"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","14 Jun 2022 11:17:00 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
14-06 11:17:00,,775036,1820180,176648,5045500,,,,,,,0.390,0.300,0.250,2,0,,,,8,4,0,4,0
14-06 11:17:01,12.505,21.009,64.026,0,0.250,778520,1813052,176648,5048736,3431389.870,57017.377,0,128.053,0,9.004,6261,8215,0.390,0.300,0.250,1,0,381.156,0,0,8,4,0,4,0
14-06 11:17:02,64.331,19.024,15.770,0,0,764088,1826760,176648,5049348,521559.730,10014.649,0,20.025,0,5.006,7473,17286,0.390,0.300,0.250,4,0,235.297,0,0,8,4,0,4,0
14-06 11:17:03,37.444,23.964,34.698,0.749,0,757952,1816580,177792,5061968,22722.167,1905.163,0,21659.749,0,57.914,11207,28624,0.390,0.300,0.250,3,0,281.581,0,0,8,2,0,5,1
14-06 11:17:04,26.286,9.513,63.336,0,0.250,924804,1649144,177804,5186772,22524.746,1622.214,0,0,0,0,1891,3132,0.390,0.300,0.250,1,0,42.057,0,0,9,2,0,6,0
14-06 11:17:05,39.195,12.732,47.683,0.499,0.250,940428,1633328,177824,5186924,38964.904,14013.185,0,1465.927,0,16.976,2515,4073,0.520,0.330,0.260,2,0,249.647,0,0,9,4,0,8,0
14-06 11:17:06,42.543,6.757,49.551,1.001,0,958660,1614032,177868,5187732,30270.937,1621.657,244.250,380.389,14.014,12.012,1485,1448,0.520,0.330,0.260,2,0,63.064,0,0,9,4,0,8,0
14-06 11:17:07,44.023,6.754,48.025,0.500,0,982408,1589492,178020,5188112,13176.957,1620.856,40.021,1973.042,4.002,12.006,1604,1967,0.520,0.330,0.260,2,0,106.056,0,0,9,4,0,8,0
14-06 11:17:08,77.249,18.750,2.750,0.750,0,1113316,1429660,179536,5212664,60210.579,32637.772,16.000,12691.911,2.000,626.996,6579,11985,0.520,0.330,0.260,4,1,13.000,0,0,9,6,0,8,0
