"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Jun 2022 06:41:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-06 06:41:14,,767968,1849024,173788,5028532,,,,,,,0.860,0.850,0.630,3,0,,,,8,4,0,5,0
15-06 06:41:15,12.594,19.143,57.932,9.319,0.252,768800,1846776,173788,5029728,1498869.071,25213.919,0,6629.409,0,284.118,4306,5097,0.860,0.850,0.630,3,0,375.801,0,0,8,4,0,5,0
15-06 06:41:16,19.733,17.485,61.946,0,0,752564,1861624,173788,5031076,1427107.417,25621.709,0,19.983,0,4.996,4328,5811,0.860,0.850,0.630,2,0,223.805,0,0,8,4,0,5,0
15-06 06:41:17,21.994,14.746,62.234,0,0.250,755468,1857224,173788,5032712,1531614.185,29872.144,0,11.997,0,2.999,5113,7757,0.860,0.850,0.630,1,0,155.959,0,0,8,4,0,5,0
15-06 06:41:18,11.003,9.753,78.524,0,0.250,903288,1707444,173788,5159076,1531631.869,24561.663,0,0,0,0,3594,5780,0.860,0.850,0.630,2,0,113.035,0,0,9,6,0,5,0
15-06 06:41:19,23.514,12.758,61.286,0.250,0,929412,1679352,173804,5160936,2000225.134,53294.657,0,416.247,0,15.009,4379,8795,0.790,0.840,0.630,1,0,208.124,0,0,9,6,0,7,0
15-06 06:41:20,23.973,5.744,67.925,1.998,0.250,975400,1630384,173880,5163764,2358343.672,52923.467,243.730,1274.590,13.985,28.968,3279,1956,0.790,0.840,0.630,2,0,0,0,0,9,6,0,7,0
15-06 06:41:21,28.781,2.753,68.073,0,0,970796,1632064,173952,5166384,2277609.209,34464.774,0,0,0,0,2680,4385,0.790,0.840,0.630,1,0,0,0,0,9,6,0,7,0
15-06 06:41:22,13.234,5.244,62.424,16.230,0,988656,1609628,174272,5170460,2485509.222,79959.210,11.985,9548.322,0.999,637.221,8561,11962,0.790,0.840,0.630,0,1,0,0,0,9,8,0,7,0
15-06 06:41:23,55.047,6.255,30.776,7.256,0.250,1002576,1592664,174796,5172836,712069.956,34084.244,0,6785.822,0,776.666,9529,27744,0.790,0.840,0.630,3,1,42.036,0,0,9,8,0,7,0
15-06 06:41:24,26.014,11.506,42.773,17.509,0,992908,1584860,176436,5185680,27594.874,18804.135,0,43583.492,0,757.408,8367,26357,0.960,0.870,0.640,1,1,124.067,0,0,9,6,0,9,0
15-06 06:41:25,29.242,6.998,46.238,17.246,0.250,1018668,1557172,176868,5187128,50092.026,38946.913,0,7086.165,0,681.823,5632,10281,0.960,0.870,0.640,1,1,10.997,0,0,9,6,0,9,0
15-06 06:41:26,33.457,2.747,45.692,18.227,0.250,1026896,1546604,177060,5189256,47171.903,27481.988,0,7426.539,0,690.121,4961,8910,0.960,0.870,0.640,2,1,16.978,0,0,9,6,0,9,0
15-06 06:41:27,31.305,5.760,50.087,12.021,0,985952,1586180,177452,5190120,53071.504,44679.877,0,6343.056,0,704.227,5501,10206,0.960,0.870,0.640,2,1,53.093,0,0,9,6,0,9,0
15-06 06:41:28,26.984,8.995,46.722,16.490,0.250,1013424,1557500,177840,5190848,169525.980,55605.193,39.976,7327.677,3.998,725.572,6638,11595,0.960,0.870,0.640,2,0,121.928,0,0,9,6,0,9,0
15-06 06:41:29,65.851,17.026,12.770,4.006,0,1099148,1444536,179228,5213788,343486.282,60990.804,0,7719.873,0,549.846,9865,18052,1.130,0.910,0.660,7,0,28.043,0,0,9,6,0,9,0
15-06 06:41:30,83.523,11.753,1.000,3.751,0.250,1158296,1380552,179688,5217604,205902.623,76285.979,0,8302.283,0,688.189,6820,11128,1.130,0.910,0.660,4,1,10.003,0,0,9,7,0,9,0
15-06 06:41:31,31.926,5.737,48.138,13.967,0,1164496,1372840,179988,5218680,75063.328,54297.649,0,6417.067,0,675.428,5686,10203,1.130,0.910,0.660,3,0,15.963,0,0,9,10,0,9,0
15-06 06:41:32,11.005,4.252,67.031,16.258,0.250,1166104,1370068,180364,5219404,78189.671,38633.119,0,5378.523,0,622.292,5064,9646,1.130,0.910,0.660,0,1,12.006,0,0,9,11,0,9,0
15-06 06:41:33,19.239,4.248,62.215,14.492,0.250,1170844,1363980,180716,5220340,214100.746,63722.507,0,5956.682,0,647.639,5670,10255,1.130,0.910,0.660,3,0,6.996,0,0,9,12,1,9,0
15-06 06:41:34,33.750,3.250,46.250,16.000,0,1178624,1354560,180924,5221680,75160.699,55482.778,0,5575.978,0,558.998,5317,9669,1.360,0.960,0.670,1,0,6.000,0,0,9,14,1,9,0
15-06 06:41:35,19.016,4.254,63.804,10.759,0.250,1147452,1384588,181192,5222428,221897.613,155354.051,80.068,7518.391,3.003,865.736,7265,12460,1.360,0.960,0.670,2,0,0,0,0,9,13,1,9,2
15-06 06:41:36,19.424,3.486,65.245,9.961,0,1149736,1380468,181516,5223864,310212.140,75573.282,0,4681.681,0,535.903,6454,11256,1.360,0.960,0.670,2,0,7.969,0,0,9,14,0,9,0
15-06 06:41:37,13.804,3.012,64.251,17.820,0.251,1139740,1389044,181788,5224968,955824.229,68740.845,0,5746.474,0,623.438,5854,9245,1.360,0.960,0.670,3,1,12.047,0,0,9,13,0,9,1
15-06 06:41:38,11.233,3.245,68.395,13.729,0.250,1143724,1382836,182020,5226908,1795201.955,90042.964,0,6833.524,0,741.863,6840,10488,1.360,0.960,0.670,1,0,8.986,0,0,9,13,0,9,1
15-06 06:41:39,19.513,3.502,64.042,11.007,0.250,1071748,1449160,182368,5231880,925961.505,95893.810,0,9053.930,0,639.419,6320,10771,1.330,0.960,0.680,1,0,3.002,0,0,9,10,0,9,2
15-06 06:41:40,19.498,2.750,68.244,9.249,0,1071208,1449260,182560,5232032,179334.398,46822.926,0,4271.628,0,437.962,4195,7009,1.330,0.960,0.680,1,0,5.999,0,0,9,8,0,9,2
15-06 06:41:41,21.017,7.756,70.307,0.500,0,1017524,1502712,182596,5232208,527087.576,18935.432,0,10868.858,0,82.067,1932,1978,1.330,0.960,0.680,3,0,76.062,0,0,9,8,0,9,2
15-06 06:41:42,58.526,8.003,33.014,0.500,0.250,1105588,1414148,182628,5232660,826023.146,26021.345,0,1940.846,0,73.032,2247,1647,1.330,0.960,0.680,3,3,2.001,0,0,9,6,0,9,2
15-06 06:41:43,74.001,5.250,20.250,0,0,1138780,1379940,182692,5233596,296193.147,12727.178,0,6940.097,0,404.006,2953,2902,1.330,0.960,0.680,1,0,10.000,0,0,9,6,2,9,2
15-06 06:41:44,24.980,5.745,66.447,1.998,0.500,1100348,1416368,182728,5235516,2129794.333,66503.396,0,7134.357,0,409.676,4423,4212,1.300,0.960,0.680,1,0,10.991,0,0,9,8,0,8,2
15-06 06:41:45,38.992,3.499,55.488,2.000,0,1140148,1371388,182848,5240416,1583039.562,39692.665,0,11233.641,0,456.904,4545,4240,1.300,0.960,0.680,1,0,0,0,0,9,9,1,8,2
15-06 06:41:46,26.743,3.249,64.484,3.999,0,1065704,1441984,182944,5244052,2213706.642,45499.853,0,13252.753,0,650.841,5323,4681,1.300,0.960,0.680,1,0,50.988,0,0,9,10,0,7,2
15-06 06:41:47,14.515,20.771,63.314,2.002,0,1067084,1439992,183048,5244480,296865.350,12083.144,0,8068.108,0,456.459,4367,6367,1.300,0.960,0.680,1,0,383.385,0,0,9,10,0,7,2
15-06 06:41:48,19.754,16.253,60.761,2.250,0.500,1068064,1437908,183148,5245556,478274.437,15342.869,0,3200.599,0,174.033,4317,5944,1.300,0.960,0.680,1,0,227.042,0,0,9,10,0,7,2
15-06 06:41:49,40.227,16.490,39.977,2.249,0,1163960,1338880,183216,5248616,1217168.825,34416.004,323.812,1838.932,3.998,29.983,4086,6099,1.280,0.960,0.680,4,0,177.897,0,0,9,9,0,7,4
15-06 06:41:50,70.320,7.758,20.020,2.002,0,1219876,1281708,183300,5249580,221423.981,10147.127,20.020,1049.047,4.004,32.032,1808,1527,1.280,0.960,0.680,4,0,1.001,0,0,9,9,0,7,2
15-06 06:41:51,64.419,3.496,31.461,0.749,0,1249488,1249864,183340,5251616,793173.361,22981.182,351.559,4662.154,3.995,154.806,2674,1865,1.280,0.960,0.680,2,0,4.994,0,0,9,10,0,7,2
15-06 06:41:52,52.270,5.752,42.266,0.750,0.250,1278100,1218596,183516,5253840,201856.494,11052.133,0,1288.482,0,22.008,2898,4755,1.280,0.960,0.680,4,0,2.001,0,0,9,9,0,8,2
15-06 06:41:53,30.727,9.992,57.206,0.999,0.250,1315356,1180448,183600,5254380,162953.666,8278.683,0,6930.712,0,315.759,3283,5202,1.280,0.960,0.680,2,0,138.894,0,0,9,10,0,8,2
15-06 06:41:54,27.752,3.000,69.756,0.250,0,1363920,1131340,183640,5254868,250598.551,11879.022,0,432.037,0,9.001,1115,1078,1.260,0.960,0.680,2,0,0,0,0,9,10,0,8,2
15-06 06:41:55,27.250,1.000,69.500,0.500,0,1383192,1111264,183688,5255540,395658.583,28723.115,0,664.003,0,22.000,1431,1557,1.260,0.960,0.680,3,0,0,0,0,9,16,0,8,2
15-06 06:41:56,26.774,5.255,64.057,2.752,0.250,1284228,1209412,183808,5256228,629571.801,66461.885,0,15878.068,0,340.302,3703,5052,1.260,0.960,0.680,1,0,41.036,0,0,9,10,0,10,2
15-06 06:41:57,34.962,4.995,57.938,2.997,0,1292636,1198420,183860,5258672,971243.999,15092.730,195.789,1834.023,11.987,19.978,1944,1425,1.260,0.960,0.680,6,0,1.998,0,0,9,8,0,10,2
15-06 06:41:58,46.774,5.503,44.272,3.752,0.250,1336088,1153704,183892,5259672,377308.918,100681.945,156.079,1488.753,35.018,22.011,2109,2315,1.260,0.960,0.680,2,0,3.002,0,0,9,31,0,10,2
15-06 06:41:59,33.009,7.502,58.266,0.750,0.250,1313468,1175860,183956,5260008,317095.201,43026.832,0,1344.370,0,16.004,1793,1890,1.400,1,0.690,2,0,49.013,0,0,9,33,0,10,2
15-06 06:42:00,26.487,3.748,68.467,0.250,0,1343544,1143800,183976,5261912,1172654.989,85383.443,0,1167.445,0,7.996,2355,1993,1.400,1,0.690,1,1,0,0,0,9,33,0,10,2
15-06 06:42:01,53.540,12.259,33.275,0.500,0,1363524,1122548,184024,5263116,784092.638,17780.371,0,26339.808,0,107.081,2567,2415,1.400,1,0.690,4,0,191.144,0,0,9,34,0,10,2
15-06 06:42:02,47.813,7.510,44.058,0.250,0,1359672,1125964,184092,5263416,392784.046,148772.975,0,344.456,0,11.015,2142,2946,1.400,1,0.690,4,0,75.099,0,0,9,34,0,10,2
15-06 06:42:03,76.190,19.984,3.497,0,0.250,1453276,1032052,184148,5263604,435620.860,12971.752,0,511.596,0,18.985,2422,3854,1.400,1,0.690,7,0,409.676,0,0,9,34,0,10,2
15-06 06:42:04,87.004,12.001,0.250,0,0,1420620,1063080,184212,5265108,1208452.797,251545.823,0,756.036,0,50.002,3850,4947,1.770,1.080,0.720,8,0,81.004,0,0,9,34,0,11,2
15-06 06:42:05,83.502,13.500,2.750,0,0.250,1375492,1103212,184332,5269744,894776.475,121077.906,0,4976.119,0,98.002,3532,4361,1.770,1.080,0.720,6,0,175.004,0,0,9,31,0,11,2
15-06 06:42:06,76.755,17.751,5.750,0,0,1330552,1146172,184416,5271436,420060.304,172150.190,0,1628.106,0,32.002,3047,4671,1.770,1.080,0.720,5,0,183.012,0,0,9,30,0,11,2
