"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","13 Jun 2022 13:26:21 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
13-06 13:26:21,,763552,1836580,175036,5046240,,,,,,,1.430,1.060,0.710,3,0,,,,8,2,0,14,0
13-06 13:26:22,55.981,22.342,20.836,0.251,0,859516,1714588,176124,5067956,22571.264,1843.618,28.116,12.050,2.008,3.012,5241,9800,1.430,1.060,0.710,5,0,280.158,0,0,8,2,0,14,0
13-06 13:26:23,81.499,18.500,0,0,0.250,925592,1643904,176356,5071416,14284.857,1991.980,0,16.000,0,4.000,1631,2480,1.430,1.060,0.710,4,0,177.998,0,0,8,2,1,14,0
13-06 13:26:24,23.508,19.756,55.518,0,0,913320,1655764,176380,5071656,24689.950,3622.166,0,24.008,0,6.002,2853,5356,1.430,1.060,0.710,1,0,260.084,0,0,8,6,0,14,0
13-06 13:26:25,19.974,17.477,62.169,0.250,0.250,1054100,1514356,176404,5196828,64733.200,8703.598,0,2145.190,0,6.991,3354,10175,1.430,1.060,0.710,0,0,94.876,0,0,9,7,0,10,0
13-06 13:26:26,8.262,1.753,89.129,0.250,0.250,1059396,1508956,176436,5196864,146970.932,7433.719,0,3893.615,0,25.036,1225,1427,1.390,1.060,0.710,1,0,35.051,0,0,9,11,0,10,0
13-06 13:26:27,31.699,12.480,54.163,0.749,0,1084044,1483964,176508,5197080,64677.645,18615.253,0,1010.385,0,32.947,2372,3684,1.390,1.060,0.710,2,0,214.657,0,0,9,12,0,10,0
13-06 13:26:28,32.957,3.995,59.423,1.748,0.499,1088560,1478456,176576,5197904,152027.756,6660.315,323.578,1154.495,16.978,9.987,1501,1335,1.390,1.060,0.710,1,0,0,0,0,9,11,1,10,0
13-06 13:26:29,26.022,1.251,72.311,0,0,1105016,1460360,176704,5199080,554036.499,15826.326,0,828.698,0,10.008,1493,1134,1.390,1.060,0.710,1,0,0,0,0,9,12,0,10,0
13-06 13:26:30,16.781,5.009,59.861,17.532,0,1115172,1443652,176980,5205152,2231659.644,77764.553,12.022,14995.682,1.002,899.661,7767,11357,1.390,1.060,0.710,3,1,0,0,0,9,13,0,10,1
13-06 13:26:31,12.736,3.746,63.428,17.980,0,1053832,1501040,177116,5208832,1027301.985,34274.065,0,7623.340,0,709.194,6383,10111,1.440,1.070,0.720,2,0,38.956,0,0,9,10,0,10,3
13-06 13:26:32,8.260,2.753,67.830,18.522,0.501,1055172,1498804,177224,5209552,168725.421,24049.282,0,6707.888,0,723.851,6236,11078,1.440,1.070,0.720,0,1,2.002,0,0,9,10,0,10,2
13-06 13:26:33,22.458,5.240,55.396,15.721,0.250,1072024,1479896,177468,5211300,291592.140,48239.695,0,7977.067,0,799.503,6454,11286,1.440,1.070,0.720,3,0,6.987,0,0,9,9,0,9,2
13-06 13:26:34,33.287,6.257,44.049,15.768,0.250,1095228,1453396,177864,5214116,841703.550,68936.278,0,8449.472,0,789.885,7189,11024,1.440,1.070,0.720,3,1,17.019,0,0,9,8,0,9,2
