"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 May 2022 15:21:06 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-05 15:21:06,,981176,1599932,194360,5040244,,,,,,,1.390,1,0.680,5,0,,,,8,6,0,12,0
12-05 15:21:07,56.209,21.235,21.734,0,0,1029068,1550764,194408,5041316,128376.441,6469.336,0,567.591,0,13.990,2848,4431,1.390,1,0.680,4,0,439.683,0,0,8,5,0,8,1
12-05 15:21:08,51.979,21.991,23.990,0.250,0,1027992,1550772,194472,5042324,412191.002,16011.435,0,623.744,0,11.995,3638,4992,1.390,1,0.680,3,0,273.888,0,0,8,6,0,8,1
12-05 15:21:09,35.468,15.736,46.957,0.749,0,1115992,1455072,194504,5174180,3750346.185,59804.578,0,4120.251,0,15.985,6360,7309,1.440,1.010,0.680,3,0,105.904,0,0,9,5,0,8,2
12-05 15:21:10,21.497,6.499,71.740,0.250,0,1060196,1506760,194584,5178208,2083510.392,15907.789,0,2435.661,0,16.998,2356,2251,1.440,1.010,0.680,2,0,93.987,0,0,9,6,0,8,2
12-05 15:21:11,19.012,11.757,67.293,1.501,0.500,1060016,1506348,194676,5178544,274776.934,19179.140,0,896.568,0,34.022,2360,3296,1.440,1.010,0.680,2,0,197.125,0,0,9,6,0,10,2
12-05 15:21:12,28.497,3.250,66.744,1.500,0,1106020,1459220,194832,5179468,326954.612,9920.048,51.995,1531.853,5.000,31.997,1475,1421,1.440,1.010,0.680,2,0,5.000,0,0,9,6,0,10,2
12-05 15:21:13,29.733,3.748,64.964,1.249,0.250,1124612,1437888,195072,5181596,144667.565,8309.380,143.920,2054.857,8.995,26.985,1329,1405,1.440,1.010,0.680,2,0,0.999,0,0,9,6,0,10,2
12-05 15:21:14,32.752,1.500,63.253,1.750,0.250,1143964,1417656,195212,5182184,204839.423,20280.933,12.001,1840.085,1.000,80.004,1773,2053,1.400,1.010,0.690,4,1,1.000,0,0,9,8,0,10,2
