"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 May 2022 13:48:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-05 13:48:18,,1018708,1562344,199168,5034648,,,,,,,1.580,1.030,0.680,5,0,,,,8,6,0,14,0
10-05 13:48:19,28.105,19.071,52.445,0,0,935936,1644552,199180,5034844,1101300.039,21122.618,0,164.613,0,8.030,3265,4814,1.580,1.030,0.680,5,0,382.423,0,0,8,4,0,14,0
10-05 13:48:20,24.743,17.495,55.985,0.500,0.250,895704,1684460,199200,5035076,27163.503,4496.759,0,5250.551,0,157.956,3081,4871,1.540,1.020,0.690,4,0,248.931,0,0,8,5,0,14,0
10-05 13:48:21,21.758,14.506,62.274,0,0,899320,1680212,199228,5035608,34874.427,3110.197,0,332.128,0,8.003,2834,7963,1.540,1.020,0.690,2,0,135.052,0,0,8,6,0,14,0
10-05 13:48:22,17.970,10.981,70.880,0,0,1043972,1534892,199236,5160868,109788.129,4719.011,0,19.966,0,4.992,2503,3781,1.540,1.020,0.690,2,0,136.768,0,0,9,8,0,14,0
10-05 13:48:23,19.751,11.250,68.253,0.750,0.250,1052820,1525224,199348,5161504,406778.085,26549.115,0,1052.044,0,31.001,2655,3324,1.540,1.020,0.690,1,0,188.008,0,0,9,7,0,16,1
10-05 13:48:24,30.502,3.250,63.755,1.750,0,1103580,1472224,199408,5163552,914753.607,24234.818,52.004,1060.080,5.000,20.002,2072,1688,1.540,1.020,0.690,1,0,1.000,0,0,9,6,0,10,2
10-05 13:48:25,23.551,5.261,63.637,5.762,0,1123500,1441344,199632,5173632,4892968.025,72777.053,144.311,7215.571,9.019,25.054,4040,2157,1.490,1.020,0.690,2,0,1.002,0,0,9,6,0,10,2
10-05 13:48:26,30.435,0.998,68.355,0.249,0,1127248,1437124,199724,5173964,261169.060,11509.588,0,810.281,0,20.956,1349,1131,1.490,1.020,0.690,2,0,1.996,0,0,9,6,0,10,2
10-05 13:48:27,15.761,3.502,63.043,16.261,0,1149296,1412660,200212,5175688,380057.919,41089.777,12.008,11339.666,1.001,811.549,5653,9316,1.490,1.020,0.690,0,1,15.010,0,0,9,8,0,10,2
10-05 13:48:28,12.496,2.749,61.978,20.993,0,1156536,1401824,200680,5178744,621897.202,25439.173,0,8613.011,0,710.753,5773,9609,1.490,1.020,0.690,0,1,4.998,0,0,9,8,0,10,2
10-05 13:48:29,16.243,3.498,58.724,21.241,0,1159264,1395556,200972,5181876,83875.011,18401.885,0,7576.659,0,590.739,5309,8681,1.490,1.020,0.690,1,1,17.992,0,0,9,8,0,10,2
10-05 13:48:30,12.253,2.251,63.014,20.255,0,1162536,1389980,201408,5183704,288661.237,20941.733,0,7117.609,0,670.151,5489,9439,1.610,1.060,0.700,0,1,24.005,0,0,9,8,0,10,2
10-05 13:48:31,13.994,3.748,59.724,20.991,0,1166136,1381964,201812,5187468,1301926.756,27682.875,0,8220.399,0,679.702,5757,9434,1.610,1.060,0.700,3,1,4.998,0,0,9,8,0,10,2
10-05 13:48:32,20.531,3.255,62.343,14.021,0,1169940,1375968,202212,5189104,431553.014,92222.411,0,5071.557,0,462.689,5145,8432,1.610,1.060,0.700,1,0,13.019,0,0,9,8,0,9,2
10-05 13:48:33,24.222,4.745,67.672,1.498,0,1074208,1470772,202436,5189764,432466.636,92287.224,0,2545.055,0,200.768,3607,5479,1.610,1.060,0.700,1,0,76.911,0,0,9,6,0,9,2
10-05 13:48:34,37.561,6.010,56.843,0,0.250,1147912,1394392,202648,5192020,112995.635,4903.012,0,1149.879,0,24.039,1383,1165,1.610,1.060,0.700,3,0,4.007,0,0,9,6,0,9,2
10-05 13:48:35,41.436,2.995,53.418,2.247,0.250,1161272,1380508,202756,5192208,37900.822,3163.145,0,7592.346,0,404.379,2436,2721,1.650,1.070,0.710,1,0,0,0,0,9,6,0,9,2
10-05 13:48:36,38.498,4.750,54.748,1.500,0,1106972,1427644,203280,5197948,916199.687,8099.644,0,8779.614,0,415.982,2865,2958,1.650,1.070,0.710,2,0,13.999,0,0,9,6,0,9,2
10-05 13:48:37,49.503,2.750,47.003,1.250,0.250,1172368,1362212,203356,5197908,17573.037,1620.096,0,6976.412,0,403.024,2426,2751,1.650,1.070,0.710,2,0,2.000,0,0,9,6,0,9,2
10-05 13:48:38,32.291,2.253,63.080,1.502,0,1165968,1366460,203528,5199728,966070.215,10492.231,0,8666.929,0,400.505,2736,2918,1.650,1.070,0.710,2,0,2.003,0,0,9,6,0,9,2
10-05 13:48:39,19.246,15.997,63.737,0.500,0,1071636,1460416,203676,5199892,152965.489,9546.034,0,2239.539,0,93.981,3012,4589,1.650,1.070,0.710,3,0,329.932,0,0,9,6,0,9,2
10-05 13:48:40,27.748,21.248,49.746,0.500,0,1087448,1443464,203784,5201172,235454.283,8191.418,0,16598.821,0,88.994,3925,11768,1.750,1.110,0.720,3,0,360.974,0,0,9,6,0,9,2
10-05 13:48:41,53.973,14.743,29.735,0.500,0,1166508,1364028,203788,5201404,20514.845,1984.018,195.903,7.996,2.999,1.999,3201,6560,1.750,1.110,0.720,3,0,187.907,0,0,9,7,0,9,2
10-05 13:48:42,62.760,7.471,29.637,0,0,1257492,1272480,203840,5201856,43072.292,3934.953,127.512,426.370,0.996,8.966,1610,1466,1.750,1.110,0.720,3,0,2.989,0,0,9,7,0,9,2
10-05 13:48:43,70.560,2.511,25.361,2.009,0,1302544,1225952,203928,5202960,27038.700,1627.143,373.640,393.728,9.040,38.168,1500,1068,1.750,1.110,0.720,3,0,0,0,0,9,7,0,9,2
10-05 13:48:44,71.425,5.244,22.227,0,0,1325332,1198868,204212,5206512,23044.688,1618.293,0,47.949,0,4.995,2316,4940,1.750,1.110,0.720,3,0,1.998,0,0,9,7,0,9,2
10-05 13:48:45,50.269,12.255,36.514,1.000,0.500,1357340,1162604,204488,5209672,15994.094,2275.867,0,40187.311,0,437.167,3684,5460,1.770,1.120,0.730,2,0,141.054,0,0,9,6,0,9,2
10-05 13:48:46,45.976,4.498,48.724,0,0,1415428,1105948,204528,5208148,17275.947,1619.152,0,0,0,0,1510,1472,1.770,1.120,0.730,3,0,1.999,0,0,9,6,0,9,2
10-05 13:48:47,49.323,2.003,47.320,1.502,0.250,1417328,1103472,204540,5208728,29806.816,1622.385,0,7450.953,0,263.387,2099,2306,1.770,1.120,0.730,3,0,2.003,0,0,9,6,0,9,2
10-05 13:48:48,40.948,6.492,48.438,2.996,0,1434072,1063168,205248,5229464,79654.122,64231.847,0,6491.697,0,399.489,3626,5231,1.770,1.120,0.730,3,0,0,0,0,9,12,0,7,2
10-05 13:48:49,36.544,7.759,48.559,7.009,0,1338224,1148572,206088,5237448,21972.741,2133.597,160.195,1898.310,9.011,64.078,1653,1856,1.770,1.120,0.730,4,0,44.054,0,0,9,6,0,9,2
10-05 13:48:50,37.249,6.250,53.499,2.750,0,1370208,1099624,206700,5252268,33842.357,11440.783,63.999,13503.743,6.000,317.994,2095,1878,1.870,1.150,0.740,2,0,1.000,0,0,9,13,0,9,2
10-05 13:48:51,37.245,3.750,49.993,7.999,0,1322288,1131640,207380,5265576,132365.395,114141.819,131.982,2155.713,32.996,68.991,1948,2345,1.870,1.150,0.740,3,0,13.998,0,0,9,30,0,9,2
10-05 13:48:52,27.759,6.252,65.021,1.250,0,1374868,1084872,207492,5259224,127620.115,4161.373,0,740.244,0,18.006,1353,1475,1.870,1.150,0.740,4,0,33.011,0,0,9,28,0,9,3
10-05 13:48:53,46.496,11.749,40.247,0,0,1335624,1136316,207508,5248000,133780.762,60863.887,0,15.999,0,4.000,2116,2820,1.870,1.150,0.740,4,0,202.983,0,0,9,28,0,9,0
10-05 13:48:54,68.472,9.746,21.241,0,0.250,1433760,1038140,207508,5248040,39310.883,12875.721,0,0,0,0,9197,18243,1.870,1.150,0.740,4,0,5.998,0,0,9,29,0,9,0
10-05 13:48:55,65.528,8.254,24.761,0,0,1340356,1131028,207512,5248520,798902.534,752893.980,0,1052.447,0,13.006,3666,6906,1.960,1.180,0.750,5,0,90.038,0,0,9,28,0,9,0
10-05 13:48:56,83.255,16.251,0.250,0,0.500,1468896,1002452,207516,5248548,97560.341,40853.655,0,28.002,0,7.000,2065,3413,1.960,1.180,0.750,8,0,312.020,0,0,9,29,0,9,0
10-05 13:48:57,83.704,14.992,0.999,0,0.250,1579636,891404,207520,5248852,693307.454,674316.823,0,1990.913,0,18.990,7064,12794,1.960,1.180,0.750,7,0,151.917,0,0,9,30,0,9,0
10-05 13:48:58,88.550,11.507,0,0,0,1509608,961396,207552,5248772,263893.100,245492.703,0,624.353,0,53.030,3674,5647,1.960,1.180,0.750,5,0,155.088,0,0,9,28,0,9,0
10-05 13:48:59,81.847,11.479,4.741,0,0,1356272,1114564,207568,5248924,569048.311,551578.996,0,598.879,0,37.929,4084,7057,1.960,1.180,0.750,4,0,95.821,0,0,9,29,0,9,0
10-05 13:49:00,55.005,9.751,35.253,0,0,1321388,1149280,207572,5249044,199665.772,174623.668,0,264.022,0,12.001,2538,3689,1.970,1.200,0.760,2,0,142.012,0,0,9,28,0,9,0
10-05 13:49:01,46.491,4.249,48.490,0.250,0,1312028,1158604,207580,5249052,258373.584,203881.428,0,1231.755,0,26.995,2384,3086,1.970,1.200,0.760,2,0,3.999,0,0,9,28,0,9,0
10-05 13:49:02,39.798,8.761,51.312,0,0,1293228,1177392,207580,5249064,41193.432,1621.946,0,192.231,0,11.013,1868,2094,1.970,1.200,0.760,2,0,118.142,0,0,9,28,0,9,0
10-05 13:49:03,23.240,2.999,72.969,0.250,0,1319488,1151120,207584,5249068,220278.602,192413.417,0,163.930,0,5.997,1855,2532,1.970,1.200,0.760,1,0,0,0,0,9,29,0,9,0
10-05 13:49:04,12.746,17.245,69.480,0.250,0,1255248,1215324,207592,5249092,32402.506,5996.243,0,347.898,0,28.992,2657,3799,1.970,1.200,0.760,2,0,331.903,0,0,9,28,0,9,0
10-05 13:49:05,30.796,27.541,40.310,0,0.250,1327304,1143244,207596,5249112,35156.418,1622.419,0,268.400,0,24.036,2961,5865,2.130,1.240,0.780,6,0,786.172,0,0,9,28,0,9,0
10-05 13:49:06,88.326,12.010,0,0,0.250,1512268,958216,207628,5249128,129723.173,100709.308,0,3086.645,0,122.105,2368,2686,2.130,1.240,0.780,6,0,55.047,0,0,9,30,0,9,0
10-05 13:49:07,77.121,8.735,13.478,0,0.499,1576856,893376,207640,5249348,1256029.686,1239474.317,0,107.820,0,9.983,4525,9613,2.130,1.240,0.780,3,0,3.993,0,0,9,32,0,12,0
10-05 13:49:08,82.372,9.735,6.989,0,0,1393904,1076112,207652,5249548,1115197.444,1098537.267,0,219.660,0,19.969,3364,8257,2.130,1.240,0.780,5,0,74.884,0,0,9,29,0,14,0
10-05 13:49:09,84.195,15.285,0.501,0,0,1460524,1009336,207656,5249716,301472.305,285892.269,0,156.362,0,9.021,3014,4947,2.130,1.240,0.780,10,0,190.440,0,0,9,28,0,13,0
10-05 13:49:10,86.751,12.250,0.250,0,0,1528680,940856,207664,5250024,798744.780,777241.436,0,224.004,0,20.000,3559,7257,2.680,1.370,0.820,6,0,86.001,0,0,9,31,0,13,0
10-05 13:49:11,87.001,13.000,0.500,0,0,1464140,1005280,207708,5250092,698527.081,680117.842,0,532.007,0,53.001,3485,7801,2.680,1.370,0.820,9,0,124.002,0,0,9,29,0,12,0
10-05 13:49:12,84.470,13.745,0.750,0,0,1518380,950660,207724,5250416,1069678.916,1032862.170,0,235.915,0,18.993,4724,9768,2.680,1.370,0.820,7,0,93.966,0,0,9,30,0,12,0
10-05 13:49:13,87.907,10.489,0.499,0,0.250,1510164,958600,207732,5250636,837733.866,809967.105,0,163.827,0,7.992,3622,7253,2.680,1.370,0.820,6,0,79.916,0,0,9,31,0,12,0
10-05 13:49:14,82.832,11.762,6.006,0,0,1441108,1027168,207744,5251088,1298230.546,1280176.655,0,228.226,0,15.015,5010,10742,2.680,1.370,0.820,5,1,106.105,0,0,9,30,0,13,0
10-05 13:49:15,61.559,24.273,13.013,0.250,0.250,1402404,1065316,207772,5251608,450547.427,432982.529,0,340.327,0,37.036,3886,8032,2.790,1.420,0.840,5,0,511.492,0,0,9,28,0,11,0
10-05 13:49:16,85.203,12.493,1.499,0,0.500,1490876,976500,207776,5251940,410259.998,380501.246,0,2190.804,0,36.980,2699,4114,2.790,1.420,0.840,4,0,50.972,0,0,9,30,0,11,0
10-05 13:49:17,70.228,11.496,16.495,0.250,0,1359272,1107908,207784,5252124,1255768.712,1237426.398,0,283.912,0,27.991,4854,10815,2.790,1.420,0.840,5,0,146.954,0,0,9,29,0,12,0
10-05 13:49:18,83.528,14.255,2.251,0,0,1454036,1013076,207788,5252184,408288.818,393629.834,0,180.061,0,8.003,2912,4760,2.790,1.420,0.840,5,0,164.056,0,0,9,29,0,12,0
10-05 13:49:19,81.731,11.997,5.499,0,0,1415612,1051260,207800,5252396,1028263.443,1011097.425,0,371.914,0,36.991,5158,10271,2.790,1.420,0.840,5,0,131.969,0,0,9,30,0,12,0
