"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 May 2022 19:10:29 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-05 19:10:29,,1086984,1500908,193460,5035064,,,,,,,1.370,1.090,0.720,2,0,,,,8,7,0,14,0
16-05 19:10:30,24.734,16.989,56.463,0.500,0,1030492,1556712,193536,5035360,269013.872,13349.310,0,675.560,0,14.990,2693,4173,1.370,1.090,0.720,1,1,375.755,0,0,8,8,0,14,0
16-05 19:10:31,32.504,15.752,49.006,1.500,0,1017760,1569104,193552,5035588,106991.411,6248.725,0,5560.645,0,145.017,3395,5151,1.420,1.100,0.730,2,0,223.026,0,0,8,9,0,14,0
16-05 19:10:32,25.237,17.741,54.472,0.500,0.250,1022708,1554752,193620,5044864,3377442.259,73100.865,0,4069.932,0,22.988,6833,10002,1.420,1.100,0.730,2,1,173.912,0,0,8,8,0,10,1
16-05 19:10:33,23.009,13.005,63.025,0,0,1113744,1465440,193620,5167444,1019742.818,19845.859,0,8.003,0,2.001,3240,4863,1.420,1.100,0.730,4,0,122.048,0,0,9,8,0,10,0
16-05 19:10:34,64.022,13.755,21.257,0.500,0.500,1151884,1426160,193656,5168544,251656.325,20607.151,0,700.243,0,29.010,2376,2816,1.420,1.100,0.730,4,0,182.063,0,0,9,7,0,10,1
16-05 19:10:35,65.689,9.241,23.478,0.999,0,1218540,1358508,193756,5169428,555270.819,18900.498,31.970,1162.923,2.997,20.981,2371,2010,1.420,1.100,0.730,2,0,36.966,0,0,9,7,0,10,2
16-05 19:10:36,32.228,5.996,54.462,6.246,0.250,1194480,1374284,193968,5176928,3470549.909,65651.504,163.886,4584.823,10.992,27.981,4386,2758,1.390,1.100,0.730,4,0,0,0,0,9,6,0,10,2
16-05 19:10:37,33.003,2.000,63.755,0.750,0,1124092,1440444,194048,5180896,2044609.792,16675.417,0,3028.257,0,24.002,1837,1221,1.390,1.100,0.730,2,0,2.000,0,0,9,6,0,10,2
16-05 19:10:38,19.505,3.251,63.266,13.253,0,1144860,1417836,194436,5182196,418068.862,33388.614,12.003,6133.582,1.000,419.108,3748,6040,1.390,1.100,0.730,0,1,9.002,0,0,9,8,0,10,2
16-05 19:10:39,15.269,2.753,61.327,20.025,0,1148408,1410780,195036,5184996,194723.599,21692.137,0,10633.302,0,840.051,5914,10326,1.390,1.100,0.730,1,0,6.008,0,0,9,8,0,10,2
16-05 19:10:40,11.991,3.997,61.954,20.735,0.250,1154388,1402400,195412,5186928,177057.446,17393.077,0,6559.127,0,607.549,5380,9156,1.390,1.100,0.730,0,1,18.986,0,0,9,8,0,9,2
16-05 19:10:41,11.000,2.000,58.249,27.250,0,1157924,1395988,195648,5189444,179051.135,12874.794,0,7435.881,0,692.989,4142,6400,1.440,1.110,0.730,0,3,13.000,0,0,9,8,0,9,2
16-05 19:10:42,19.512,6.504,54.785,19.012,0.250,1161704,1388500,196028,5192708,968223.949,22679.311,0,11987.564,0,612.386,5975,12180,1.440,1.110,0.730,0,1,48.030,0,0,9,8,0,9,2
16-05 19:10:43,13.746,2.749,58.984,21.744,0,1163864,1383244,196384,5195384,699637.596,20495.569,0,7126.112,0,574.848,4858,8527,1.440,1.110,0.730,0,1,4.999,0,0,9,8,0,9,2
16-05 19:10:44,15.755,3.001,65.271,14.755,0.250,1167228,1378488,196788,5196324,155917.049,63769.470,0,4745.523,0,467.150,4774,8076,1.440,1.110,0.730,1,0,13.004,0,0,9,8,0,9,2
16-05 19:10:45,37.656,4.738,55.112,2.244,0.249,1084380,1458560,197056,5198580,231512.829,116667.631,0,2669.311,0,194.513,3583,5319,1.440,1.110,0.730,2,0,4.988,0,0,9,6,0,9,2
16-05 19:10:46,44.112,6.266,49.125,0,0,1130352,1412000,197100,5198916,15400.209,1624.135,0,529.348,0,17.043,1569,1684,1.480,1.130,0.740,2,0,75.191,0,0,9,6,0,9,2
16-05 19:10:47,30.985,3.498,63.969,1.999,0,1157644,1383972,197256,5199432,321644.359,7704.248,0,8084.063,0,409.800,2373,2663,1.480,1.130,0.740,1,0,1.000,0,0,9,6,0,9,2
16-05 19:10:48,35.259,2.251,60.515,1.750,0,1180000,1354508,197740,5205180,909690.881,7850.010,0,8358.140,0,383.098,2502,2615,1.480,1.130,0.740,3,1,3.001,0,0,9,6,0,9,2
16-05 19:10:49,47.727,3.748,47.727,0.750,0,1130152,1404232,197824,5205160,16415.137,1619.224,0,7476.419,0,430.794,2294,2955,1.480,1.130,0.740,2,0,12.994,0,0,9,6,0,9,2
16-05 19:10:50,33.250,3.500,60.250,2.000,0,1157196,1375756,197980,5206336,645352.291,11221.022,0,8164.016,0,393.001,2415,2764,1.480,1.130,0.740,1,0,1.000,0,0,9,6,0,9,2
16-05 19:10:51,30.252,2.000,66.755,1.250,0,1161392,1370716,198108,5206992,444781.245,11243.765,0,6744.459,0,309.021,2236,2371,1.520,1.140,0.750,2,0,1.000,0,0,9,6,0,9,2
