"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","17 May 2022 21:03:01 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
17-05 21:03:01,,1032560,1553260,194012,5036032,,,,,,,1.240,0.990,0.670,4,0,,,,8,8,0,15,0
17-05 21:03:02,29.201,19.717,50.416,0.250,0,1035972,1548628,194032,5036880,464488.517,12493.062,0,199.665,0,5.990,3775,6376,1.240,0.990,0.670,3,0,382.359,0,0,8,8,0,14,0
17-05 21:03:03,26.243,20.744,50.736,0,0.250,944084,1633732,194088,5043244,3095674.072,72266.416,0,3842.959,0,17.995,6035,7298,1.240,0.990,0.670,2,0,254.931,0,0,8,7,0,14,0
17-05 21:03:04,43.539,18.517,37.534,0.250,0.250,985808,1591440,194100,5043900,1007999.151,24213.647,0,192.172,0,6.005,4823,6937,1.240,0.990,0.670,3,0,161.144,0,0,8,6,0,14,0
17-05 21:03:05,64.484,14.496,20.495,0,0,1173000,1403180,194148,5169360,116884.363,6966.293,0,527.871,0,14.996,3054,4142,1.240,0.990,0.670,3,0,148.964,0,0,9,7,0,14,1
17-05 21:03:06,49.700,12.737,36.214,0.500,0,1201264,1373932,194252,5170212,409938.062,25392.607,0,843.157,0,25.974,2605,3389,1.300,1.010,0.680,4,0,190.809,0,0,9,9,0,10,1
17-05 21:03:07,40.019,3.502,55.027,1.000,0,1191732,1377220,194304,5176284,3204936.780,60411.118,92.044,1036.500,7.003,25.012,3401,2775,1.300,1.010,0.680,3,0,3.001,0,0,9,8,0,10,2
17-05 21:03:08,29.977,2.498,64.700,1.499,0.250,1194268,1368108,194560,5181976,2614420.752,21344.351,103.919,7050.501,6.995,22.982,2079,1485,1.300,1.010,0.680,2,0,1.998,0,0,9,8,0,10,2
17-05 21:03:09,27.005,3.251,63.262,5.251,0.250,1215864,1342936,194756,5185296,1510363.397,55822.215,12.002,3980.728,1.000,205.038,4289,5072,1.300,1.010,0.680,2,1,5.001,0,0,9,8,0,10,3
17-05 21:03:10,33.284,5.255,42.293,19.020,0.250,1201708,1354052,195384,5187496,238512.714,23256.862,0,14018.383,0,957.983,6127,10183,1.300,1.010,0.680,1,1,9.009,0,0,9,8,0,10,2
17-05 21:03:11,32.205,4.743,45.437,15.478,0,1222292,1330200,195784,5190272,246200.289,17538.586,0,7106.108,0,632.120,5572,9066,1.300,1.010,0.680,1,1,22.968,0,0,9,8,0,10,2
17-05 21:03:12,22.764,5.003,56.035,15.260,0,1226356,1322408,196216,5193380,70376.478,21560.626,0,8829.580,0,718.454,5731,9707,1.600,1.080,0.710,4,0,16.010,0,0,9,9,0,10,2
17-05 21:03:13,20.489,2.499,58.720,15.992,0.250,1231076,1315044,196580,5195536,169302.978,20017.711,0,7012.396,0,646.668,5212,9335,1.600,1.080,0.710,2,1,13.993,0,0,9,10,0,10,2
17-05 21:03:14,14.507,3.502,59.029,21.260,0,1235136,1304644,197056,5201232,2379425.780,50039.369,0,8412.097,0,632.308,6408,9396,1.600,1.080,0.710,2,0,14.007,0,0,9,10,0,9,2
17-05 21:03:15,42.774,5.003,46.776,3.252,0.500,1215964,1322160,197252,5202456,1329302.104,180390.756,0,4422.446,0,298.165,5651,7903,1.600,1.080,0.710,2,0,2.001,0,0,9,8,0,9,2
17-05 21:03:16,48.966,6.745,43.220,0.500,0,1146752,1389884,197372,5203768,576028.932,9800.159,0,1730.792,0,45.968,2064,2124,1.600,1.080,0.710,2,0,78.945,0,0,9,6,0,9,2
17-05 21:03:17,45.593,8.267,44.591,0.752,0.251,1221848,1313068,197548,5205072,124799.214,6235.752,0,889.820,0,25.051,1505,1247,1.630,1.090,0.710,2,0,8.016,0,0,9,7,0,9,2
17-05 21:03:18,58.397,2.745,37.184,1.248,0,1187364,1346012,197688,5206256,38701.614,3491.830,0,7862.108,0,390.310,2502,2635,1.630,1.090,0.710,2,0,1.996,0,0,9,6,0,9,2
17-05 21:03:19,29.261,4.502,63.024,2.501,0,1092208,1440320,197884,5206860,318932.427,8311.216,0,7987.091,0,421.163,2503,2965,1.630,1.090,0.710,1,0,12.005,0,0,9,6,0,9,2
17-05 21:03:20,40.476,5.247,53.968,0.250,0.250,1155608,1370072,198340,5212452,887698.034,5114.992,0,8331.101,0,404.762,2563,2714,1.630,1.090,0.710,2,0,2.998,0,0,9,6,0,9,2
17-05 21:03:21,44.745,2.750,51.245,0.750,0,1166036,1359388,198440,5212520,28394.104,3327.661,0,16854.281,0,409.958,2091,2681,1.630,1.090,0.710,1,0,0,0,0,9,6,0,9,2
17-05 21:03:22,24.750,7.250,66.500,0.250,0.250,1075808,1448732,198520,5213244,510341.062,9637.058,0,1660.010,0,55.000,2141,2781,1.580,1.090,0.710,3,0,146.001,0,0,9,6,0,9,2
17-05 21:03:23,18.508,19.009,61.528,1.251,0.250,1075748,1447272,198628,5214564,585253.779,9993.487,0,1652.742,0,38.017,3010,4415,1.580,1.090,0.710,2,0,359.161,0,0,9,6,0,9,2
17-05 21:03:24,28.010,15.005,54.269,0.750,0.250,1079760,1442324,198708,5215484,294140.067,8798.053,0,804.279,0,15.005,4036,8343,1.580,1.090,0.710,1,0,189.066,0,0,9,6,0,9,2
17-05 21:03:25,64.192,13.238,21.481,0.250,0.250,1211056,1310380,198752,5216132,39754.102,2049.150,323.708,99.910,3.996,2.997,2342,4092,1.580,1.090,0.710,4,0,150.864,0,0,9,7,0,9,2
17-05 21:03:26,64.987,5.999,25.745,3.249,0,1282320,1237660,198840,5217324,26757.675,3841.236,371.926,16644.688,7.998,351.930,2141,1488,1.580,1.090,0.710,4,0,1.000,0,0,9,7,0,9,2
17-05 21:03:27,73.766,2.000,24.255,0,0,1306372,1213208,198880,5217628,22464.785,1566.334,0,0,0,0,1477,1125,1.690,1.120,0.730,4,0,4.001,0,0,9,7,0,9,2
17-05 21:03:28,60.817,9.260,28.531,0,0,1330248,1186156,199032,5220164,21081.063,2385.610,0,612.670,0,78.085,2158,5428,1.690,1.120,0.730,4,0,119.130,0,0,9,6,0,9,2
17-05 21:03:29,48.479,4.498,46.980,0,0,1391572,1121928,199244,5222268,17558.573,1619.315,0,11.995,0,2.999,2027,2632,1.690,1.120,0.730,2,0,25.989,0,0,9,6,0,9,2
17-05 21:03:30,44.958,5.994,49.204,0,0,1425424,1086920,199456,5222836,14553.480,1564.547,0,19.981,0,1.998,1672,1951,1.690,1.120,0.730,3,0,1.998,0,0,9,6,0,7,2
17-05 21:03:31,46.829,1.753,47.079,3.005,0.501,1446520,1065476,199496,5223116,49779.979,29764.212,0,43224.920,0,360.608,2324,2048,1.690,1.120,0.730,3,0,0,0,0,9,12,0,7,2
17-05 21:03:32,43.748,6.000,46.498,3.250,0,1316332,1190816,199752,5226844,53473.326,38132.093,0,8447.578,0,482.976,3070,4950,1.720,1.140,0.730,2,0,42.998,0,0,9,6,0,9,2
17-05 21:03:33,41.192,6.990,49.430,2.247,0.250,1354832,1132012,200340,5244812,17291.463,1509.858,195.722,1286.175,11.983,59.915,1427,1315,1.720,1.140,0.730,3,0,0.999,0,0,9,6,0,9,2
17-05 21:03:34,38.240,7.748,48.737,5.499,0,1384756,1095472,200728,5250216,112649.810,91351.518,159.957,3723.002,35.990,81.978,1936,2345,1.720,1.140,0.730,2,0,1.999,0,0,9,29,0,9,2
17-05 21:03:35,41.304,7.510,48.814,1.752,0.250,1358612,1106240,201556,5262764,54050.861,33105.401,0,3152.132,0,109.143,1805,2159,1.720,1.140,0.730,3,0,45.059,0,0,9,30,0,10,2
17-05 21:03:36,39.747,5.750,49.246,4.750,0,1327020,1118332,202244,5279736,76486.958,60213.243,0,6347.499,0,87.993,1588,1717,1.720,1.140,0.730,2,0,1.000,0,0,9,30,0,10,2
17-05 21:03:37,43.258,13.252,42.507,0.500,0,1403716,1038596,202420,5282032,21137.720,3552.625,0,792.139,0,35.006,1944,2547,1.740,1.150,0.740,2,0,197.035,0,0,9,31,0,10,2
17-05 21:03:38,63.250,9.500,26.500,0.500,0,1416296,1046720,202424,5262204,356130.288,331386.337,0,327.999,0,7.000,2317,3247,1.740,1.150,0.740,4,0,3.000,0,0,9,30,0,11,0
17-05 21:03:39,63.942,15.736,19.482,0,0,1369704,1093000,202440,5262496,442472.350,427864.643,0,23.978,0,5.995,2705,21775,1.740,1.150,0.740,5,0,288.737,0,0,9,28,0,11,0
17-05 21:03:40,88.117,11.766,0,0,0.250,1502212,960440,202444,5262540,19021.298,1622.157,0,12.016,0,3.004,1844,14582,1.740,1.150,0.740,6,0,145.193,0,0,9,28,0,11,0
17-05 21:03:41,88.709,10.745,0.500,0,0.500,1520176,942076,202468,5262932,823231.021,808162.013,0,2115.019,0,48.977,3697,7801,1.740,1.150,0.740,8,0,129.940,0,0,9,28,0,12,0
17-05 21:03:42,85.290,14.007,0,0,0.250,1470220,992048,202516,5262840,274253.528,259902.855,0,3601.675,0,100.047,4827,12621,2.160,1.250,0.770,7,0,167.078,0,0,9,28,0,12,0
17-05 21:03:43,70.119,11.229,19.214,0,0,1409548,1052616,202528,5262928,439920.589,422956.380,0,403.244,0,23.955,5386,10693,2.160,1.250,0.770,5,0,138.740,0,0,9,29,0,12,0
17-05 21:03:44,54.506,9.751,35.754,0.250,0,1339752,1122112,202540,5263212,226770.986,209786.965,0,376.045,0,13.002,1714,2703,2.160,1.250,0.770,3,0,75.009,0,0,9,28,0,12,0
17-05 21:03:45,41.302,9.262,49.563,0.250,0,1297492,1164388,202556,5263156,240637.128,212180.044,0,452.574,0,28.036,2343,3627,2.160,1.250,0.770,3,0,81.103,0,0,9,28,0,12,0
17-05 21:03:46,46.271,5.002,48.773,0,0.250,1357052,1104800,202568,5263164,59807.751,36759.056,0,248.115,0,9.004,1474,1452,2.160,1.250,0.770,3,0,4.002,0,0,9,29,0,12,0
17-05 21:03:47,38.964,13.238,46.207,0.250,0,1256928,1204852,202620,5263184,185289.681,162678.709,0,3268.960,0,125.883,3452,5418,2.150,1.260,0.780,2,0,278.741,0,0,9,28,0,12,0
17-05 21:03:48,19.015,30.774,49.289,0,0,1290216,1171544,202620,5263204,20320.012,1621.278,0,40.032,0,10.008,3153,5635,2.150,1.260,0.780,6,0,739.583,0,0,9,28,0,12,0
17-05 21:03:49,84.005,15.251,0.250,0,0.250,1475600,986100,202628,5263252,16785.091,1620.105,0,180.012,0,12.001,1871,2477,2.150,1.260,0.780,6,0,204.013,0,0,9,28,0,12,0
17-05 21:03:50,74.742,9.749,15.998,0,0.250,1579916,881564,202628,5263456,1179606.962,1158533.195,0,0,0,0,3549,7818,2.150,1.260,0.780,4,0,1.000,0,0,9,33,0,15,0
17-05 21:03:51,71.959,9.245,18.490,0,0.250,1430524,1030736,202632,5263660,1258794.264,1238498.771,0,131.925,0,13.992,4304,9933,2.150,1.260,0.780,7,0,112.936,0,0,9,29,0,16,0
17-05 21:03:52,85.063,15.011,0,0,0,1483172,977900,202636,5263828,228785.759,213667.541,0,188.140,0,12.009,2186,3802,2.460,1.340,0.810,8,0,188.140,0,0,9,29,0,16,0
17-05 21:03:53,88.771,10.503,0,0,0,1601316,859688,202656,5263868,416577.562,401764.022,0,196.047,0,19.005,2803,4469,2.460,1.340,0.810,7,0,0,0,0,9,29,0,15,0
17-05 21:03:54,84.552,12.508,2.752,0.250,0.500,1554920,905872,202672,5264056,1131488.471,1111161.031,0,336.206,0,36.022,4557,10097,2.460,1.340,0.810,6,0,112.069,0,0,9,31,0,15,0
17-05 21:03:55,84.675,13.238,1.249,0,0,1491916,968484,202688,5264428,983526.678,961703.123,0,339.697,0,30.972,4577,9160,2.460,1.340,0.810,7,0,160.857,0,0,9,29,0,15,0
17-05 21:03:56,86.255,13.501,0.500,0,0,1516036,944296,202732,5264444,599854.991,577761.666,0,332.020,0,30.002,3606,6117,2.460,1.340,0.810,7,0,48.003,0,0,9,28,0,15,0
17-05 21:03:57,79.048,17.152,2.983,0,0.249,1549512,909524,202736,5265644,1470407.094,1453475.839,0,946.591,0,48.722,4724,13570,2.740,1.420,0.840,8,0,355.966,0,0,9,30,0,14,0
17-05 21:03:58,81.965,15.840,2.011,0,0,1426608,1031984,202756,5266052,666207.396,651804.733,0,313.779,0,23.131,4452,8400,2.740,1.420,0.840,5,0,313.779,0,0,9,29,0,14,0
17-05 21:03:59,83.027,9.753,7.002,0,0,1467056,991452,202784,5266092,1177482.747,1157755.217,0,340.113,0,29.010,5342,10903,2.740,1.420,0.840,4,0,45.015,0,0,9,30,0,16,0
17-05 21:04:00,79.468,17.743,2.499,0,0.250,1449888,1008336,202800,5266316,749163.341,732789.022,0,223.909,0,13.994,4409,16202,2.740,1.420,0.840,5,0,286.883,0,0,9,28,0,17,0
17-05 21:04:01,80.507,13.001,5.000,0,0,1456284,1001752,202816,5266488,786525.574,765958.702,0,328.030,0,23.002,4171,8116,2.740,1.420,0.840,5,0,92.008,0,0,9,31,0,18,0
17-05 21:04:02,74.485,14.997,9.248,0.250,0,1356324,1101444,202856,5266696,839864.867,822138.394,0,12341.544,0,465.907,5240,10475,3.080,1.510,0.870,7,0,320.936,0,0,9,28,0,21,0
17-05 21:04:03,86.518,13.503,0,0,0,1536904,920880,202856,5266752,396702.324,379257.748,0,192.039,0,8.002,2727,4238,3.080,1.510,0.870,5,0,6.001,0,0,9,29,0,21,0
17-05 21:04:04,67.483,13.497,17.246,0,0.250,1461480,995888,202868,5267128,1468192.016,1451759.157,0,175.956,0,16.996,5737,13419,3.080,1.510,0.870,7,0,216.945,0,0,9,30,0,21,0
17-05 21:04:05,85.767,13.503,1.000,0,0.500,1407960,1049320,202888,5267196,498125.633,475376.174,0,344.067,0,27.005,2698,5601,3.080,1.510,0.870,6,0,180.035,0,0,9,28,0,21,0
17-05 21:04:06,77.561,13.175,8.949,0.249,0,1459284,997808,202896,5267368,841449.348,814543.795,0,310.242,0,27.842,3467,7920,3.080,1.510,0.870,5,0,99.437,0,0,9,31,0,22,0
17-05 21:04:07,82.730,15.339,1.257,0,0,1394680,1062176,202908,5267588,718506.366,704096.689,0,64526.707,0,304.770,3178,6992,3.400,1.600,0.900,6,0,237.378,0,0,9,28,0,20,0
17-05 21:04:08,83.734,12.248,2.749,0,0,1462776,994036,202920,5267612,836753.996,819975.285,0,1547.697,0,28.994,3983,8425,3.400,1.600,0.900,5,0,108.979,0,0,9,30,0,20,0
17-05 21:04:09,80.231,13.997,4.499,0,0.250,1406192,1050224,202936,5267980,631950.860,617196.342,0,595.859,0,46.989,3218,6831,3.400,1.600,0.900,3,0,120.971,0,0,9,28,0,20,0
17-05 21:04:10,65.690,15.985,17.484,0.250,0,1424244,1032072,202960,5268048,808853.561,787010.395,0,735.332,0,58.946,4071,8910,3.400,1.600,0.900,6,0,288.738,0,0,9,29,0,20,0
17-05 21:04:11,87.115,11.265,1.001,0,0,1458100,998012,202968,5268244,125374.871,112028.213,0,444.588,0,33.044,2615,4059,3.400,1.600,0.900,7,0,265.351,0,0,9,28,0,20,0
17-05 21:04:12,84.473,13.746,0.750,0,0,1583088,872928,202972,5268296,1045059.626,1028933.770,0,1787.430,0,30.990,4381,8976,3.610,1.680,0.930,6,0,175.944,0,0,9,32,0,20,0
17-05 21:04:13,85.520,13.753,1.000,0,0.250,1549756,905872,202972,5268660,1189194.461,1174417.988,0,328.077,0,18.004,3162,8645,3.610,1.680,0.930,8,0,160.038,0,0,9,29,0,20,0
17-05 21:04:14,87.255,12.501,0.250,0,0.250,1464548,990840,202972,5268892,961858.788,940664.559,0,316.018,0,16.001,3505,8036,3.610,1.680,0.930,7,0,191.011,0,0,9,28,0,20,0
17-05 21:04:15,85.250,13.500,1.000,0,0.250,1537460,917680,202976,5269124,954637.773,928926.645,0,252.001,0,12.000,4094,8667,3.610,1.680,0.930,6,0,164.001,0,0,9,31,0,21,0
