"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 May 2022 14:59:43 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-05 14:59:43,,1102036,1466704,200268,5042184,,,,,,,2.220,1.250,0.770,4,0,,,,8,6,0,14,1
09-05 14:59:44,35.213,20.229,44.453,0.250,0,965744,1602504,200328,5042332,358795.829,16060.073,0,523.448,0,13.985,3026,4516,2.220,1.250,0.770,3,0,433.543,0,0,8,6,0,14,0
09-05 14:59:45,29.207,18.223,51.425,0,0.250,905992,1661768,200332,5042688,888537.958,18121.506,0,31.953,0,7.988,3165,6090,2.220,1.250,0.770,4,0,254.628,0,0,8,5,0,14,0
09-05 14:59:46,22.782,16.774,59.835,0,0,1051816,1515304,200340,5167996,31923.459,5548.902,0,436.622,0,10.014,3160,9266,2.220,1.250,0.770,1,0,149.212,0,0,9,8,0,14,0
09-05 14:59:47,19.732,6.744,72.933,0,0,1058232,1508744,200344,5168136,74903.789,4229.092,0,23.978,0,5.994,1592,1819,2.220,1.250,0.770,1,0,84.922,0,0,9,8,0,8,0
09-05 14:59:48,20.999,10.500,65.998,1.000,0.250,1074144,1491640,200460,5169152,429232.694,28649.112,0,1395.957,0,33.999,2662,3369,2.280,1.280,0.780,2,0,181.994,0,0,9,7,0,10,1
09-05 14:59:49,30.744,2.749,63.488,2.250,0,1114260,1449728,200492,5170756,827751.244,23580.449,51.990,567.890,4.999,16.997,1840,1742,2.280,1.280,0.780,1,0,1.000,0,0,9,6,0,10,2
09-05 14:59:50,27.000,4.500,66.501,1.000,0,1132440,1424356,200680,5177288,2933008.263,49299.542,144.002,4636.051,9.000,11.000,2748,1861,2.280,1.280,0.780,1,0,1.000,0,0,9,6,0,10,2
09-05 14:59:51,27.535,1.252,68.838,2.253,0,1153420,1399456,200780,5180920,1990523.946,34300.630,12.015,3127.979,1.001,82.104,2553,2683,2.280,1.280,0.780,1,0,0,0,0,9,8,0,10,2
09-05 14:59:52,11.503,3.001,61.514,23.505,0,1158960,1391112,201260,5183124,334742.991,21635.976,0,13383.078,0,941.216,6359,10776,2.280,1.280,0.780,2,1,12.003,0,0,9,8,0,10,2
