"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 May 2022 18:08:44 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-05 18:08:44,,1020380,1580388,194212,5025832,,,,,,,1.900,1.220,0.740,5,0,,,,8,6,0,14,0
09-05 18:08:45,32.299,20.944,44.411,0.252,0.252,938804,1661128,194216,5026200,1117390.150,25445.652,0,254.356,0,10.093,5177,11264,1.900,1.220,0.740,4,0,498.618,0,0,8,4,0,14,0
09-05 18:08:46,25.719,17.479,55.932,0,0,896664,1702908,194228,5026512,26385.048,3613.624,0,23.971,0,5.993,3223,5637,1.900,1.220,0.740,2,0,239.710,0,0,8,5,0,14,0
09-05 18:08:47,23.989,17.492,56.724,0.500,0.250,1042480,1556288,194264,5151896,46505.700,4011.163,0,923.577,0,9.995,4118,9691,1.750,1.200,0.740,1,0,154.929,0,0,9,6,0,14,0
09-05 18:08:48,6.250,6.250,88.253,0,0.250,1052060,1546668,194268,5151900,29637.126,4133.157,0,0,0,0,1475,1943,1.750,1.200,0.740,2,0,77.003,0,0,9,8,0,14,0
09-05 18:08:49,23.007,5.252,68.770,1.500,0,1049248,1548636,194328,5152724,306715.481,12406.660,0,6341.871,0,235.069,2167,1765,1.750,1.200,0.740,1,0,45.013,0,0,9,7,0,12,1
09-05 18:08:50,26.001,10.750,62.001,0.250,0,1076716,1519956,194396,5153772,663250.928,30500.641,0,1236.026,0,30.001,2621,3297,1.750,1.200,0.740,2,0,168.004,0,0,9,6,0,14,2
09-05 18:08:51,26.743,4.499,66.732,1.500,0,1095708,1494148,194464,5160180,3252551.326,50119.768,51.986,4394.840,4.999,15.996,3185,1976,1.750,1.200,0.740,1,0,0,0,0,9,6,0,10,2
09-05 18:08:52,25.253,3.250,68.258,1.750,0.250,1123596,1461192,194648,5164712,1980770.808,26636.037,144.016,2960.337,9.001,17.002,2071,1411,1.680,1.200,0.740,1,0,3.000,0,0,9,6,0,10,2
