"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 May 2022 14:38:08 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-05 14:38:08,,1088796,1496228,196364,5032768,,,,,,,1.270,1.130,0.750,7,0,,,,8,6,0,14,1
06-05 14:38:09,37.454,21.973,39.701,0.250,0,928688,1655756,196392,5032928,759350.443,16054.157,0,199.753,0,9.988,3451,4612,1.270,1.130,0.750,4,0,393.514,0,0,8,5,0,8,0
06-05 14:38:10,24.251,17.500,57.251,0.250,0.250,898780,1685072,196404,5033480,857476.007,16532.347,0,364.008,0,13.000,3804,5646,1.240,1.130,0.750,3,0,243.005,0,0,8,5,0,8,0
06-05 14:38:11,20.466,14.725,63.145,0.250,0,1045328,1537972,196408,5158544,35176.431,3082.867,0,175.707,0,2.995,4411,9301,1.240,1.130,0.750,2,0,115.807,0,0,9,6,0,8,0
06-05 14:38:12,5.509,4.758,88.893,0.501,0.250,1051780,1531264,196444,5158764,128932.711,6324.188,0,492.794,0,9.015,1497,1813,1.240,1.130,0.750,2,0,73.118,0,0,9,8,0,8,0
06-05 14:38:13,26.727,6.245,66.192,0.500,0,1058384,1523732,196488,5159584,403503.128,12424.104,0,695.390,0,19.982,1743,1558,1.240,1.130,0.750,2,0,45.960,0,0,9,7,0,8,1
06-05 14:38:14,23.768,10.758,63.799,0.500,0.500,1056216,1522480,196532,5162796,1861362.972,49602.293,0,228.176,0,16.012,3233,3808,1.240,1.130,0.750,2,0,172.133,0,0,9,6,0,10,2
06-05 14:38:15,27.993,4.249,65.483,1.500,0,1096716,1473952,196624,5170532,4007871.945,74094.661,51.986,6678.257,4.999,33.991,4255,1900,1.220,1.130,0.750,1,0,1.000,0,0,9,6,0,10,2
06-05 14:38:16,27.722,2.248,67.433,2.248,0,1127232,1441300,196892,5171912,343395.665,10251.810,143.857,1742.268,8.991,17.982,1528,1272,1.220,1.130,0.750,1,1,2.997,0,0,9,6,0,10,2
