-- Logs begin at Wed 2022-08-24 20:39:37 UTC, end at Wed 2022-08-24 22:20:00 UTC. --
Aug 24 21:40:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 21:40:58 ubuntu dstat.sh[79492]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 21:40:58 ubuntu dstat.sh[79492]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 21:40:58 ubuntu dstat.sh[79492]: 24-08 21:40:58|                   | 864M 1640M  185M 4945M|           |           |           |           |1.21 0.60 0.45|2.0   0    |           |   0     0 |  8    6    1   11    2
Aug 24 21:40:59 ubuntu dstat.sh[79492]: 24-08 21:40:59| 33  21  45   0   0| 855M 1648M  185M 4946M| 988k   22k|   0  4053k|   0  28.0 |3927  5327 |1.21 0.60 0.45|2.0   0 394|   0     0 |   0     0 |  8    5    1   11    2
Aug 24 21:41:00 ubuntu dstat.sh[79492]: 24-08 21:41:00| 37  19  42   0   0| 845M 1654M  185M 4950M|1580k   30k|   0    16k|   0  16.0 |4330  5976 |1.27 0.62 0.46|2.0   0 315|   0     0 |   0     0 |  8    4    1   11    2
Aug 24 21:41:01 ubuntu dstat.sh[79492]: 24-08 21:41:01| 25  17  57   0   0| 848M 1650M  185M 4951M| 512k   13k|   0  3581k|   0  17.0 |3281  7614 |1.27 0.62 0.46|2.0   0 167|   0     0 |   0     0 |  8    5    1   11    2
Aug 24 21:41:02 ubuntu dstat.sh[79492]: 24-08 21:41:02| 13  10  76   1   0| 991M 1506M  185M 5074M| 246k   13k|   0    13M|   0   221 |3016  4845 |1.27 0.62 0.46|3.0 1.0  54|   0     0 |   0     0 |  9    7    1   11    2
Aug 24 21:41:03 ubuntu dstat.sh[79492]: 24-08 21:41:03| 25   7  66   1   0| 992M 1504M  185M 5074M| 160k 9364 |   0   647k|   0  18.0 |1769  2357 |1.27 0.62 0.46|1.0   0  99|   0     0 |   0     0 |  9    8    1   11    2
Aug 24 21:41:04 ubuntu dstat.sh[79492]: 24-08 21:41:04| 19   9  69   2   0|1014M 1482M  185M 5074M| 192k   22k|   0   976k|   0  25.0 |2251  3376 |1.27 0.62 0.46|1.0   0 172|   0     0 |   0     0 |  9    8    1   13    2
Aug 24 21:41:05 ubuntu dstat.sh[79492]: 24-08 21:41:05| 25   4  69   3   0|1047M 1447M  185M 5076M| 256k   11k|  92k 1257k|7.00  21.0 |1300  1375 |1.25 0.63 0.46|1.0   0   0|   0     0 |   0     0 |  9    8    1   13    2
Aug 24 21:41:06 ubuntu dstat.sh[79492]: 24-08 21:41:06| 26   3  70   2   1|1068M 1424M  185M 5079M|1216k   39k| 104k 2679k|7.01  19.0 |2559  1992 |1.25 0.63 0.46|2.0   0 1.0|   0     0 |   0     0 |  9    8    1   11    2
Aug 24 21:41:07 ubuntu dstat.sh[79492]: 24-08 21:41:07| 34   5  44  15   0|1071M 1418M  185M 5080M|  64k   16k|  12k 3511k|1.00   273 |3454  5480 |1.25 0.63 0.46|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    1   11    2
Aug 24 21:41:08 ubuntu dstat.sh[79492]: 24-08 21:41:08| 28   6  39  26   0|1087M 1402M  186M 5081M|  61k 7482 |   0    21M|   0   790 |5194  8494 |1.25 0.63 0.46|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    2   11    2
Aug 24 21:41:09 ubuntu dstat.sh[79492]: 24-08 21:41:09|  6   2  69  21   0|1087M 1399M  186M 5083M|  67k   11k|   0  5504k|   0   482 |3610  7498 |1.25 0.63 0.46|  0 1.0 2.0|   0     0 |   0     0 |  9    9    1   11    2
Aug 24 21:41:10 ubuntu dstat.sh[79492]: 24-08 21:41:10| 15   3  61  21   0|1096M 1389M  186M 5084M| 162k   13k|   0  5214k|   0   458 |4397  8110 |1.39 0.67 0.48|3.0 1.0  19|   0     0 |   0     0 |  9    9    2   11    2
Aug 24 21:41:11 ubuntu dstat.sh[79492]: 24-08 21:41:11|  8   2  65  24   0|1098M 1384M  187M 5086M| 100k   11k|   0  5631k|   0   445 |3983  7568 |1.39 0.67 0.48|  0 1.0  16|   0     0 |   0     0 |  9   10    1   11    2
Aug 24 21:41:12 ubuntu dstat.sh[79492]: 24-08 21:41:12|  7   2  68  21   0|1099M 1381M  187M 5088M| 472k   20k|   0  4690k|   0   436 |4458  8200 |1.39 0.67 0.48|  0 1.0  11|   0     0 |   0     0 |  9   10    1   11    2
Aug 24 21:41:13 ubuntu dstat.sh[79492]: 24-08 21:41:13|  9   3  66  21   0|1103M 1374M  187M 5091M|1017k   34k|   0    31M|   0   487 |5022  7574 |1.39 0.67 0.48|1.0 1.0 3.0|   0     0 |   0     0 |  9   10    1   11    2
Aug 24 21:41:14 ubuntu dstat.sh[79492]: 24-08 21:41:14| 22   4  59  13   0|1075M 1398M  187M 5094M|1388k   47k|   0  5867k|   0   437 |5806  8072 |1.39 0.67 0.48|2.0   0  14|   0     0 |   0     0 |  9    8    1   11    4
