-- Logs begin at Fri 2022-10-21 15:57:53 UTC, end at Fri 2022-10-21 22:08:48 UTC. --
Oct 21 21:23:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 21 21:23:26 ubuntu dstat.sh[81315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 21 21:23:26 ubuntu dstat.sh[81315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 21 21:23:26 ubuntu dstat.sh[81315]: 21-10 21:23:26|                   | 968M 1488M  189M 4984M|           |           |           |           |1.58 0.97 0.65|2.0   0    |           |   0     0 |  8    7    0   11    2
Oct 21 21:23:27 ubuntu dstat.sh[81315]: 21-10 21:23:27| 16  20  63   0   0| 970M 1485M  189M 4985M| 977k   10k|   0   419k|   0  15.0 |3158  3991 |1.58 0.97 0.65|1.5   0 357|   0     0 |   0     0 |  8    8    0   10    2
Oct 21 21:23:28 ubuntu dstat.sh[81315]: 21-10 21:23:28| 16  19  63   1   0| 958M 1494M  189M 4988M| 991k   12k|   0    14M|   0   112 |3494  4608 |1.58 0.97 0.65|4.0   0 289|   0     0 |   0     0 |  8    8    0   10    2
Oct 21 21:23:29 ubuntu dstat.sh[81315]: 21-10 21:23:29| 20  19  61   0   0| 957M 1494M  189M 4988M| 365k 9820 |   0   532k|   0  13.0 |3976  5814 |1.58 0.97 0.65|4.0   0 211|   0     0 |   0     0 |  8    8    0   10    2
Oct 21 21:23:30 ubuntu dstat.sh[81315]: 21-10 21:23:30| 13  10  74   1   0|1100M 1349M  189M 5112M| 759k   14k|   0   751k|   0  12.0 |3358  5602 |1.45 0.95 0.65|4.0   0  71|   0     0 |   0     0 |  9    8    0   10    2
Oct 21 21:23:31 ubuntu dstat.sh[81315]: 21-10 21:23:31| 15   6  77   1   0|1105M 1342M  189M 5114M|1371k   25k|   0  1942k|   0  18.0 |2125  2232 |1.45 0.95 0.65|3.0   0  95|   0     0 |   0     0 |  9    8    0    9    4
Oct 21 21:23:32 ubuntu dstat.sh[81315]: 21-10 21:23:32| 42  14  43   0   0|1058M 1388M  189M 5115M| 175k   20k|   0  2874k|   0  34.0 |2434  3210 |1.45 0.95 0.65|2.0   0 199|   0     0 |   0     0 |  9    7    0   11    2
Oct 21 21:23:33 ubuntu dstat.sh[81315]: 21-10 21:23:33| 47   7  44   2   0|1114M 1331M  189M 5116M| 265k 9284 |  52k   10M|5.01  55.1 |1593  1686 |1.45 0.95 0.65|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 21 21:23:34 ubuntu dstat.sh[81315]: 21-10 21:23:34| 44   6  48   1   0|1145M 1298M  189M 5118M| 105k 7087 | 144k 1442k|8.99  17.0 |1501  1821 |1.45 0.95 0.65|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 21 21:23:35 ubuntu dstat.sh[81315]: 21-10 21:23:35| 49   5  45   1   0|1186M 1257M  189M 5118M| 107k   17k|  12k 1358k|1.00  57.1 |1791  1958 |1.50 0.97 0.65|5.0   0 4.0|   0     0 |   0     0 |  9    9    0   10    2
Oct 21 21:23:36 ubuntu dstat.sh[81315]: 21-10 21:23:36| 19   6  53  22   0|1195M 1246M  189M 5119M|  36k   12k|   0    12M|   0   891 |5847    10k|1.50 0.97 0.65|1.0 1.0  10|   0     0 |   0     0 |  9   11    0   10    2
Oct 21 21:23:37 ubuntu dstat.sh[81315]: 21-10 21:23:37| 14   4  62  19   0|1166M 1272M  189M 5122M| 234k   16k|   0  7934k|   0   717 |5724  9901 |1.50 0.97 0.65|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    3
