-- Logs begin at Mon 2022-10-17 11:33:57 UTC, end at Mon 2022-10-17 18:35:44 UTC. --
Oct 17 17:56:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 17:56:03 ubuntu dstat.sh[72847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 17:56:03 ubuntu dstat.sh[72847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 17:56:03 ubuntu dstat.sh[72847]: 17-10 17:56:03|                   | 903M 1555M  188M 4986M|           |           |           |           |1.14 0.71 0.48|2.0   0    |           |   0     0 |  8    5    0   10    2
Oct 17 17:56:04 ubuntu dstat.sh[72847]: 17-10 17:56:04| 17  21  60   1   0| 905M 1553M  188M 4987M| 116k 8327 |   0   966k|   0  25.0 |2914  5130 |1.14 0.71 0.48|2.0   0 418|   0     0 |   0     0 |  8    6    0   10    2
Oct 17 17:56:05 ubuntu dstat.sh[72847]: 17-10 17:56:05| 17  18  63   1   0| 890M 1568M  188M 4987M| 190k   10k|   0   888k|   0  19.5 |2898  5332 |1.29 0.75 0.50|1.0   0 323|   0     0 |   0     0 |  8    6    0   10    2
Oct 17 17:56:06 ubuntu dstat.sh[72847]: 17-10 17:56:06| 21  15  61   1   0| 893M 1564M  189M 4988M| 218k   10k|   0  1101k|   0  14.0 |3235  7987 |1.29 0.75 0.50|3.0 1.0 193|   0     0 |   0     0 |  8    6    0    8    2
Oct 17 17:56:07 ubuntu dstat.sh[72847]: 17-10 17:56:07| 17  11  70   1   0|1037M 1418M  189M 5111M| 372k   12k|   0   747k|   0  11.0 |2631  4189 |1.29 0.75 0.50|3.0   0 116|   0     0 |   0     0 |  9    8    0    8    2
Oct 17 17:56:08 ubuntu dstat.sh[72847]: 17-10 17:56:08| 21  10  68   1   1|1039M 1415M  189M 5112M| 675k   17k|   0   509k|   0  17.0 |2139  2351 |1.29 0.75 0.50|2.0   0 136|   0     0 |   0     0 |  9    8    0    8    2
Oct 17 17:56:09 ubuntu dstat.sh[72847]: 17-10 17:56:09| 35   8  56   1   0|1053M 1400M  189M 5113M| 446k   21k|   0  2781k|   0  41.0 |2046  2433 |1.29 0.75 0.50|3.0   0  75|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 17:56:10 ubuntu dstat.sh[72847]: 17-10 17:56:10| 49   6  41   4   0|1092M 1360M  189M 5115M|  69k 6210 | 196k 1092k|14.0  16.0 |1593  1606 |1.42 0.79 0.51|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 17:56:11 ubuntu dstat.sh[72847]: 17-10 17:56:11| 38   4  54   3   0|1118M 1332M  189M 5115M| 173k   18k|  12k 2730k|1.00  86.1 |2064  2542 |1.42 0.79 0.51|2.0 1.0 6.0|   0     0 |   0     0 |  9    9    0   10    2
Oct 17 17:56:12 ubuntu dstat.sh[72847]: 17-10 17:56:12|  7   3  66  22   0|1128M 1320M  189M 5117M|  61k   11k|   0    12M|   0   952 |5754    11k|1.42 0.79 0.51|  0 1.0 9.0|   0     0 |   0     0 |  9    9    0   10    2
Oct 17 17:56:13 ubuntu dstat.sh[72847]: 17-10 17:56:13| 13   4  59  23   0|1136M 1310M  190M 5118M|  35k   11k|   0    18M|   0   781 |5094  8413 |1.42 0.79 0.51|2.0   0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Oct 17 17:56:14 ubuntu dstat.sh[72847]: 17-10 17:56:14| 10   3  65  21   1|1138M 1306M  190M 5121M| 168k   16k|   0  6727k|   0   592 |5362  9127 |1.42 0.79 0.51|5.0 1.0  27|   0     0 |   0     0 |  9   10    0   10    2
Oct 17 17:56:15 ubuntu dstat.sh[72847]: 17-10 17:56:15| 11   3  67  19   0|1141M 1299M  190M 5124M| 617k   22k|   0  7356k|   0   639 |5727  9431 |1.39 0.79 0.51|3.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Oct 17 17:56:16 ubuntu dstat.sh[72847]: 17-10 17:56:16|  8   5  67  20   0|1143M 1293M  191M 5127M|1188k   34k|   0  7328k|   0   611 |5897  9581 |1.39 0.79 0.51|2.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Oct 17 17:56:17 ubuntu dstat.sh[72847]: 17-10 17:56:17| 24   6  61   8   0|1052M 1380M  191M 5131M|1075k   27k|   0  3751k|   0   280 |3922  5613 |1.39 0.79 0.51|2.0   0  77|   0     0 |   0     0 |  9    7    0   10    3
Oct 17 17:56:18 ubuntu dstat.sh[72847]: 17-10 17:56:18| 29   6  63   2   0|1030M 1402M  191M 5131M| 499k   16k|   0    39M|   0   532 |2756  1872 |1.39 0.79 0.51|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 17:56:19 ubuntu dstat.sh[72847]: 17-10 17:56:19| 28   2  68   1   0|1074M 1358M  191M 5131M|  92k 7164 |   0  7762k|   0   408 |2387  3012 |1.39 0.79 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 17:56:20 ubuntu dstat.sh[72847]: 17-10 17:56:20| 25   4  69   2   0|1006M 1425M  191M 5131M|  51k 5559 |   0  7545k|   0   417 |2317  3009 |1.36 0.79 0.52|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 17:56:21 ubuntu dstat.sh[72847]: 17-10 17:56:21| 39   5  55   1   0|1064M 1365M  191M 5133M|  75k 4489 |   0  7967k|   0   387 |2326  2932 |1.36 0.79 0.52|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 17:56:22 ubuntu dstat.sh[72847]: 17-10 17:56:22| 27   4  68   1   0| 983M 1445M  191M 5134M| 290k   11k|   0  8091k|   0   395 |2582  3395 |1.36 0.79 0.52|2.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 17:56:23 ubuntu dstat.sh[72847]: 17-10 17:56:23| 12  18  68   1   0| 983M 1445M  191M 5134M|  70k 6583 |   0  4938k|   0  52.0 |2836  4352 |1.36 0.79 0.52|1.0   0 338|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 17:56:24 ubuntu dstat.sh[72847]: 17-10 17:56:24| 14  20  64   0   0| 994M 1431M  192M 5137M| 886k   23k|   0  1558k|   0  24.0 |4033  6078 |1.36 0.79 0.52| 12 1.0 326|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 17:56:25 ubuntu dstat.sh[72847]: 17-10 17:56:25| 42  18  38   1   0|1038M 1382M  192M 5140M|  50k 4655 | 196k  936k|3.00  6.00 |3157  8678 |1.41 0.81 0.52|4.0   0 189|   0     0 |   0     0 |  9    7    0   10    2
Oct 17 17:56:26 ubuntu dstat.sh[72847]: 17-10 17:56:26| 47   6  46   0   0|1141M 1279M  192M 5141M| 418k   16k| 128k  855k|1.00  5.99 |1832  1599 |1.41 0.81 0.52|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 17 17:56:27 ubuntu dstat.sh[72847]: 17-10 17:56:27| 50   5  46   0   0|1189M 1229M  192M 5143M| 546k   16k| 373k  909k|8.01  6.01 |2010  1850 |1.41 0.81 0.52|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 17 17:56:28 ubuntu dstat.sh[72847]: 17-10 17:56:28| 50   5  42   1   0|1217M 1198M  192M 5145M|  56k 6748 |   0  5620k|   0  49.0 |1622  4600 |1.41 0.81 0.52|2.0   0  15|   0     0 |   0     0 |  9    6    0   11    2
