-- Logs begin at Mon 2022-10-17 04:25:34 UTC, end at Mon 2022-10-17 06:20:29 UTC. --
Oct 17 05:41:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 05:41:37 ubuntu dstat.sh[79894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 05:41:37 ubuntu dstat.sh[79894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 05:41:37 ubuntu dstat.sh[79894]: 17-10 05:41:37|                   | 896M 1572M  188M 4978M|           |           |           |           |1.16 0.48 0.30|2.0   0    |           |   0     0 |  8    6    0   10    2
Oct 17 05:41:38 ubuntu dstat.sh[79894]: 17-10 05:41:38| 11  19  69   0   0| 896M 1571M  188M 4979M| 850k   12k|   0   371k|   0  15.0 |2867  4004 |1.16 0.48 0.30|1.5   0 350|   0     0 |   0     0 |  8    6    0   10    2
Oct 17 05:41:39 ubuntu dstat.sh[79894]: 17-10 05:41:39| 18  18  62   1   0| 881M 1583M  188M 4982M|1280k   14k|   0    13M|   0  46.0 |3540  5300 |1.15 0.49 0.31|2.0   0 291|   0     0 |   0     0 |  8    6    0   10    2
Oct 17 05:41:40 ubuntu dstat.sh[79894]: 17-10 05:41:40| 18  19  61   1   0| 884M 1579M  188M 4983M| 576k   18k|   0   908k|   0  13.0 |4230  7340 |1.15 0.49 0.31|1.0   0 220|   0     0 |   0     0 |  8    6    0   10    2
Oct 17 05:41:41 ubuntu dstat.sh[79894]: 17-10 05:41:41| 11  13  74   1   0|1029M 1432M  188M 5106M| 760k   15k|   0  1072k|   0  12.0 |3094  4487 |1.15 0.49 0.31|3.0   0 110|   0     0 |   0     0 |  9    8    0   10    2
Oct 17 05:41:42 ubuntu dstat.sh[79894]: 17-10 05:41:42| 32   5  61   1   0|1002M 1458M  188M 5107M| 355k   11k|   0  1859k|   0  22.0 |1653  1633 |1.15 0.49 0.31|2.0   0  46|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 05:41:43 ubuntu dstat.sh[79894]: 17-10 05:41:43| 42  12  45   0   0|1043M 1416M  188M 5108M| 177k   18k|   0  1212k|   0  33.0 |2270  3063 |1.15 0.49 0.31|2.0   0 173|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 05:41:44 ubuntu dstat.sh[79894]: 17-10 05:41:44| 37   7  54   1   0|1078M 1380M  188M 5109M| 140k 6314 | 180k 1219k|12.0  8.99 |1455  1421 |1.22 0.52 0.32|1.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 17 05:41:45 ubuntu dstat.sh[79894]: 17-10 05:41:45| 28   2  68   1   0|1101M 1355M  188M 5110M|  41k 6266 |  28k 1456k|3.00  22.0 |1296  1415 |1.22 0.52 0.32|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 17 05:41:46 ubuntu dstat.sh[79894]: 17-10 05:41:46| 16   3  61  19   0|1118M 1337M  189M 5111M|  97k   20k|   0    10M|   0   767 |5811  9729 |1.22 0.52 0.32|2.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Oct 17 05:41:47 ubuntu dstat.sh[79894]: 17-10 05:41:47|  9   3  64  20   0|1126M 1327M  189M 5113M|  50k   13k|   0  7556k|   0   721 |5466  9986 |1.22 0.52 0.32|1.0   0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Oct 17 05:41:48 ubuntu dstat.sh[79894]: 17-10 05:41:48| 12   4  64  20   1|1128M 1322M  189M 5115M| 254k   15k|   0  6703k|   0   651 |5028  9479 |1.22 0.52 0.32|  0 1.0  25|   0     0 |   0     0 |  9   10    0   10    2
Oct 17 05:41:49 ubuntu dstat.sh[79894]: 17-10 05:41:49|  8   4  66  20   0|1130M 1317M  190M 5118M| 200k   12k|   0    18M|   0   740 |4852  8644 |1.28 0.54 0.33|  0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
