-- Logs begin at Thu 2022-10-20 01:21:24 UTC, end at Thu 2022-10-20 06:59:14 UTC. --
Oct 20 06:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 20 06:20:17 ubuntu dstat.sh[73970]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 20 06:20:17 ubuntu dstat.sh[73970]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 20 06:20:17 ubuntu dstat.sh[73970]: 20-10 06:20:17|                   | 893M 1580M  188M 4972M|           |           |           |           |0.92 0.72 0.40|1.0   0    |           |   0     0 |  8    6    0   11    2
Oct 20 06:20:18 ubuntu dstat.sh[73970]: 20-10 06:20:18| 10  19  69   0   0| 894M 1579M  188M 4973M| 395k 8014 |   0   615k|   0  24.0 |2897  4251 |0.92 0.72 0.40|1.0   0 325|   0     0 |   0     0 |  8    6    0   11    2
Oct 20 06:20:19 ubuntu dstat.sh[73970]: 20-10 06:20:19| 20  16  64   0   0| 879M 1591M  188M 4974M| 583k 9867 |   0    11M|   0   110 |3296  4864 |0.92 0.72 0.40|2.0   0 282|   0     0 |   0     0 |  8    6    0   11    2
Oct 20 06:20:20 ubuntu dstat.sh[73970]: 20-10 06:20:20| 17  17  63   0   0| 882M 1588M  188M 4976M| 673k 7888 |   0    16k|   0  4.00 |3742  7205 |0.92 0.72 0.40|1.0   0 203|   0     0 |   0     0 |  8    6    0   11    2
Oct 20 06:20:21 ubuntu dstat.sh[73970]: 20-10 06:20:21| 30  12  58   1   0|1010M 1458M  188M 5098M| 263k 5502 |   0  1853k|   0  6.00 |2577  4992 |0.92 0.72 0.40|3.0   0 114|   0     0 |   0     0 |  9    6    0    9    2
Oct 20 06:20:22 ubuntu dstat.sh[73970]: 20-10 06:20:22| 40  10  49   0   0|1026M 1442M  188M 5099M| 203k 4522 |   0    36k|   0  9.00 |1821  1907 |1.00 0.75 0.41|5.0   0  89|   0     0 |   0     0 |  9    6    0    9    2
Oct 20 06:20:23 ubuntu dstat.sh[73970]: 20-10 06:20:23| 22  11  66   1   0|1059M 1408M  188M 5099M| 247k   17k|   0   652k|   0  16.0 |1887  2673 |1.00 0.75 0.41|2.0   0 131|   0     0 |   0     0 |  9    7    0   11    2
Oct 20 06:20:24 ubuntu dstat.sh[73970]: 20-10 06:20:24| 23   5  69   2   0|1080M 1386M  189M 5101M| 301k 8017 | 196k   11M|14.0  52.9 |1462  1737 |1.00 0.75 0.41|2.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Oct 20 06:20:25 ubuntu dstat.sh[73970]: 20-10 06:20:25| 27   2  70   1   0|1104M 1360M  189M 5102M| 354k   16k|  12k 1152k|1.00  36.0 |1561  1983 |1.00 0.75 0.41|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   11    2
Oct 20 06:20:26 ubuntu dstat.sh[73970]: 20-10 06:20:26|  6   5  65  23   0|1115M 1347M  189M 5104M| 386k   14k|   0    10M|   0   814 |6072    10k|1.00 0.75 0.41|  0 1.0 9.0|   0     0 |   0     0 |  9   10    0   11    2
Oct 20 06:20:27 ubuntu dstat.sh[73970]: 20-10 06:20:27|  8   5  68  19   0|1122M 1337M  190M 5107M| 526k   16k|   0  7018k|   0   692 |5984  9903 |1.08 0.77 0.42|  0 1.0 9.0|   0     0 |   0     0 |  9   10    0   11    2
Oct 20 06:20:28 ubuntu dstat.sh[73970]: 20-10 06:20:28|  8   4  67  19   0|1124M 1330M  190M 5111M| 815k   18k|   0  6865k|   0   608 |5681  9298 |1.08 0.77 0.42|4.0   0  29|   0     0 |   0     0 |  9   10    0   11    2
Oct 20 06:20:29 ubuntu dstat.sh[73970]: 20-10 06:20:29| 14   8  60  18   0|1126M 1324M  190M 5114M|1152k   21k|   0    39M|   0   771 |7066    12k|1.08 0.77 0.42|  0 1.0  39|   0     0 |   0     0 |  9   10    0   11    2
Oct 20 06:20:30 ubuntu dstat.sh[73970]: 20-10 06:20:30| 20   5  54  19   0|1104M 1343M  191M 5117M| 506k   15k|   0    11M|   0   638 |5182  9268 |1.08 0.77 0.42|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   11    2
Oct 20 06:20:31 ubuntu dstat.sh[73970]: 20-10 06:20:31| 40   8  46   4   0|1035M 1411M  191M 5118M| 562k   12k|   0  1383k|   0   172 |3248  4891 |1.08 0.77 0.42|2.0   0  92|   0     0 |   0     0 |  9    6    0   11    2
