"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","31 Mar 2022 21:28:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
31-03 21:28:14,,955756,1653372,193192,5017264,,,,,,,1.090,1.040,0.680,2,0,,,,8,8,0,14,0
31-03 21:28:15,18.722,19.970,59.660,0,0.250,936924,1671844,193212,5017344,80096.295,7215.127,0,279.579,0,9.985,2935,4946,1.240,1.070,0.690,3,0,456.312,0,0,8,8,0,14,0
31-03 21:28:16,25.245,18.497,56.240,0,0,917328,1687912,193228,5020852,1669916.075,43932.004,0,19.996,0,4.999,4204,6704,1.240,1.070,0.690,3,0,218.960,0,0,8,9,0,14,0
31-03 21:28:17,29.971,15.985,50.702,0.999,0,987232,1613600,193300,5149332,2087533.580,53115.381,0,4319.883,0,18.982,6417,8068,1.240,1.070,0.690,1,0,103.901,0,0,9,7,0,14,0
31-03 21:28:18,56.829,12.768,30.042,0,0,1039756,1560512,193308,5149852,769772.141,15596.804,0,3180.446,0,33.046,2409,2359,1.240,1.070,0.690,3,0,115.161,0,0,9,8,0,14,0
31-03 21:28:19,64.735,12.997,19.245,1.750,0.500,1093052,1505972,193436,5150888,423352.935,29451.108,0,2735.360,0,45.989,2658,3373,1.240,1.070,0.690,4,0,182.957,0,0,9,7,0,16,1
31-03 21:28:20,44.993,5.249,46.743,1.750,0.250,1147216,1449124,193500,5153304,1139425.644,34362.983,195.971,1139.834,13.998,12.998,2588,1989,1.220,1.070,0.690,3,0,3.000,0,0,9,7,0,14,2
31-03 21:28:21,37.477,3.498,57.215,1.499,0,1089408,1496684,193708,5162744,4653457.351,69509.808,0,6623.979,0,29.982,4273,2255,1.220,1.070,0.690,2,0,0.999,0,0,9,8,0,14,2
31-03 21:28:22,19.759,2.751,66.530,9.004,0,1109284,1475068,193968,5164144,476275.276,37930.144,12.005,4434.004,1.000,321.145,3654,5413,1.220,1.070,0.690,0,2,9.004,0,0,9,10,0,10,2
31-03 21:28:23,21.012,4.753,53.030,20.262,0,1087372,1491908,194424,5168524,1290940.418,50712.007,0,12487.143,0,1002.573,7578,10808,1.220,1.070,0.690,1,1,5.003,0,0,9,8,0,10,2
31-03 21:28:24,33.221,3.247,37.717,25.478,0.250,1110048,1465616,194752,5171908,246328.419,14804.224,0,11454.115,0,576.502,4575,7165,1.220,1.070,0.690,2,1,19.983,0,0,9,8,0,10,2
31-03 21:28:25,31.252,4.500,42.503,20.502,0.250,1120948,1452308,195168,5173844,80948.152,19535.485,0,6532.496,0,505.038,4297,7441,1.450,1.120,0.710,1,1,19.001,0,0,9,8,0,10,2
31-03 21:28:26,17.756,3.251,58.018,20.006,0,1125840,1443128,195772,5177320,1090862.167,27496.524,0,8666.687,0,673.209,5731,9505,1.450,1.120,0.710,1,1,18.006,0,0,9,10,0,10,2
31-03 21:28:27,16.744,2.249,59.478,20.992,0,1129180,1436292,196200,5180268,682562.722,23772.109,0,7221.299,0,628.765,5012,9216,1.450,1.120,0.710,2,1,7.997,0,0,9,10,0,10,2
31-03 21:28:28,25.254,3.000,60.260,8.751,0.500,1133444,1429168,196576,5182680,1356657.135,165481.974,0,3924.640,0,377.061,6044,8510,1.450,1.120,0.710,2,0,7.001,0,0,9,10,0,9,2
31-03 21:28:29,44.788,7.006,46.039,1.501,0,1025456,1536128,196764,5183416,216463.860,41250.228,0,6337.412,0,333.285,3089,3788,1.450,1.120,0.710,2,0,78.067,0,0,9,6,0,9,2
31-03 21:28:30,68.459,5.996,25.235,0.250,0,1099636,1459088,196948,5185744,120760.940,3414.934,0,1259.238,0,20.987,1629,1352,1.570,1.150,0.720,2,0,6.996,0,0,9,6,0,9,2
31-03 21:28:31,43.718,2.748,52.212,0.999,0.250,1142028,1415572,197156,5186548,356761.564,8538.767,0,8733.624,0,409.701,2517,2874,1.570,1.150,0.720,3,0,4.996,0,0,9,7,0,9,2
31-03 21:28:32,40.794,4.505,53.558,1.251,0,1053980,1496372,197652,5192400,883905.734,8416.081,0,8248.901,0,380.410,2456,2889,1.570,1.150,0.720,2,0,13.014,0,0,9,8,0,9,2
31-03 21:28:33,45.200,4.495,48.447,1.249,0,1104500,1445132,197740,5193000,399811.807,12190.578,0,8075.109,0,411.547,2571,2908,1.570,1.150,0.720,2,0,0.999,0,0,9,8,0,9,2
31-03 21:28:34,45.779,5.253,45.779,2.251,0,1103316,1442528,197952,5196396,1787227.826,31131.924,0,9978.386,0,403.258,3160,4087,1.570,1.150,0.720,2,0,5.003,0,0,9,6,0,9,2
31-03 21:28:35,46.505,12.751,40.254,0.500,0,1029496,1515616,198116,5196912,170529.735,9772.016,0,3684.383,0,171.018,2817,4037,1.680,1.180,0.730,2,0,247.026,0,0,9,6,0,9,2
31-03 21:28:36,31.477,21.235,45.467,0.500,0.250,1051856,1492132,198236,5197888,240145.056,7584.569,0,1562.881,0,31.977,3177,5364,1.680,1.180,0.730,4,0,385.724,0,0,9,7,0,9,2
31-03 21:28:37,55.827,17.524,25.785,0.751,0,1078932,1464364,198260,5198640,25682.287,6300.657,196.270,985.354,3.004,10.014,4643,10936,1.680,1.180,0.730,4,0,189.260,0,0,9,8,0,10,2
31-03 21:28:38,68.759,8.001,22.503,0.250,0.250,1197516,1344368,198332,5199816,68631.854,4199.542,128.017,172.022,1.000,3.000,1559,1603,1.680,1.180,0.730,4,0,62.008,0,0,9,9,0,10,2
31-03 21:28:39,72.219,6.497,16.993,3.998,0.500,1222528,1315660,198464,5202900,1157704.241,25872.719,371.838,21926.440,7.997,92.959,2631,1892,1.680,1.180,0.730,7,0,2.999,0,0,9,7,0,9,3
31-03 21:28:40,95.783,4.251,0,0,0,1253856,1281344,198672,5205292,33468.614,1822.632,0,40.014,0,7.002,1581,1527,1.870,1.230,0.750,5,0,3.001,0,0,9,7,0,9,2
31-03 21:28:41,79.222,11.496,8.997,0,0,1287600,1244068,199016,5207748,33352.293,2789.021,0,3.999,0,1.000,3239,7483,1.870,1.230,0.750,3,0,65.977,0,0,9,7,0,10,2
31-03 21:28:42,48.662,10.232,39.429,0.499,0,1320008,1197736,199260,5220232,38085.332,3874.015,0,3469.744,0,57.896,2375,3105,1.870,1.230,0.750,3,0,84.847,0,0,9,8,0,10,2
31-03 21:28:43,43.776,6.254,49.780,0.250,0,1373528,1128940,200016,5232960,31940.036,3375.012,0,1921.145,0,84.050,1502,1388,1.870,1.230,0.750,2,0,0,0,0,9,8,0,10,2
31-03 21:28:44,41.534,5.505,51.293,0.751,0,1382316,1103988,200804,5246412,1099873.795,24884.629,0,37286.911,0,207.172,2852,2206,1.870,1.230,0.750,3,0,2.002,0,0,9,8,0,10,2
