"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Apr 2022 16:55:56 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-04 16:55:56,,950672,1663312,191976,5014564,,,,,,,1.380,1.090,0.680,2,0,,,,8,6,0,14,0
22-04 16:55:57,23.478,19.731,54.698,0.250,0.500,905688,1707752,191988,5014664,978915.882,15384.492,0,215.797,0,7.992,2937,4140,1.380,1.090,0.680,2,0,346.673,0,0,8,4,0,14,0
22-04 16:55:58,23.753,17.252,57.758,0,0.250,894448,1718416,192004,5015136,37475.359,3792.542,0,408.058,0,8.001,3824,6098,1.380,1.090,0.680,2,0,253.036,0,0,8,5,0,14,0
22-04 16:55:59,21.752,16.001,61.005,0,0,899560,1713052,192020,5015700,42412.520,3947.328,0,428.036,0,10.001,3445,7388,1.380,1.090,0.680,1,0,158.013,0,0,8,6,0,14,0
22-04 16:56:00,5.486,6.234,87.282,0,0.249,1041604,1570548,192020,5140472,92098.399,3959.130,0,0,0,0,2216,3752,1.270,1.070,0.680,0,0,40.898,0,0,9,5,0,14,1
22-04 16:56:01,20.273,8.760,70.330,0,0,1053484,1557828,192084,5141188,393681.041,14100.976,0,1201.361,0,17.019,2026,2239,1.270,1.070,0.680,1,0,101.115,0,0,9,7,0,10,1
22-04 16:56:02,24.001,12.751,62.003,0.500,0.500,1055984,1553732,192140,5142692,889358.242,33429.437,0,584.025,0,22.001,3073,3639,1.270,1.070,0.680,1,0,189.008,0,0,9,6,0,12,2
22-04 16:56:03,29.514,4.502,63.529,1.000,0,1090448,1509100,192264,5152396,4907514.272,64609.850,52.024,6867.173,5.002,36.017,3979,2274,1.270,1.070,0.680,1,0,1.000,0,0,9,6,0,10,2
22-04 16:56:04,27.496,2.250,68.241,2.000,0,1124268,1473508,192488,5153564,263062.802,10374.651,143.981,1503.805,8.999,12.998,1364,1118,1.270,1.070,0.680,1,0,2.000,0,0,9,6,0,10,2
22-04 16:56:05,25.993,1.750,67.731,3.749,0,1145924,1450772,192668,5154352,327053.790,31868.917,11.997,5382.466,1.000,314.910,2635,2810,1.240,1.070,0.680,0,1,1.999,0,0,9,8,0,10,2
22-04 16:56:06,9.753,3.501,60.020,24.508,0.500,1150760,1442944,193096,5156780,147540.098,17101.575,0,13096.269,0,983.321,6638,10788,1.240,1.070,0.680,4,0,10.003,0,0,9,8,0,10,2
22-04 16:56:07,10.745,3.498,62.221,21.490,0,1155708,1435256,193432,5159052,185982.588,19127.010,0,7372.535,0,641.698,5568,9165,1.240,1.070,0.680,0,2,6.997,0,0,9,8,0,10,2
22-04 16:56:08,16.006,3.001,57.020,21.007,0.250,1159356,1428200,193892,5161876,74730.707,18843.482,0,7986.747,0,631.217,5422,9090,1.240,1.070,0.680,2,1,24.008,0,0,9,8,0,10,2
22-04 16:56:09,12.251,4.250,59.256,21.002,0.250,1163524,1420188,194356,5165136,1075206.822,22397.329,0,7736.805,0,648.067,5954,9437,1.240,1.070,0.680,4,1,18.002,0,0,9,8,0,9,2
