"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Apr 2022 10:39:07 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-04 10:39:07,,989576,1623692,191456,5015676,,,,,,,1.320,1.010,0.670,3,0,,,,8,4,0,14,0
08-04 10:39:08,27.400,18.099,53.040,0,0.251,918112,1694472,191528,5015872,201275.183,13357.144,0,1005.506,0,13.072,3518,6621,1.320,1.010,0.670,3,0,402.202,0,0,8,5,0,14,0
08-04 10:39:09,31.238,18.993,49.231,0,0.500,856724,1755252,191536,5016272,267796.166,11623.537,0,31.988,0,7.997,2877,7584,1.320,1.010,0.670,3,0,264.898,0,0,8,7,0,14,0
08-04 10:39:10,20.996,16.997,60.238,0.250,0,860852,1750096,191564,5017404,354068.019,13053.494,0,835.840,0,13.997,3553,7475,1.320,1.010,0.670,2,0,194.963,0,0,8,8,0,14,0
08-04 10:39:11,15.484,12.487,70.676,0,0,971936,1636976,191584,5143728,1013121.314,27481.337,0,1446.491,0,2.997,3841,6042,1.290,1.010,0.670,1,0,115.879,0,0,9,9,0,8,0
08-04 10:39:12,37.563,10.267,50.584,2.504,0.250,992464,1615244,191640,5144856,1057282.375,20489.114,0,985.641,0,21.035,2165,2039,1.290,1.010,0.670,4,0,79.132,0,0,9,7,0,8,1
08-04 10:39:13,47.986,10.497,38.489,1.749,0,1042164,1564800,191692,5145520,561217.441,28457.605,0,1247.632,0,35.989,2566,3321,1.290,1.010,0.670,2,0,137.959,0,0,9,6,0,10,2
08-04 10:39:14,38.490,6.498,51.486,2.749,0.250,1091688,1502280,191800,5158096,5422421.791,82775.816,195.947,4278.853,13.996,9.997,4887,2324,1.290,1.010,0.670,2,1,4.999,0,0,9,7,0,10,2
08-04 10:39:15,38.000,2.250,59.251,0,0,1088812,1505404,192044,5157200,289255.760,12028.156,0,4084.053,0,37.000,1530,1357,1.290,1.010,0.670,1,0,2.000,0,0,9,8,0,10,2
08-04 10:39:16,19.984,2.498,64.447,11.491,0.250,1111300,1481344,192288,5158388,348085.962,33551.622,11.990,6466.723,0.999,437.643,3449,5739,1.270,1.010,0.670,3,1,7.993,0,0,9,10,0,10,2
08-04 10:39:17,14.764,3.503,58.053,21.019,0.500,1115892,1470632,192668,5163900,1431012.376,48350.240,0,10213.345,0,752.689,6569,10713,1.270,1.010,0.670,3,0,5.005,0,0,9,8,0,10,3
08-04 10:39:18,37.989,5.248,39.238,16.745,0,1106408,1476492,193156,5166980,70533.910,19491.172,0,8217.543,0,634.810,5310,9068,1.270,1.010,0.670,3,1,19.994,0,0,9,8,0,10,2
08-04 10:39:19,40.276,6.004,42.778,11.257,0,1129268,1449528,193648,5170396,172362.174,19629.661,0,7668.946,0,672.434,4461,9073,1.270,1.010,0.670,8,0,29.019,0,0,9,8,0,10,2
08-04 10:39:20,19.232,3.747,58.696,17.734,0,1133188,1441244,194132,5174108,1028928.588,26107.164,0,8700.057,0,624.430,4439,8571,1.270,1.010,0.670,1,1,5.995,0,0,9,9,0,9,2
08-04 10:39:21,29.737,3.249,57.226,9.246,0,1137480,1434916,194512,5175656,700697.102,98722.747,0,5149.796,0,491.790,4678,8555,1.250,1.010,0.670,1,0,12.994,0,0,9,10,0,9,2
08-04 10:39:22,29.789,4.005,64.584,1.502,0,1038908,1532824,194732,5176056,363913.632,93575.274,0,2270.943,0,166.215,3074,4691,1.250,1.010,0.670,1,0,41.053,0,0,9,8,0,9,2
08-04 10:39:23,48.010,7.752,42.759,0.500,0,1075436,1491148,194960,5180632,1364856.701,28669.791,0,2648.535,0,22.004,2701,2265,1.250,1.010,0.670,3,0,43.009,0,0,9,6,0,9,2
08-04 10:39:24,63.244,5.000,31.497,0.500,0.250,1122540,1443424,195112,5180884,92825.367,4571.575,0,7823.272,0,410.962,2532,2637,1.250,1.010,0.670,2,0,1.000,0,0,9,6,0,9,2
08-04 10:39:25,48.436,4.993,45.190,1.498,0.499,1037584,1527496,195316,5181556,323359.166,7789.718,0,8293.053,0,408.461,2565,3039,1.250,1.010,0.670,2,0,13.982,0,0,9,6,0,9,2
08-04 10:39:26,52.533,5.503,40.776,1.251,0,1115380,1442684,195796,5187192,923388.658,8688.482,0,9009.685,0,412.260,3082,2772,1.310,1.020,0.680,2,0,5.003,0,0,9,7,0,9,2
08-04 10:39:27,40.237,3.999,55.482,0.750,0.250,1131632,1424952,195952,5188460,609732.715,8112.428,0,8013.460,0,374.881,2395,2518,1.310,1.020,0.680,3,0,1.000,0,0,9,8,0,9,2
08-04 10:39:28,28.000,7.750,62.999,1.250,0,1041148,1514000,196112,5189592,732130.554,17624.700,0,3615.939,0,170.997,2821,3655,1.310,1.020,0.680,4,0,171.997,0,0,9,8,0,9,2
08-04 10:39:29,30.287,20.776,43.804,2.753,0,1020784,1532312,196172,5191516,1042882.045,29332.284,0,2282.824,0,34.042,4054,5159,1.310,1.020,0.680,2,0,370.458,0,0,9,6,0,9,2
08-04 10:39:30,50.493,19.497,25.497,3.250,0,1054412,1497260,196252,5192652,253127.347,6121.210,0,27404.465,0,466.940,5272,8271,1.310,1.020,0.680,5,0,161.979,0,0,9,6,0,9,2
08-04 10:39:31,83.759,9.251,5.501,1.000,0,1183796,1367588,196268,5193220,19419.156,2155.239,324.036,0,4.000,0,1996,2682,1.600,1.090,0.700,4,0,150.017,0,0,9,7,0,9,2
08-04 10:39:32,70.483,7.748,20.495,1.250,0.250,1249516,1300864,196368,5193988,35937.483,6135.546,19.995,2043.516,3.999,45.989,1677,1220,1.600,1.090,0.700,4,0,2.999,0,0,9,8,1,9,2
08-04 10:39:33,73.008,2.250,24.503,0.750,0.250,1277696,1271440,196412,5194940,26032.968,3497.399,352.040,4.000,4.000,1.000,1468,1068,1.600,1.090,0.700,4,0,2.000,0,0,9,9,0,9,2
08-04 10:39:34,69.753,8.000,21.751,0,0.250,1303424,1239052,196744,5200600,1020028.761,23412.890,0,400.015,0,44.002,2835,5241,1.600,1.090,0.700,4,0,2.000,0,0,9,9,0,7,2
08-04 10:39:35,63.748,12.500,22.499,0.250,0,1324156,1215320,196980,5202560,250980.969,7032.775,0,2579.917,0,10.000,3598,5808,1.600,1.090,0.700,3,0,140.995,0,0,9,6,0,8,2
08-04 10:39:36,69.997,6.500,23.249,0.500,0,1392172,1147500,197008,5202396,25648.000,1619.937,0,37538.536,0,272.989,1632,1100,1.710,1.120,0.720,3,0,3.000,0,0,9,6,0,8,2
08-04 10:39:37,58.657,2.995,38.938,0,0,1386112,1153216,197024,5202720,29409.327,3661.190,0,15.975,0,3.994,1383,1194,1.710,1.120,0.720,3,0,3.994,0,0,9,7,0,8,2
08-04 10:39:38,43.019,5.502,43.269,6.753,0,1400752,1121272,197528,5217856,86448.865,66269.026,0,12841.625,0,588.258,4334,6338,1.710,1.120,0.720,2,0,0,0,0,9,8,0,10,2
08-04 10:39:39,42.492,7.499,48.491,1.000,0.250,1303488,1212816,197900,5222428,112109.036,4108.232,159.970,1987.628,8.998,27.995,1597,1663,1.710,1.120,0.720,2,0,43.992,0,0,9,8,0,10,2
08-04 10:39:40,49.316,9.012,40.053,2.003,0,1310572,1191816,198564,5233960,1203491.848,102065.850,64.085,4762.339,6.008,98.131,3085,3197,1.710,1.120,0.720,4,0,2.003,0,0,9,19,0,10,2
08-04 10:39:41,56.493,8.249,23.997,10.249,0.250,1295900,1192776,199252,5245596,69234.900,47706.418,131.985,6431.248,32.996,164.981,2171,2450,1.820,1.150,0.730,4,0,45.995,0,0,9,30,0,10,2
08-04 10:39:42,64.738,8.998,24.995,1.250,0.250,1350992,1118240,199940,5262752,62609.417,30026.445,0,2043.622,0,56.989,1713,1629,1.820,1.150,0.730,4,0,3.999,0,0,9,31,0,10,2
08-04 10:39:43,45.759,14.003,39.007,1.250,0.250,1344664,1122292,200080,5264236,75391.475,36665.040,0,1388.267,0,35.007,2310,2868,1.820,1.150,0.730,5,0,199.038,0,0,9,32,0,10,2
08-04 10:39:44,71.446,10.742,16.987,0.250,0,1320488,1167420,200096,5244232,211344.955,190664.713,0,135.896,0,4.996,2019,2367,1.820,1.150,0.730,3,0,6.995,0,0,9,29,0,10,0
