"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Sep 2022 12:46:37 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-09 12:46:37,,887052,1650724,190356,5083892,,,,,,,1.250,0.910,0.690,2,0,,,,8,6,0,10,2
09-09 12:46:38,12.232,18.722,67.150,0.499,0,889980,1647488,190372,5084048,213492.391,11582.823,0,511.242,0,17.973,2895,4228,1.250,0.910,0.690,1,0,360.465,0,0,8,6,0,10,2
09-09 12:46:39,17.984,17.984,63.442,0.250,0.250,873008,1663060,190376,5085760,833319.346,23781.406,0,1106.995,0,11.989,4121,5597,1.250,0.910,0.690,1,0,237.784,0,0,8,6,0,10,2
09-09 12:46:40,22.029,19.025,57.826,0,0,880796,1652512,190380,5088736,1349096.014,36799.281,0,23330.610,0,98.129,5467,10920,1.250,0.910,0.690,6,0,214.281,0,0,8,6,0,10,2
09-09 12:46:41,33.983,13.493,50.974,0.750,0,1001380,1529328,190400,5215564,1123282.742,30264.716,0,3062.453,0,9.995,3730,4658,1.250,0.910,0.690,2,0,116.941,0,0,9,6,0,10,2
09-09 12:46:42,42.239,10.247,46.237,0.750,0,1015764,1514684,190408,5215884,73445.023,6505.231,0,487.867,0,17.995,1969,2634,1.310,0.930,0.690,2,0,160.956,0,0,9,6,0,8,2
09-09 12:46:43,31.968,8.242,57.693,1.249,0,1065404,1464736,190428,5216144,63919.975,17931.320,19.980,1070.944,1.998,34.966,1725,2398,1.310,0.930,0.690,1,0,55.945,0,0,9,7,0,10,2
09-09 12:46:44,26.254,3.000,68.510,3.000,0.250,1103076,1425580,190516,5217292,80744.546,8736.249,176.025,1436.205,12.002,16.002,1209,1412,1.310,0.930,0.690,1,0,0,0,0,9,7,0,10,2
09-09 12:46:45,32.019,2.502,63.038,1.501,0.500,1107740,1420116,190560,5217956,286293.922,19724.914,12.007,32263.487,1.001,225.136,2294,2467,1.310,0.930,0.690,0,1,2.001,0,0,9,10,0,10,2
