"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Aug 2022 20:38:57 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-08 20:38:57,,883148,1681616,191412,5060420,,,,,,,1.260,0.720,0.480,3,0,,,,8,6,0,10,2
30-08 20:38:58,10.020,19.037,68.134,0.751,0.250,884444,1678128,191428,5062140,651710.262,26433.969,0,6328.442,0,272.536,3616,4532,1.240,0.720,0.480,1,0,405.798,0,0,8,6,0,10,2
30-08 20:38:59,17.017,17.767,64.313,0,0.250,867580,1692292,191428,5064948,1468892.764,34653.683,0,20.019,0,5.005,5125,6692,1.240,0.720,0.480,3,0,235.229,0,0,8,6,0,10,2
30-08 20:39:00,35.014,18.757,45.018,0,0,851608,1705900,191432,5067428,1039684.437,17748.904,0,1568.610,0,8.003,4812,6911,1.240,0.720,0.480,2,0,178.069,0,0,8,4,0,10,2
30-08 20:39:01,28.496,8.749,62.491,0,0.250,1013412,1541780,191432,5193964,960790.685,12932.125,0,0,0,0,3147,3743,1.240,0.720,0.480,2,0,38.994,0,0,9,4,0,10,2
30-08 20:39:02,26.000,11.000,63.001,0,0,1013592,1539872,191432,5195652,907773.986,17599.194,0,28.000,0,7.000,2609,2500,1.240,0.720,0.480,1,0,107.001,0,0,9,7,0,10,2
30-08 20:39:03,15.716,12.224,68.353,2.495,0.249,1023796,1528760,191468,5196556,569794.233,21168.424,0,17186.996,0,222.521,2727,3202,1.300,0.740,0.490,3,0,181.609,0,0,9,7,0,12,2
30-08 20:39:04,28.984,3.748,65.964,0.750,0.250,1048160,1502000,191500,5198904,1062398.930,15064.775,51.972,939.487,4.997,14.992,2209,1807,1.300,0.740,0.490,1,0,1.999,0,0,9,8,0,12,2
30-08 20:39:05,22.308,3.008,70.682,4.010,0.251,1086176,1462088,191648,5200624,469633.655,12245.594,144.372,3003.750,9.023,15.039,1652,1634,1.300,0.740,0.490,1,0,0,0,0,9,8,0,11,2
30-08 20:39:06,22.744,1.500,68.732,5.249,0,1110824,1436044,191808,5201708,329001.486,19375.846,11.997,3011.199,1.000,168.955,2625,3698,1.300,0.740,0.490,2,1,5.998,0,0,9,10,0,11,2
30-08 20:39:07,6.991,4.494,62.417,23.968,0,1112172,1431208,192332,5204576,677721.696,24017.201,0,14041.409,0,966.720,6787,10703,1.300,0.740,0.490,1,0,7.989,0,0,9,10,0,10,2
30-08 20:39:08,20.248,4.500,51.746,22.998,0.500,1097776,1442168,192656,5207572,847754.571,32133.558,0,17890.640,0,704.946,5959,8747,1.520,0.800,0.510,1,1,15.999,0,0,9,8,0,10,2
30-08 20:39:09,31.812,5.010,42.332,20.289,0,1114096,1421504,193000,5211496,158453.608,12641.461,0,8251.968,0,654.266,5282,9089,1.520,0.800,0.510,2,1,20.039,0,0,9,8,0,10,2
