"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Sep 2022 18:27:19 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-09 18:27:19,,881916,1685232,190232,5060188,,,,,,,1.110,0.500,0.320,2,0,,,,8,5,1,10,2
01-09 18:27:20,17.314,20.827,61.478,0.502,0.502,886256,1679740,190240,5061048,256363.107,6605.506,0,1088.037,0,53.197,2796,4253,1.110,0.500,0.320,1,0,386.434,0,0,8,6,0,10,2
01-09 18:27:21,16.767,17.768,64.313,0,0,867440,1697464,190240,5062296,531516.607,8671.559,0,16.016,0,4.004,3736,5953,1.110,0.500,0.320,3,0,214.211,0,0,8,6,0,10,2
01-09 18:27:22,19.472,17.974,62.909,0,0,869416,1693820,190240,5063996,825010.085,14876.399,0,15.977,0,3.994,4300,8514,1.110,0.500,0.320,3,0,199.710,0,0,8,6,0,10,2
01-09 18:27:23,7.740,5.493,86.141,0,0,1012256,1548624,190240,5190808,997064.707,16053.724,0,0,0,0,2544,2806,1.020,0.490,0.310,1,0,37.952,0,0,9,6,0,10,2
01-09 18:27:24,19.555,7.020,71.952,0,0.251,1021348,1537620,190240,5192704,1119152.819,17673.663,0,28.079,0,7.020,2699,2706,1.020,0.490,0.310,2,0,111.313,0,0,9,8,0,10,2
01-09 18:27:25,32.253,12.251,55.006,0.250,0,1016012,1540660,190248,5194992,1071912.335,28799.938,0,1904.194,0,23.002,3118,3416,1.020,0.490,0.310,3,0,179.018,0,0,9,6,0,11,2
01-09 18:27:26,45.452,7.742,44.203,2.747,0,1053972,1501692,190304,5196020,317961.960,7667.872,51.945,22364.294,4.995,556.410,2809,1913,1.020,0.490,0.310,4,0,2.997,0,0,9,6,0,11,2
01-09 18:27:27,31.458,2.497,64.163,0.749,0.250,1084392,1468772,190428,5198384,864991.397,6997.546,143.806,0,8.988,0,1597,1254,1.020,0.490,0.310,2,0,2.996,0,0,9,7,0,10,2
01-09 18:27:28,11.937,2.736,65.656,15.419,0.249,1103656,1445780,190804,5201496,1134333.688,23051.143,11.937,8746.144,0.995,596.871,5147,7961,1.100,0.510,0.320,4,0,9.948,0,0,9,9,0,10,2
01-09 18:27:29,13.861,2.772,59.982,21.422,0.252,1110844,1435640,191388,5203784,108207.120,13418.780,0,9834.995,0,703.652,5358,9573,1.100,0.510,0.320,4,1,1.008,0,0,9,10,0,10,2
01-09 18:27:30,9.488,3.995,66.166,19.974,0,1117900,1425008,191776,5206888,259976.011,15091.728,0,7214.787,0,591.245,5209,8963,1.100,0.510,0.320,1,1,19.974,0,0,9,10,0,10,2
01-09 18:27:31,7.752,4.501,65.268,20.506,0,1120572,1420064,192148,5208744,316313.405,16572.475,0,15564.202,0,618.167,5342,8782,1.100,0.510,0.320,1,1,19.005,0,0,9,10,0,10,2
01-09 18:27:32,8.242,3.247,67.682,18.232,0,1123312,1414228,192508,5211364,561272.167,28804.167,0,6737.256,0,631.368,5782,9551,1.100,0.510,0.320,1,1,10.989,0,0,9,10,0,10,2
01-09 18:27:33,17.745,3.249,64.981,13.246,0.250,1126480,1407960,192792,5214124,654526.460,19849.343,0,4402.745,0,432.877,4449,7089,1.090,0.520,0.330,2,0,11.997,0,0,9,8,0,10,2
01-09 18:27:34,38.552,8.762,52.071,0.501,0,1052952,1480852,192824,5214656,298183.530,9757.270,0,2539.454,0,31.042,1807,2039,1.090,0.520,0.330,3,1,78.106,0,0,9,6,0,10,2
01-09 18:27:35,51.462,3.997,43.968,0.250,0.250,1122652,1410712,192848,5215060,59273.493,6280.390,0,975.284,0,22.983,1367,1355,1.090,0.520,0.330,5,0,4.996,0,0,9,6,0,10,2
01-09 18:27:36,35.022,6.004,57.036,1.501,0.250,1051224,1481740,192976,5215316,44208.896,6743.255,0,32200.318,0,514.325,2704,3133,1.090,0.520,0.330,3,0,13.008,0,0,9,7,0,10,2
01-09 18:27:37,25.502,3.500,68.006,1.500,0,1107984,1424632,193104,5215512,70804.735,7494.607,0,7908.641,0,415.034,2342,3022,1.090,0.520,0.330,2,0,0,0,0,9,7,0,10,2
01-09 18:27:38,32.761,2.251,63.521,2.501,0.250,1031652,1500684,193224,5215656,144750.189,7892.573,0,7894.574,0,430.140,2447,3042,1.080,0.530,0.330,4,0,3.001,0,0,9,8,0,10,2
01-09 18:27:39,12.730,18.471,64.649,1.747,0,1031112,1499372,193348,5217344,902715.472,23015.165,0,7819.825,0,382.405,4778,6603,1.080,0.530,0.330,3,0,378.411,0,0,9,8,0,10,2
01-09 18:27:40,17.530,19.033,62.357,0.250,0.250,1037524,1491456,193392,5218884,647945.988,17817.468,0,2484.248,0,80.137,3976,6320,1.080,0.530,0.330,6,0,326.558,0,0,9,8,0,10,2
01-09 18:27:41,31.503,18.502,48.504,0.250,0,1090288,1437060,193432,5220544,666311.302,24181.152,196.017,11537.027,3.000,49.004,4072,7583,1.080,0.530,0.330,5,0,178.016,0,0,9,8,0,10,2
01-09 18:27:42,50.000,7.250,41.250,0.500,0,1187548,1338032,193444,5222160,928024.504,19230.865,127.999,823.994,1.000,3.000,1982,1613,1.080,0.530,0.330,4,0,11.000,0,0,9,9,0,10,2
01-09 18:27:43,50.666,3.993,44.676,1.248,0,1244900,1278400,193600,5224124,465472.178,14434.097,371.385,2264.250,7.987,14.975,1758,1677,1.240,0.570,0.350,5,0,0.998,0,0,9,7,0,10,4
01-09 18:27:44,74.625,6.511,17.029,0.250,0.751,1256472,1263788,193756,5226656,68501.740,7382.365,0,1105.852,0,9.015,2341,5688,1.240,0.570,0.350,4,0,15.025,0,0,9,6,0,11,2
01-09 18:27:45,45.445,10.987,43.697,0.250,0,1310836,1208976,193836,5226724,44113.446,5460.371,0,930.870,0,8.989,2263,3352,1.240,0.570,0.350,4,0,133.838,0,0,9,6,0,11,2
01-09 18:27:46,35.735,4.498,58.226,0.500,0,1364240,1152836,194044,5229012,78150.724,6411.352,0,2686.890,0,18.992,1255,1340,1.240,0.570,0.350,3,0,3.998,0,0,9,7,0,11,2
01-09 18:27:47,30.481,2.249,64.460,1.999,0.250,1384808,1131336,194156,5229764,332022.150,61067.955,0,1507.061,0,122.923,2645,3995,1.240,0.570,0.350,4,0,2.998,0,0,9,13,1,11,2
01-09 18:27:48,23.248,4.750,69.745,1.000,0,1285084,1230460,194196,5230324,371688.008,21147.351,0,2531.803,0,173.986,2654,3678,1.220,0.580,0.350,2,0,43.997,0,0,9,8,0,13,2
01-09 18:27:49,22.801,3.257,72.663,0.501,0,1322632,1191760,194196,5231364,285802.483,53990.994,64.144,881.977,6.013,4.009,1637,2070,1.220,0.580,0.350,4,0,2.004,0,0,9,17,0,13,2
01-09 18:27:50,28.236,4.748,59.471,6.997,0,1334720,1173476,194576,5236272,407445.722,85634.696,215.893,2023.001,53.973,14.993,2098,2633,1.220,0.580,0.350,3,0,3.998,0,0,9,32,0,14,2
01-09 18:27:51,22.714,6.490,69.389,0.250,0.250,1310972,1196564,194632,5236828,316679.579,10889.620,0,7400.189,0,37.939,1571,1726,1.220,0.580,0.350,4,0,44.928,0,0,9,32,0,14,2
01-09 18:27:52,22.706,8.982,66.370,0.499,0.250,1280220,1223024,194676,5240972,1673635.064,98911.924,0,854.332,0,8.982,3207,3131,1.220,0.580,0.350,4,1,151.704,0,0,9,32,0,14,2
01-09 18:27:53,66.493,11.291,21.830,0.251,0,1350108,1153036,194708,5240800,366996.740,12982.464,0,2473.041,0,15.055,2213,2069,1.440,0.640,0.370,3,0,56.205,0,0,9,30,0,14,2
01-09 18:27:54,66.264,9.002,24.005,0.250,0,1406216,1096568,194772,5241088,670496.122,616100.917,0,1128.232,0,26.005,4445,8084,1.440,0.640,0.370,4,0,6.001,0,0,9,36,1,14,2
01-09 18:27:55,54.854,13.963,30.668,0.499,0.249,1345304,1157276,194796,5241236,224947.839,180227.154,0,761.967,0,17.952,2859,5101,1.440,0.640,0.370,6,0,300.199,0,0,9,35,0,14,2
01-09 18:27:56,84.488,14.792,0.501,0,0.251,1497608,1004652,194848,5241504,216211.202,59774.145,0,12783.961,0,499.405,2803,3748,1.440,0.640,0.370,9,0,221.623,0,0,9,35,1,12,2
01-09 18:27:57,84.398,13.733,0.999,0,0,1538372,963396,194888,5241920,838239.730,699259.896,0,1510.173,0,46.943,5728,9729,1.440,0.640,0.370,7,0,91.889,0,0,9,38,0,12,2
01-09 18:27:58,82.491,12.249,4.999,0,0,1446596,1054724,194956,5242216,434386.824,386546.799,0,2427.748,0,112.988,4717,8220,1.440,0.640,0.370,3,0,169.982,0,0,9,38,0,12,2
01-09 18:27:59,48.499,10.000,38.749,1.000,0.250,1372272,1128244,194984,5242960,437564.561,228428.117,0,1739.970,0,89.998,3598,6099,1.720,0.710,0.390,5,0,110.998,0,0,9,36,0,13,2
01-09 18:28:00,62.828,11.765,24.531,0,0.250,1374892,1119072,195476,5248312,786784.908,389275.816,0,1473.839,0,40.050,4105,8023,1.720,0.710,0.390,3,0,78.097,0,0,9,36,0,14,2
01-09 18:28:01,45.737,6.248,47.986,0.250,0,1300264,1193832,195540,5247864,739167.163,218838.099,0,4450.700,0,54.984,2651,4665,1.720,0.710,0.390,3,0,23.993,0,0,9,36,0,14,2
01-09 18:28:02,48.004,10.501,33.003,7.251,0,1311372,1162184,195916,5266208,155986.103,4344.365,0,4376.368,0,104.009,2096,2270,1.720,0.710,0.390,6,0,49.004,0,0,9,34,0,12,2
01-09 18:28:03,62.208,9.244,24.234,4.497,0,1369920,1093632,196532,5274208,192504.482,184488.917,0,2010.637,0,71.951,2630,3820,1.720,0.710,0.390,5,0,2.998,0,0,9,35,0,12,2
01-09 18:28:04,36.745,19.497,39.994,2.250,0.250,1308436,1134476,197652,5291164,24003.639,19043.334,0,4959.306,0,169.976,3273,5065,1.990,0.780,0.420,4,0,376.947,0,0,9,35,0,12,2
01-09 18:28:05,52.065,28.035,17.522,1.001,0,1382848,1039292,198400,5309024,11601.513,3491.368,0,3536.424,0,109.137,2682,5918,1.990,0.780,0.420,11,0,759.951,0,0,9,35,1,12,2
01-09 18:28:06,88.529,10.973,0,0,0,1555456,866552,198444,5309096,209393.401,201446.198,0,3471.353,0,154.615,3140,5013,1.990,0.780,0.420,8,0,76.809,0,0,9,39,0,12,2
01-09 18:28:07,87.079,11.228,1.747,0,0.250,1497652,944484,198464,5289840,1100879.469,1084258.180,0,4786.580,0,63.874,5188,11455,1.990,0.780,0.420,9,0,18.963,0,0,9,36,0,13,0
01-09 18:28:08,86.495,12.999,0.250,0,0.250,1402412,1039332,198484,5290228,1239238.842,1160327.182,0,1259.931,0,53.997,4342,14293,1.990,0.780,0.420,7,0,83.995,0,0,9,35,0,13,0
01-09 18:28:09,81.101,18.078,0.251,0,0,1479556,961368,198492,5291032,725465.087,445198.373,0,1297.615,0,22.096,4102,37276,2.390,0.880,0.450,9,0,211.917,0,0,9,35,0,13,0
01-09 18:28:10,88.266,11.252,0,0,0,1527832,912056,198500,5292020,959060.754,509150.120,0,2552.452,0,34.006,4576,8414,2.390,0.880,0.450,9,0,68.012,0,0,9,36,0,13,0
01-09 18:28:11,86.924,12.702,0.249,0,0.498,1526276,911128,198540,5294452,1217269.934,769089.301,0,3502.843,0,71.731,4951,9728,2.390,0.880,0.450,9,0,50.809,0,0,9,35,0,14,1
01-09 18:28:12,82.275,17.809,0.251,0,0,1560576,877736,198564,5293488,545863.639,540124.476,0,3278.948,0,231.774,6895,36836,2.390,0.880,0.450,10,0,141.472,0,0,9,33,0,14,0
01-09 18:28:13,86.040,13.256,0,0,0,1468492,969224,198572,5294060,729644.366,723247.417,0,960.443,0,26.012,5092,12362,2.390,0.880,0.450,10,0,98.045,0,0,9,33,0,15,0
01-09 18:28:14,87.250,13.000,0,0,0,1515380,922212,198604,5294128,752283.009,746610.986,0,1388.006,0,33.000,5433,10010,2.840,1,0.500,12,0,37.000,0,0,9,34,0,14,0
01-09 18:28:15,81.949,16.740,0.999,0,0,1504120,932660,198616,5294884,851201.553,844608.653,0,1279.204,0,34.978,5439,12035,2.840,1,0.500,7,0,128.920,0,0,9,35,1,14,0
01-09 18:28:16,74.144,18.473,7.489,0.250,0,1267040,1169348,198656,5295212,874408.350,866713.400,0,1006.555,0,69.900,5003,14895,2.840,1,0.500,5,0,431.381,0,0,9,33,0,12,0
01-09 18:28:17,83.937,14.031,1.253,0,0.251,1387908,1048428,198656,5295264,11348.318,2844.346,0,5564.414,0,56.125,2066,2855,2.840,1,0.500,6,0,231.517,0,0,9,33,1,12,0
01-09 18:28:18,72.885,11.232,13.728,0.250,0,1476140,959976,198672,5295456,840292.657,835710.905,0,774.774,0,34.945,5891,11725,2.840,1,0.500,4,0,0,0,0,9,37,0,14,0
01-09 18:28:19,69.987,16.247,12.748,0.250,0.750,1319000,1116916,198676,5295648,1009715.222,978313.969,0,779.857,0,58.989,5776,14288,2.850,1.030,0.510,5,0,310.943,0,0,9,35,0,20,0
01-09 18:28:20,86.110,13.017,1.502,0,0,1421052,1014504,198676,5296008,423107.616,207328.930,0,1017.295,0,16.020,2902,4195,2.850,1.030,0.510,6,0,41.052,0,0,9,35,0,20,0
01-09 18:28:21,80.494,10.499,7.999,0.250,0,1376528,1057932,198692,5297084,1645383.823,1209521.334,0,943.934,0,70.995,7610,17124,2.850,1.030,0.510,6,0,116.992,0,0,9,36,0,24,0
