"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 Aug 2022 19:58:32 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-08 19:58:32,,882032,1554284,189836,5179496,,,,,,,1.480,1.050,0.700,2,0,,,,8,6,0,10,2
05-08 19:58:33,17.488,19.487,60.958,0.250,0.500,852612,1581200,189852,5181824,1100741.395,27253.440,0,1890.712,0,21.985,4168,5842,1.480,1.050,0.700,2,0,389.735,0,0,8,4,0,10,4
05-08 19:58:34,38.510,20.756,40.011,0,0.250,853112,1580048,189852,5182500,150965.157,8507.263,0,540.144,0,15.004,2984,5456,1.480,1.050,0.700,2,0,262.070,0,0,8,4,0,10,2
05-08 19:58:35,42.219,16.488,39.971,0.250,0,869244,1563644,189856,5183020,58754.168,6188.489,0,427.688,0,11.991,3620,8056,1.480,1.050,0.700,2,0,163.881,0,0,8,4,0,10,2
05-08 19:58:36,13.241,6.995,77.950,0.999,0,1014516,1417904,189864,5307796,48991.303,6798.601,0,419.728,0,8.994,2166,4314,1.450,1.050,0.700,0,0,38.975,0,0,9,5,0,10,2
05-08 19:58:37,22.259,8.253,67.276,1.000,0,1021792,1410356,189868,5308024,125400.655,9253.590,0,20315.883,0,110.043,1967,2329,1.450,1.050,0.700,2,0,103.040,0,0,9,7,0,10,2
05-08 19:58:38,25.241,12.495,60.728,0.250,0,961600,1468828,189880,5309732,897128.754,34911.188,0,1359.501,0,26.990,2843,3830,1.450,1.050,0.700,1,0,184.932,0,0,9,6,0,12,2
05-08 19:58:39,31.256,3.501,65.513,0.500,0.250,1013988,1415600,189900,5310444,246937.412,11114.134,0,1008.194,0,22.004,1301,1523,1.450,1.050,0.700,1,0,2.000,0,0,9,6,0,12,2
05-08 19:58:40,24.025,3.003,69.573,1.752,0,1024304,1403608,189928,5311876,429413.602,14070.831,44.046,1753.849,6.006,10.011,1501,1623,1.450,1.050,0.700,1,0,1.001,0,0,9,6,0,12,2
05-08 19:58:41,24.249,1.500,68.248,4.500,0.250,1036232,1391132,189976,5312300,62773.368,15284.603,0,1787.954,0,117.997,1861,2919,1.490,1.060,0.710,1,0,1.000,0,0,9,8,0,11,2
05-08 19:58:42,7.497,4.249,64.228,23.242,0,1047756,1377808,190304,5313656,61523.082,10078.573,0,45296.599,0,982.666,5132,9662,1.490,1.060,0.710,0,1,8.997,0,0,9,8,0,11,2
05-08 19:58:43,7.499,3.000,67.490,20.497,0.500,1054676,1368168,190628,5315960,283895.835,15549.745,0,8506.767,0,730.894,5691,9773,1.490,1.060,0.710,0,1,6.999,0,0,9,8,0,11,2
05-08 19:58:44,9.258,3.503,64.053,20.767,0,1067124,1352000,190972,5319224,103205.248,10933.031,0,7978.590,0,646.534,5304,9638,1.490,1.060,0.710,3,0,26.021,0,0,9,8,0,10,2
05-08 19:58:45,17.479,3.995,57.681,18.478,0.250,1060900,1354384,191200,5322536,19814.322,8512.827,0,7798.681,0,628.249,4874,8945,1.490,1.060,0.710,0,2,19.976,0,0,9,8,0,10,2
05-08 19:58:46,7.001,3.000,67.009,22.253,0,1061372,1351492,191528,5324572,255279.420,14490.840,0,6364.808,0,571.073,4775,8472,1.530,1.080,0.710,1,1,1.000,0,0,9,8,0,10,2
05-08 19:58:47,29.239,7.997,56.479,4.748,0,978528,1427888,191808,5330028,679381.385,21693.125,0,3486.734,0,186.932,3582,5055,1.530,1.080,0.710,1,0,89.967,0,0,9,6,0,10,2
05-08 19:58:48,31.553,5.760,61.103,0.501,0,1045636,1360060,191836,5330700,387496.381,14551.461,0,1065.792,0,8.013,1955,5126,1.530,1.080,0.710,3,0,35.059,0,0,10,7,0,10,2
