"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Sep 2022 18:38:03 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-09 18:38:03,,884024,1658008,191516,5083464,,,,,,,1.050,0.760,0.580,4,0,,,,8,4,0,10,2
09-09 18:38:04,23.389,19.830,55.931,0.254,0,889780,1651204,191524,5084380,440786.329,14547.152,0,768.797,0,19.322,3009,4459,1.050,0.760,0.580,5,0,400.670,0,0,8,5,0,10,2
09-09 18:38:05,20.504,18.004,60.012,0.500,0.500,874744,1664120,191532,5086520,1178267.297,32854.505,0,1248.247,0,11.002,3820,6141,1.050,0.760,0.580,3,0,222.044,0,0,8,5,0,10,2
09-09 18:38:06,29.727,16.987,50.711,0.500,0.250,879564,1658800,191536,5087312,142694.127,9338.744,0,20639.963,0,101.921,4064,5607,1.210,0.790,0.600,1,0,201.843,0,0,8,6,0,10,2
09-09 18:38:07,9.488,7.490,81.396,0.499,0.250,1027676,1509292,191556,5212984,539191.071,16435.062,0,1885.598,0,10.986,2834,4981,1.210,0.790,0.600,0,0,42.945,0,0,9,6,0,10,2
09-09 18:38:08,15.502,8.251,75.011,0.250,0,1034040,1502468,191584,5213352,231805.771,13183.978,0,692.104,0,17.003,1825,2292,1.210,0.790,0.600,1,0,101.015,0,0,9,8,0,10,2
09-09 18:38:09,23.018,11.009,64.801,0.500,0,1038916,1494624,191600,5216304,1438135.441,60688.126,0,2137.695,0,29.023,3682,3672,1.210,0.790,0.600,2,0,187.148,0,0,9,6,0,10,4
09-09 18:38:10,44.513,7.252,46.764,1.250,0.250,1043508,1489480,191612,5216748,44934.346,5750.708,52.015,1392.414,5.001,22.007,1382,1373,1.210,0.790,0.600,2,0,2.001,0,0,9,6,0,10,2
09-09 18:38:11,56.449,7.243,33.220,2.248,0,1097612,1431424,191640,5219996,77023.985,5486.013,143.869,35459.767,8.992,138.874,1760,1572,1.350,0.830,0.610,2,0,7.993,0,0,9,6,1,10,2
