"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Sep 2022 21:27:54 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-09 21:27:54,,885268,1668432,188876,5074932,,,,,,,1.090,0.760,0.460,3,0,,,,8,6,0,10,2
02-09 21:27:55,17.268,23.195,57.731,0.515,0,887872,1664324,188904,5076196,164849.688,8451.398,0,799.986,0,21.649,3422,9263,1.080,0.760,0.460,2,0,412.364,0,0,8,6,0,11,2
02-09 21:27:56,16.503,17.753,64.011,0.250,0,873308,1678536,188904,5076640,73574.213,5864.974,0,544.090,0,10.002,3188,4896,1.080,0.760,0.460,2,1,220.037,0,0,8,6,0,10,2
02-09 21:27:57,18.755,14.754,64.019,0.500,0.250,872812,1678212,188912,5077448,329617.578,10224.996,0,620.182,0,11.003,3462,5924,1.080,0.760,0.460,2,0,205.060,0,0,8,6,0,10,2
02-09 21:27:58,21.707,11.477,64.871,1.248,0.499,989500,1559152,188920,5204296,996678.620,33925.387,0,2123.767,0,11.976,4526,7785,1.080,0.760,0.460,2,0,69.861,0,0,9,4,0,10,4
02-09 21:27:59,45.052,9.761,43.801,0.501,0,1015340,1532704,188928,5204880,56445.533,6814.912,0,624.725,0,17.020,1728,2318,1.080,0.760,0.460,3,0,116.135,0,0,9,6,0,10,2
02-09 21:28:00,37.984,12.245,48.479,0.750,0,1047072,1500576,188928,5205276,189196.889,18334.043,0,1295.438,0,24.989,2058,3031,1.160,0.790,0.470,3,0,177.923,0,0,9,6,1,12,2
02-09 21:28:01,23.233,3.248,70.199,1.999,0.250,1087496,1459784,188952,5205620,23223.210,5306.164,55.960,21168.695,5.996,128.907,1364,1447,1.160,0.790,0.470,3,0,0,0,0,9,7,0,12,2
02-09 21:28:02,33.280,3.003,61.056,1.501,0.250,1096544,1448420,188972,5207752,671310.893,12671.531,152.138,2097.909,9.008,13.012,1758,1463,1.160,0.790,0.470,2,0,1.001,0,0,9,7,1,12,2
02-09 21:28:03,10.498,1.500,65.735,20.745,0,1114128,1428180,189260,5210008,944720.217,23474.812,0,7074.437,0,422.907,4131,6451,1.160,0.790,0.470,1,1,4.999,0,0,9,10,0,12,2
02-09 21:28:04,10.764,2.003,60.826,22.779,0,1116136,1424684,189488,5211240,188291.306,12385.544,0,4337.443,0,369.464,3757,7001,1.160,0.790,0.470,0,2,6.008,0,0,9,10,0,10,2
02-09 21:28:05,6.998,1.749,67.478,21.493,0,1117228,1420588,189736,5213900,794814.070,21870.958,0,5486.233,0,415.866,4352,7242,1.300,0.820,0.480,1,1,1.000,0,0,9,10,0,10,2
02-09 21:28:06,8.002,2.250,54.761,33.506,0.250,1124912,1410412,189824,5216132,1051770.992,31858.149,0,37587.254,0,369.071,3409,4025,1.300,0.820,0.480,1,1,4.001,0,0,9,8,0,10,4
02-09 21:28:07,27.456,5.741,45.677,18.470,0.250,1109464,1422320,190208,5219208,56837.061,10283.546,0,7308.307,0,646.965,5303,9385,1.300,0.820,0.480,1,1,28.954,0,0,9,8,0,10,2
02-09 21:28:08,30.525,4.003,45.788,18.265,0.250,1129044,1399772,190656,5221580,275760.054,12359.221,0,7546.241,0,676.560,5652,9373,1.300,0.820,0.480,2,1,20.017,0,0,9,8,0,10,2
02-09 21:28:09,24.765,6.004,49.279,19.011,0,1150468,1373632,191172,5225464,79441.029,9386.557,0,9305.509,0,729.432,5641,9839,1.300,0.820,0.480,4,1,17.010,0,0,9,9,0,10,2
02-09 21:28:10,26.017,7.005,66.044,0.500,0,1057136,1466596,191260,5225672,57688.594,11333.582,0,1172.785,0,57.038,1957,2629,1.280,0.830,0.490,2,0,78.052,0,0,9,7,0,10,2
02-09 21:28:11,28.753,4.000,64.007,2.250,0,1112936,1406440,191464,5229432,909295.841,14384.611,0,8876.994,0,398.045,2646,1746,1.280,0.830,0.490,2,0,1.000,0,0,9,8,0,10,2
02-09 21:28:12,37.735,4.248,57.227,1.499,0,1131656,1384900,191688,5231524,107867.069,7519.007,0,7944.838,0,388.845,2289,2948,1.280,0.830,0.490,2,0,1.999,0,0,9,8,0,10,2
02-09 21:28:13,26.485,4.747,67.211,1.249,0,1082256,1432652,191864,5232956,778479.039,14129.833,0,8031.358,0,406.765,2684,3114,1.280,0.830,0.490,1,0,11.993,0,0,9,8,0,10,2
02-09 21:28:14,28.508,3.751,66.518,1.250,0,1129576,1382396,192036,5235580,1443895.515,39012.768,0,9394.593,0,421.116,3469,3178,1.280,0.830,0.490,4,0,1.000,0,0,9,6,0,10,4
02-09 21:28:15,49.278,5.753,42.274,1.251,0,1024304,1487016,192184,5235996,71930.000,5292.016,0,7612.339,0,388.221,2439,3258,1.420,0.860,0.500,4,0,58.033,0,0,9,6,0,10,2
02-09 21:28:16,38.688,19.719,40.436,0.250,0,1036856,1474088,192244,5236300,78472.072,6982.883,0,2883.410,0,98.843,3159,5660,1.420,0.860,0.500,3,0,447.288,0,0,9,6,1,10,2
02-09 21:28:17,21.482,19.234,57.203,0.500,0.250,1041308,1468808,192296,5237208,227692.292,7410.923,0,1342.899,0,23.980,3831,6988,1.420,0.860,0.500,1,0,242.801,0,0,9,7,0,10,2
02-09 21:28:18,57.295,13.260,29.523,0,0.500,1148996,1360408,192344,5237876,30696.974,5272.118,324.253,896.700,4.003,10.008,2726,4695,1.420,0.860,0.500,3,0,151.118,0,0,9,9,0,10,2
02-09 21:28:19,50.870,4.987,44.386,0.499,0,1217096,1291916,192384,5238208,46178.828,5654.530,19.949,809.927,3.990,8.977,1354,1378,1.420,0.860,0.500,6,0,0,0,0,9,9,0,10,2
02-09 21:28:20,68.541,7.532,23.851,0,0.251,1272596,1231888,192668,5241796,55162.108,3858.375,353.500,20.085,4.017,5.021,1790,1971,1.550,0.900,0.510,4,0,7.030,0,0,9,9,0,10,2
02-09 21:28:21,57.685,12.985,28.718,0,0,1283728,1216284,193016,5245088,407934.849,16302.611,0,12346.074,0,193.781,5874,9497,1.550,0.900,0.510,3,0,141.840,0,0,9,8,0,10,2
02-09 21:28:22,50.192,8.990,34.460,5.993,0,1323700,1159044,193332,5260596,836513.644,29953.254,0,4874.346,0,73.914,2607,1728,1.550,0.900,0.510,3,1,0.999,0,0,9,6,0,10,2
