"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Aug 2022 13:46:43 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-08 13:46:43,,885844,1550284,192316,5176964,,,,,,,1.390,0.760,0.490,1,0,,,,8,4,1,10,2
08-08 13:46:44,12.224,18.711,67.109,0.998,0.499,887020,1548560,192332,5177280,221977.735,11117.697,0,774.377,0,20.956,2898,4174,1.360,0.770,0.490,2,0,366.232,0,0,8,5,0,10,2
08-08 13:46:45,23.006,17.505,57.015,0.500,0.250,870016,1565120,192336,5177628,197130.057,10623.752,0,704.182,0,17.004,3315,5438,1.360,0.770,0.490,1,0,230.060,0,0,8,5,1,10,2
08-08 13:46:46,19.529,18.277,61.340,0.250,0.250,874940,1559948,192348,5178136,131090.572,9803.401,0,11204.459,0,79.116,4081,7465,1.360,0.770,0.490,1,0,196.288,0,0,8,6,0,10,2
08-08 13:46:47,12.481,5.492,81.126,0.250,0,1018420,1415024,192348,5303980,194499.388,9324.780,0,491.251,0,8.986,2075,3207,1.360,0.770,0.490,1,0,37.942,0,0,9,6,0,10,2
08-08 13:46:48,15.500,8.000,74.750,0.500,0,1024500,1408240,192348,5304660,323096.939,12767.077,0,548.003,0,15.000,1953,2422,1.360,0.770,0.490,1,0,108.001,0,0,9,8,0,10,2
08-08 13:46:49,19.001,11.751,67.253,0.500,0,1040464,1390372,192380,5306660,979740.109,35896.579,0,880.039,0,39.002,2868,3316,1.410,0.790,0.500,1,0,181.008,0,0,9,8,0,12,2
08-08 13:46:50,45.765,6.252,46.765,1.000,0,1057336,1372284,192412,5307784,186492.169,9189.014,0,2380.781,0,19.006,1532,1467,1.410,0.790,0.500,1,1,2.001,0,0,9,6,0,12,2
08-08 13:46:51,48.481,5.248,45.732,0.750,0.500,1094892,1333696,192432,5308652,79385.040,7069.243,43.983,12918.962,5.998,183.928,1749,1470,1.410,0.790,0.500,1,0,3.998,0,0,9,6,1,12,2
08-08 13:46:52,22.749,1.250,68.998,4.750,0.500,1107340,1320348,192508,5309500,163610.274,16943.407,0,3903.863,0,237.992,2504,3870,1.410,0.790,0.500,3,0,2.000,0,0,9,9,0,12,2
08-08 13:46:53,14.757,3.252,63.281,18.509,0,1118456,1306960,192852,5311260,45778.065,12202.882,0,7531.630,0,671.324,5194,9405,1.410,0.790,0.500,3,1,9.004,0,0,9,9,1,12,2
08-08 13:46:54,8.744,2.998,62.956,21.735,0,1125708,1296848,193108,5313804,115847.023,13940.256,0,7270.918,0,599.581,5145,9126,1.460,0.810,0.510,0,1,18.987,0,0,9,10,0,10,2
08-08 13:46:55,10.768,5.259,64.106,19.783,0,1128672,1289760,193512,5317384,961047.768,32431.480,0,8013.214,0,683.126,6370,10426,1.460,0.810,0.510,4,0,16.026,0,0,9,10,0,10,2
