"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Aug 2022 08:50:55 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-08 08:50:55,,858592,1697856,191172,5066296,,,,,,,1.410,0.820,0.560,5,0,,,,8,4,0,10,2
24-08 08:50:56,32.189,21.709,44.167,0.250,0,880556,1672812,191176,5068916,1253336.700,24455.827,0,2363.538,0,19.962,4077,5333,1.410,0.820,0.560,4,0,390.263,0,0,8,4,0,10,2
24-08 08:50:57,28.986,19.240,50.725,0.500,0,867116,1685632,191176,5069412,219448.373,10912.598,0,683.662,0,16.992,3414,6317,1.410,0.820,0.560,3,0,265.868,0,0,8,5,0,10,2
24-08 08:50:58,19.758,16.756,61.774,0,0,871240,1681296,191180,5069824,113736.902,9347.608,0,512.198,0,12.005,3288,5563,1.410,0.820,0.560,1,0,165.064,0,0,8,5,0,10,2
24-08 08:50:59,16.749,8.249,74.994,0.500,0.250,1020612,1531076,191224,5195076,184942.205,10499.160,0,703.944,0,11.999,2394,3480,1.410,0.820,0.560,2,0,109.991,0,0,9,8,0,10,2
24-08 08:51:00,21.507,7.502,70.023,0.500,0.500,1021156,1530208,191260,5195328,150539.829,9727.220,0,524.174,0,18.006,1676,1900,1.380,0.830,0.560,3,0,69.023,0,0,9,8,0,10,2
24-08 08:51:01,20.731,9.991,68.189,0.749,0.250,1049580,1500744,191276,5196336,208446.190,21168.927,0,787.291,0,28.974,2139,3119,1.380,0.830,0.560,1,0,151.863,0,0,9,8,0,12,2
24-08 08:51:02,20.476,3.746,67.422,7.491,0,1074944,1474040,191296,5197608,389489.361,13622.239,179.792,13528.348,11.986,231.732,1713,1518,1.380,0.830,0.560,1,1,0,0,0,9,8,0,12,2
24-08 08:51:03,32.065,3.758,62.627,1.253,0,1064416,1481748,191400,5200196,968506.320,18536.481,28.057,2797.657,3.006,29.059,2045,1651,1.380,0.830,0.560,3,0,1.002,0,0,9,6,0,12,4
24-08 08:51:04,38.485,4.498,40.484,14.994,0,1104352,1439536,191832,5201948,41267.534,17752.917,0,9240.313,0,824.671,5993,9713,1.380,0.830,0.560,1,1,10.996,0,0,9,8,0,12,2
