"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Jul 2022 02:59:59 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-07 02:59:59,,821860,1723940,189388,5077220,,,,,,,1.150,0.890,0.590,2,1,,,,8,4,0,10,2
02-07 02:59:59,17.992,21.167,59.266,0.529,0.265,823592,1721532,189388,5077864,384017.348,7411.468,0,198.966,0,9.525,2933,6378,1.150,0.890,0.590,1,0,396.873,0,0,8,4,0,10,2
02-07 03:00:00,18.001,17.501,63.505,0,0.250,805544,1738164,189388,5079152,665603.583,9808.775,0,1216.096,0,10.001,3021,6709,1.150,0.890,0.590,1,0,243.019,0,0,8,4,0,10,2
02-07 03:00:01,26.984,14.742,55.718,0.500,0.250,949348,1592956,189388,5205120,504363.991,6719.136,0,1111.361,0,5.997,3484,7166,1.150,0.890,0.590,0,0,110.936,0,0,9,4,0,10,2
02-07 03:00:02,14.502,6.251,78.011,0.750,0.250,959324,1582752,189396,5205328,82973.699,6462.911,0,540.076,0,12.002,1493,2000,1.150,0.890,0.590,1,0,91.013,0,0,9,6,0,10,2
02-07 03:00:03,18.967,11.730,66.386,3.244,0,954928,1586988,189400,5205448,71890.062,12023.272,0,35822.242,0,175.697,1996,2423,1.140,0.890,0.590,1,1,160.723,0,0,9,6,0,11,2
02-07 03:00:04,24.289,5.258,68.359,1.502,0,1008644,1532416,189424,5206272,81598.824,9993.900,52.083,1101.753,5.008,31.049,1290,1782,1.140,0.890,0.590,2,0,37.059,0,0,9,6,0,10,2
02-07 03:00:05,44.056,6.508,48.812,0.751,0.250,1040944,1496808,189452,5209232,7763.813,1622.050,144.182,877.109,9.011,8.010,1246,1334,1.140,0.890,0.590,2,0,2.003,0,0,9,6,0,10,2
02-07 03:00:06,41.460,1.249,56.445,0.250,0,1029680,1507696,189452,5209364,29473.499,10861.497,11.988,1238.802,0.999,13.986,1179,1198,1.140,0.890,0.590,1,0,2.997,0,0,9,8,0,10,2
02-07 03:00:07,10.994,4.497,66.213,16.491,0,1044904,1489552,189932,5211728,319552.329,30676.944,0,10801.994,0,904.497,5815,11445,1.140,0.890,0.590,1,0,9.994,0,0,9,8,0,10,2
02-07 03:00:08,8.260,4.255,63.327,23.528,0.501,1050564,1481660,190284,5213496,61417.315,15673.965,0,12170.727,0,965.168,5224,8966,1.530,0.970,0.620,0,1,12.015,0,0,9,8,0,10,2
02-07 03:00:09,19.755,5.251,56.015,19.255,0,1075528,1447344,190900,5221596,887479.944,23709.544,0,10114.792,0,690.190,6284,10087,1.530,0.970,0.620,5,0,25.007,0,0,9,10,0,10,2
02-07 03:00:10,31.227,2.248,48.465,17.237,0.250,1078868,1441328,191272,5223684,25878.135,14568.380,0,6886.979,0,668.513,4724,8784,1.530,0.970,0.620,1,1,12.991,0,0,9,10,0,10,2
02-07 03:00:11,19.463,3.992,58.639,16.718,0.250,1059748,1458692,191604,5225048,70204.751,21934.369,0,5533.497,0,555.945,4865,8430,1.530,0.970,0.620,5,0,11.977,0,0,9,10,0,10,2
