"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Jul 2022 03:25:24 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-07 03:25:24,,820032,1730952,190184,5069724,,,,,,,1.160,0.790,0.480,3,0,,,,8,4,0,10,2
01-07 03:25:25,13.974,18.465,65.378,1.248,0,824040,1722692,190200,5073636,1999935.121,49273.907,0,13806.196,0,228.573,5325,5072,1.230,0.810,0.490,1,0,372.304,0,0,8,4,0,10,2
01-07 03:25:26,17.492,18.491,62.220,0.750,0.250,805532,1740984,190256,5073764,107369.141,7216.514,0,747.639,0,13.993,3624,5938,1.230,0.810,0.490,1,0,236.886,0,0,8,4,0,10,2
01-07 03:25:27,20.994,16.745,60.734,0.750,0.500,808660,1737196,190304,5074504,241958.913,10636.139,0,995.732,0,11.997,4449,7645,1.230,0.810,0.490,1,0,163.956,0,0,8,4,0,10,2
01-07 03:25:28,11.749,8.999,76.741,0.500,0,955992,1589172,190340,5199608,166107.898,9208.941,0,743.914,0,8.999,2685,3843,1.230,0.810,0.490,1,0,110.987,0,0,9,6,0,10,2
01-07 03:25:29,23.017,8.006,68.301,1.001,0,952636,1592196,190348,5199912,168830.129,9162.900,0,628.473,0,18.014,1730,2018,1.230,0.810,0.490,1,0,116.087,0,0,9,6,0,8,2
01-07 03:25:30,20.985,8.494,66.453,3.747,0.250,987180,1556616,190348,5200928,25709.926,15727.943,35.975,15497.106,3.997,321.774,2251,2349,1.290,0.830,0.500,0,1,95.933,0,0,9,6,0,10,2
01-07 03:25:31,24.285,4.006,68.598,3.004,0,1013740,1528932,190372,5202012,123544.039,6795.738,160.230,1914.744,10.014,29.042,1386,1546,1.290,0.830,0.500,1,0,1.001,0,0,9,6,0,10,2
01-07 03:25:32,27.212,0.499,71.150,0.499,0.250,1026092,1516228,190376,5202308,18848.461,3563.982,11.983,371.477,0.999,5.992,936,886,1.290,0.830,0.500,1,0,0,0,0,9,6,0,10,2
