"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Jun 2022 03:03:01 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-06 03:03:01,,815012,1740748,189436,5067732,,,,,,,0.910,0.770,0.490,3,0,,,,8,4,0,10,2
30-06 03:03:02,12.479,19.966,67.636,0.250,0,816348,1738704,189436,5068248,141450.807,7727.932,0,555.061,0,11.980,2474,3936,0.910,0.770,0.490,4,0,366.380,0,0,8,4,0,10,2
30-06 03:03:03,17.002,19.502,62.508,0.250,0,799856,1754236,189464,5069168,123564.198,7255.892,0,20662.541,0,98.012,3499,7040,1.080,0.810,0.500,4,0,249.031,0,0,8,4,0,10,2
30-06 03:03:04,23.247,16.998,59.244,0.250,0.250,803552,1750100,189500,5069860,20651.749,4240.538,0,819.911,0,11.999,3149,5402,1.080,0.810,0.500,2,0,156.983,0,0,8,4,0,10,2
30-06 03:03:05,8.990,6.743,82.658,0.250,0,944720,1608324,189532,5194756,39346.247,5649.718,0,435.516,0,9.989,2059,3091,1.080,0.810,0.500,0,0,34.961,0,0,9,4,0,10,2
30-06 03:03:06,18.776,7.010,73.102,0,0.751,947460,1605336,189548,5194964,25081.914,5085.078,0,548.764,0,15.021,1388,1941,1.080,0.810,0.500,1,0,107.149,0,0,9,6,0,10,2
30-06 03:03:07,15.234,12.237,72.422,0.250,0,959512,1593248,189556,5194992,25661.440,13402.606,0,279.700,0,17.981,1939,2825,1.080,0.810,0.500,1,0,181.805,0,0,9,6,0,10,2
30-06 03:03:08,20.999,4.500,70.745,3.250,0,994348,1557692,189572,5195616,89954.063,3113.794,195.987,35773.639,13.999,167.989,1310,1420,1.070,0.810,0.510,1,0,0,0,0,9,6,0,10,2
30-06 03:03:09,27.010,2.001,70.525,0.500,0,1014204,1536736,189584,5196488,59584.212,4888.740,0,1672.595,0,10.004,1044,1154,1.070,0.810,0.510,1,0,0,0,0,9,6,0,10,2
30-06 03:03:10,20.705,1.996,68.350,6.985,0,1037668,1512488,189704,5197076,126966.071,27095.688,11.974,2454.627,0.998,219.519,2565,4587,1.070,0.810,0.510,1,0,7.983,0,0,9,8,0,10,2
30-06 03:03:11,9.762,4.005,63.827,20.275,0.501,1040156,1506392,190164,5200100,479898.157,28392.383,0,16395.855,0,1228.488,6973,12770,1.070,0.810,0.510,3,0,4.005,0,0,9,8,0,10,2
30-06 03:03:12,14.017,4.005,63.577,17.021,0.250,1048580,1494420,190588,5203148,613157.694,30759.157,0,8109.797,0,705.853,6021,10378,1.070,0.810,0.510,3,0,19.023,0,0,9,10,0,10,2
30-06 03:03:13,10.496,1.999,64.725,17.993,0.250,1051000,1488404,191028,5206240,495002.939,25898.951,0,7816.967,0,667.741,6018,9865,1.300,0.870,0.530,1,1,24.990,0,0,9,10,0,10,2
30-06 03:03:14,9.748,2.749,67.986,18.496,0,1053476,1483608,191520,5208016,59533.034,16807.622,0,6602.673,0,597.880,5074,8862,1.300,0.870,0.530,1,0,3.999,0,0,9,10,0,10,2
30-06 03:03:15,16.505,2.251,63.017,15.754,0,1056364,1479292,191904,5209032,129612.384,47846.062,0,4957.353,0,514.140,5027,8686,1.300,0.870,0.530,1,0,15.004,0,0,9,10,0,10,2
30-06 03:03:16,26.254,2.750,67.760,2.250,0,1058696,1476016,192076,5209728,436144.549,148519.981,0,2584.382,0,225.033,3872,7356,1.300,0.870,0.530,2,0,1.000,0,0,9,8,0,10,2
30-06 03:03:17,29.254,8.501,61.507,0.250,0.500,1027684,1504940,192084,5211804,79741.569,4557.547,0,644.077,0,20.002,1675,1906,1.300,0.870,0.530,2,0,78.009,0,0,9,6,0,10,2
30-06 03:03:18,47.286,3.503,48.787,0.250,0,1068932,1462972,192092,5212232,17379.191,1567.189,0,1945.477,0,23.017,1210,1035,1.360,0.880,0.530,2,0,2.002,0,0,9,6,0,10,2
30-06 03:03:19,32.210,2.247,64.669,1.248,0.499,964556,1567156,192188,5212288,20898.981,3694.400,0,7350.848,0,399.503,2144,2941,1.360,0.880,0.530,1,0,9.988,0,0,9,6,0,10,2
30-06 03:03:20,26.250,3.500,68.500,1.000,0,1028280,1502348,192232,5213296,905943.342,21966.154,0,7396.052,0,412.003,2835,3211,1.360,0.880,0.530,1,0,2.000,0,0,9,6,0,10,2
30-06 03:03:21,46.008,3.251,49.759,1.000,0,1070244,1454584,192548,5218064,14508.539,1686.295,0,8641.512,0,401.070,1918,2597,1.360,0.880,0.530,2,0,2.000,0,0,9,6,0,10,2
30-06 03:03:22,41.050,10.012,47.058,1.252,0,965572,1559084,192672,5218092,9074.152,2292.818,0,7333.012,0,396.487,2731,4545,1.360,0.880,0.530,1,0,245.301,0,0,9,6,0,10,2
30-06 03:03:23,9.992,13.239,59.203,16.487,0.250,966916,1557336,192704,5218360,51766.535,3814.944,0,8449.232,0,384.692,2543,3783,1.250,0.870,0.530,1,5,281.774,0,0,9,6,0,10,2
30-06 03:03:24,21.517,17.514,58.295,2.252,0,970720,1552692,192748,5219480,547289.961,15976.318,0,2065.593,0,34.026,4139,7425,1.250,0.870,0.530,1,0,182.140,0,0,9,6,0,10,2
30-06 03:03:25,41.740,12.997,42.740,1.250,0,1079068,1442572,192800,5221076,455463.243,15162.513,323.925,1683.613,3.999,11.997,2926,3656,1.250,0.870,0.530,2,0,152.965,0,0,9,7,0,10,2
30-06 03:03:26,47.247,4.750,45.747,0.750,0.250,1139000,1381560,192872,5221940,63557.678,5950.595,19.999,1063.928,4.000,22.998,1507,1669,1.250,0.870,0.530,3,0,0,0,0,9,7,0,10,2
30-06 03:03:27,52.257,1.000,46.006,0,0,1161640,1358432,192928,5222128,29607.175,4539.640,352.050,500.071,4.001,9.001,1195,974,1.250,0.870,0.530,3,0,0,0,0,9,7,0,10,2
30-06 03:03:28,48.965,6.995,43.219,0,0,1189348,1328384,193036,5224124,77358.308,5137.368,0,319.774,0,11.992,3347,7102,1.310,0.890,0.540,2,0,52.963,0,0,9,6,0,11,2
30-06 03:03:29,22.489,8.746,68.217,0,0.500,1234364,1283016,193060,5224312,70113.065,2938.578,0,6936.643,0,172.916,1965,2935,1.310,0.890,0.540,2,0,87.957,0,0,9,6,0,11,2
30-06 03:03:30,28.503,3.500,68.507,0,0.250,1272188,1244964,193088,5224504,65142.840,4846.509,0,1316.138,0,7.001,968,956,1.310,0.890,0.540,1,0,1.000,0,0,9,6,0,11,2
30-06 03:03:31,30.035,2.253,67.079,0.250,0,1297724,1218748,193144,5225112,112095.712,9086.677,0,364.428,0,6.007,1030,1113,1.310,0.890,0.540,3,0,2.002,0,0,9,8,0,8,2
30-06 03:03:32,46.196,3.995,47.944,0.999,0,1209836,1306436,193308,5225136,71721.799,60285.225,0,3276.154,0,291.658,2793,5102,1.310,0.890,0.540,3,0,43.948,0,0,9,6,0,10,2
30-06 03:03:33,34.030,4.004,60.804,1.251,0,1220432,1295176,193324,5225776,16469.691,3101.767,196.175,548.489,12.011,9.008,1146,1249,1.370,0.910,0.550,2,0,1.001,0,0,9,6,0,9,2
30-06 03:03:34,32.763,5.002,56.773,5.002,0.250,1262980,1251996,193364,5226208,102569.259,92120.954,160.066,2517.037,36.015,21.009,1543,2224,1.370,0.910,0.550,2,0,6.002,0,0,9,29,0,9,2
30-06 03:03:35,46.697,5.244,48.445,0,0,1244564,1269704,193396,5226772,47228.443,33083.483,0,0,0,0,1573,1871,1.370,0.910,0.550,2,0,46.947,0,0,9,30,0,9,2
30-06 03:03:36,44.289,6.256,48.543,0,0.250,1213896,1300188,193424,5226872,68579.762,60289.416,0,8.007,0,2.002,1540,2062,1.370,0.910,0.550,3,0,67.059,0,0,9,30,0,10,2
30-06 03:03:37,63.699,11.741,24.480,0,0,1298300,1213492,193592,5228776,7558.892,1722.608,0,19.984,0,4.996,1814,2266,1.370,0.910,0.550,3,0,129.895,0,0,9,30,0,10,2
30-06 03:03:38,68.461,7.246,23.986,0.500,0.500,1332248,1177876,193796,5229636,767076.835,759896.898,0,2082.821,0,24.986,4071,10492,1.500,0.940,0.560,3,0,3.998,0,0,9,35,0,12,2
30-06 03:03:39,79.393,14.025,6.762,0,0,1331764,1178328,193800,5229676,22249.004,17630.700,0,4367.853,0,79.142,2018,3495,1.500,0.940,0.560,7,0,342.616,0,0,9,34,0,12,2
30-06 03:03:40,84.190,14.696,1.245,0,0,1421752,1084936,193896,5232432,589318.309,580279.571,0,1897.019,0,60.776,4179,8409,1.500,0.940,0.560,7,0,190.300,0,0,9,35,0,13,2
30-06 03:03:41,86.306,12.545,0.251,0,0,1368072,1121124,194276,5248168,257539.264,249149.481,0,3636.911,0,106.378,3318,6027,1.500,0.940,0.560,5,0,152.542,0,0,9,35,0,13,2
30-06 03:03:42,86.253,11.500,2.500,0.500,0,1322604,1158556,194788,5254884,460492.959,452608.652,0,2992.117,0,108.004,4084,8395,1.500,0.940,0.560,4,0,95.004,0,0,9,34,0,13,2
30-06 03:03:43,59.498,9.750,24.749,5.500,0.250,1309624,1157524,195556,5266320,393187.418,383476.729,0,3163.899,0,110.996,3281,7152,1.620,0.980,0.570,4,0,61.998,0,0,9,35,0,13,2
30-06 03:03:44,45.737,11.747,40.489,1.500,0,1221744,1224716,196352,5284216,267841.272,248715.608,0,4450.758,0,106.970,3213,6159,1.620,0.980,0.570,4,0,127.964,0,0,9,34,0,13,2
30-06 03:03:45,28.446,6.488,64.627,0,0,1265356,1176236,196604,5287924,13869.551,1921.336,0,1157.792,0,42.918,1184,1263,1.620,0.980,0.570,1,0,13.973,0,0,9,35,0,13,2
30-06 03:03:46,20.032,8.013,70.612,0.501,0.501,1220516,1221068,196608,5287928,212441.507,198787.880,0,560.888,0,31.049,2536,4451,1.620,0.980,0.570,2,0,95.151,0,0,9,35,0,14,2
30-06 03:03:47,28.763,25.512,44.771,0.500,0.250,1189484,1271784,196620,5269140,8945.186,2275.065,0,812.380,0,15.007,2634,4115,1.620,0.980,0.570,3,0,488.228,0,0,9,32,0,14,0
30-06 03:03:48,77.764,18.753,2.250,0,0,1323268,1137928,196640,5269184,17129.169,1620.300,0,696.129,0,20.004,1982,15974,1.810,1.030,0.590,8,0,541.100,0,0,9,32,0,14,0
30-06 03:03:49,89.508,10.751,0.250,0,0,1453660,1007420,196656,5269224,562560.630,552483.724,0,4356.392,0,105.009,3521,24046,1.810,1.030,0.590,8,0,63.006,0,0,9,35,0,16,0
30-06 03:03:50,83.235,9.998,5.999,0.500,0,1471700,988936,196688,5269616,1265115.688,1260037.633,0,2491.537,0,45.991,5033,15004,1.810,1.030,0.590,5,0,6.999,0,0,9,35,0,20,0
30-06 03:03:51,87.272,11.253,1.000,0,0,1319036,1141340,196724,5269840,673498.395,665970.491,0,920.233,0,40.010,3925,8779,1.810,1.030,0.590,8,0,122.031,0,0,9,32,0,20,0
30-06 03:03:52,83.466,15.744,1.000,0,0,1459488,1000648,196728,5270056,610103.857,597801.901,0,767.685,0,23.990,4277,34177,1.810,1.030,0.590,9,0,184.924,0,0,9,34,0,20,0
30-06 03:03:53,87.287,12.505,0,0,0.500,1445920,1013884,196796,5270316,774107.673,763015.993,0,1824.770,0,70.030,5355,10487,2.140,1.110,0.620,11,0,83.035,0,0,9,32,0,20,0
30-06 03:03:54,87.729,11.747,0,0,0.250,1463208,996504,196844,5270316,822785.000,815090.823,0,7622.194,0,479.886,5004,12551,2.140,1.110,0.620,9,0,77.982,0,0,9,33,0,20,0
30-06 03:03:55,85.765,13.502,0.500,0,0,1414688,1044832,196856,5270536,569367.917,558381.950,0,1248.223,0,24.004,3811,8883,2.140,1.110,0.620,7,0,144.026,0,0,9,35,0,20,0
30-06 03:03:56,89.186,10.243,0.250,0,0,1464860,993912,196900,5271248,1409417.629,1403804.664,0,1790.712,0,59.957,5909,14951,2.140,1.110,0.620,8,0,10.992,0,0,9,34,0,20,0
30-06 03:03:57,81.291,12.756,5.503,0,0,1289128,1168836,196928,5272000,1007222.669,995744.838,0,980.498,0,52.026,4366,12910,2.140,1.110,0.620,7,0,215.109,0,0,9,34,0,22,0
30-06 03:03:58,75.014,21.254,3.501,0.250,0.250,1268964,1188848,196944,5272132,180886.102,174013.845,0,648.119,0,36.007,3009,7134,2.370,1.170,0.650,5,0,560.102,0,0,9,32,0,19,0
30-06 03:03:59,75.492,10.749,12.499,0.250,0,1366864,1090676,196952,5272332,721560.185,714506.975,0,631.929,0,25.997,4692,14049,2.370,1.170,0.650,5,0,33.996,0,0,9,35,0,22,0
30-06 03:04:00,57.251,8.250,33.751,0.250,0,1260544,1196944,196964,5272372,1119706.873,1112220.693,0,2656.064,0,76.002,5912,14840,2.370,1.170,0.650,7,0,127.003,0,0,9,33,0,23,0
30-06 03:04:01,83.503,14.750,0.250,0,0,1303572,1153724,196964,5272544,73692.211,57930.738,0,284.009,0,11.000,1998,3209,2.370,1.170,0.650,6,0,213.006,0,0,9,32,0,23,0
30-06 03:04:02,69.741,13.748,15.248,0.500,0.500,1310808,1146232,197016,5272744,1067282.724,1060606.545,0,1075.868,0,79.990,5567,14533,2.370,1.170,0.650,6,0,127.984,0,0,9,34,0,24,0
30-06 03:04:03,84.015,15.253,0.500,0.250,0,1283292,1173660,197020,5272824,541619.033,535055.845,0,612.111,0,36.007,3625,7663,2.740,1.270,0.680,6,0,221.040,0,0,9,32,0,24,0
30-06 03:04:04,83.997,13.249,2.750,0,0.250,1358588,1098152,197024,5273032,854964.656,845035.044,0,1107.957,0,42.998,4677,10216,2.740,1.270,0.680,5,0,44.998,0,0,9,35,0,25,0
30-06 03:04:05,83.675,14.986,0.749,0,0,1336956,1119568,197048,5273216,1288916.686,1273396.670,0,1746.426,0,60.945,4504,16999,2.740,1.270,0.680,9,0,258.767,0,0,9,33,0,25,0
30-06 03:04:06,81.326,15.014,2.502,0,0,1346212,1110000,197064,5273492,753777.259,747566.489,0,1505.399,0,40.037,4587,10974,2.740,1.270,0.680,5,0,121.113,0,0,9,33,0,25,0
30-06 03:04:07,79.246,16.499,3.250,0,0.250,1296572,1159440,197084,5273668,678226.054,666669.667,0,1319.930,0,50.997,4642,10987,2.740,1.270,0.680,9,0,266.986,0,0,9,33,0,25,0
30-06 03:04:08,83.510,13.502,1.750,0,0.250,1349588,1106204,197092,5273868,767183.226,761371.558,0,1196.138,0,31.004,4878,10417,2.930,1.330,0.700,5,0,68.008,0,0,9,35,0,24,0
30-06 03:04:09,77.432,13.943,7.718,0.249,0,1292960,1162588,197108,5274088,787113.602,779373.437,0,1238.904,0,63.738,4878,12105,2.930,1.330,0.700,5,0,134.447,0,0,9,33,0,24,0
30-06 03:04:10,72.019,10.539,14.805,0.251,0.251,1255104,1200164,197140,5274324,866940.357,858740.690,0,7026.278,0,131.492,5081,12866,2.930,1.330,0.700,5,0,86.323,0,0,9,34,0,27,0
30-06 03:04:11,74.269,19.755,5.251,0,0,1277396,1177800,197160,5274376,300266.769,293632.051,0,780.202,0,47.012,3521,7895,2.930,1.330,0.700,8,0,513.133,0,0,9,32,0,28,0
30-06 03:04:12,83.922,15.191,0.747,0,0,1420224,1034920,197168,5274412,710638.955,703895.289,0,832.748,0,30.879,3926,9733,2.930,1.330,0.700,6,0,174.319,0,0,9,36,0,30,0
30-06 03:04:13,81.795,14.803,2.509,0.251,0,1390996,1063776,197180,5274768,1340276.377,1333757.865,0,1609.807,0,52.188,6179,17537,3.090,1.390,0.730,7,0,204.738,0,0,9,35,0,30,0
30-06 03:04:14,82.521,14.504,2.001,0,0,1370828,1083668,197200,5275016,1088625.954,1079716.647,0,1488.385,0,40.010,5902,15801,3.090,1.390,0.730,6,0,200.052,0,0,9,33,0,30,0
30-06 03:04:15,82.006,14.251,2.000,0,0.750,1375320,1078860,197228,5275300,704796.860,697142.286,0,59016.426,0,223.017,5349,10037,3.090,1.390,0.730,7,0,176.013,0,0,9,34,0,30,0
30-06 03:04:16,84.229,14.246,1.500,0.250,0,1312912,1140948,197276,5275508,969800.550,962938.265,0,1619.595,0,78.980,5822,12925,3.090,1.390,0.730,9,0,207.948,0,0,9,33,0,30,0
30-06 03:04:17,84.192,14.490,1.499,0,0.250,1321036,1132524,197292,5275784,527472.934,522312.515,0,1407.024,0,47.967,4255,9067,3.090,1.390,0.730,8,0,191.867,0,0,9,33,0,30,0
30-06 03:04:18,83.036,14.756,1.751,0,0,1412400,1040916,197312,5275996,1096477.354,1080907.518,0,1732.761,0,43.019,4286,12305,3.400,1.490,0.760,6,0,169.074,0,0,9,36,0,30,0
30-06 03:04:19,64.008,20.503,13.502,0.250,0,1310452,1142396,197340,5276428,1381154.644,1373616.702,0,976.122,0,51.006,6143,17491,3.400,1.490,0.760,3,0,453.057,0,0,9,34,0,30,0
30-06 03:04:20,28.717,17.730,51.941,0.250,0,1139476,1313104,197348,5276684,283899.071,277940.869,0,487.444,0,34.960,3395,7018,3.400,1.490,0.760,1,0,375.571,0,0,9,32,0,30,0
30-06 03:04:21,37.050,29.790,32.043,0,0,1217588,1234956,197348,5276720,12603.001,1514.042,0,404.546,0,30.041,2753,5674,3.400,1.490,0.760,5,0,728.983,0,0,9,32,0,30,0
30-06 03:04:22,85.258,15.001,0.250,0,0.250,1361968,1090516,197360,5276764,135949.964,127258.199,0,684.060,0,21.002,2511,4741,3.400,1.490,0.760,7,0,324.029,0,0,9,33,0,30,0
30-06 03:04:23,84.107,12.479,2.246,0.250,0.499,1272820,1179280,197424,5277076,951544.616,940496.454,0,3326.329,0,182.689,5706,12921,3.610,1.560,0.790,5,0,153.738,0,0,9,33,0,31,0
30-06 03:04:24,77.384,19.283,3.005,0.250,0.250,1302172,1149864,197456,5277104,363615.145,353511.636,28.049,817.417,2.003,40.069,3485,7386,3.610,1.560,0.790,5,0,349.606,0,0,9,33,0,31,0
30-06 03:04:25,84.754,12.251,1.750,0,0,1418384,1033356,197472,5277388,895231.657,881159.939,0,3520.180,0,149.008,5741,12236,3.610,1.560,0.790,5,0,4.000,0,0,9,35,0,31,0
30-06 03:04:26,49.945,6.743,41.953,0.499,0,1427176,1024180,197492,5277736,1168076.267,1160630.539,0,403.552,0,35.960,6594,14581,3.610,1.560,0.790,3,0,0,0,0,9,37,0,33,0
30-06 03:04:27,52.026,7.754,37.769,0.250,0,1374852,1076084,197504,5278140,1103142.190,1091551.325,0,556.281,0,56.028,5546,15126,3.610,1.560,0.790,6,0,76.038,0,0,9,35,0,36,0
30-06 03:04:28,84.294,12.506,3.752,0,0,1345772,1104972,197512,5278316,982646.028,966875.875,0,868.449,0,37.019,5891,13127,3.720,1.620,0.810,8,0,70.036,0,0,9,33,0,36,0
30-06 03:04:29,82.955,15.242,1.499,0,0.250,1364244,1086280,197524,5278520,666904.203,662318.712,0,1303.287,0,26.985,4130,9302,3.720,1.620,0.810,8,0,38.979,0,0,9,33,0,35,0
30-06 03:04:30,74.479,8.748,15.496,0.250,0,1421824,1025728,197536,5281460,1247498.958,1226892.789,0,2951.165,0,52.985,6339,15251,3.720,1.620,0.810,4,0,0,0,0,9,37,0,36,0
30-06 03:04:31,49.198,6.493,43.204,0.250,0.499,1422592,1024688,197556,5281700,1153529.719,1141560.371,0,395.582,0,37.960,6379,14385,3.720,1.620,0.810,3,0,0,0,0,9,37,0,40,0
30-06 03:04:32,74.373,9.766,15.275,0.501,0.250,1365708,1080932,197580,5282300,1323318.415,1312977.290,0,785.300,0,62.103,4548,14708,3.720,1.620,0.810,5,0,70.116,0,0,9,35,0,42,0
