"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Nov 2022 04:53:45 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-11 04:53:45,,994040,1406308,184688,5223808,,,,,,,0.830,0.360,0.180,3,0,,,,8,6,0,10,0
15-11 04:53:46,20.972,18.725,58.173,0,0.250,1015056,1382900,184712,5226128,2053531.071,58740.169,0,7977.430,0,67.910,4345,4570,0.760,0.360,0.180,2,0,401.468,0,0,8,7,0,10,0
15-11 04:53:47,38.749,22.499,38.249,0.250,0,984736,1411872,184752,5227716,306972.177,7409.763,0,2703.913,0,14.000,2706,5927,0.760,0.360,0.180,2,0,318.990,0,0,8,6,1,8,0
15-11 04:53:48,42.261,16.504,39.260,0,0,988704,1407684,184776,5227740,54719.610,4719.260,0,628.168,0,8.002,3820,6828,0.760,0.360,0.180,5,0,216.058,0,0,8,8,0,8,0
15-11 04:53:49,18.750,16.250,63.500,0,0.250,1144236,1251624,184780,5352752,167561.005,9327.056,0,8.000,0,2.000,3800,6092,0.760,0.360,0.180,2,0,156.001,0,0,9,10,0,8,0
15-11 04:53:50,62.053,12.761,24.271,0.751,0,1154168,1241052,184812,5353356,56978.546,15997.630,0,1193.016,0,26.022,2093,2653,0.760,0.360,0.180,4,0,177.151,0,0,9,9,0,10,0
15-11 04:53:51,58.449,7.743,32.222,1.998,0,1228964,1165816,184828,5353740,34837.796,5296.408,35.969,935.189,3.997,18.984,1637,1779,0.940,0.400,0.200,1,1,33.971,0,0,9,9,0,10,1
15-11 04:53:52,26.739,5.248,62.975,3.749,0,1247884,1145456,184988,5354940,127526.989,7187.125,159.936,1415.434,9.996,13.994,1405,1537,0.940,0.400,0.200,1,0,1.000,0,0,9,11,0,10,1
15-11 04:53:53,24.723,2.248,68.426,3.746,0.499,1262700,1129436,185052,5356020,436820.613,24664.215,11.987,2333.466,0.999,139.848,2343,3161,0.940,0.400,0.200,3,2,0.999,0,0,9,13,0,10,2
15-11 04:53:54,12.766,4.255,61.825,19.774,0.250,1208952,1179520,185344,5359292,870400.759,22368.312,0,13376.333,0,937.144,6171,10496,0.940,0.400,0.200,2,0,10.012,0,0,9,12,0,10,2
