"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 Nov 2022 03:29:39 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-11 03:29:39,,930684,1606412,178304,5095348,,,,,,,1.070,0.880,0.580,1,0,,,,8,6,0,10,2
05-11 03:29:40,13.361,20.167,65.290,1.008,0.504,933360,1601896,178348,5096756,623440.215,11886.384,0,701.809,0,21.175,3195,4716,1.150,0.900,0.590,1,0,361.996,0,0,8,6,0,10,2
05-11 03:29:41,23.248,15.749,58.245,0.750,0.250,849028,1684612,178392,5098388,637606.354,13401.914,0,2227.820,0,21.998,3398,5890,1.150,0.900,0.590,2,0,210.983,0,0,8,4,0,10,2
05-11 03:29:42,20.229,17.233,60.938,0.999,0,849432,1683884,178404,5098676,36002.493,4666.268,0,22193.496,0,229.767,3074,6137,1.150,0.900,0.590,1,0,203.793,0,0,8,4,0,10,2
05-11 03:29:43,19.017,16.014,63.055,0.500,0.250,998476,1534068,178464,5223796,158888.504,8878.796,0,920.808,0,9.008,4153,7832,1.150,0.900,0.590,2,0,143.126,0,0,9,6,0,10,2
05-11 03:29:44,23.721,6.242,69.415,0.250,0,1000272,1532084,178508,5223924,33183.483,5011.880,0,511.376,0,17.978,1390,1524,1.150,0.900,0.590,2,0,44.945,0,0,9,6,0,8,2
05-11 03:29:45,17.258,11.756,70.534,0.250,0,1018020,1514152,178592,5224052,68520.232,17612.542,0,996.483,0,37.018,2071,3055,1.050,0.880,0.590,2,0,171.083,0,0,9,6,0,10,2
05-11 03:29:46,23.517,4.253,69.801,2.001,0.250,1065888,1464012,178636,5226192,671979.905,19224.130,92.068,1845.356,7.005,12.009,1924,1917,1.050,0.880,0.590,2,1,1.001,0,0,9,6,0,10,2
05-11 03:29:47,25.232,4.247,68.452,1.999,0.250,1070156,1458768,178796,5226716,216863.894,9467.316,103.927,33608.273,6.995,138.902,1564,1462,1.050,0.880,0.590,2,0,0.999,0,0,9,6,0,10,2
05-11 03:29:48,16.747,4.749,60.990,15.747,0,1091904,1433660,179212,5229548,885504.205,33724.638,11.998,8826.597,1.000,595.905,5612,8427,1.050,0.880,0.590,1,1,9.998,0,0,9,8,0,10,2
05-11 03:29:49,11.000,4.250,64.749,19.250,0,1092976,1429360,179748,5232188,490124.707,20044.579,0,7491.843,0,622.987,5613,9354,1.050,0.880,0.590,0,1,1.000,0,0,9,8,0,10,2
05-11 03:29:50,10.509,3.253,64.804,20.767,0.250,1100044,1419280,180200,5234676,103295.045,12041.030,0,7302.083,0,610.509,5023,9079,1.290,0.930,0.610,3,0,21.018,0,0,9,8,0,10,2
05-11 03:29:51,11.241,2.498,64.947,19.484,0.500,1102640,1414712,180536,5236268,89476.361,12095.046,0,6490.658,0,657.459,5611,9682,1.290,0.930,0.610,2,1,17.985,0,0,9,8,0,10,2
05-11 03:29:52,10.258,4.254,62.301,23.019,0,1104432,1411128,180900,5237712,48994.420,10310.506,0,13707.309,0,968.799,5367,8541,1.290,0.930,0.610,2,0,10.008,0,0,9,8,0,10,2
05-11 03:29:53,24.260,3.752,55.022,16.257,0,1109100,1402180,181420,5241240,85900.876,12105.915,0,6706.723,0,552.224,4822,8515,1.290,0.930,0.610,1,0,16.006,0,0,9,8,0,10,2
