"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Nov 2022 04:50:08 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-11 04:50:08,,1054792,1477868,179636,5098592,,,,,,,1.560,0.930,0.590,3,0,,,,8,7,0,10,2
10-11 04:50:09,18.821,19.323,60.979,0.753,0.251,1058204,1471600,179664,5101164,1296749.999,13207.581,0,710.668,0,21.079,3191,4193,1.560,0.930,0.590,3,0,363.364,0,0,8,10,0,10,2
10-11 04:50:10,17.753,17.753,63.260,0,0.250,1040752,1486468,179664,5103724,1384104.152,14287.200,0,24.004,0,6.001,3485,5709,1.560,0.930,0.590,3,0,268.041,0,0,8,10,0,10,2
10-11 04:50:11,18.213,18.712,61.624,0.499,0,1043232,1482476,179700,5105324,677598.279,10782.917,0,4786.198,0,18.961,4650,7680,1.510,0.930,0.600,1,0,179.632,0,0,8,10,0,10,2
10-11 04:50:12,30.343,8.275,59.934,0.251,0.251,1172244,1348872,179724,5234360,2348924.944,18524.964,0,369.135,0,3.009,3404,4295,1.510,0.930,0.600,10,0,44.136,0,0,9,8,0,10,2
10-11 04:50:13,41.754,10.501,47.005,0.250,0.250,1192300,1324124,179744,5238980,2190414.661,31166.054,0,2164.212,0,12.001,3131,2493,1.510,0.930,0.600,4,0,116.011,0,0,9,10,0,8,2
10-11 04:50:14,52.190,14.483,31.713,0.999,0,1173916,1340536,179836,5240812,796349.623,33226.557,0,4910.319,0,32.962,2739,3155,1.510,0.930,0.600,6,0,175.797,0,0,9,7,0,10,2
10-11 04:50:15,65.806,10.509,22.519,1.001,0,1242528,1270260,179976,5242324,165452.973,6122.179,196.166,1549.311,14.012,26.022,1768,1719,1.510,0.930,0.600,5,0,5.004,0,0,9,7,1,10,2
10-11 04:50:16,41.484,4.248,53.229,0.250,0.250,1264072,1248244,180056,5242668,114004.994,6998.299,11.995,1307.495,1.000,12.995,1373,1275,1.470,0.930,0.600,5,0,5.998,0,0,9,10,0,10,2
10-11 04:50:17,12.738,4.746,63.942,18.483,0.250,1281588,1228516,180524,5244352,232535.021,24429.940,0,8955.913,0,684.382,5715,9594,1.470,0.930,0.600,2,1,10.990,0,0,9,12,0,10,2
10-11 04:50:18,42.055,5.257,37.799,14.519,0,1212608,1293432,181020,5247808,157626.017,13238.302,0,9344.213,0,673.881,5349,9210,1.470,0.930,0.600,7,1,6.008,0,0,9,10,0,10,2
10-11 04:50:19,32.756,5.001,52.260,9.252,0.250,1230036,1272984,181432,5250336,178192.787,14144.603,0,6649.223,0,609.112,5066,9065,1.470,0.930,0.600,4,0,33.006,0,0,9,10,0,10,2
10-11 04:50:20,17.734,4.496,59.196,17.234,0.250,1233636,1267008,181760,5252316,174412.157,14313.047,0,7269.421,0,668.395,5323,9229,1.470,0.930,0.600,3,1,13.987,0,0,9,11,0,10,2
10-11 04:50:21,9.251,2.500,64.255,21.752,0.250,1236300,1260948,182172,5255184,573218.138,21978.692,0,14001.078,0,702.054,5068,8846,1.430,0.930,0.600,1,2,3.000,0,0,9,11,0,10,2
10-11 04:50:22,30.224,4.996,52.706,12.489,0.500,1009920,1485264,182388,5257008,704084.752,15846.625,0,11410.370,0,585.506,3799,5202,1.430,0.930,0.600,2,0,34.970,0,0,9,6,0,10,2
10-11 04:50:23,23.538,6.511,69.112,0.250,0,1059608,1435480,182428,5257060,37611.931,4896.933,0,1153.869,0,29.047,1452,1760,1.430,0.930,0.600,2,0,53.086,0,0,9,6,0,10,2
10-11 04:50:24,28.454,1.997,68.388,0.998,0.250,1099692,1395200,182476,5257204,64309.112,5806.530,0,866.587,0,25.958,1202,1240,1.430,0.930,0.600,5,0,0,0,0,9,6,0,10,2
10-11 04:50:25,26.012,3.752,67.531,2.251,0,1029140,1465288,182644,5257484,155160.374,5954.739,0,7623.507,0,404.186,2314,3119,1.430,0.930,0.600,3,0,12.006,0,0,9,6,0,10,2
10-11 04:50:26,26.748,4.250,66.994,2.250,0,1089656,1404620,182724,5257552,60916.457,5668.484,0,7615.307,0,396.964,2214,2993,1.400,0.930,0.600,4,0,0,0,0,9,6,0,10,2
10-11 04:50:27,25.014,4.753,66.038,3.252,0,1010792,1482144,182844,5258696,643545.464,7388.219,0,41799.868,0,573.327,2853,3510,1.400,0.930,0.600,2,0,48.027,0,0,9,6,0,10,2
10-11 04:50:28,12.996,20.494,64.730,1.749,0.500,1010840,1479840,183020,5260692,1041680.329,34490.515,0,8729.346,0,393.880,4833,6547,1.400,0.930,0.600,3,0,405.877,0,0,9,6,0,10,2
10-11 04:50:29,23.252,18.001,57.254,1.000,0.250,1016452,1473056,183076,5261756,477620.001,6848.459,0,2316.155,0,79.005,3721,7251,1.400,0.930,0.600,1,0,257.017,0,0,9,6,0,10,2
10-11 04:50:30,37.782,15.763,45.789,0.500,0,1105060,1383792,183140,5262568,85849.229,6479.527,324.277,932.796,4.003,19.016,3415,5939,1.400,0.930,0.600,5,0,185.158,0,0,9,7,0,10,2
10-11 04:50:31,48.707,4.496,45.210,0.749,0,1173484,1315200,183184,5262656,73742.328,6056.688,0,695.390,0,8.992,1489,1626,1.450,0.950,0.610,3,0,0,0,0,9,7,0,10,2
10-11 04:50:32,49.542,3.253,45.538,1.751,0.250,1220464,1266484,183328,5264036,114929.886,6690.640,372.314,3082.599,8.007,21.018,1620,1739,1.450,0.950,0.610,6,0,1.001,0,0,9,7,0,10,2
10-11 04:50:33,52.745,8.999,37.246,0,0,1251008,1230556,183580,5268504,17899.138,4230.560,0,1483.846,0,32.997,2017,5193,1.450,0.950,0.610,2,0,68.993,0,0,9,6,0,11,2
10-11 04:50:34,24.482,7.494,66.950,0.500,0,1300404,1178632,183648,5270584,1124948.039,7301.509,0,619.534,0,5.995,2128,2717,1.450,0.950,0.610,4,0,77.941,0,0,9,6,0,11,2
10-11 04:50:35,36.194,6.240,56.163,0.499,0.499,1344496,1129156,184044,5274732,27830.723,3449.636,0,1809.187,0,7.988,1267,1248,1.450,0.950,0.610,2,0,1.997,0,0,9,6,0,11,2
10-11 04:50:36,27.076,2.006,70.449,1.003,0,1361336,1111864,184108,5275060,116464.011,37108.832,0,802.266,0,62.176,1681,2398,1.410,0.950,0.610,3,0,1.003,0,0,9,12,0,11,2
10-11 04:50:37,24.686,4.738,64.833,3.242,0,1255496,1215888,184208,5276704,935850.186,42893.549,0,11925.292,0,429.893,3460,4735,1.410,0.950,0.610,2,0,45.882,0,0,9,6,0,13,2
10-11 04:50:38,24.764,2.752,70.541,1.251,0.250,1292356,1178732,184256,5276900,97075.916,5978.444,36.021,1216.701,3.002,9.005,1022,1200,1.410,0.950,0.610,2,0,0,0,0,9,6,0,13,2
10-11 04:50:39,27.768,4.253,66.542,2.251,0.250,1314180,1156268,184296,5277344,127145.356,82372.059,64.040,1653.045,12.008,29.018,1931,2662,1.410,0.950,0.610,2,0,4.003,0,0,9,18,0,13,2
10-11 04:50:40,21.982,5.246,67.944,4.246,0,1274548,1195524,184352,5277576,79053.465,50217.370,179.851,4400.352,44.963,209.826,2031,2907,1.410,0.950,0.610,2,0,47.960,0,0,9,32,0,11,2
10-11 04:50:41,29.239,3.249,66.226,0.500,0.250,1320692,1148988,184392,5277852,155167.519,6825.516,0,887.677,0,9.996,1128,1290,1.380,0.950,0.620,3,0,1.000,0,0,9,32,0,11,2
10-11 04:50:42,29.032,10.762,59.064,0.250,0.250,1290800,1178212,184464,5278368,202730.382,63246.065,0,6523.123,0,28.031,2094,2932,1.380,0.950,0.620,4,0,160.175,0,0,9,32,0,11,2
10-11 04:50:43,54.246,7.749,38.497,0,0,1371288,1097708,184476,5278336,31621.470,3997.680,0,419.966,0,4.000,1443,1404,1.380,0.950,0.620,3,0,2.000,0,0,9,32,0,11,2
10-11 04:50:44,52.731,5.748,39.486,0.500,0,1411148,1057080,184540,5278984,512061.170,464213.347,27.990,983.647,1.999,30.989,3328,6766,1.380,0.950,0.620,5,0,2.999,0,0,9,38,0,11,2
10-11 04:50:45,67.624,18.534,12.273,0.250,0,1359532,1102788,185008,5283548,264214.362,255404.177,0,781.435,0,41.075,3458,8451,1.380,0.950,0.620,7,0,380.699,0,0,9,36,0,11,2
10-11 04:50:46,88.764,11.502,0,0,0,1475688,987892,185032,5282160,12781.019,1620.256,0,832.131,0,15.002,1968,2831,1.830,1.050,0.650,8,0,143.023,0,0,9,36,0,11,2
10-11 04:50:47,86.480,12.997,0.250,0,0.750,1606096,842888,185284,5295484,380629.597,369988.013,0,7794.231,0,103.976,3691,6409,1.830,1.050,0.650,8,0,72.983,0,0,9,38,0,11,2
10-11 04:50:48,86.265,12.252,1.000,0.500,0,1474536,964828,185684,5303720,590311.353,582092.956,0,3180.541,0,133.023,4876,9223,1.830,1.050,0.650,6,0,79.013,0,0,9,36,0,10,2
10-11 04:50:49,59.727,14.744,19.743,4.748,0,1302084,1124412,186484,5314020,347651.588,337881.281,0,3266.765,0,135.949,3991,7768,1.830,1.050,0.650,4,0,233.912,0,0,9,36,0,10,2
10-11 04:50:50,38.250,6.250,49.750,5.750,0,1361440,1051212,187192,5325360,9727.029,1620.005,0,2572.008,0,83.000,1492,1839,1.830,1.050,0.650,3,0,1.000,0,0,9,36,0,9,2
10-11 04:50:51,41.488,6.248,48.486,4.749,0.250,1292392,1097792,187904,5345244,229542.826,212350.932,0,2283.322,0,101.970,2502,4278,1.920,1.080,0.660,2,0,12.996,0,0,9,36,0,9,2
10-11 04:50:52,22.716,5.741,69.895,0.499,0,1337188,1052528,187924,5345388,9965.971,2570.124,0,11898.058,0,434.345,1767,2028,1.920,1.080,0.660,2,0,57.913,0,0,9,37,0,9,2
10-11 04:50:53,29.555,6.762,63.117,0.501,0,1380388,1030180,187948,5325420,199026.802,187705.880,0,981.814,0,26.048,2157,5797,1.920,1.080,0.660,5,0,32.059,0,0,9,35,0,9,3
10-11 04:50:54,38.658,17.708,42.399,0.499,0.249,1260704,1149884,187956,5325440,28902.270,18810.269,0,2043.141,0,106.746,3226,6793,1.920,1.080,0.660,3,0,313.255,0,0,9,34,0,9,0
10-11 04:50:55,48.380,27.825,22.059,0,0,1307888,1102676,187956,5325464,12432.493,1624.376,0,116.313,0,10.027,8959,18758,1.920,1.080,0.660,5,0,603.626,0,0,9,34,0,9,0
10-11 04:50:56,88.151,11.487,0,0,0.250,1468624,941748,187964,5325608,58902.911,52101.542,0,2333.382,0,15.982,4381,9035,2.250,1.170,0.690,8,0,151.830,0,0,9,34,0,9,0
