-- Logs begin at Thu 2022-09-22 15:23:42 UTC, end at Thu 2022-09-22 16:54:15 UTC. --
Sep 22 16:31:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 16:31:28 ubuntu dstat.sh[88898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 16:31:28 ubuntu dstat.sh[88898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 16:31:28 ubuntu dstat.sh[88898]: 22-09 16:31:28|                   | 840M 1623M  188M 4976M|           |           |           |           |1.00 0.53 0.36|2.0   0    |           |   0     0 |  8    4    0   10    2
Sep 22 16:31:29 ubuntu dstat.sh[88898]: 22-09 16:31:29| 11  22  65   1   1| 842M 1621M  188M 4977M| 158k 8652 |   0    12M|   0   238 |3082  4118 |1.00 0.53 0.36|1.5   0 373|   0     0 |   0     0 |  8    4    0   10    2
Sep 22 16:31:30 ubuntu dstat.sh[88898]: 22-09 16:31:30| 19  16  65   0   1| 827M 1635M  188M 4978M| 139k 8058 |   0   508k|   0   125 |3148  5316 |1.00 0.53 0.36|2.0   0 292|   0     0 |   0     0 |  8    4    0   10    2
Sep 22 16:31:31 ubuntu dstat.sh[88898]: 22-09 16:31:31| 21  16  62   0   0| 830M 1632M  188M 4978M|  55k 5990 |   0   475k|   0  13.0 |4103  7845 |1.00 0.54 0.36|2.0   0 203|   0     0 |   0     0 |  8    4    0   10    2
Sep 22 16:31:32 ubuntu dstat.sh[88898]: 22-09 16:31:32| 11   7  80   0   0| 972M 1489M  188M 5100M|  58k 7120 |   0   409k|   0  9.01 |2159  4480 |1.00 0.54 0.36|1.0   0  42|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 16:31:33 ubuntu dstat.sh[88898]: 22-09 16:31:33| 20   8  71   0   0| 979M 1481M  188M 5101M| 156k 8461 |   0   683k|   0  18.0 |1806  2232 |1.00 0.54 0.36|2.0 1.0 108|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 16:31:34 ubuntu dstat.sh[88898]: 22-09 16:31:34| 19  12  69   1   0| 998M 1463M  188M 5101M|  73k   19k|   0    10M|   0  52.0 |2276  3221 |1.00 0.54 0.36|2.0   0 176|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 16:31:35 ubuntu dstat.sh[88898]: 22-09 16:31:35| 25   4  69   1   0|1023M 1437M  188M 5101M|  53k 6002 |  52k 1022k|5.01  22.0 |1277  1413 |1.00 0.54 0.36|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 16:31:36 ubuntu dstat.sh[88898]: 22-09 16:31:36| 27   3  70   1   0|1049M 1409M  188M 5103M| 652k   19k| 156k 1836k|9.98  15.0 |2001  1943 |1.00 0.55 0.37|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 16:31:37 ubuntu dstat.sh[88898]: 22-09 16:31:37| 12   4  64  17   0|1065M 1389M  188M 5106M| 939k   37k|   0  9456k|   0   641 |6048  9160 |1.00 0.55 0.37|3.0 2.0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 16:31:38 ubuntu dstat.sh[88898]: 22-09 16:31:38| 12   4  60  20   0|1074M 1377M  188M 5109M| 615k   25k|   0  8440k|   0   743 |6594    11k|1.00 0.55 0.37|2.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
