-- Logs begin at Tue 2022-09-27 17:00:59 UTC, end at Wed 2022-09-28 09:12:56 UTC. --
Sep 28 08:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 08:34:47 ubuntu dstat.sh[93143]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 08:34:47 ubuntu dstat.sh[93143]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 08:34:47 ubuntu dstat.sh[93143]: 28-09 08:34:47|                   | 842M 1464M  208M 5109M|           |           |           |           |1.32 0.96 0.67|2.0   0    |           |   0     0 |  8    4    0   10    2
Sep 28 08:34:48 ubuntu dstat.sh[93143]: 28-09 08:34:48| 15  19  65   0   0| 843M 1463M  208M 5109M|  45k 4887 |   0   583k|   0  19.0 |2537  3946 |1.32 0.96 0.67|2.0 0.5 352|   0     0 |   0     0 |  8    4    0   10    2
Sep 28 08:34:49 ubuntu dstat.sh[93143]: 28-09 08:34:49| 17  18  64   0   0| 830M 1475M  208M 5109M| 143k 7660 |   0   532k|   0  17.5 |2787  4342 |1.45 0.99 0.68|1.0   0 297|   0     0 |   0     0 |  8    4    0   10    2
Sep 28 08:34:50 ubuntu dstat.sh[93143]: 28-09 08:34:50| 20  17  62   0   0| 829M 1476M  208M 5110M|  63k 5681 |   0   451k|   0  13.0 |3675  6129 |1.45 0.99 0.68|4.0   0 213|   0     0 |   0     0 |  8    4    0   10    2
Sep 28 08:34:51 ubuntu dstat.sh[93143]: 28-09 08:34:51| 13  10  75   2   0| 972M 1333M  208M 5232M|  38k 5220 |   0    22M|   0   232 |2599  4230 |1.45 0.99 0.68|  0   0  65|   0     0 |   0     0 |  9    4    0   10    2
Sep 28 08:34:52 ubuntu dstat.sh[93143]: 28-09 08:34:52| 18   6  76   1   1| 979M 1323M  208M 5233M| 942k   27k|   0  1157k|   0  11.0 |2502  2644 |1.45 0.99 0.68|1.0   0  97|   0     0 |   0     0 |  9    6    0    8    2
Sep 28 08:34:53 ubuntu dstat.sh[93143]: 28-09 08:34:53| 19  11  68   1   0| 983M 1318M  208M 5235M| 789k   33k|   0  1276k|   0  29.0 |2804  3647 |1.45 0.99 0.68|2.0   0 192|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 08:34:54 ubuntu dstat.sh[93143]: 28-09 08:34:54| 29   4  65   2   0|1031M 1269M  208M 5236M| 488k   16k|  52k 1256k|5.00  18.0 |1547  1660 |1.42 0.99 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 08:34:55 ubuntu dstat.sh[93143]: 28-09 08:34:55| 26   3  69   1   0|1048M 1250M  208M 5237M|  84k 6586 | 144k 1420k|9.00  17.0 |1177  1561 |1.42 0.99 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 08:34:56 ubuntu dstat.sh[93143]: 28-09 08:34:56| 15   3  65  16   0|1068M 1229M  208M 5238M|  81k   18k|  12k   39M|1.00   721 |4402  7694 |1.42 0.99 0.68|5.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
