-- Logs begin at Thu 2022-09-29 15:47:45 UTC, end at Thu 2022-09-29 17:20:30 UTC. --
Sep 29 16:40:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 16:40:59 ubuntu dstat.sh[87061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 16:40:59 ubuntu dstat.sh[87061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 16:40:59 ubuntu dstat.sh[87061]: 29-09 16:40:59|                   | 830M 1648M  189M 4963M|           |           |           |           |1.05 0.90 0.62|2.0   0    |           |   0     0 |  8    4    0   10    2
Sep 29 16:41:00 ubuntu dstat.sh[87061]: 29-09 16:41:00| 12  18  67   0   0| 831M 1647M  189M 4963M|  44k 5993 |   0   748k|   0  24.3 |2672  4259 |1.05 0.90 0.62|2.0   0 354|   0     0 |   0     0 |  8    4    0   10    2
Sep 29 16:41:01 ubuntu dstat.sh[87061]: 29-09 16:41:01| 16  19  64   0   0| 819M 1659M  189M 4963M| 176k 8237 |   0   400k|   0  17.6 |2985  4425 |1.05 0.90 0.62|2.0   0 283|   0     0 |   0     0 |  8    4    0   10    2
Sep 29 16:41:02 ubuntu dstat.sh[87061]: 29-09 16:41:02| 19  16  64   1   0| 819M 1658M  189M 4964M|  30k 5360 |   0   525k|   0  16.0 |3368  4719 |1.05 0.90 0.62|3.0   0 206|   0     0 |   0     0 |  8    4    0   10    2
Sep 29 16:41:03 ubuntu dstat.sh[87061]: 29-09 16:41:03| 20  15  60   3   0| 964M 1512M  189M 5086M| 368k   13k|   0    16M|   0   348 |4412  5880 |1.13 0.92 0.63|2.0   0 150|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 16:41:04 ubuntu dstat.sh[87061]: 29-09 16:41:04| 24  14  60   1   0| 962M 1514M  189M 5087M| 334k   22k|   0  1243k|   0  26.0 |3495  8061 |1.13 0.92 0.63|4.0   0 204|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 16:41:05 ubuntu dstat.sh[87061]: 29-09 16:41:05| 20   5  71   2   0|1005M 1469M  189M 5088M| 827k   17k|  20k  364k|2.00  15.0 |2038  2152 |1.13 0.92 0.63|2.0   0  32|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 16:41:06 ubuntu dstat.sh[87061]: 29-09 16:41:06| 26   2  63   7   0|1041M 1431M  189M 5090M| 211k 9683 | 176k 1879k|12.0  12.0 |1424  1556 |1.13 0.92 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 16:41:07 ubuntu dstat.sh[87061]: 29-09 16:41:07| 26   3  69   2   0|1046M 1425M  189M 5091M| 494k   23k|  12k 1913k|1.00  33.0 |1903  2120 |1.13 0.92 0.63|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 16:41:08 ubuntu dstat.sh[87061]: 29-09 16:41:08|  8   4  64  21   0|1058M 1412M  189M 5092M|  89k   11k|   0    41M|   0   858 |5196  9136 |1.28 0.95 0.64|1.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 16:41:09 ubuntu dstat.sh[87061]: 29-09 16:41:09| 12   3  63  21   0|1063M 1403M  190M 5094M|  74k   12k|   0  7614k|   0   680 |5245  9516 |1.28 0.95 0.64|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 16:41:10 ubuntu dstat.sh[87061]: 29-09 16:41:10|  7   3  66  21   0|1066M 1399M  190M 5096M|  50k   11k|   0  5937k|   0   623 |5220  9289 |1.28 0.95 0.64|1.0   0  26|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 16:41:11 ubuntu dstat.sh[87061]: 29-09 16:41:11| 18   5  54  21   0|1069M 1391M  190M 5100M|  96k   11k|   0  9211k|   0   599 |5362  9161 |1.28 0.95 0.64|1.0   0  20|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 16:41:12 ubuntu dstat.sh[87061]: 29-09 16:41:12| 10   3  66  20   0|1070M 1387M  191M 5102M| 286k   16k|   0  7019k|   0   638 |5470  9850 |1.28 0.95 0.64|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 29 16:41:13 ubuntu dstat.sh[87061]: 29-09 16:41:13| 18   5  69   7   0| 979M 1477M  191M 5103M| 375k   17k|   0  3887k|   0   271 |3599  5465 |1.33 0.97 0.65|2.0   0  71|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 16:41:14 ubuntu dstat.sh[87061]: 29-09 16:41:14| 35   7  57   0   0|1027M 1423M  191M 5108M| 559k   16k|   0  1296k|   0  21.0 |1982  1883 |1.33 0.97 0.65|1.0   0  20|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 16:41:15 ubuntu dstat.sh[87061]: 29-09 16:41:15| 27   2  70   0   0|1068M 1381M  191M 5109M| 396k   13k|   0  1492k|   0  22.0 |1544  1476 |1.33 0.97 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 16:41:16 ubuntu dstat.sh[87061]: 29-09 16:41:16| 28   4  65   3   0|1001M 1447M  191M 5110M| 614k   19k|   0  8057k|   0   404 |2854  3447 |1.33 0.97 0.65|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 16:41:17 ubuntu dstat.sh[87061]: 29-09 16:41:17| 26   3  67   3   0|1045M 1403M  191M 5110M|  90k 6749 |   0  7781k|   0   417 |2281  3069 |1.33 0.97 0.65|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 16:41:18 ubuntu dstat.sh[87061]: 29-09 16:41:18| 30   1  65   2   0|1071M 1377M  192M 5110M|  24k 4599 |   0  8230k|   0   423 |2152  3020 |1.31 0.97 0.65|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 16:41:19 ubuntu dstat.sh[87061]: 29-09 16:41:19| 17  20  61   3   0| 982M 1465M  192M 5111M| 164k 9328 |   0  7905k|   0   393 |3795  6369 |1.31 0.97 0.65|1.0   0 392|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 16:41:20 ubuntu dstat.sh[87061]: 29-09 16:41:20| 17  20  61   1   0| 989M 1457M  192M 5111M| 142k 6950 |   0  1867k|   0  96.0 |3220  5416 |1.31 0.97 0.65|2.0   0 319|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 16:41:21 ubuntu dstat.sh[87061]: 29-09 16:41:21| 40  16  42   2   0|1030M 1416M  192M 5112M|  17k 3341 | 196k  388k|3.00  14.0 |3756  6274 |1.31 0.97 0.65|3.0   0 180|   0     0 |   0     0 |  9    6    0   10    2
Sep 29 16:41:22 ubuntu dstat.sh[87061]: 29-09 16:41:22| 46   7  46   0   0|1131M 1314M  192M 5112M|  30k 3668 | 128k  196k|1.00  2.99 |1442  1453 |1.31 0.97 0.65|2.0   0  11|   0     0 |   0     0 |  9    7    0   10    2
Sep 29 16:41:23 ubuntu dstat.sh[87061]: 29-09 16:41:23| 59   5  35   1   0|1213M 1231M  192M 5114M|  25k 2910 | 373k 7419k|8.02  42.1 |1548  1345 |1.44 1.00 0.66|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 29 16:41:24 ubuntu dstat.sh[87061]: 29-09 16:41:24| 69   9  22   0   0|1236M 1201M  192M 5118M|9927  1714 |   0   796k|   0   104 |2621  6008 |1.44 1.00 0.66|4.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 29 16:41:25 ubuntu dstat.sh[87061]: 29-09 16:41:25| 43  11  45   1   0|1260M 1164M  193M 5130M|9269  2384 |   0  2453k|   0  44.0 |2321  3756 |1.44 1.00 0.66|2.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Sep 29 16:41:26 ubuntu dstat.sh[87061]: 29-09 16:41:26| 42   6  49   1   0|1317M 1091M  193M 5144M|  11k 1620 |   0  2140k|   0  96.0 |1593  1688 |1.44 1.00 0.66|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Sep 29 16:41:27 ubuntu dstat.sh[87061]: 29-09 16:41:27| 43   5  49   2   0|1337M 1053M  194M 5158M|  59k   48k|   0  4392k|   0   203 |2900  4149 |1.44 1.00 0.66|  0 2.0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Sep 29 16:41:28 ubuntu dstat.sh[87061]: 29-09 16:41:28| 38   8  48   6   0|1260M 1112M  195M 5174M|  29k   18k|   0  9175k|   0   303 |2732  4196 |1.49 1.02 0.67|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Sep 29 16:41:29 ubuntu dstat.sh[87061]: 29-09 16:41:29| 30   4  61   4   0|1273M 1094M  195M 5178M|  17k 1749 |  64k  952k|6.00  30.0 |1281  1491 |1.49 1.02 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   13    2
Sep 29 16:41:30 ubuntu dstat.sh[87061]: 29-09 16:41:30| 17   3  71   7   0|1282M 1085M  195M 5178M|  91k   81k| 200k 1471k|50.0  19.0 |1722  2769 |1.49 1.02 0.67|1.0   0 4.0|   0     0 |   0     0 |  9   19    0   13    2
Sep 29 16:41:31 ubuntu dstat.sh[87061]: 29-09 16:41:31| 38   8  53   1   0|1199M 1188M  195M 5159M|  55k   48k|  16k  741k|4.00  38.0 |1698  2162 |1.49 1.02 0.67|2.0   0  51|   0     0 |   0     0 |  9   30    0   11    0
Sep 29 16:41:32 ubuntu dstat.sh[87061]: 29-09 16:41:32| 44  11  45   0   0|1270M 1116M  195M 5159M|7950  1618 |   0  1146k|   0  22.0 |8335    16k|1.49 1.02 0.67|2.0   0  18|   0     0 |   0     0 |  9   30    0   11    0
Sep 29 16:41:33 ubuntu dstat.sh[87061]: 29-09 16:41:33| 46  11  43   0   0|1214M 1172M  195M 5160M|  67k   61k|   0  1924k|   0  27.1 |1983  3023 |1.53 1.04 0.68|3.0   0 203|   0     0 |   0     0 |  9   30    0    9    0
Sep 29 16:41:34 ubuntu dstat.sh[87061]: 29-09 16:41:34| 65  13  21   0   0|1323M 1063M  195M 5160M|8653  1618 |   0    10M|   0   626 |9407    18k|1.53 1.04 0.68|3.0   0  15|   0     0 |   0     0 |  9   30    0    9    0
Sep 29 16:41:35 ubuntu dstat.sh[87061]: 29-09 16:41:35| 70   7  24   0   0|1298M 1088M  195M 5160M| 573k  567k|   0   782k|   0  38.1 |4044  7480 |1.53 1.04 0.68|7.0   0 9.0|   0     0 |   0     0 |  9   36    0   10    0
Sep 29 16:41:36 ubuntu dstat.sh[87061]: 29-09 16:41:36| 69  16  15   0   0|1245M 1141M  195M 5160M| 222k  214k|   0  2555k|   0   133 |3326  6515 |1.53 1.04 0.68|5.0   0 320|   0     0 |   0     0 |  9   34    0   10    0
Sep 29 16:41:37 ubuntu dstat.sh[87061]: 29-09 16:41:37| 88  12   0   0   0|1381M 1005M  195M 5160M|8946  1620 |   0    12k|   0  3.00 |1917  2237 |1.53 1.04 0.68|7.0   0 129|   0     0 |   0     0 |  9   34    0   10    0
Sep 29 16:41:38 ubuntu dstat.sh[87061]: 29-09 16:41:38| 87  12   1   0   1|1455M  931M  196M 5160M| 772k  766k|   0   731k|   0  67.9 |5596    12k|1.97 1.14 0.71|9.0   0 189|   0     0 |   0     0 |  9   36    0   10    0
Sep 29 16:41:39 ubuntu dstat.sh[87061]: 29-09 16:41:39| 86  13   2   0   0|1317M 1068M  196M 5160M| 264k  254k|   0  4535k|   0   147 |3432  6502 |1.97 1.14 0.71|4.0   0 160|   0     0 |   0     0 |  9   34    0   10    0
