-- Logs begin at Tue 2022-09-27 18:47:37 UTC, end at Wed 2022-09-28 13:04:12 UTC. --
Sep 28 12:24:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 12:24:01 ubuntu dstat.sh[73637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 12:24:01 ubuntu dstat.sh[73637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 12:24:01 ubuntu dstat.sh[73637]: 28-09 12:24:01|                   | 833M 1475M  209M 5108M|           |           |           |           |0.84 0.72 0.55|2.0   0    |           |   0     0 |  8    4    0   10    2
Sep 28 12:24:02 ubuntu dstat.sh[73637]: 28-09 12:24:02| 14  18  65   0   0| 834M 1474M  209M 5108M|  45k 5205 |   0   654k|   0  21.9 |2848  4807 |0.84 0.72 0.55|2.0   0 371|   0     0 |   0     0 |  8    4    0   10    2
Sep 28 12:24:03 ubuntu dstat.sh[73637]: 28-09 12:24:03| 19  18  62   0   0| 824M 1483M  209M 5108M|  61k 5312 |   0   704k|   0  18.0 |3022  4880 |0.84 0.72 0.55|2.0   0 301|   0     0 |   0     0 |  8    4    0    8    2
Sep 28 12:24:04 ubuntu dstat.sh[73637]: 28-09 12:24:04| 25  17  58   0   0| 826M 1481M  209M 5109M|  61k 5085 |   0   887k|   0  12.0 |4029  7606 |0.84 0.72 0.55|1.0   0 175|   0     0 |   0     0 |  8    4    0    8    2
Sep 28 12:24:05 ubuntu dstat.sh[73637]: 28-09 12:24:05| 17  12  70   1   0| 969M 1338M  209M 5230M|  36k 5323 |   0    10M|   0  45.1 |2771  4787 |0.84 0.72 0.55|2.0   0 125|   0     0 |   0     0 |  9    6    0    8    2
Sep 28 12:24:06 ubuntu dstat.sh[73637]: 28-09 12:24:06| 19  11  68   1   0| 965M 1341M  209M 5231M| 201k   21k|   0   784k|   0  28.0 |2356  3282 |1.01 0.76 0.56|2.0   0 192|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 12:24:07 ubuntu dstat.sh[73637]: 28-09 12:24:07| 24   4  71   1   0|1009M 1296M  209M 5231M|  29k 4622 |  20k 1035k|2.00  21.0 |1244  1428 |1.01 0.76 0.56|1.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 12:24:08 ubuntu dstat.sh[73637]: 28-09 12:24:08| 24   3  69   2   0|1035M 1268M  209M 5233M| 627k   18k| 176k  604k|12.0  10.0 |1939  1966 |1.01 0.76 0.56|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 12:24:09 ubuntu dstat.sh[73637]: 28-09 12:24:09| 21   3  69   7   0|1059M 1242M  209M 5235M| 884k   34k|  12k 4367k|1.00   200 |3480  4504 |1.01 0.76 0.56|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 28 12:24:10 ubuntu dstat.sh[73637]: 28-09 12:24:10| 13   4  55  27   0|1063M 1236M  209M 5237M| 444k   18k|   0    50M|   0  1281 |6472  9459 |1.01 0.76 0.56|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 28 12:24:11 ubuntu dstat.sh[73637]: 28-09 12:24:11|  7   2  68  22   0|1069M 1228M  210M 5239M| 311k   16k|   0  6339k|   0   522 |4260  8188 |1.01 0.76 0.57|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 28 12:24:12 ubuntu dstat.sh[73637]: 28-09 12:24:12| 10   2  65  20   0|1072M 1222M  210M 5242M| 101k   12k|   0  7402k|   0   629 |4731  9368 |1.01 0.76 0.57|1.0 1.0  25|   0     0 |   0     0 |  9    8    0   10    2
Sep 28 12:24:13 ubuntu dstat.sh[73637]: 28-09 12:24:13|  9   3  64  21   0|1074M 1217M  210M 5243M|  89k   12k|   0  6432k|   0   638 |5425  9508 |1.01 0.76 0.57|1.0 2.0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 28 12:24:14 ubuntu dstat.sh[73637]: 28-09 12:24:14| 16   5  56  21   0|1094M 1194M  211M 5247M|  83k   10k|   0  7938k|   0   591 |5070  8779 |1.01 0.76 0.57|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 28 12:24:15 ubuntu dstat.sh[73637]: 28-09 12:24:15| 26   6  64   4   0| 987M 1299M  211M 5248M| 280k   15k|   0  2055k|   0   180 |3295  4913 |1.01 0.76 0.57|1.0   0  89|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 12:24:16 ubuntu dstat.sh[73637]: 28-09 12:24:16| 25   5  68   1   0|1040M 1239M  211M 5254M| 883k   14k|   0  3032k|   0  28.0 |1812  1320 |1.09 0.78 0.57|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 12:24:17 ubuntu dstat.sh[73637]: 28-09 12:24:17| 33   3  63   1   0|1075M 1205M  211M 5254M|  48k 5399 |   0  1373k|   0  21.0 |1281  1304 |1.09 0.78 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 12:24:18 ubuntu dstat.sh[73637]: 28-09 12:24:18| 26   4  68   2   0|1024M 1254M  211M 5255M| 602k   19k|   0  8103k|   0   409 |2985  3565 |1.09 0.78 0.57|2.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 12:24:19 ubuntu dstat.sh[73637]: 28-09 12:24:19| 29   2  66   1   0|1076M 1202M  211M 5255M| 397k   15k|   0  7711k|   0   416 |2637  3166 |1.09 0.78 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
