-- Logs begin at Thu 2022-10-06 20:16:57 UTC, end at Fri 2022-10-07 09:00:23 UTC. --
Oct 07 07:55:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 07:55:12 ubuntu dstat.sh[72757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 07:55:12 ubuntu dstat.sh[72757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 07:55:12 ubuntu dstat.sh[72757]: 07-10 07:55:12|                   | 842M 1606M  189M 4990M|           |           |           |           |1.00 0.85 0.58|2.0   0    |           |   0     0 |  8    4    0   10    2
Oct 07 07:55:13 ubuntu dstat.sh[72757]: 07-10 07:55:13| 13  18  68   0   0| 844M 1604M  189M 4990M| 152k 8329 |   0   714k|   0  23.0 |2808  4474 |1.00 0.85 0.58|2.0   0 356|   0     0 |   0     0 |  8    4    0   10    2
Oct 07 07:55:14 ubuntu dstat.sh[72757]: 07-10 07:55:14| 18  17  64   0   0| 830M 1618M  189M 4991M|  34k 5318 |   0   660k|   0  18.0 |2838  5004 |1.00 0.85 0.58|3.0   0 293|   0     0 |   0     0 |  8    4    0   10    2
Oct 07 07:55:15 ubuntu dstat.sh[72757]: 07-10 07:55:15| 20  19  61   0   0| 834M 1611M  189M 4993M| 930k   29k|   0  1450k|   0  11.0 |3849  8353 |1.00 0.85 0.58|1.0   0 211|   0     0 |   0     0 |  8    4    0   10    2
Oct 07 07:55:16 ubuntu dstat.sh[72757]: 07-10 07:55:16| 12  10  76   0   0| 974M 1470M  189M 5116M| 668k   21k|   0  1066k|   0  6.99 |2818  5900 |1.16 0.89 0.59|2.0   0  93|   0     0 |   0     0 |  9    6    0    8    2
Oct 07 07:55:17 ubuntu dstat.sh[72757]: 07-10 07:55:17| 27   6  67   0   0| 978M 1466M  189M 5116M| 149k 9838 |   0   664k|   0  17.0 |1584  1723 |1.16 0.89 0.59|2.0   0  60|   0     0 |   0     0 |  9    6    0    8    2
Oct 07 07:55:18 ubuntu dstat.sh[72757]: 07-10 07:55:18| 18  11  70   1   0| 998M 1444M  189M 5117M| 514k   29k|   0  1256k|   0  24.0 |2514  3334 |1.16 0.89 0.59|2.0   0 172|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 07:55:19 ubuntu dstat.sh[72757]: 07-10 07:55:19| 26   3  70   1   0|1054M 1388M  189M 5118M|  93k 7435 | 196k 1408k|14.0  27.0 |1371  1595 |1.16 0.89 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 07:55:20 ubuntu dstat.sh[72757]: 07-10 07:55:20| 25   2  69   3   0|1061M 1380M  189M 5119M|  72k   15k|  12k 2674k|1.00   132 |2164  3129 |1.16 0.89 0.59|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 07 07:55:21 ubuntu dstat.sh[72757]: 07-10 07:55:21| 14   5  56  23   0|1086M 1350M  190M 5122M| 104k   13k|   0    14M|   0  1046 |6769    12k|1.23 0.91 0.60|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Oct 07 07:55:22 ubuntu dstat.sh[72757]: 07-10 07:55:22| 11   4  62  21   0|1078M 1356M  190M 5125M| 283k   16k|   0    39M|   0   722 |5236  8778 |1.23 0.91 0.60|  0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Oct 07 07:55:23 ubuntu dstat.sh[72757]: 07-10 07:55:23| 10   4  66  19   0|1080M 1349M  191M 5129M| 893k   29k|   0  8655k|   0   642 |5869  9767 |1.23 0.91 0.60|1.0 2.0  16|   0     0 |   0     0 |  9    8    0   10    2
Oct 07 07:55:24 ubuntu dstat.sh[72757]: 07-10 07:55:24| 17   6  55  19   0|1082M 1340M  192M 5134M|  29k   11k|   0  8072k|   0   678 |5234  9473 |1.23 0.91 0.60|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Oct 07 07:55:25 ubuntu dstat.sh[72757]: 07-10 07:55:25| 12   2  66  18   0|1085M 1335M  192M 5136M| 282k   19k|   0  5759k|   0   558 |4846  8672 |1.23 0.91 0.60|2.0   0  15|   0     0 |   0     0 |  9    8    0   10    2
Oct 07 07:55:26 ubuntu dstat.sh[72757]: 07-10 07:55:26| 25   5  68   0   0|1014M 1404M  192M 5137M| 754k   23k|   0  1746k|   0  26.0 |2101  2455 |1.21 0.91 0.60|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 07:55:27 ubuntu dstat.sh[72757]: 07-10 07:55:27| 27   3  70   0   0|1071M 1346M  192M 5137M|  72k 7076 |   0  2941k|   0  36.0 |1262  1301 |1.21 0.91 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 07:55:28 ubuntu dstat.sh[72757]: 07-10 07:55:28| 28   1  69   1   0|1084M 1333M  192M 5138M|  64k 6265 |   0  7468k|   0   396 |2088  2963 |1.21 0.91 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 07:55:29 ubuntu dstat.sh[72757]: 07-10 07:55:29| 28   5  65   1   0|1037M 1380M  192M 5138M|  80k 6817 |   0  7607k|   0   401 |2136  3008 |1.21 0.91 0.60|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 07:55:30 ubuntu dstat.sh[72757]: 07-10 07:55:30| 28   4  66   2   0|1082M 1335M  192M 5138M| 225k   11k|   0  7698k|   0   412 |2279  3127 |1.21 0.91 0.60|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 07:55:31 ubuntu dstat.sh[72757]: 07-10 07:55:31| 30  11  57   1   0| 994M 1422M  193M 5138M|  22k 3945 |   0  7596k|   0   409 |2845  4414 |1.28 0.93 0.61|1.0   0 162|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 07:55:32 ubuntu dstat.sh[72757]: 07-10 07:55:32| 14  19  67   0   0| 994M 1421M  193M 5139M|  47k 5265 |   0  1402k|   0  58.1 |2822  4496 |1.28 0.93 0.61|3.0   0 344|   0     0 |   0     0 |  9    6    0   10    2
