-- Logs begin at Fri 2022-09-23 15:30:53 UTC, end at Fri 2022-09-23 17:02:52 UTC. --
Sep 23 16:22:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 16:22:53 ubuntu dstat.sh[80454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 16:22:53 ubuntu dstat.sh[80454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 16:22:53 ubuntu dstat.sh[80454]: 23-09 16:22:53|                   | 839M 1643M  187M 4960M|           |           |           |           |0.93 0.81 0.59|2.0   0    |           |   0     0 |  8    4    0   10    2
Sep 23 16:22:54 ubuntu dstat.sh[80454]: 23-09 16:22:54| 12  19  68   1   0| 839M 1642M  187M 4961M|  43k 3188 |   0   280k|   0  15.2 |2599  3966 |0.93 0.81 0.59|1.5   0 364|   0     0 |   0     0 |  8    4    0   10    2
Sep 23 16:22:55 ubuntu dstat.sh[80454]: 23-09 16:22:55| 15  19  66   0   0| 825M 1656M  187M 4961M|  32k 2970 |   0    19M|   0  56.7 |2836  4762 |0.93 0.81 0.59|4.0   0 293|   0     0 |   0     0 |  8    4    0   10    2
Sep 23 16:22:56 ubuntu dstat.sh[80454]: 23-09 16:22:56| 15  16  67   0   0| 825M 1656M  187M 4962M|  53k 2347 |   0    16k|   0  4.00 |3131  4946 |0.93 0.81 0.59|1.0   0 190|   0     0 |   0     0 |  8    4    0   10    2
Sep 23 16:22:57 ubuntu dstat.sh[80454]: 23-09 16:22:57| 21  17  60   0   0| 961M 1518M  187M 5084M|  52k 4173 |   0  4089B|   0  1.00 |4338  9046 |1.02 0.83 0.59|1.0   0 173|   0     0 |   0     0 |  9    6    0   11    2
Sep 23 16:22:58 ubuntu dstat.sh[80454]: 23-09 16:22:58| 19  10  70   1   0| 963M 1517M  187M 5084M|  36k 4821 |   0  1289k|   0  18.0 |1811  2474 |1.02 0.83 0.59|1.0   0 151|   0     0 |   0     0 |  9    6    0    8    2
Sep 23 16:22:59 ubuntu dstat.sh[80454]: 23-09 16:22:59| 21   6  70   1   0|1007M 1473M  187M 5084M|  56k   16k|  20k  931k|2.00  33.0 |1603  2212 |1.02 0.83 0.59|2.0   0  59|   0     0 |   0     0 |  9    6    0   10    2
Sep 23 16:23:00 ubuntu dstat.sh[80454]: 23-09 16:23:00| 21   4  68   6   0|1041M 1437M  187M 5085M|  70k 5548 | 176k   32M|12.0   113 |1365  1456 |1.02 0.83 0.59|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 23 16:23:01 ubuntu dstat.sh[80454]: 23-09 16:23:01| 28   2  69   0   0|1044M 1433M  187M 5085M|  38k 4108 |  12k  944k|1.00  17.0 |1123  1282 |1.02 0.83 0.59|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 23 16:23:02 ubuntu dstat.sh[80454]: 23-09 16:23:02|  7   4  66  21   0|1061M 1415M  188M 5087M|  56k   17k|   0  9991k|   0   731 |4250  8973 |1.10 0.85 0.60|  0 2.0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 23 16:23:03 ubuntu dstat.sh[80454]: 23-09 16:23:03|  6   2  70  20   0|1062M 1412M  188M 5089M|  94k 7153 |   0  6660k|   0   627 |4174  8897 |1.10 0.85 0.60|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 23 16:23:04 ubuntu dstat.sh[80454]: 23-09 16:23:04|  6   2  69  20   0|1068M 1403M  188M 5091M|  60k 7819 |   0  6090k|   0   529 |4276  8524 |1.10 0.85 0.60|  0 2.0  18|   0     0 |   0     0 |  9    8    0   10    2
Sep 23 16:23:05 ubuntu dstat.sh[80454]: 23-09 16:23:05|  8   4  66  23   1|1072M 1398M  189M 5092M|  29k 9716 |   0    14M|   0   878 |4537  8412 |1.10 0.85 0.60|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Sep 23 16:23:06 ubuntu dstat.sh[80454]: 23-09 16:23:06|  9   2  66  20   0|1074M 1393M  189M 5094M|  77k   11k|   0  6353k|   0   610 |4454  9103 |1.10 0.85 0.60|1.0 2.0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 23 16:23:07 ubuntu dstat.sh[80454]: 23-09 16:23:07|  8   2  67  20   0|1077M 1389M  189M 5095M|  97k   10k|   0  4797k|   0   530 |4184  8186 |1.09 0.85 0.60|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 23 16:23:08 ubuntu dstat.sh[80454]: 23-09 16:23:08| 20   6  73   0   0|1005M 1461M  189M 5095M| 115k 3467 |   0   320k|   0  16.0 |1520  1984 |1.09 0.85 0.60|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
