-- Logs begin at Fri 2022-09-30 21:35:03 UTC, end at Mon 2022-10-03 13:12:49 UTC. --
Oct 03 12:33:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 12:33:18 ubuntu dstat.sh[89407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 12:33:18 ubuntu dstat.sh[89407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 12:33:18 ubuntu dstat.sh[89407]: 03-10 12:33:18|                   | 786M 1591M  209M 5042M|           |           |           |           |0.81 0.81 0.59|2.0   0    |           |   0     0 |  8    4    0    8    0
Oct 03 12:33:19 ubuntu dstat.sh[89407]: 03-10 12:33:19|  9  19  71   0   1| 788M 1590M  209M 5042M| 108k 2961 |   0   244k|   0  16.0 |2865  4376 |0.81 0.81 0.59|2.0   0 355|   0     0 |   0     0 |  8    4    0    8    0
Oct 03 12:33:20 ubuntu dstat.sh[89407]: 03-10 12:33:20| 17  16  65   0   0| 778M 1599M  209M 5042M| 137k 3601 |   0    20k|   0  10.5 |3138  4956 |0.74 0.79 0.59|1.0   0 303|   0     0 |   0     0 |  8    4    0    8    0
Oct 03 12:33:21 ubuntu dstat.sh[89407]: 03-10 12:33:21| 20  18  62   0   0| 780M 1597M  209M 5042M| 128k 3471 |   0    16k|   0  4.00 |3599  7971 |0.74 0.79 0.59|2.0   0 216|   0     0 |   0     0 |  8    4    0    6    0
Oct 03 12:33:22 ubuntu dstat.sh[89407]: 03-10 12:33:22| 12   9  77   0   0| 922M 1454M  209M 5165M| 136k 4160 |   0  1892k|   0  86.0 |2893  4507 |0.74 0.79 0.59|3.0   0 111|   0     0 |   0     0 |  9    6    0    6    0
Oct 03 12:33:23 ubuntu dstat.sh[89407]: 03-10 12:33:23| 18   9  73   0   0| 920M 1456M  209M 5165M| 138k 2938 |   0    36k|   0  8.99 |1728  2180 |0.74 0.79 0.59|2.0   0 122|   0     0 |   0     0 |  9    6    0    6    0
Oct 03 12:33:24 ubuntu dstat.sh[89407]: 03-10 12:33:24| 18   8  72   0   0| 959M 1417M  209M 5165M| 154k   15k|   0   540k|   0  27.0 |1751  2467 |0.74 0.79 0.59|1.0   0  89|   0     0 |   0     0 |  9    6    0    8    0
Oct 03 12:33:25 ubuntu dstat.sh[89407]: 03-10 12:33:25| 20   3  73   3   0|1000M 1374M  209M 5166M| 176k 3468 | 240k  668k|16.0  8.00 |1141  1593 |0.76 0.80 0.59|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Oct 03 12:33:26 ubuntu dstat.sh[89407]: 03-10 12:33:26| 23   3  71   3   0|1003M 1371M  209M 5166M| 179k   13k|  16k 2132k|2.00   110 |1976  2960 |0.76 0.80 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    8    0
Oct 03 12:33:27 ubuntu dstat.sh[89407]: 03-10 12:33:27|  6   4  65  23   0|1013M 1359M  210M 5168M| 169k 9188 |   0    12M|   0   941 |6055    11k|0.76 0.80 0.59|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    8    0
