-- Logs begin at Mon 2022-10-03 13:15:08 UTC, end at Mon 2022-10-03 16:37:38 UTC. --
Oct 03 15:56:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 15:56:14 ubuntu dstat.sh[80676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 15:56:14 ubuntu dstat.sh[80676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 15:56:14 ubuntu dstat.sh[80676]: 03-10 15:56:14|                   | 915M 1542M  189M 4983M|           |           |           |           |1.55 1.05 0.68|1.0   0    |           |   0     0 |  8    6    0   11    2
Oct 03 15:56:15 ubuntu dstat.sh[80676]: 03-10 15:56:15| 16  19  61   1   0| 883M 1573M  189M 4984M| 789k   14k|   0  2029k|   0  29.0 |3099  4229 |1.55 1.05 0.68|1.0   0 381|   0     0 |   0     0 |  8    5    0   10    2
Oct 03 15:56:16 ubuntu dstat.sh[80676]: 03-10 15:56:16| 20  16  62   0   0| 831M 1623M  189M 4985M| 155k 8400 |   0   516k|   0  21.5 |3045  4972 |1.55 1.05 0.68|2.0   0 311|   0     0 |   0     0 |  8    4    0   10    2
Oct 03 15:56:17 ubuntu dstat.sh[80676]: 03-10 15:56:17| 22  15  63   0   0| 832M 1622M  189M 4985M|  53k 5922 |   0   460k|   0  12.0 |4046  8132 |1.50 1.05 0.68|4.0   0 158|   0     0 |   0     0 |  8    4    0   10    2
Oct 03 15:56:18 ubuntu dstat.sh[80676]: 03-10 15:56:18| 10  10  78   1   0| 974M 1479M  189M 5108M| 639k   18k|   0    10M|   0  37.0 |3170  5882 |1.50 1.05 0.68|1.0 1.0  62|   0     0 |   0     0 |  9    4    0   10    2
Oct 03 15:56:19 ubuntu dstat.sh[80676]: 03-10 15:56:19| 19   8  71   0   0| 976M 1474M  189M 5111M| 929k   26k|   0  1172k|   0  13.0 |2653  2762 |1.50 1.05 0.68|2.0 1.0 102|   0     0 |   0     0 |  9    6    0    8    2
Oct 03 15:56:20 ubuntu dstat.sh[80676]: 03-10 15:56:20| 23  11  65   1   0| 995M 1455M  189M 5110M| 154k   21k|   0   432k|   0  22.0 |2179  3303 |1.50 1.05 0.68|1.0   0 188|   0     0 |   0     0 |  9    6    0   10    2
Oct 03 15:56:21 ubuntu dstat.sh[80676]: 03-10 15:56:21| 26   4  68   1   0|1029M 1420M  189M 5112M| 536k   18k|  92k 1604k|7.00  21.0 |1512  1768 |1.50 1.05 0.68|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 03 15:56:22 ubuntu dstat.sh[80676]: 03-10 15:56:22| 27   1  70   1   0|1054M 1393M  189M 5112M|  55k 6063 | 116k 1273k|7.98  17.0 |1086  1412 |1.62 1.08 0.69|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 03 15:56:23 ubuntu dstat.sh[80676]: 03-10 15:56:23| 11   3  61  23   0|1069M 1376M  190M 5114M|  73k   18k|   0    43M|   0   976 |5572  8665 |1.62 1.08 0.69|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Oct 03 15:56:24 ubuntu dstat.sh[80676]: 03-10 15:56:24| 12   5  61  21   1|1085M 1357M  190M 5117M| 113k   12k|   0  8805k|   0   719 |5642    10k|1.62 1.08 0.69|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 03 15:56:25 ubuntu dstat.sh[80676]: 03-10 15:56:25| 15   4  61  19   0|1078M 1360M  191M 5120M| 249k   15k|   0  7121k|   0   626 |5224  9314 |1.62 1.08 0.69|1.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Oct 03 15:56:26 ubuntu dstat.sh[80676]: 03-10 15:56:26|  9   4  65  20   0|1080M 1355M  191M 5122M| 105k   12k|   0  7176k|   0   601 |5447  9366 |1.62 1.08 0.69|  0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Oct 03 15:56:27 ubuntu dstat.sh[80676]: 03-10 15:56:27| 12   5  60  22   0|1086M 1341M  192M 5129M| 890k   29k|   0  8208k|   0   574 |6146  9654 |1.65 1.10 0.70|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 03 15:56:28 ubuntu dstat.sh[80676]: 03-10 15:56:28| 23   3  58  14   0|1088M 1338M  192M 5130M|  87k   12k|   0  6050k|   0   434 |4066  7179 |1.65 1.10 0.70|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Oct 03 15:56:29 ubuntu dstat.sh[80676]: 03-10 15:56:29| 23   7  68   1   0|1032M 1393M  192M 5131M| 854k   25k|   0  1097k|   0  20.0 |2349  2579 |1.65 1.10 0.70|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Oct 03 15:56:30 ubuntu dstat.sh[80676]: 03-10 15:56:30| 28   2  69   1   0|1079M 1345M  192M 5132M| 161k 9195 |   0  1108k|   0  25.0 |1374  1441 |1.65 1.10 0.70|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 03 15:56:31 ubuntu dstat.sh[80676]: 03-10 15:56:31| 27   3  66   3   1|1012M 1412M  192M 5132M|  35k 5143 |   0  7638k|   0   402 |2264  3135 |1.65 1.10 0.70|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Oct 03 15:56:32 ubuntu dstat.sh[80676]: 03-10 15:56:32| 31   4  64   2   0|1080M 1344M  192M 5132M|  80k 6328 |   0  7379k|   0   405 |2247  3027 |1.60 1.10 0.70|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 03 15:56:33 ubuntu dstat.sh[80676]: 03-10 15:56:33| 24   7  63   4   0| 993M 1430M  192M 5132M|  97k 5921 |   0    13M|   0   741 |3213  4446 |1.60 1.10 0.70|1.0   0 137|   0     0 |   0     0 |  9    6    0   10    2
Oct 03 15:56:34 ubuntu dstat.sh[80676]: 03-10 15:56:34| 19  22  57   2   0| 994M 1428M  192M 5133M| 148k 6496 |   0  7903k|   0   394 |3790  6260 |1.60 1.10 0.70|2.0   0 391|   0     0 |   0     0 |  9    6    0   10    2
Oct 03 15:56:35 ubuntu dstat.sh[80676]: 03-10 15:56:35| 23  18  56   1   0| 999M 1423M  192M 5133M|  31k 4194 |   0  1514k|   0  81.9 |4346  6766 |1.60 1.10 0.70| 13   0 216|   0     0 |   0     0 |  9    6    0   10    2
Oct 03 15:56:36 ubuntu dstat.sh[80676]: 03-10 15:56:36| 49  15  32   3   0|1085M 1336M  193M 5134M|  34k 3936 | 325k  642k|4.01  17.0 |2499  5011 |1.60 1.10 0.70|4.0   0 154|   0     0 |   0     0 |  9    7    0   10    2
Oct 03 15:56:37 ubuntu dstat.sh[80676]: 03-10 15:56:37| 66  11  23   0   0|1159M 1257M  193M 5137M|7717  1619 |  20k   48k|4.00  8.99 |2248  2921 |1.71 1.13 0.72|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 03 15:56:38 ubuntu dstat.sh[80676]: 03-10 15:56:38| 66   5  24   4   0|1206M 1195M  193M 5151M|7943  1620 | 352k 9743k|4.00  68.0 |1460  1548 |1.71 1.13 0.72|2.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 03 15:56:39 ubuntu dstat.sh[80676]: 03-10 15:56:39| 53  14  29   3   0|1253M 1133M  194M 5163M|  11k 2379 |   0  2636k|   0  87.9 |3144  7715 |1.71 1.13 0.72|2.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Oct 03 15:56:40 ubuntu dstat.sh[80676]: 03-10 15:56:40| 38   6  56   0   0|1314M 1061M  195M 5172M|9219  1622 |   0  2290k|   0  84.1 |1489  1697 |1.71 1.13 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Oct 03 15:56:41 ubuntu dstat.sh[80676]: 03-10 15:56:41| 41   4  53   1   0|1339M 1012M  195M 5193M|  30k   24k|   0  2045k|   0  87.0 |1667  2236 |1.71 1.13 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
