-- Logs begin at Fri 2022-06-03 11:17:10 UTC, end at Fri 2022-06-03 13:21:15 UTC. --
Jun 03 12:44:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:44:14 ubuntu dstat.sh[77780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:44:14 ubuntu dstat.sh[77780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 12:44:14 ubuntu dstat.sh[77780]: 03-06 12:44:14|                   | 927M 1562M  193M 4953M|           |           |           |           |1.29 0.91 0.60|3.0   0    |           |   0     0 |  8    6    0    8    2
Jun 03 12:44:15 ubuntu dstat.sh[77780]: 03-06 12:44:15| 46  23  30   0   0| 922M 1566M  193M 4954M| 822k   23k|   0  2278k|   0  16.0 |4059  6202 |1.29 0.91 0.60|3.0   0 408|   0     0 |   0     0 |  8    5    0    8    2
Jun 03 12:44:16 ubuntu dstat.sh[77780]: 03-06 12:44:16| 43  17  38   0   0| 919M 1567M  193M 4956M|  56k 5527 |   0   815k|   0  13.5 |3486  5832 |1.29 0.91 0.60|3.0   0 329|   0     0 |   0     0 |  8    5    0    8    2
Jun 03 12:44:17 ubuntu dstat.sh[77780]: 03-06 12:44:17| 39  19  41   0   0| 885M 1598M  193M 4958M| 965k   15k|   0    36M|   0   217 |4998  8443 |1.29 0.91 0.60|3.0   0 134|   0     0 |   0     0 |  8    5    0    8    3
Jun 03 12:44:18 ubuntu dstat.sh[77780]: 03-06 12:44:18| 12   5  81   1   0|1003M 1480M  193M 5080M| 227k 8248 |   0   667k|   0  5.99 |2140  3029 |1.29 0.91 0.60|1.0   0  42|   0     0 |   0     0 |  9    5    0    8    2
Jun 03 12:44:19 ubuntu dstat.sh[77780]: 03-06 12:44:19| 27   8  64   0   0|1013M 1468M  193M 5081M| 565k   11k|   0  1196k|   0  17.0 |2106  2196 |1.27 0.91 0.60|1.0   0 102|   0     0 |   0     0 |  9    8    0    8    2
Jun 03 12:44:20 ubuntu dstat.sh[77780]: 03-06 12:44:20| 17  12  70   0   1|1016M 1465M  193M 5081M| 110k   19k|   0   853k|   0  31.0 |2428  3254 |1.27 0.91 0.60|1.0   0 186|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 12:44:21 ubuntu dstat.sh[77780]: 03-06 12:44:21| 33   7  59   0   0|1070M 1410M  193M 5082M| 277k 7205 |  52k 1257k|4.99  25.9 |2497  8666 |1.27 0.91 0.60| 18   0  36|   0     0 |   0     0 |  9    8    0   11    2
Jun 03 12:44:22 ubuntu dstat.sh[77780]: 03-06 12:44:22| 46   4  48   1   0|1100M 1377M  194M 5085M| 240k 4201 | 144k  140k|9.01  1.00 |1546  1169 |1.27 0.91 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Jun 03 12:44:23 ubuntu dstat.sh[77780]: 03-06 12:44:23| 32   1  66   1   0|1085M 1391M  194M 5087M| 777k   13k|   0  1961k|   0  18.0 |1665  1214 |1.27 0.91 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 12:44:24 ubuntu dstat.sh[77780]: 03-06 12:44:24| 27   6  53  13   0|1080M 1393M  194M 5088M| 538k   38k|  12k 7887k|1.00   495 |5181  7557 |1.41 0.95 0.61|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 12:44:25 ubuntu dstat.sh[77780]: 03-06 12:44:25| 45   7  33  13   0|1119M 1344M  195M 5096M| 904k   23k|   0    10M|   0   745 |6105  9601 |1.41 0.95 0.61|4.0 2.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 12:44:26 ubuntu dstat.sh[77780]: 03-06 12:44:26| 41   6  42  11   0|1114M 1346M  195M 5099M|  62k   21k|   0  8081k|   0   694 |5861  9828 |1.41 0.95 0.61|1.0   0  35|   0     0 |   0     0 |  9   11    0   10    2
Jun 03 12:44:27 ubuntu dstat.sh[77780]: 03-06 12:44:27| 12   3  62  21   0|1116M 1342M  196M 5101M| 124k   19k|   0    11M|   0   679 |5369  9948 |1.41 0.95 0.61|  0 1.0  13|   0     0 |   0     0 |  9   11    0   10    2
Jun 03 12:44:28 ubuntu dstat.sh[77780]: 03-06 12:44:28| 21   3  53  20   0|1054M 1400M  196M 5104M| 904k   24k|   0  7292k|   0   619 |5659  9263 |1.41 0.95 0.61|3.0   0  10|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 12:44:29 ubuntu dstat.sh[77780]: 03-06 12:44:29| 20   5  65  10   0|1056M 1397M  196M 5104M| 279k  131k|   0  4589k|   0   443 |5338  9692 |1.37 0.95 0.61|2.0   0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 12:44:30 ubuntu dstat.sh[77780]: 03-06 12:44:30| 25   5  67   1   0| 964M 1489M  196M 5105M| 101k   56k|   0  1388k|   0   118 |2719  4421 |1.37 0.95 0.61|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 12:44:31 ubuntu dstat.sh[77780]: 03-06 12:44:31| 30   3  65   0   0|1011M 1442M  196M 5105M| 182k 6937 |   0  1092k|   0  21.0 |1378  1107 |1.37 0.95 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 12:44:32 ubuntu dstat.sh[77780]: 03-06 12:44:32| 31   2  65   1   0|1059M 1393M  197M 5105M| 154k 4674 |   0    12M|   0   435 |2330  2854 |1.37 0.95 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 12:44:33 ubuntu dstat.sh[77780]: 03-06 12:44:33| 48   2  48   1   0| 983M 1468M  197M 5105M|  38k 1620 |   0  7144k|   0   385 |2399  2726 |1.37 0.95 0.61|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 12:44:34 ubuntu dstat.sh[77780]: 03-06 12:44:34| 31   4  63   1   0|1012M 1439M  197M 5105M|  31k 3771 |   0  7626k|   0   424 |2205  2818 |1.34 0.95 0.62|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 12:44:35 ubuntu dstat.sh[77780]: 03-06 12:44:35| 45   4  51   1   1|1069M 1382M  197M 5106M|  38k 1687 |   0  7375k|   0   387 |2318  2772 |1.34 0.95 0.62|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 12:44:36 ubuntu dstat.sh[77780]: 03-06 12:44:36| 47   3  49   0   0| 981M 1470M  197M 5106M|  38k 1622 |   0  2543k|   0   134 |1937  2415 |1.34 0.95 0.62|3.0   0  66|   0     0 |   0     0 |  9    6    0   10    2
