-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 10:16:23 UTC. --
Jun 03 09:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:38:47 ubuntu dstat.sh[78149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:38:47 ubuntu dstat.sh[78149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:38:47 ubuntu dstat.sh[78149]: 03-06 09:38:47|                   | 961M 1519M  195M 4958M|           |           |           |           |0.73 0.77 0.58|5.0   0    |           |   0     0 |  8    6    0    8    2
Jun 03 09:38:48 ubuntu dstat.sh[78149]: 03-06 09:38:48| 54  23  23   0   0| 944M 1536M  195M 4958M| 103k 4982 |   0  2021k|   0  13.0 |2645  5043 |0.73 0.77 0.58|5.0   0 521|   0     0 |   0     0 |  8    5    0    8    2
Jun 03 09:38:49 ubuntu dstat.sh[78149]: 03-06 09:38:49| 40  18  41   0   0| 921M 1558M  196M 4960M| 330k 9474 |   0  1007k|   0  13.5 |3224  5698 |0.73 0.77 0.58|4.0   0 365|   0     0 |   0     0 |  8    5    0    8    2
Jun 03 09:38:50 ubuntu dstat.sh[78149]: 03-06 09:38:50| 34  17  48   0   0|1070M 1407M  196M 5082M|  74k 6050 |   0  1312k|   0  10.0 |4745  8994 |0.83 0.79 0.59|  0   0 121|   0     0 |   0     0 |  9    6    0    8    2
Jun 03 09:38:51 ubuntu dstat.sh[78149]: 03-06 09:38:51| 40  10  49   0   0|1028M 1444M  196M 5087M| 976k 9941 |   0  1905k|   0  14.0 |2426  2071 |0.83 0.79 0.59|2.0   0 104|   0     0 |   0     0 |  9    7    0    8    2
Jun 03 09:38:52 ubuntu dstat.sh[78149]: 03-06 09:38:52| 35  11  53   0   0|1025M 1446M  196M 5087M| 173k   16k|   0   684k|   0  20.0 |2403  2990 |0.83 0.79 0.59|1.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 09:38:53 ubuntu dstat.sh[78149]: 03-06 09:38:53| 38   4  56   3   0|1067M 1403M  196M 5089M| 720k   11k|  52k 2188k|5.00  25.0 |1880  1211 |0.83 0.79 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 09:38:54 ubuntu dstat.sh[78149]: 03-06 09:38:54| 26   3  69   2   0|1084M 1384M  196M 5090M| 402k 8760 | 144k 1724k|9.00  15.0 |1663  1393 |0.83 0.79 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 09:38:55 ubuntu dstat.sh[78149]: 03-06 09:38:55| 27   1  71   1   0|1087M 1380M  196M 5090M| 134k 6262 |   0   500k|   0  18.0 |1367  1090 |0.84 0.79 0.59|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 09:38:56 ubuntu dstat.sh[78149]: 03-06 09:38:56| 15   4  62  16   1|1109M 1356M  197M 5092M| 340k   36k|  12k 8950k|1.00   691 |5876  9307 |0.84 0.79 0.59|2.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 09:38:57 ubuntu dstat.sh[78149]: 03-06 09:38:57|  9   3  66  21   0|1111M 1351M  197M 5095M| 788k   27k|   0    11M|   0   604 |5571  8840 |0.84 0.79 0.59|3.0 1.0 2.0|   0     0 |   0     0 |  9   10    0   10    2
