-- Logs begin at Wed 2022-06-29 16:22:07 UTC, end at Wed 2022-06-29 21:11:27 UTC. --
Jun 29 20:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 20:35:13 ubuntu dstat.sh[78313]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 20:35:13 ubuntu dstat.sh[78313]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 20:35:13 ubuntu dstat.sh[78313]: 29-06 20:35:13|                   | 797M 1711M  186M 4939M|           |           |           |           |1.20 0.79 0.48|2.0   0    |           |   0     0 |  8    4    0   10    2
Jun 29 20:35:14 ubuntu dstat.sh[78313]: 29-06 20:35:14|  9  20  70   0   0| 797M 1710M  186M 4939M|  67k 3131 |   0  8175B|   0  2.00 |2414  3736 |1.20 0.79 0.48|1.5   0 353|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 20:35:15 ubuntu dstat.sh[78313]: 29-06 20:35:15| 19  17  64   0   0| 780M 1726M  186M 4940M| 383k 8486 |   0   588k|   0  10.0 |2729  4958 |1.20 0.79 0.48|1.0   0 296|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 20:35:16 ubuntu dstat.sh[78313]: 29-06 20:35:16| 20  16  62   0   0| 782M 1722M  186M 4943M|1457k   46k|   0    12k|   0  3.00 |3823  7589 |1.35 0.83 0.50|1.0   0 185|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 20:35:17 ubuntu dstat.sh[78313]: 29-06 20:35:17| 10   9  80   0   0| 918M 1581M  186M 5070M|2461k   28k|   0  9779k|   0  28.0 |3782  4166 |1.35 0.83 0.50|3.0   0  84|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 20:35:18 ubuntu dstat.sh[78313]: 29-06 20:35:18| 22  10  68   0   0| 926M 1570M  186M 5072M|1446k 9686 |   0    35M|   0   115 |2264  1520 |1.35 0.83 0.50|2.0   0  67|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 20:35:19 ubuntu dstat.sh[78313]: 29-06 20:35:19| 20  11  69   1   0| 949M 1547M  186M 5073M| 201k   19k|   0  1224k|   0  38.0 |2125  3037 |1.35 0.83 0.50|1.0   0 172|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 20:35:20 ubuntu dstat.sh[78313]: 29-06 20:35:20| 22   3  65   8   0| 974M 1520M  187M 5074M| 223k 6146 | 196k 4036k|14.0   281 |1701  1916 |1.35 0.83 0.50|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 20:35:21 ubuntu dstat.sh[78313]: 29-06 20:35:21| 32   5  63   0   0| 994M 1500M  187M 5074M|  79k 7305 |   0  1468k|   0  21.0 |1513  4270 |1.32 0.83 0.50|1.0   0  34|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 20:35:22 ubuntu dstat.sh[78313]: 29-06 20:35:22| 21   2  69   8   0|1015M 1477M  187M 5076M| 137k   27k|  12k 3531k|1.00   319 |3330  5697 |1.32 0.83 0.50|  0 1.0 8.0|   0     0 |   0     0 |  9    8    0   11    2
Jun 29 20:35:23 ubuntu dstat.sh[78313]: 29-06 20:35:23|  7   3  60  28   0|1018M 1472M  187M 5078M| 135k   16k|   0    24M|   0  1332 |6777    11k|1.32 0.83 0.50|2.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 20:35:24 ubuntu dstat.sh[78313]: 29-06 20:35:24| 10   3  65  20   0|1024M 1464M  187M 5080M|  30k   14k|   0  6108k|   0   600 |5280  9118 |1.32 0.83 0.50|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 20:35:25 ubuntu dstat.sh[78313]: 29-06 20:35:25| 12   3  65  20   0|1027M 1458M  188M 5082M|  54k   23k|   0  7779k|   0   655 |5538  9520 |1.32 0.83 0.50|1.0   0  16|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 20:35:26 ubuntu dstat.sh[78313]: 29-06 20:35:26| 11   3  63  20   0|1030M 1452M  188M 5084M| 163k   17k|   0  6256k|   0   614 |5522  9145 |1.45 0.87 0.51|  0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 20:35:27 ubuntu dstat.sh[78313]: 29-06 20:35:27| 10   3  65  19   0|1033M 1447M  188M 5086M|  31k   15k|   0  6204k|   0   607 |4938  8687 |1.45 0.87 0.51|1.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 20:35:28 ubuntu dstat.sh[78313]: 29-06 20:35:28| 23   3  68   5   0|1035M 1443M  189M 5088M|1054k  147k|   0  3824k|   0   314 |4627  7978 |1.45 0.87 0.51|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 20:35:29 ubuntu dstat.sh[78313]: 29-06 20:35:29| 24   6  69   1   0| 956M 1521M  189M 5088M| 187k   46k|   0  1404k|   0   108 |2363  3876 |1.45 0.87 0.51|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 20:35:30 ubuntu dstat.sh[78313]: 29-06 20:35:30| 30   3  67   1   0|1015M 1462M  189M 5089M| 557k 9868 |   0  1452k|   0  22.0 |1348  1298 |1.45 0.87 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 20:35:31 ubuntu dstat.sh[78313]: 29-06 20:35:31| 27   1  68   3   0|1029M 1448M  189M 5089M|  45k 5032 |   0  7612k|   0   393 |1835  2924 |1.42 0.87 0.52|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 20:35:32 ubuntu dstat.sh[78313]: 29-06 20:35:32| 28   3  68   1   0| 979M 1497M  189M 5089M| 104k 6190 |   0  7731k|   0   410 |1941  2976 |1.42 0.87 0.52|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 20:35:33 ubuntu dstat.sh[78313]: 29-06 20:35:33| 26   3  68   2   0|1025M 1451M  189M 5090M| 278k 8075 |   0  8257k|   0   406 |1992  3046 |1.42 0.87 0.52|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 20:35:34 ubuntu dstat.sh[78313]: 29-06 20:35:34| 41   3  53   1   0| 968M 1505M  189M 5092M|  75k 2808 |   0  8028k|   0   398 |1901  2962 |1.42 0.87 0.52|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 20:35:35 ubuntu dstat.sh[78313]: 29-06 20:35:35| 29  19  50   0   0| 947M 1526M  189M 5092M|9575  2292 |   0  1068k|   0  50.0 |2523  4422 |1.42 0.87 0.52|1.0   0 373|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 20:35:36 ubuntu dstat.sh[78313]: 29-06 20:35:36| 17  18  63   1   0| 949M 1523M  189M 5093M|  49k 5294 |   0   960k|   0  20.0 |3189  5886 |1.46 0.89 0.52|1.0   0 299|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 20:35:37 ubuntu dstat.sh[78313]: 29-06 20:35:37| 51  18  29   1   0|1031M 1434M  190M 5099M| 867k   13k| 196k 7268k|2.99   256 |4714  9187 |1.46 0.89 0.52|3.0   0 194|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 20:35:38 ubuntu dstat.sh[78313]: 29-06 20:35:38| 69   6  24   0   0|1128M 1336M  190M 5099M|  25k 1515 | 148k 1696k|5.01   170 |1843  1414 |1.46 0.89 0.52|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 20:35:39 ubuntu dstat.sh[78313]: 29-06 20:35:39| 51   2  47   1   0|1137M 1326M  190M 5100M|  81k 6212 | 352k  872k|4.00  7.00 |1188   980 |1.46 0.89 0.52|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 20:35:40 ubuntu dstat.sh[78313]: 29-06 20:35:40| 52   4  43   0   0|1162M 1299M  190M 5102M| 385k 6564 |   0   796k|   0  25.0 |1543  3316 |1.46 0.89 0.52|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 20:35:41 ubuntu dstat.sh[78313]: 29-06 20:35:41| 28  11  58   0   0|1194M 1265M  190M 5104M| 597k   13k|   0  1784k|   0  31.0 |2727  4184 |1.43 0.89 0.53|1.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 20:35:42 ubuntu dstat.sh[78313]: 29-06 20:35:42| 24   4  72   1   0|1247M 1212M  190M 5104M|  62k 5498 |   0   576k|   0  9.00 |1036  1053 |1.43 0.89 0.53|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 20:35:43 ubuntu dstat.sh[78313]: 29-06 20:35:43| 30   0  68   0   0|1258M 1201M  190M 5104M|  11k 3298 |   0  3131k|   0  30.0 |1018  1027 |1.43 0.89 0.53|2.0   0   0|   0     0 |   0     0 |  9    6    0    6    2
Jun 29 20:35:44 ubuntu dstat.sh[78313]: 29-06 20:35:44| 29   3  65   3   0|1270M 1188M  190M 5104M| 224k   69k|   0  3033k|   0   242 |2759  4759 |1.43 0.89 0.53|1.0   0 2.0|   0     0 |   0     0 |  9   12    0    6    2
Jun 29 20:35:45 ubuntu dstat.sh[78313]: 29-06 20:35:45| 23   5  69   2   0|1180M 1278M  190M 5105M| 139k 5501 | 160k  516k|9.00  14.0 |1384  1673 |1.43 0.89 0.53|1.0   0  45|   0     0 |   0     0 |  9    6    0    8    2
