-- Logs begin at Tue 2022-10-04 09:24:45 UTC, end at Tue 2022-10-04 11:08:46 UTC. --
Oct 04 10:30:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 10:30:15 ubuntu dstat.sh[74276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 10:30:15 ubuntu dstat.sh[74276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 10:30:15 ubuntu dstat.sh[74276]: 04-10 10:30:15|                   | 905M 1561M  188M 4979M|           |           |           |           |1.07 0.45 0.29|4.0   0    |           |   0     0 |  8    4    0   10    2
Oct 04 10:30:16 ubuntu dstat.sh[74276]: 04-10 10:30:16| 25  22  53   0   0| 907M 1558M  188M 4979M| 243k 9589 |   0  1357k|   0  34.9 |2928  4865 |1.07 0.45 0.29|3.5   0 469|   0     0 |   0     0 |  8    4    0   10    2
Oct 04 10:30:17 ubuntu dstat.sh[74276]: 04-10 10:30:17| 17  20  61   1   0| 891M 1574M  188M 4980M| 167k 8663 |   0   945k|   0  29.0 |3141  5113 |1.07 0.45 0.29|1.0   0 371|   0     0 |   0     0 |  8    5    0   10    2
Oct 04 10:30:18 ubuntu dstat.sh[74276]: 04-10 10:30:18| 29  17  53   1   1| 932M 1532M  188M 5019M| 176k 9419 |   0  1637k|   0  30.0 |4860  7642 |1.07 0.45 0.29|3.0   0 194|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 10:30:19 ubuntu dstat.sh[74276]: 04-10 10:30:19| 20  12  66   1   0|1038M 1425M  188M 5104M| 162k   10k|   0   780k|   0  23.0 |2247  3012 |1.07 0.46 0.29|1.0   0 156|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 10:30:20 ubuntu dstat.sh[74276]: 04-10 10:30:20| 21  12  65   1   0|1047M 1415M  188M 5104M| 140k   19k|   0  1015k|   0  48.0 |2399  3399 |1.07 0.46 0.29|1.0   0 222|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 10:30:21 ubuntu dstat.sh[74276]: 04-10 10:30:21| 26   3  68   2   0|1091M 1370M  188M 5105M| 344k 9432 |  52k 1551k|5.00  26.0 |1729  1696 |1.07 0.46 0.29|1.0   0  36|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 10:30:22 ubuntu dstat.sh[74276]: 04-10 10:30:22| 31   4  63   2   0|1112M 1346M  188M 5107M| 939k   19k| 144k 1514k|9.01  29.0 |2032  1775 |1.07 0.46 0.29|1.0   0  36|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 10:30:23 ubuntu dstat.sh[74276]: 04-10 10:30:23| 16   5  58  20   0|1065M 1391M  189M 5109M|  91k   19k|  12k   13M|1.00   872 |5976    10k|1.07 0.46 0.29|  0 3.0  51|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 10:30:24 ubuntu dstat.sh[74276]: 04-10 10:30:24|  9   4  64  21   0|1070M 1384M  189M 5111M| 161k   13k|   0    18M|   0   743 |5540  9560 |1.14 0.49 0.30|  0 2.0  41|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 10:30:25 ubuntu dstat.sh[74276]: 04-10 10:30:25| 11   4  64  20   0|1073M 1379M  189M 5113M|  49k   12k|   0  6454k|   0   605 |5400  9301 |1.14 0.49 0.30|  0 1.0  57|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 10:30:26 ubuntu dstat.sh[74276]: 04-10 10:30:26|  9   4  63  21   0|1076M 1372M  190M 5117M| 943k   25k|   0  7613k|   0   544 |5875  9094 |1.14 0.49 0.30|2.0 1.0  53|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 10:30:27 ubuntu dstat.sh[74276]: 04-10 10:30:27| 11   5  64  20   0|1078M 1367M  190M 5119M| 697k   25k|   0  6844k|   0   560 |5897  9385 |1.14 0.49 0.30|4.0   0  49|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 10:30:28 ubuntu dstat.sh[74276]: 04-10 10:30:28| 18   4  62  15   0|1083M 1360M  190M 5121M| 571k   24k|   0  4869k|   0   473 |5459  8176 |1.14 0.49 0.30|1.0   0  49|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 10:30:29 ubuntu dstat.sh[74276]: 04-10 10:30:29| 24  12  62   1   0|1020M 1422M  190M 5121M|  78k 6576 |   0    33M|   0   154 |2287  3056 |1.37 0.54 0.32|2.0   0 217|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 10:30:30 ubuntu dstat.sh[74276]: 04-10 10:30:30| 36  21  41   1   0|1081M 1362M  190M 5121M|  55k 6126 |   0   989k|   0  47.0 |3163  5771 |1.37 0.54 0.32|2.0   0 794|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 10:30:31 ubuntu dstat.sh[74276]: 04-10 10:30:31| 35  20  41   4   0|1006M 1435M  190M 5122M| 309k   12k|   0  8377k|   0   447 |5132  8359 |1.37 0.54 0.32|3.0 2.0 758|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 10:30:32 ubuntu dstat.sh[74276]: 04-10 10:30:32| 35  19  40   5   0|1062M 1379M  190M 5122M|  45k 5575 |   0  7808k|   0   432 |4606  8023 |1.37 0.54 0.32|2.0 1.0 764|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 10:30:33 ubuntu dstat.sh[74276]: 04-10 10:30:33| 45  21  28   5   0|1079M 1360M  191M 5124M|  82k 4420 |   0  8687k|   0   464 |4621  8009 |1.37 0.54 0.32|2.0 1.0 752|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 10:30:34 ubuntu dstat.sh[74276]: 04-10 10:30:34| 28  33  37   3   0| 992M 1439M  191M 5130M| 887k   23k|   0    15M|   0   638 |7013    12k|1.58 0.60 0.34|4.0   0 1.1|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 10:30:35 ubuntu dstat.sh[74276]: 04-10 10:30:35| 25  29  34   9   0| 988M 1443M  191M 5130M|  46k 4770 |   0  1782k|   0  85.9 |4258  9567 |1.58 0.60 0.34|3.0 1.0 918|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 10:30:36 ubuntu dstat.sh[74276]: 04-10 10:30:36| 33  20  30  16   0|1050M 1380M  191M 5131M|  77k 5967 | 196k 1099k|3.00  56.0 |3787  6381 |1.58 0.60 0.34|2.0 3.0 386|   0     0 |   0     0 |  8    7    0   10    2
