-- Logs begin at Wed 2022-04-06 14:27:51 UTC, end at Wed 2022-04-06 16:06:30 UTC. --
Apr 06 15:28:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 15:28:28 ubuntu dstat.sh[79212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 15:28:28 ubuntu dstat.sh[79212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 15:28:28 ubuntu dstat.sh[79212]: 06-04 15:28:28|                   | 746M 1868M  187M 4840M|           |           |           |           |0.77 0.48 0.43|3.0   0    |           |   0     0 |  8    4    1    6    0
Apr 06 15:28:29 ubuntu dstat.sh[79212]: 06-04 15:28:29| 17  21  60   0   0| 748M 1863M  187M 4842M|5997k   81k|   0   145k|   0  10.3 |9012    12k|0.77 0.48 0.43|2.5   0 400|   0     0 |   0     0 |  8    4    1    6    0
Apr 06 15:28:30 ubuntu dstat.sh[79212]: 06-04 15:28:30| 23  18  58   0   0| 738M 1865M  187M 4850M|5755k   83k|   0    24k|   0  8.17 |8639    12k|0.79 0.49 0.44|1.0   0 325|   0     0 |   0     0 |  8    4    1    6    0
Apr 06 15:28:31 ubuntu dstat.sh[79212]: 06-04 15:28:31| 23  16  60   0   0| 818M 1783M  187M 4914M|1842k   28k|   0  4096B|   0  1.00 |6580    11k|0.79 0.49 0.44| 15   0 137|   0     0 |   0     0 |  9    4    1    6    0
Apr 06 15:28:32 ubuntu dstat.sh[79212]: 06-04 15:28:32| 45   5  50   0   0| 890M 1708M  187M 4976M|2301k   29k|   0  4096B|   0  1.00 |4171  7685 |0.79 0.49 0.44|3.0   0 6.0|   0     0 |   0     0 |  9    4    1    5    0
Apr 06 15:28:33 ubuntu dstat.sh[79212]: 06-04 15:28:33| 44  17  37   1   0| 878M 1705M  187M 4988M|  23k 2674 |   0    35M|   0  94.9 |8909    26k|0.79 0.49 0.44|2.0   0 224|   0     0 |   0     0 |  9    4    1    7    0
Apr 06 15:28:34 ubuntu dstat.sh[79212]: 06-04 15:28:34| 39  13  48   0   0| 912M 1671M  187M 4988M|  33k   13k|   0  1410k|   0  20.0 |2245  2926 |0.79 0.49 0.44|2.0   0 181|   0     0 |   0     0 |  9    4    1    9    0
Apr 06 15:28:35 ubuntu dstat.sh[79212]: 06-04 15:28:35| 45   5  48   2   0| 929M 1654M  187M 4989M|  34k 1620 |  76k  660k|6.00  18.0 |1483  1400 |0.89 0.52 0.45|2.0   0 4.0|   0     0 |   0     0 |  9    4    1    9    0
Apr 06 15:28:36 ubuntu dstat.sh[79212]: 06-04 15:28:36| 47   2  49   1   0| 973M 1609M  187M 4989M|  26k 1606 | 144k    0 |9.00     0 |1297   907 |0.89 0.52 0.45|2.0   0   0|   0     0 |   0     0 |  9    4    1    9    0
Apr 06 15:28:37 ubuntu dstat.sh[79212]: 06-04 15:28:37| 42   9  49   0   0| 937M 1644M  187M 4989M|  26k 1618 |   0  1307k|   0  16.0 |1640  1757 |0.89 0.52 0.45|2.0   0 126|   0     0 |   0     0 |  9    4    1    9    0
