-- Logs begin at Fri 2022-08-05 08:42:33 UTC, end at Fri 2022-08-05 13:12:57 UTC. --
Aug 05 12:35:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 12:35:50 ubuntu dstat.sh[98774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 12:35:50 ubuntu dstat.sh[98774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 12:35:50 ubuntu dstat.sh[98774]: 05-08 12:35:50|                   | 856M 1524M  186M 5056M|           |           |           |           |1.52 0.69 0.54|2.0   0    |           |   0     0 |  8    5    1   10    2
Aug 05 12:35:51 ubuntu dstat.sh[98774]: 05-08 12:35:51| 19  19  60   1   0| 857M 1522M  186M 5057M| 170k   11k|   0   903k|   0  26.0 |2730  4357 |1.52 0.69 0.54|1.5   0 373|   0     0 |   0     0 |  8    6    1   10    2
Aug 05 12:35:52 ubuntu dstat.sh[98774]: 05-08 12:35:52| 20  16  63   0   1| 848M 1531M  186M 5057M|  54k 6156 |   0   428k|   0  19.0 |2920  4838 |1.52 0.69 0.54|1.0   0 275|   0     0 |   0     0 |  8    6    1   10    2
Aug 05 12:35:53 ubuntu dstat.sh[98774]: 05-08 12:35:53| 18  19  62   1   0| 852M 1526M  186M 5058M| 178k 8308 |   0   524k|   0  12.0 |3402  7491 |1.52 0.69 0.54|3.0 1.0 199|   0     0 |   0     0 |  8    6    1   10    2
Aug 05 12:35:54 ubuntu dstat.sh[98774]: 05-08 12:35:54| 22  11  66   1   0| 997M 1380M  186M 5181M| 209k   10k|   0   479k|   0  12.0 |2646  4114 |1.52 0.69 0.54|4.0   0 126|   0     0 |   0     0 |  9    8    1   10    2
Aug 05 12:35:55 ubuntu dstat.sh[98774]: 05-08 12:35:55| 20   9  65   5   0| 995M 1380M  186M 5182M| 640k   15k|   0    15M|   0   268 |2488  2529 |1.40 0.68 0.54|1.0   0 162|   0     0 |   0     0 |  9    8    1   10    2
Aug 05 12:35:56 ubuntu dstat.sh[98774]: 05-08 12:35:56| 44   5  48   1   0|1020M 1355M  186M 5183M| 552k   24k|   0  2608k|   0  39.0 |2082  2163 |1.40 0.68 0.54|2.0   0  40|   0     0 |   0     0 |  9    6    1   12    2
Aug 05 12:35:57 ubuntu dstat.sh[98774]: 05-08 12:35:57| 46   7  46   1   0|1061M 1312M  186M 5185M| 183k 9343 |  44k 1658k|6.01  17.0 |1638  1693 |1.40 0.68 0.54|2.0   0 5.0|   0     0 |   0     0 |  9    6    1   12    2
Aug 05 12:35:58 ubuntu dstat.sh[98774]: 05-08 12:35:58| 31   3  64   1   0|1074M 1298M  186M 5185M|  30k   13k|   0  1030k|   0  56.9 |1537  2037 |1.40 0.68 0.54|1.0   0 2.0|   0     0 |   0     0 |  9    9    1   12    2
Aug 05 12:35:59 ubuntu dstat.sh[98774]: 05-08 12:35:59| 11   4  58  24   0|1085M 1286M  186M 5187M| 173k   14k|   0    14M|   0  1013 |5920    11k|1.40 0.68 0.54|1.0 1.0  10|   0     0 |   0     0 |  9    9    1   12    2
Aug 05 12:36:00 ubuntu dstat.sh[98774]: 05-08 12:36:00| 14   3  60  21   0|1031M 1336M  187M 5190M| 810k   28k|   0  7955k|   0   654 |6112  9958 |1.52 0.72 0.55|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 05 12:36:01 ubuntu dstat.sh[98774]: 05-08 12:36:01| 13   2  61  20   0|1035M 1329M  187M 5192M| 212k   17k|   0    16M|   0   642 |5402  9335 |1.52 0.72 0.55|2.0   0  22|   0     0 |   0     0 |  9    8    1   10    2
Aug 05 12:36:02 ubuntu dstat.sh[98774]: 05-08 12:36:02|  9   3  66  20   0|1037M 1324M  187M 5195M| 483k   21k|   0  6990k|   0   639 |5778  9862 |1.52 0.72 0.55|  0 1.0  14|   0     0 |   0     0 |  9    8    1   10    2
Aug 05 12:36:03 ubuntu dstat.sh[98774]: 05-08 12:36:03|  8   3  66  20   0|1039M 1320M  187M 5197M|  94k   12k|   0  6737k|   0   630 |5290  9271 |1.52 0.72 0.55|  0 1.0 4.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 05 12:36:04 ubuntu dstat.sh[98774]: 05-08 12:36:04| 20   6  67   8   0| 950M 1408M  188M 5197M|  71k   11k|   0  1617k|   0   202 |3105  5061 |1.52 0.72 0.55|1.0   0  89|   0     0 |   0     0 |  9    6    1   10    2
Aug 05 12:36:05 ubuntu dstat.sh[98774]: 05-08 12:36:05| 23   4  71   0   0|1002M 1356M  188M 5197M|  49k 5533 |   0   408k|   0  9.00 |1096  1267 |1.48 0.72 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 05 12:36:06 ubuntu dstat.sh[98774]: 05-08 12:36:06| 28   3  66   1   0|1040M 1317M  188M 5198M| 335k   12k|   0    42M|   0   569 |2919  3279 |1.48 0.72 0.55|2.0   0 3.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 05 12:36:07 ubuntu dstat.sh[98774]: 05-08 12:36:07| 36   3  60   2   0| 957M 1398M  188M 5200M|  21k 3777 |   0  7713k|   0   407 |2311  3065 |1.48 0.72 0.55|3.0   0  14|   0     0 |   0     0 |  9    6    1   10    2
Aug 05 12:36:08 ubuntu dstat.sh[98774]: 05-08 12:36:08| 32   6  60   2   0|1030M 1319M  188M 5205M| 869k   22k|   0  9282k|   0   397 |3258  3754 |1.48 0.72 0.55|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 05 12:36:09 ubuntu dstat.sh[98774]: 05-08 12:36:09| 30   3  65   2   0|1037M 1312M  188M 5205M|  45k 5466 |   0  7778k|   0   387 |2235  3126 |1.48 0.72 0.55|1.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 05 12:36:10 ubuntu dstat.sh[98774]: 05-08 12:36:10| 24   7  67   0   0| 949M 1398M  188M 5206M| 449k   15k|   0  1259k|   0  45.0 |2376  2919 |1.44 0.73 0.55|4.0   0 141|   0     0 |   0     0 |  9    6    1   10    2
Aug 05 12:36:11 ubuntu dstat.sh[98774]: 05-08 12:36:11| 14  19  65   1   0| 952M 1395M  188M 5207M| 548k   17k|   0  3920k|   0  41.0 |3380  4727 |1.44 0.73 0.55|1.0   0 364|   0     0 |   0     0 |  9    6    1   10    2
Aug 05 12:36:12 ubuntu dstat.sh[98774]: 05-08 12:36:12| 21  17  61   0   0| 953M 1393M  188M 5208M|  73k 6423 |   0   440k|   0  13.0 |3640  9087 |1.44 0.73 0.55|3.0   0 205|   0     0 |   0     0 |  9    6    1   10    2
Aug 05 12:36:13 ubuntu dstat.sh[98774]: 05-08 12:36:13| 45  12  42   0   0|1059M 1286M  188M 5208M|  86k 5864 |   0   491k|   0  8.99 |2081  3667 |1.44 0.73 0.55|4.0   0 149|   0     0 |   0     0 |  9    7    1   10    2
Aug 05 12:36:14 ubuntu dstat.sh[98774]: 05-08 12:36:14| 49   5  44   0   0|1136M 1208M  188M 5209M| 133k 7838 |   0   676k|   0  37.0 |1553  1441 |1.44 0.73 0.55|3.0   0 4.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 05 12:36:15 ubuntu dstat.sh[98774]: 05-08 12:36:15| 61   2  37   1   0|1151M 1193M  188M 5209M| 109k 5511 |   0   520k|   0  7.00 |1551  1398 |1.49 0.75 0.56|3.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 05 12:36:16 ubuntu dstat.sh[98774]: 05-08 12:36:16| 48   9  41   2   0|1176M 1165M  188M 5211M|  31k 5688 |   0  7747k|   0   180 |2563  6075 |1.49 0.75 0.56|2.0   0 118|   0     0 |   0     0 |  8    6    1   10    2
