-- Logs begin at Tue 2022-09-13 00:05:13 UTC, end at Tue 2022-09-13 02:03:17 UTC. --
Sep 13 01:25:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 01:25:10 ubuntu dstat.sh[73023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 01:25:10 ubuntu dstat.sh[73023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 01:25:10 ubuntu dstat.sh[73023]: 13-09 01:25:10|                   | 875M 1609M  185M 4966M|           |           |           |           |1.44 0.78 0.51|3.0   0    |           |   0     0 |  8    5    0   10    2
Sep 13 01:25:11 ubuntu dstat.sh[73023]: 13-09 01:25:11| 12  18  67   1   0| 875M 1608M  185M 4966M|  26k 6215 |   0   643k|   0  21.0 |2504  4021 |1.44 0.78 0.51|2.5   0 366|   0     0 |   0     0 |  8    5    0   10    2
Sep 13 01:25:12 ubuntu dstat.sh[73023]: 13-09 01:25:12| 24  18  58   1   0| 863M 1618M  185M 4968M| 665k   19k|   0  1456k|   0  18.0 |2932  5691 |1.41 0.78 0.51|3.0   0 298|   0     0 |   0     0 |  8    6    0   10    2
Sep 13 01:25:13 ubuntu dstat.sh[73023]: 13-09 01:25:13| 18  17  62   0   0| 862M 1619M  185M 4969M| 851k   26k|   0   228k|   0  7.00 |3420  4527 |1.41 0.78 0.51|1.0   0 190|   0     0 |   0     0 |  8    6    0   10    2
Sep 13 01:25:14 ubuntu dstat.sh[73023]: 13-09 01:25:14| 15  10  74   0   0|1006M 1474M  185M 5091M| 345k   14k|   0    28M|   0   117 |3283  6757 |1.41 0.78 0.51|1.0   0  65|   0     0 |   0     0 |  9    6    0   10    2
Sep 13 01:25:15 ubuntu dstat.sh[73023]: 13-09 01:25:15| 16   6  76   0   0|1010M 1467M  185M 5093M|1043k   33k|   0   828k|   0  8.99 |2532  2357 |1.41 0.78 0.51|1.0   0  92|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 01:25:16 ubuntu dstat.sh[73023]: 13-09 01:25:16| 33  13  52   1   0| 987M 1489M  185M 5095M| 718k   29k|   0  2091k|   0  30.0 |2789  3200 |1.41 0.78 0.51|3.0   0 195|   0     0 |   0     0 |  9    6    0   10    2
Sep 13 01:25:17 ubuntu dstat.sh[73023]: 13-09 01:25:17| 46   7  44   2   0|1053M 1422M  185M 5095M|  69k 6517 |  52k 1354k|4.99  24.0 |1646  1708 |1.45 0.80 0.52|3.0   0 9.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 13 01:25:18 ubuntu dstat.sh[73023]: 13-09 01:25:18| 32   4  63   1   0|1081M 1393M  185M 5096M|  54k 6302 | 144k 1944k|9.00  17.0 |1326  1487 |1.45 0.80 0.52|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 13 01:25:19 ubuntu dstat.sh[73023]: 13-09 01:25:19| 23   4  61  11   0|1112M 1360M  185M 5098M| 349k   24k|  12k   11M|1.00   362 |3702  5720 |1.45 0.80 0.52|4.0 1.0  10|   0     0 |   0     0 |  9    9    0   10    2
Sep 13 01:25:20 ubuntu dstat.sh[73023]: 13-09 01:25:20| 19   4  57  18   0|1103M 1365M  186M 5101M|  18k 9466 |   0    15M|   0   969 |6063    11k|1.45 0.80 0.52|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 13 01:25:21 ubuntu dstat.sh[73023]: 13-09 01:25:21| 19   5  54  19   0|1110M 1349M  186M 5108M| 914k   30k|   0  8088k|   0   562 |6256  9543 |1.45 0.80 0.52|  0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Sep 13 01:25:22 ubuntu dstat.sh[73023]: 13-09 01:25:22|  9   4  65  20   0|1111M 1345M  186M 5111M| 217k   14k|   0  7535k|   0   624 |5399  9395 |1.50 0.82 0.53|1.0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Sep 13 01:25:23 ubuntu dstat.sh[73023]: 13-09 01:25:23| 11   3  64  19   0|1115M 1338M  187M 5114M| 881k   25k|   0  6923k|   0   634 |5995  9794 |1.50 0.82 0.53|2.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Sep 13 01:25:24 ubuntu dstat.sh[73023]: 13-09 01:25:24| 13   5  63  19   0|1080M 1368M  187M 5117M|1236k   30k|   0  9813k|   0   590 |6022  9251 |1.50 0.82 0.53|3.0   0  14|   0     0 |   0     0 |  9    8    0   10    4
Sep 13 01:25:25 ubuntu dstat.sh[73023]: 13-09 01:25:25| 48   7  44   1   0|1030M 1418M  187M 5118M|  86k 8722 |   0   640k|   0  33.0 |2006  2764 |1.50 0.82 0.53|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Sep 13 01:25:26 ubuntu dstat.sh[73023]: 13-09 01:25:26| 48   5  45   1   0|1104M 1344M  187M 5118M|  24k 4733 |   0   947k|   0  8.99 |1278  1333 |1.50 0.82 0.53|1.0   0 4.0|   0     0 |   0     0 |  9    6    1   10    2
Sep 13 01:25:27 ubuntu dstat.sh[73023]: 13-09 01:25:27| 31   3  63   2   0|1036M 1412M  187M 5118M| 168k 9173 |   0  7847k|   0   386 |2377  3185 |1.46 0.83 0.53|2.0   0  14|   0     0 |   0     0 |  9    7    0   10    2
Sep 13 01:25:28 ubuntu dstat.sh[73023]: 13-09 01:25:28| 37   5  54   3   0|1121M 1326M  187M 5119M| 139k 7838 |   0  8172k|   0   431 |2505  3432 |1.46 0.83 0.53|2.0   0 3.0|   0     0 |   0     0 |  9    7    1   10    2
Sep 13 01:25:29 ubuntu dstat.sh[73023]: 13-09 01:25:29| 32   2  64   1   0|1116M 1331M  188M 5119M|  24k 5734 |   0    13M|   0   420 |2260  2978 |1.46 0.83 0.53|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 01:25:30 ubuntu dstat.sh[73023]: 13-09 01:25:30| 25  18  54   3   0|1049M 1397M  188M 5120M|  96k 5976 |   0  7969k|   0   399 |3530  6007 |1.46 0.83 0.53|2.0   0 343|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 01:25:31 ubuntu dstat.sh[73023]: 13-09 01:25:31| 33  23  42   0   0|1049M 1392M  188M 5123M| 520k   17k|   0  1638k|   0  58.9 |4042  7689 |1.46 0.83 0.53|3.0   0 369|   0     0 |   0     0 |  9    8    0   10    2
Sep 13 01:25:32 ubuntu dstat.sh[73023]: 13-09 01:25:32| 47  18  30   2   0|1014M 1412M  188M 5137M| 711k   13k| 196k 3447k|3.00  49.0 |3276  6854 |1.66 0.88 0.55|4.0   0 152|   0     0 |   0     0 |  9    6    0   10    2
Sep 13 01:25:33 ubuntu dstat.sh[73023]: 13-09 01:25:33| 62   9  23   7   0|1122M 1292M  189M 5147M|9800  1988 | 128k 2432k|1.00  90.1 |1830  1977 |1.66 0.88 0.55|3.0   0  38|   0     0 |   0     0 |  9    7    0   10    2
Sep 13 01:25:34 ubuntu dstat.sh[73023]: 13-09 01:25:34| 62   6  24   6   0|1178M 1224M  190M 5157M|9521  1618 | 372k 2113k|7.99  72.9 |1679  1624 |1.66 0.88 0.55|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 13 01:25:35 ubuntu dstat.sh[73023]: 13-09 01:25:35| 57  13  25   4   0|1204M 1181M  190M 5170M|7615  2379 |   0  5247k|   0  78.9 |3070  7403 |1.66 0.88 0.55|4.0 1.0 139|   0     0 |   0     0 |  9    6    0   11    2
Sep 13 01:25:36 ubuntu dstat.sh[73023]: 13-09 01:25:36| 41   7  52   1   0|1256M 1110M  191M 5187M|6966  1624 |   0  2908k|   0   102 |1702  2499 |1.66 0.88 0.55|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 13 01:25:37 ubuntu dstat.sh[73023]: 13-09 01:25:37| 26   3  70   0   0|1298M 1068M  191M 5188M|8512  2573 |   0   284k|   0  15.0 |1099  1278 |1.61 0.88 0.55|1.0   0 3.0|   0     0 |   0     0 |  9    7    0   11    2
Sep 13 01:25:38 ubuntu dstat.sh[73023]: 13-09 01:25:38| 28   3  65   2   0|1314M 1071M  191M 5169M|  75k   66k|   0  2014k|   0   208 |3093  5270 |1.61 0.88 0.55|4.0   0 1.0|   0     0 |   0     0 |  9   10    0   11    3
Sep 13 01:25:39 ubuntu dstat.sh[73023]: 13-09 01:25:39| 42   9  48   2   0|1194M 1192M  191M 5169M|  13k 2456 |   0  1464k|   0  71.0 |1708  1919 |1.61 0.88 0.55|2.0   0  52|   0     0 |   0     0 |  9    4    0   12    0
Sep 13 01:25:40 ubuntu dstat.sh[73023]: 13-09 01:25:40| 44   9  42   4   0|1245M 1140M  191M 5169M|  97k   81k|  64k   16M|6.01   564 |9409    18k|1.61 0.88 0.55|2.0   0  15|   0     0 |   0     0 |  9   16    0   12    0
Sep 13 01:25:41 ubuntu dstat.sh[73023]: 13-09 01:25:41| 30   3  48  18   0|1246M 1139M  191M 5170M|  29k   14k| 216k 6311k|53.9   289 |2231  2927 |1.61 0.88 0.55|3.0   0 3.0|   0     0 |   0     0 |  9   27    0   11    0
Sep 13 01:25:42 ubuntu dstat.sh[73023]: 13-09 01:25:42| 46  14  38   0   0|1203M 1181M  191M 5170M|  53k   36k|   0    80k|   0  1.00 |9804    21k|1.64 0.90 0.56|2.0   0  93|   0     0 |   0     0 |  9   30    0   12    0
Sep 13 01:25:43 ubuntu dstat.sh[73023]: 13-09 01:25:43| 45   6  49   0   0|1229M 1155M  191M 5170M|  67k   60k|   0    12k|   0  1.00 |1490  1769 |1.64 0.90 0.56|2.0   0 7.0|   0     0 |   0     0 |  9   30    0    9    0
Sep 13 01:25:44 ubuntu dstat.sh[73023]: 13-09 01:25:44| 56  14  30   0   0|1232M 1152M  191M 5170M|8923  1621 |   0   777k|   0  11.0 |1959  2538 |1.64 0.90 0.56|3.0   0 214|   0     0 |   0     0 |  9   30    0    9    0
Sep 13 01:25:45 ubuntu dstat.sh[73023]: 13-09 01:25:45| 67   8  25   0   0|1259M 1125M  191M 5170M| 287k  279k|   0   588k|   0  14.0 |2588  4481 |1.64 0.90 0.56|7.0   0  46|   0     0 |   0     0 |  9   36    0   10    0
Sep 13 01:25:46 ubuntu dstat.sh[73023]: 13-09 01:25:46| 43  10  45   0   0|1142M 1242M  191M 5170M| 510k  503k|   0   224k|   0  19.0 |4398  8506 |1.64 0.90 0.56|4.0   0 180|   0     0 |   0     0 |  9   34    0   10    0
Sep 13 01:25:47 ubuntu dstat.sh[73023]: 13-09 01:25:47| 79  18   3   0   0|1316M 1068M  191M 5170M|6486  1724 |   0    36k|   0  9.00 |1913  3593 |1.91 0.97 0.58|8.0   0 317|   0     0 |   0     0 |  9   34    0   10    0
Sep 13 01:25:48 ubuntu dstat.sh[73023]: 13-09 01:25:48| 87  12   0   0   0|1459M  925M  191M 5170M| 591k  586k|   0  1019k|   0  37.0 |4438  9326 |1.91 0.97 0.58|6.0   0  89|   0     0 |   0     0 |  9   37    0   10    0
Sep 13 01:25:49 ubuntu dstat.sh[73023]: 13-09 01:25:49| 79  14   7   0   0|1296M 1088M  191M 5170M| 498k  493k|   0   945k|   0  74.1 |4460  9672 |1.91 0.97 0.58|4.0   0 201|   0     0 |   0     0 |  9   35    0   11    0
Sep 13 01:25:50 ubuntu dstat.sh[73023]: 13-09 01:25:50| 55  10  34   0   0|1226M 1158M  191M 5170M| 262k  256k|   0  8090k|   0   111 |3279  5805 |1.91 0.97 0.58|3.0   0 112|   0     0 |   0     0 |  9   34    0   12    0
Sep 13 01:25:51 ubuntu dstat.sh[73023]: 13-09 01:25:51| 46   7  47   1   0|1202M 1181M  191M 5171M| 435k  431k|   0   824k|   0  28.0 |3164  6718 |1.91 0.97 0.58|3.0   0  32|   0     0 |   0     0 |  9   34    0   12    0
Sep 13 01:25:52 ubuntu dstat.sh[73023]: 13-09 01:25:52| 22   7  70   0   0|1156M 1227M  191M 5171M| 163k  156k|   0   340k|   0  27.0 |2124  4000 |1.84 0.97 0.59|2.0   0 110|   0     0 |   0     0 |  9   34    0   12    0
Sep 13 01:25:53 ubuntu dstat.sh[73023]: 13-09 01:25:53| 23   3  74   0   0|1201M 1182M  191M 5171M|7689  1620 |   0   372k|   0  9.00 |1017  1215 |1.84 0.97 0.59|2.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Sep 13 01:25:54 ubuntu dstat.sh[73023]: 13-09 01:25:54| 20   7  71   1   0|1135M 1248M  191M 5171M| 215k  208k|   0   412k|   0  35.0 |2525  4739 |1.84 0.97 0.59|3.0   0  84|   0     0 |   0     0 |  9   34    0   12    0
Sep 13 01:25:55 ubuntu dstat.sh[73023]: 13-09 01:25:55| 10  19  69   0   0|1133M 1250M  191M 5171M|7064  1618 |   0  1450k|   0  12.0 |2530  3661 |1.84 0.97 0.59|3.0   0 387|   0     0 |   0     0 |  9   34    0   12    0
Sep 13 01:25:56 ubuntu dstat.sh[73023]: 13-09 01:25:56| 50  28  21   0   0|1259M 1124M  191M 5171M|8563  1622 |   0   292k|   0  23.0 |2447  5248 |1.84 0.97 0.59|7.0   0 737|   0     0 |   0     0 |  9   34    0   12    0
Sep 13 01:25:57 ubuntu dstat.sh[73023]: 13-09 01:25:57| 89  11   0   0   0|1429M  954M  191M 5171M|  60k   54k|   0  1636k|   0  57.0 |2110  2558 |2.09 1.04 0.61|7.0   0 3.0|   0     0 |   0     0 |  9   35    0   12    0
Sep 13 01:25:58 ubuntu dstat.sh[73023]: 13-09 01:25:58| 71   8  19   0   0|1477M  906M  191M 5171M|1090k 1085k|   0   712k|   0  40.0 |6497    14k|2.09 1.04 0.61|4.0   0   0|   0     0 |   0     0 |  9   39    0   13    0
Sep 13 01:25:59 ubuntu dstat.sh[73023]: 13-09 01:25:59| 68   8  24   0   0|1437M  945M  191M 5171M|1230k 1225k|   0   538k|   0  51.8 |6605    15k|2.09 1.04 0.61|7.0   0  19|   0     0 |   0     0 |  9   35    0   16    0
Sep 13 01:26:00 ubuntu dstat.sh[73023]: 13-09 01:26:00| 81  17   1   0   0|1318M 1065M  191M 5171M| 139k  135k|   0   731k|   0  17.1 |2512  4654 |2.09 1.04 0.61|8.0   0 270|   0     0 |   0     0 |  9   35    0   16    0
Sep 13 01:26:01 ubuntu dstat.sh[73023]: 13-09 01:26:01| 87  13   0   0   0|1467M  915M  192M 5171M| 462k  455k|   0  1056k|   0  33.0 |3506  6364 |2.09 1.04 0.61|7.0   0  22|   0     0 |   0     0 |  9   34    0   16    0
Sep 13 01:26:02 ubuntu dstat.sh[73023]: 13-09 01:26:02| 85  13   2   1   0|1449M  933M  192M 5172M| 967k  962k|   0  1240k|   0  53.0 |5397    13k|2.48 1.14 0.65|7.0   0  78|   0     0 |   0     0 |  9   37    0   16    0
Sep 13 01:26:03 ubuntu dstat.sh[73023]: 13-09 01:26:03| 85  12   2   0   0|1346M 1036M  192M 5172M| 979k  974k|   0  1432k|   0  88.0 |5925    14k|2.48 1.14 0.65|7.0   0 131|   0     0 |   0     0 |  9   35    0   16    0
Sep 13 01:26:04 ubuntu dstat.sh[73023]: 13-09 01:26:04| 84  13   2   0   0|1414M  968M  192M 5172M| 854k  840k|   0  1408k|   0  35.0 |5451    12k|2.48 1.14 0.65|8.0   0  84|   0     0 |   0     0 |  9   35    0   16    0
Sep 13 01:26:05 ubuntu dstat.sh[73023]: 13-09 01:26:05| 85  14   1   0   0|1387M  994M  192M 5172M| 510k  505k|   0    45M|   0   207 |4909  8213 |2.48 1.14 0.65|8.0   0  95|   0     0 |   0     0 |  9   35    0   16    0
Sep 13 01:26:06 ubuntu dstat.sh[73023]: 13-09 01:26:06| 64   7  28   0   0|1411M  969M  192M 5173M|1291k 1286k|   0   912k|   0  58.5 |4249    15k|2.48 1.14 0.65|4.0   0  49|   0     0 |   0     0 |  9   37    0   18    0
