-- Logs begin at Tue 2022-04-19 15:00:53 UTC, end at Wed 2022-04-20 03:37:08 UTC. --
Apr 20 03:01:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:01:00 ubuntu dstat.sh[71601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:01:00 ubuntu dstat.sh[71601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:01:00 ubuntu dstat.sh[71601]: 20-04 03:01:00|                   | 938M 1597M  191M 4906M|           |           |           |           |1.00 0.55 0.46|5.0   0    |           |   0     0 |  8    7    0   14    0
Apr 20 03:01:01 ubuntu dstat.sh[71601]: 20-04 03:01:01| 21  19  58   0   0| 879M 1656M  191M 4906M| 960k   21k|   0  3189k|   0  16.0 |3163  4097 |1.00 0.55 0.46|4.5   0 355|   0     0 |   0     0 |  8    6    0   14    0
Apr 20 03:01:02 ubuntu dstat.sh[71601]: 20-04 03:01:02| 32  20  47   0   0| 778M 1757M  191M 4906M| 192k 3280 |   0   376k|   0  13.0 |2942  4972 |1.00 0.55 0.46|2.0   0 310|   0     0 |   0     0 |  8    5    0   14    0
Apr 20 03:01:03 ubuntu dstat.sh[71601]: 20-04 03:01:03| 21  14  62   0   0| 782M 1752M  191M 4907M|  49k 5438 |   0   715k|   0  12.0 |3610  5467 |1.00 0.55 0.46|1.0   0 160|   0     0 |   0     0 |  8    6    0   14    0
Apr 20 03:01:04 ubuntu dstat.sh[71601]: 20-04 03:01:04|  9  10  80   0   1| 923M 1610M  191M 5029M|  73k 4138 |   0     0 |   0     0 |2592  3711 |0.92 0.54 0.46|1.0   0 111|   0     0 |   0     0 |  9    8    0   14    0
Apr 20 03:01:05 ubuntu dstat.sh[71601]: 20-04 03:01:05| 24   6  70   1   0| 925M 1608M  191M 5029M| 276k   11k|   0   664k|   0  18.0 |1770  1896 |0.92 0.54 0.46|1.0   0  69|   0     0 |   0     0 |  9    7    0   10    1
Apr 20 03:01:06 ubuntu dstat.sh[71601]: 20-04 03:01:06| 27  10  62   1   0| 958M 1574M  191M 5030M| 533k   29k|   0  1229k|   0  33.0 |2404  3246 |0.92 0.54 0.46|1.0   0 145|   0     0 |   0     0 |  9    6    0   12    2
Apr 20 03:01:07 ubuntu dstat.sh[71601]: 20-04 03:01:07| 24   5  69   1   0| 988M 1537M  191M 5036M|2731k   66k| 196k 1003k|14.0  6.99 |3136  2649 |0.92 0.54 0.46|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 20 03:01:08 ubuntu dstat.sh[71601]: 20-04 03:01:08| 28   1  70   1   0|1001M 1522M  191M 5038M| 832k   22k|   0  4321k|   0  19.0 |2003  1565 |0.92 0.54 0.46|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 20 03:01:09 ubuntu dstat.sh[71601]: 20-04 03:01:09| 16   3  65  14   0|1025M 1493M  192M 5042M|1971k   39k|  12k 9862k|1.00   586 |5875  8175 |0.93 0.55 0.46|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 20 03:01:10 ubuntu dstat.sh[71601]: 20-04 03:01:10| 10   2  64  21   0|1027M 1489M  192M 5045M| 350k   29k|   0  8933k|   0   766 |6198    10k|0.93 0.55 0.46|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 20 03:01:11 ubuntu dstat.sh[71601]: 20-04 03:01:11| 13   4  62  20   0|1033M 1479M  192M 5048M| 248k   21k|   0  7952k|   0   686 |5913  9825 |0.93 0.55 0.46|  0 1.0  26|   0     0 |   0     0 |  9    8    0   10    2
Apr 20 03:01:12 ubuntu dstat.sh[71601]: 20-04 03:01:12| 13   5  61  21   0|1036M 1473M  193M 5050M| 261k   23k|   0  9047k|   0   773 |5857  9790 |0.93 0.55 0.46|2.0 1.0  23|   0     0 |   0     0 |  9    8    0   10    2
Apr 20 03:01:13 ubuntu dstat.sh[71601]: 20-04 03:01:13| 15   2  60  20   0|1039M 1467M  193M 5052M|  71k   20k|   0  7367k|   0   613 |5002  8526 |0.93 0.55 0.46|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 03:01:14 ubuntu dstat.sh[71601]: 20-04 03:01:14| 19   2  64  13   0|1043M 1462M  194M 5053M| 284k   84k|   0  4956k|   0   470 |4848  8045 |1.10 0.59 0.48|4.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 20 03:01:15 ubuntu dstat.sh[71601]: 20-04 03:01:15| 27   5  63   2   0| 947M 1556M  194M 5055M|1201k  128k|   0  3296k|   0   201 |4475  6181 |1.10 0.59 0.48|2.0   0  41|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:01:16 ubuntu dstat.sh[71601]: 20-04 03:01:16| 27   6  65   1   0| 986M 1515M  194M 5056M| 527k   17k|   0  1547k|   0  25.0 |1950  1736 |1.10 0.59 0.48|2.0   0  37|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:01:17 ubuntu dstat.sh[71601]: 20-04 03:01:17| 29   2  67   3   0|1034M 1467M  194M 5056M| 104k 6651 |   0    15M|   0   796 |2786  3062 |1.10 0.59 0.48|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:01:18 ubuntu dstat.sh[71601]: 20-04 03:01:18| 35   4  58   2   0| 966M 1534M  194M 5058M| 123k 5648 |   0  7947k|   0   408 |2559  2914 |1.10 0.59 0.48|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:01:19 ubuntu dstat.sh[71601]: 20-04 03:01:19| 46   4  48   1   0|1000M 1498M  194M 5059M|  37k 2294 |   0  7442k|   0   406 |2398  2648 |1.17 0.61 0.49|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:01:20 ubuntu dstat.sh[71601]: 20-04 03:01:20| 30   3  64   2   0|1037M 1460M  195M 5059M| 328k   11k|   0  7998k|   0   394 |2595  2865 |1.17 0.61 0.49|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:01:21 ubuntu dstat.sh[71601]: 20-04 03:01:21| 29   7  62   1   0| 957M 1534M  195M 5065M| 893k   23k|   0  3579k|   0   128 |3157  3736 |1.17 0.61 0.49|2.0   0 153|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:01:22 ubuntu dstat.sh[71601]: 20-04 03:01:22| 35  20  45   0   0| 966M 1524M  195M 5065M|  24k 1621 |   0    10M|   0  51.0 |2891  5025 |1.17 0.61 0.49|2.0   0 410|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:01:23 ubuntu dstat.sh[71601]: 20-04 03:01:23| 28  16  54   0   0| 951M 1539M  195M 5065M|  88k 6927 |   0   735k|   0  12.0 |3404  7018 |1.17 0.61 0.49|1.0   0 132|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 03:01:24 ubuntu dstat.sh[71601]: 20-04 03:01:24| 48  11  38   1   0|1063M 1424M  195M 5068M| 894k   27k| 324k  768k|4.00  6.00 |3413  4639 |1.32 0.65 0.50|2.0   0 150|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 03:01:25 ubuntu dstat.sh[71601]: 20-04 03:01:25| 50   6  43   1   0|1126M 1360M  195M 5068M| 150k 8653 |  20k 2146k|4.00  19.0 |1481  1191 |1.32 0.65 0.50|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 03:01:26 ubuntu dstat.sh[71601]: 20-04 03:01:26| 56   2  40   1   0|1152M 1333M  195M 5069M| 248k   11k| 352k  748k|4.00  17.0 |1645  1141 |1.32 0.65 0.50|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 03:01:27 ubuntu dstat.sh[71601]: 20-04 03:01:27| 74  10  15   0   1|1198M 1285M  196M 5071M| 103k 4906 |   0    31M|   0   167 |2451    10k|1.32 0.65 0.50|3.0   0  36|   0     0 |   0     0 |  9    7    0   10    2
Apr 20 03:01:28 ubuntu dstat.sh[71601]: 20-04 03:01:28| 43  10  45   0   0|1221M 1260M  196M 5072M|  40k 4603 |   0  1967k|   0  13.0 |2453  3634 |1.32 0.65 0.50|2.0   0 145|   0     0 |   0     0 |  9    6    0   10    2
Apr 20 03:01:29 ubuntu dstat.sh[71601]: 20-04 03:01:29| 47   4  50   0   0|1293M 1189M  196M 5072M|  18k 1621 |   0     0 |   0     0 |1262  1036 |1.37 0.67 0.51|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 20 03:01:30 ubuntu dstat.sh[71601]: 20-04 03:01:30| 48   1  49   0   0|1300M 1180M  196M 5073M|  20k 1616 |   0  4086B|   0  1.00 |1238  1026 |1.37 0.67 0.51|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 20 03:01:31 ubuntu dstat.sh[71601]: 20-04 03:01:31| 45   5  48   2   0|1213M 1265M  196M 5075M|  82k   66k|   0  4309k|   0   294 |3598  5665 |1.37 0.67 0.51|2.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Apr 20 03:01:32 ubuntu dstat.sh[71601]: 20-04 03:01:32| 41   7  46   6   0|1223M 1254M  196M 5075M|  17k 1622 | 172k   17M|11.0  90.1 |1953  2191 |1.37 0.67 0.51|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 20 03:01:33 ubuntu dstat.sh[71601]: 20-04 03:01:33| 47   3  49   0   0|1256M 1220M  196M 5076M|  82k   65k|  56k 1374k|4.99  9.99 |1577  1573 |1.37 0.67 0.51|2.0   0 1.0|   0     0 |   0     0 |  9   15    0   10    2
Apr 20 03:01:34 ubuntu dstat.sh[71601]: 20-04 03:01:34| 41   6  50   4   0|1199M 1265M  196M 5087M|  87k   62k| 132k 1750k|33.0  45.1 |1885  2377 |1.42 0.70 0.52|3.0   0  45|   0     0 |   0     0 |  9   30    0   10    2
Apr 20 03:01:35 ubuntu dstat.sh[71601]: 20-04 03:01:35| 42   7  50   1   1|1251M 1197M  197M 5100M|  17k 1566 |   0  2660k|   0  93.0 |1418  1507 |1.42 0.70 0.52|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   10    2
Apr 20 03:01:36 ubuntu dstat.sh[71601]: 20-04 03:01:36| 50  14  35   2   0|1244M 1188M  198M 5113M|  81k   60k|   0  3484k|   0   105 |2367  3332 |1.42 0.70 0.52|4.0   0 195|   0     0 |   0     0 |  9   30    0   10    2
Apr 20 03:01:37 ubuntu dstat.sh[71601]: 20-04 03:01:37| 65   9  25   1   0|1322M 1088M  199M 5132M| 263k  231k|   0  6760k|   0  92.0 |2619  3096 |1.42 0.70 0.52|4.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
Apr 20 03:01:38 ubuntu dstat.sh[71601]: 20-04 03:01:38| 52  16  32   0   0|1237M 1192M  199M 5114M| 571k  529k|   0   700k|   0  18.0 |4107  6994 |1.42 0.70 0.52|8.0   0 274|   0     0 |   0     0 |  9   28    0   13    1
Apr 20 03:01:39 ubuntu dstat.sh[71601]: 20-04 03:01:39| 87  13   0   0   0|1348M 1080M  199M 5114M|  49k 1620 |   0    16k|   0  4.00 |2026  2382 |1.63 0.75 0.54|9.0   0 146|   0     0 |   0     0 |  9   28    0   13    0
Apr 20 03:01:40 ubuntu dstat.sh[71601]: 20-04 03:01:40| 85  13   1   0   0|1447M  982M  199M 5114M|1994k  734k|   0  1992k|   0  68.0 |4779    36k|1.63 0.75 0.54|8.0   0 133|   0     0 |   0     0 |  9   29    0   13    0
Apr 20 03:01:41 ubuntu dstat.sh[71601]: 20-04 03:01:41| 85  14   0   0   0|1311M 1117M  199M 5114M|1501k  244k|   0   996k|   0  23.0 |3644  5611 |1.63 0.75 0.54|6.0   0 177|   0     0 |   0     0 |  9   28    0   13    0
Apr 20 03:01:42 ubuntu dstat.sh[71601]: 20-04 03:01:42| 73  14  11   0   0|1253M 1175M  199M 5115M| 470k  382k|   0  2682k|   0  87.9 |3122  5565 |1.63 0.75 0.54|4.0   0 135|   0     0 |   0     0 |  9   29    0   13    0
Apr 20 03:01:43 ubuntu dstat.sh[71601]: 20-04 03:01:43| 64   9  26   0   0|1265M 1163M  199M 5115M| 403k  379k|   0   612k|   0  10.0 |9095    19k|1.63 0.75 0.54|3.0   0  77|   0     0 |   0     0 |  9   28    0   13    0
Apr 20 03:01:44 ubuntu dstat.sh[71601]: 20-04 03:01:44| 43   7  48   0   0|1219M 1209M  199M 5115M| 229k  207k|   0   352k|   0  20.0 |2718  3938 |1.66 0.77 0.54|2.0   0  76|   0     0 |   0     0 |  9   28    0   13    0
Apr 20 03:01:45 ubuntu dstat.sh[71601]: 20-04 03:01:45| 44   7  48   0   0|1211M 1216M  199M 5115M|  22k 1619 |   0   552k|   0  10.0 |1444  1176 |1.66 0.77 0.54|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 20 03:01:46 ubuntu dstat.sh[71601]: 20-04 03:01:46| 38  15  47   1   0|1150M 1278M  199M 5115M| 226k  201k|   0  1485k|   0  84.1 |3321  4840 |1.66 0.77 0.54|2.0   0 193|   0     0 |   0     0 |  9   28    0   13    0
Apr 20 03:01:47 ubuntu dstat.sh[71601]: 20-04 03:01:47| 36  26  36   0   0|1176M 1252M  199M 5115M|  36k 1620 |   0  7460k|   0   378 |3442  5373 |1.66 0.77 0.54|5.0   0 648|   0     0 |   0     0 |  9   28    0   13    0
Apr 20 03:01:48 ubuntu dstat.sh[71601]: 20-04 03:01:48| 83  17   1   0   0|1301M 1127M  199M 5115M|  42k 1566 |   0   628k|   0  16.0 |2133  3171 |1.66 0.77 0.54|7.0   0 335|   0     0 |   0     0 |  9   28    0   13    0
Apr 20 03:01:49 ubuntu dstat.sh[71601]: 20-04 03:01:49| 87  11   1   0   0|1399M 1028M  199M 5115M|1060k 1027k|   0  4093B|   0  1.00 |3150  7024 |2.01 0.86 0.57|7.0   0  59|   0     0 |   0     0 |  9   31    0   13    0
Apr 20 03:01:50 ubuntu dstat.sh[71601]: 20-04 03:01:50| 86  11   2   0   0|1247M 1180M  199M 5115M|1319k 1296k|   0   624k|   0  13.0 |3903  9750 |2.01 0.86 0.57|6.0   0  72|   0     0 |   0     0 |  9   29    0   13    0
Apr 20 03:01:51 ubuntu dstat.sh[71601]: 20-04 03:01:51| 84  14   2   0   0|1338M 1090M  199M 5115M| 498k  471k|   0   428k|   0  11.0 |3176  5620 |2.01 0.86 0.57|7.0   0 225|   0     0 |   0     0 |  9   30    0   14    0
Apr 20 03:01:52 ubuntu dstat.sh[71601]: 20-04 03:01:52| 85  14   1   0   0|1339M 1088M  199M 5115M| 979k  943k|   0   520k|   0  22.0 |4789  8789 |2.01 0.86 0.57|8.0   0 104|   0     0 |   0     0 |  9   30    0   13    0
Apr 20 03:01:53 ubuntu dstat.sh[71601]: 20-04 03:01:53| 86  13   0   0   0|1349M 1077M  199M 5116M| 896k  874k|   0  5220k|   0   230 |3752  7800 |2.01 0.86 0.57|7.0   0 104|   0     0 |   0     0 |  9   29    0   13    0
Apr 20 03:01:54 ubuntu dstat.sh[71601]: 20-04 03:01:54| 86  13   0   0   0|1372M 1055M  199M 5116M| 582k  563k|   0   451k|   0  8.97 |3418  6017 |2.33 0.95 0.60|7.0   0  89|   0     0 |   0     0 |  9   31    0   13    0
Apr 20 03:01:55 ubuntu dstat.sh[71601]: 20-04 03:01:55| 89  11   1   0   0|1483M  944M  199M 5116M|1485k 1443k|   0   390k|   0  8.03 |3161  8641 |2.33 0.95 0.60|6.0   0 2.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 20 03:01:56 ubuntu dstat.sh[71601]: 20-04 03:01:56| 67  13  18   0   0|1194M 1233M  199M 5116M|1118k 1088k|   0   671k|   0  49.0 |5440    11k|2.33 0.95 0.60|3.0   0 277|   0     0 |   0     0 |  9   28    0   14    0
Apr 20 03:01:57 ubuntu dstat.sh[71601]: 20-04 03:01:57| 67  24   9   0   0|1265M 1162M  199M 5116M|  22k 1621 |   0   452k|   0  17.0 |2408  3786 |2.33 0.95 0.60|5.0   0 446|   0     0 |   0     0 |  9   28    0   14    0
Apr 20 03:01:58 ubuntu dstat.sh[71601]: 20-04 03:01:58| 77  10  12   0   0|1382M 1044M  199M 5116M| 762k  724k|   0  1594k|   0  27.0 |4235  6472 |2.33 0.95 0.60|6.0   0   0|   0     0 |   0     0 |  9   31    0   15    0
Apr 20 03:01:59 ubuntu dstat.sh[71601]: 20-04 03:01:59| 55  16  29   0   0|1211M 1215M  199M 5117M|1143k 1121k|   0   304k|   0  24.0 |5583    12k|2.38 0.98 0.62|5.0   0 318|   0     0 |   0     0 |  9   29    0   17    0
Apr 20 03:02:00 ubuntu dstat.sh[71601]: 20-04 03:02:00| 87  12   0   0   0|1321M 1105M  199M 5117M|  64k   47k|   0   424k|   0  10.0 |1932  1835 |2.38 0.98 0.62|5.0   0  22|   0     0 |   0     0 |  9   28    0   17    0
Apr 20 03:02:01 ubuntu dstat.sh[71601]: 20-04 03:02:01| 63   8  27   0   0|1381M 1045M  199M 5117M|1080k 1048k|   0   312k|   0  23.0 |5441  9293 |2.38 0.98 0.62|4.0   0   0|   0     0 |   0     0 |  9   31    0   21    0
Apr 20 03:02:02 ubuntu dstat.sh[71601]: 20-04 03:02:02| 79  18   2   0   0|1243M 1182M  199M 5117M| 570k  535k|   0   817k|   0  41.0 |3459  7118 |2.38 0.98 0.62|5.0   0 343|   0     0 |   0     0 |  9   28    0   21    0
Apr 20 03:02:03 ubuntu dstat.sh[71601]: 20-04 03:02:03| 89  10   0   0   0|1410M 1015M  199M 5117M| 168k  145k|   0  5114k|   0  60.0 |2275  2355 |2.38 0.98 0.62|6.0   0 9.0|   0     0 |   0     0 |  9   30    0   21    0
Apr 20 03:02:04 ubuntu dstat.sh[71601]: 20-04 03:02:04| 63   7  29   1   0|1385M 1040M  199M 5117M|1218k 1193k|   0   952k|   0  61.0 |5014    10k|2.43 1.01 0.63|6.0   0  14|   0     0 |   0     0 |  9   32    0   24    0
Apr 20 03:02:05 ubuntu dstat.sh[71601]: 20-04 03:02:05| 78  16   3   0   0|1268M 1157M  199M 5118M| 953k  932k|   0   442k|   0  20.9 |3213  8124 |2.43 1.01 0.63|6.0   0 336|   0     0 |   0     0 |  9   29    0   24    0
Apr 20 03:02:06 ubuntu dstat.sh[71601]: 20-04 03:02:06| 88  12   1   0   0|1356M 1068M  199M 5118M| 424k  387k|   0   422k|   0  7.03 |2595  4195 |2.43 1.01 0.63|7.0   0  71|   0     0 |   0     0 |  9   30    0   24    0
Apr 20 03:02:07 ubuntu dstat.sh[71601]: 20-04 03:02:07| 79  17   2   0   0|1273M 1151M  199M 5118M|1152k 1120k|   0   648k|   0  34.0 |3936  9793 |2.43 1.01 0.63|6.0   0 256|   0     0 |   0     0 |  9   29    0   22    0
Apr 20 03:02:08 ubuntu dstat.sh[71601]: 20-04 03:02:08| 83  14   2   0   0|1361M 1063M  199M 5118M| 515k  491k|   0    57M|   0   173 |3374  5271 |2.43 1.01 0.63|3.0   0  97|   0     0 |   0     0 |  9   31    0   22    0
Apr 20 03:02:09 ubuntu dstat.sh[71601]: 20-04 03:02:09| 82  12   6   0   0|1283M 1141M  199M 5119M| 927k  905k|   0   872k|   0  46.0 |4152  8509 |2.64 1.08 0.65|4.0   0 117|   0     0 |   0     0 |  9   29    0   22    0
Apr 20 03:02:10 ubuntu dstat.sh[71601]: 20-04 03:02:10| 68  10  22   0   0|1321M 1103M  199M 5119M| 692k  674k|   0   572k|   0  17.0 |3210  6040 |2.64 1.08 0.65|2.0   0  69|   0     0 |   0     0 |  9   31    0   23    0
Apr 20 03:02:11 ubuntu dstat.sh[71601]: 20-04 03:02:11| 52  22  25   0   0|1206M 1217M  199M 5119M| 357k  327k|   0   636k|   0  50.0 |3576  7163 |2.64 1.08 0.65|5.0   0 457|   0     0 |   0     0 |  9   28    0   24    0
Apr 20 03:02:12 ubuntu dstat.sh[71601]: 20-04 03:02:12| 87  12   0   0   0|1378M 1046M  199M 5119M| 270k  249k|   0   600k|   0  21.0 |2906  4146 |2.64 1.08 0.65|7.0   0 150|   0     0 |   0     0 |  9   30    0   24    1
Apr 20 03:02:13 ubuntu dstat.sh[71601]: 20-04 03:02:13| 84  13   1   0   0|1397M 1026M  199M 5119M|1293k 1268k|   0  2269k|   0   119 |4617    11k|2.64 1.08 0.65|7.0   0 186|   0     0 |   0     0 |  9   30    0   24    0
Apr 20 03:02:14 ubuntu dstat.sh[71601]: 20-04 03:02:14| 85  13   1   0   0|1313M 1110M  199M 5119M| 948k  923k|   0  4101B|   0  1.00 |3522  7814 |3.15 1.21 0.70|7.0   0 190|   0     0 |   0     0 |  9   30    0   24    0
Apr 20 03:02:15 ubuntu dstat.sh[71601]: 20-04 03:02:15| 88  11   0   0   0|1356M 1067M  199M 5119M| 804k  782k|   0     0 |   0     0 |2876  6240 |3.15 1.21 0.70|6.0   0 129|   0     0 |   0     0 |  9   29    0   25    0
Apr 20 03:02:16 ubuntu dstat.sh[71601]: 20-04 03:02:16| 85  14   1   0   0|1334M 1089M  199M 5120M| 928k  900k|   0   716k|   0  24.0 |3862  8206 |3.15 1.21 0.70|7.0   0 177|   0     0 |   0     0 |  9   29    0   25    0
