-- Logs begin at Tue 2022-04-19 12:37:45 UTC, end at Tue 2022-04-19 14:59:39 UTC. --
Apr 19 14:22:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 14:22:32 ubuntu dstat.sh[70681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 14:22:32 ubuntu dstat.sh[70681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 14:22:32 ubuntu dstat.sh[70681]: 19-04 14:22:32|                   | 968M 1583M  186M 4900M|           |           |           |           |1.84 1.15 0.70|2.0   0    |           |   0     0 |  8    6    0   14    0
Apr 19 14:22:33 ubuntu dstat.sh[70681]: 19-04 14:22:33| 32  20  47   0   0| 914M 1637M  186M 4901M| 278k   14k|   0   527k|   0  13.0 |3170  5541 |1.84 1.15 0.70|2.5   0 384|   0     0 |   0     0 |  8    6    0   14    0
Apr 19 14:22:34 ubuntu dstat.sh[70681]: 19-04 14:22:34| 19  19  61   0   0| 773M 1777M  186M 4901M| 991k   18k|   0    28k|   0  9.99 |3360  5416 |1.84 1.15 0.70|2.0   0 303|   0     0 |   0     0 |  8    4    0   14    0
Apr 19 14:22:35 ubuntu dstat.sh[70681]: 19-04 14:22:35| 36  17  46   0   0| 776M 1773M  186M 4901M|  19k 1632 |   0  6934k|   0   256 |3190  4450 |1.84 1.15 0.70|3.0   0 171|   0     0 |   0     0 |  8    4    0    8    0
Apr 19 14:22:36 ubuntu dstat.sh[70681]: 19-04 14:22:36| 10   6  84   0   0| 918M 1631M  186M 5023M|  35k 5600 |   0   728k|   0  9.00 |1983  2622 |1.69 1.13 0.70|  0   0  38|   0     0 |   0     0 |  9    5    0    8    0
Apr 19 14:22:37 ubuntu dstat.sh[70681]: 19-04 14:22:37| 18   9  74   0   0| 923M 1627M  186M 5023M|  29k 3523 |   0    28k|   0  7.01 |1784  2031 |1.69 1.13 0.70|1.0   0 111|   0     0 |   0     0 |  9    7    0    8    1
Apr 19 14:22:38 ubuntu dstat.sh[70681]: 19-04 14:22:38| 18  11  71   0   0| 938M 1610M  186M 5024M| 121k   17k|   0   640k|   0  23.0 |2340  3027 |1.69 1.13 0.70|1.0   0 177|   0     0 |   0     0 |  9    7    0   10    1
Apr 19 14:22:39 ubuntu dstat.sh[70681]: 19-04 14:22:39| 29   5  66   1   0| 970M 1577M  187M 5025M| 391k   11k|  52k 1668k|5.00  27.0 |1613  1566 |1.69 1.13 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 19 14:22:40 ubuntu dstat.sh[70681]: 19-04 14:22:40| 30   3  66   0   0| 997M 1547M  187M 5028M|1699k   38k| 144k   16k|8.99  2.00 |2683  1901 |1.69 1.13 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 19 14:22:41 ubuntu dstat.sh[70681]: 19-04 14:22:41| 23   4  65   8   0|1020M 1515M  187M 5036M|4024k   74k|  12k   10M|1.00   317 |5410  5559 |1.64 1.12 0.70|1.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
