-- Logs begin at Thu 2022-03-31 17:49:08 UTC, end at Thu 2022-03-31 19:11:45 UTC. --
Mar 31 18:34:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:34:55 ubuntu dstat.sh[82570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:34:55 ubuntu dstat.sh[82570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:34:55 ubuntu dstat.sh[82570]: 31-03 18:34:55|                   | 914M 1631M  190M 4901M|           |           |           |           |1.34 0.94 0.62|3.0   0    |           |   0     0 |  8    8    0   14    0
Mar 31 18:34:56 ubuntu dstat.sh[82570]: 31-03 18:34:56| 24  18  56   0   0| 877M 1664M  190M 4904M|2865k   62k|   0  7783k|   0  40.9 |5215  6016 |1.41 0.96 0.62|2.5   0 396|   0     0 |   0     0 |  8    7    0   14    0
Mar 31 18:34:57 ubuntu dstat.sh[82570]: 31-03 18:34:57| 41  19  40   0   0| 854M 1684M  190M 4908M|1000k   21k|   0    24k|   0  23.5 |4729  7168 |1.47 0.98 0.63|5.0   0 321|   0     0 |   0     0 |  8    6    0   14    0
Mar 31 18:34:58 ubuntu dstat.sh[82570]: 31-03 18:34:58| 63  18  17   0   0|1034M 1503M  190M 5030M| 108k 7232 |   0  1072k|   0  10.0 |4137  7344 |1.47 0.98 0.63|3.0   0 157|   0     0 |   0     0 |  9    7    0   14    1
Mar 31 18:34:59 ubuntu dstat.sh[82570]: 31-03 18:34:59| 60  11  29   0   0|1045M 1491M  190M 5031M| 387k   12k|   0  1023k|   0  15.0 |2140  2105 |1.47 0.98 0.63|1.0   0 102|   0     0 |   0     0 |  9    8    0   10    1
Mar 31 18:35:00 ubuntu dstat.sh[82570]: 31-03 18:35:00| 34  12  53   0   0|1012M 1517M  190M 5038M|3853k   86k|   0  5494k|   0  45.1 |5567  4573 |1.47 0.98 0.63|2.0   0 144|   0     0 |   0     0 |  9    7    1   12    2
Mar 31 18:35:01 ubuntu dstat.sh[82570]: 31-03 18:35:01| 27   4  67   1   0|1057M 1467M  190M 5042M|2094k   20k|  52k 2916k|4.99  19.0 |2211  1423 |1.43 0.98 0.63|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Mar 31 18:35:02 ubuntu dstat.sh[82570]: 31-03 18:35:02| 23   2  66   9   0|1061M 1460M  190M 5044M|1104k   24k| 144k 3837k|9.00   141 |2121  1749 |1.43 0.98 0.63|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 18:35:03 ubuntu dstat.sh[82570]: 31-03 18:35:03| 48   4  44   2   0|1050M 1468M  191M 5047M| 678k   31k|  12k 3107k|1.00  59.0 |2148  2233 |1.43 0.98 0.63|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 18:35:04 ubuntu dstat.sh[82570]: 31-03 18:35:04| 34   6  39  20   0|1081M 1435M  191M 5049M| 201k   28k|   0    12M|   0   843 |5713  9571 |1.43 0.98 0.63|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 18:35:05 ubuntu dstat.sh[82570]: 31-03 18:35:05| 26   7  47  20   0|1091M 1422M  192M 5051M| 181k   22k|   0  8089k|   0   675 |5885  9523 |1.43 0.98 0.63|1.0   0 8.0|   0     0 |   0     0 |  9    9    0   10    2
Mar 31 18:35:06 ubuntu dstat.sh[82570]: 31-03 18:35:06| 24   3  53  19   0|1099M 1409M  192M 5055M|1168k   26k|   0  9592k|   0   717 |6562    10k|1.40 0.98 0.64|1.0 1.0  31|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 18:35:07 ubuntu dstat.sh[82570]: 31-03 18:35:07| 14   3  62  18   0|1101M 1404M  193M 5058M| 606k   24k|   0  8888k|   0   807 |5645  9813 |1.40 0.98 0.64|1.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 18:35:08 ubuntu dstat.sh[82570]: 31-03 18:35:08| 18   5  60  17   0|1067M 1432M  193M 5062M|1258k   59k|   0  9741k|   0   767 |6437    11k|1.40 0.98 0.64|1.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    3
Mar 31 18:35:09 ubuntu dstat.sh[82570]: 31-03 18:35:09| 63   8  25   2   0|1111M 1385M  193M 5065M| 237k  153k|   0  3428k|   0   254 |4568  6943 |1.40 0.98 0.64|3.0   0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 18:35:10 ubuntu dstat.sh[82570]: 31-03 18:35:10| 51   8  40   1   0|1036M 1459M  194M 5065M| 324k 8526 |   0  1834k|   0  29.0 |1977  1988 |1.40 0.98 0.64|2.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 18:35:11 ubuntu dstat.sh[82570]: 31-03 18:35:11| 51   4  45   0   0|1101M 1394M  194M 5066M|  87k 4922 |   0  1164k|   0  21.0 |1459  1170 |1.45 0.99 0.64|3.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 18:35:12 ubuntu dstat.sh[82570]: 31-03 18:35:12| 46   4  49   1   0|1114M 1374M  194M 5071M| 884k 7873 |   0  8762k|   0   401 |2705  2796 |1.45 0.99 0.64|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 18:35:13 ubuntu dstat.sh[82570]: 31-03 18:35:13| 40   3  55   1   0|1018M 1469M  194M 5072M| 494k   10k|   0  7799k|   0   414 |2566  2912 |1.45 0.99 0.64|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 18:35:14 ubuntu dstat.sh[82570]: 31-03 18:35:14| 35   6  59   2   0|1018M 1465M  195M 5075M|1751k   39k|   0  9847k|   0   419 |3427  3566 |1.45 0.99 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    3
