-- Logs begin at Mon 2022-11-28 15:46:50 UTC, end at Mon 2022-11-28 21:20:19 UTC. --
Nov 28 20:40:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 20:40:20 ubuntu dstat.sh[80420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 20:40:20 ubuntu dstat.sh[80420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 20:40:20 ubuntu dstat.sh[80420]: 28-11 20:40:20|                   | 996M 1496M  163M 4977M|           |           |           |           |0.93 0.45 0.25|6.0   0    |           |   0     0 |  8    7    1   10    2
Nov 28 20:40:21 ubuntu dstat.sh[80420]: 28-11 20:40:21| 29  22  48   0   0|1004M 1488M  163M 4978M| 616k 9987 |   0   205k|   0  8.03 |3709  6529 |0.93 0.45 0.25|3.5   0 422|   0     0 |   0     0 |  8    8    1    9    2
Nov 28 20:40:22 ubuntu dstat.sh[80420]: 28-11 20:40:22| 21  17  60   0   0| 967M 1523M  163M 4979M| 409k   13k|   0  3159k|   0  17.0 |3520  6118 |1.02 0.48 0.26|3.0   0 328|   0     0 |   0     0 |  8    8    0    8    3
Nov 28 20:40:23 ubuntu dstat.sh[80420]: 28-11 20:40:23| 42  19  38   1   1| 960M 1529M  163M 4980M| 260k   12k|   0  1251k|   0  16.0 |3759  8557 |1.02 0.48 0.26|7.0   0 241|   0     0 |   0     0 |  8    6    1    8    2
Nov 28 20:40:24 ubuntu dstat.sh[80420]: 28-11 20:40:24| 38  14  47   0   0|1116M 1372M  163M 5103M| 347k   13k|   0   576k|   0  5.00 |2850  4053 |1.02 0.48 0.26|2.0 1.0 133|   0     0 |   0     0 |  9    9    0    8    2
Nov 28 20:40:25 ubuntu dstat.sh[80420]: 28-11 20:40:25| 41  12  45   0   0|1138M 1350M  163M 5103M| 373k   13k|   0   660k|   0  10.0 |2065  2425 |1.02 0.48 0.26|2.0   0 151|   0     0 |   0     0 |  9    9    0    8    2
Nov 28 20:40:26 ubuntu dstat.sh[80420]: 28-11 20:40:26| 43   8  47   1   0|1195M 1291M  163M 5105M| 777k   21k|   0  1322k|   0  30.0 |2165  2304 |1.02 0.48 0.26|3.0   0  57|   0     0 |   0     0 |  9    9    1   10    2
Nov 28 20:40:27 ubuntu dstat.sh[80420]: 28-11 20:40:27| 27   5  66   2   0|1235M 1248M  163M 5108M|1070k   13k| 196k  697k|14.0  8.01 |1723  1486 |1.02 0.49 0.27|1.0   0 1.0|   0     0 |   0     0 |  9   11    0   10    2
Nov 28 20:40:28 ubuntu dstat.sh[80420]: 28-11 20:40:28| 29   2  68   1   0|1237M 1244M  163M 5110M|1192k   20k|  12k 1619k|1.00  55.1 |1911  2086 |1.02 0.49 0.27|1.0 1.0 1.0|   0     0 |   0     0 |  9   13    1   10    2
Nov 28 20:40:29 ubuntu dstat.sh[80420]: 28-11 20:40:29| 38  11  28  21   0|1208M 1269M  164M 5114M| 770k   15k|   0    13M|   0   904 |5805  9896 |1.02 0.49 0.27|4.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Nov 28 20:40:30 ubuntu dstat.sh[80420]: 28-11 20:40:30| 52   7  23  18   0|1256M 1216M  164M 5118M| 708k   15k|   0  7989k|   0   644 |5448  9224 |1.02 0.49 0.27|2.0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Nov 28 20:40:31 ubuntu dstat.sh[80420]: 28-11 20:40:31| 18   5  57  18   0|1253M 1215M  165M 5121M| 992k   18k|   0  7557k|   0   708 |5622    10k|1.02 0.49 0.27|  0 1.0  21|   0     0 |   0     0 |  9   12    0   10    2
Nov 28 20:40:32 ubuntu dstat.sh[80420]: 28-11 20:40:32| 11   4  65  19   0|1255M 1209M  165M 5124M| 519k   19k|   0    10M|   0   638 |5675  9411 |1.09 0.51 0.28|  0 1.0  14|   0     0 |   0     0 |  9   13    0   10    2
Nov 28 20:40:33 ubuntu dstat.sh[80420]: 28-11 20:40:33| 14   2  60  22   0|1261M 1199M  166M 5127M|1114k   14k|   0  5910k|   0   605 |5755  9189 |1.09 0.51 0.28|1.0 1.0  14|   0     0 |   0     0 |  9   14    0   10    2
Nov 28 20:40:34 ubuntu dstat.sh[80420]: 28-11 20:40:34| 27   7  66   0   0|1153M 1303M  166M 5131M|1329k   18k|   0  2640k|   0  48.0 |2593  2788 |1.09 0.51 0.28|2.0 1.0  77|   0     0 |   0     0 |  9   10    0   10    4
Nov 28 20:40:35 ubuntu dstat.sh[80420]: 28-11 20:40:35| 50   6  44   1   0|1231M 1226M  166M 5131M| 528k   12k|   0  8351k|   0  43.0 |1646  1400 |1.09 0.51 0.28|3.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 28 20:40:36 ubuntu dstat.sh[80420]: 28-11 20:40:36| 43   4  51   1   0|1261M 1194M  166M 5133M| 983k   18k|   0  8181k|   0   410 |2666  3098 |1.09 0.51 0.28|1.0   0 6.0|   0     0 |   0     0 |  9   11    0   10    2
Nov 28 20:40:37 ubuntu dstat.sh[80420]: 28-11 20:40:37| 25   5  68   2   0|1203M 1250M  166M 5134M|1004k   15k|   0  9850k|   0   415 |2444  3097 |1.41 0.59 0.30|2.0   0  12|   0     0 |   0     0 |  9   11    0   10    2
Nov 28 20:40:38 ubuntu dstat.sh[80420]: 28-11 20:40:38| 35   5  56   2   0|1128M 1323M  166M 5136M| 596k   15k|   0  9017k|   0   420 |2624  3037 |1.41 0.59 0.30|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    4
Nov 28 20:40:39 ubuntu dstat.sh[80420]: 28-11 20:40:39| 49   7  43   2   0|1040M 1411M  166M 5136M| 105k 6946 |   0  7577k|   0   381 |2578  3095 |1.41 0.59 0.30|2.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Nov 28 20:40:40 ubuntu dstat.sh[80420]: 28-11 20:40:40| 28  20  49   1   0|1044M 1406M  166M 5137M| 106k 6703 |   0    16M|   0   346 |3413  5033 |1.41 0.59 0.30|2.0   0 426|   0     0 |   0     0 |  9    7    0   10    2
Nov 28 20:40:41 ubuntu dstat.sh[80420]: 28-11 20:40:41| 18  19  61   1   0|1046M 1404M  166M 5138M|  49k 6886 |   0  1028k|   0  25.0 |2713  6299 |1.41 0.59 0.30|2.0   0 251|   0     0 |   0     0 |  9    7    0   10    2
Nov 28 20:40:42 ubuntu dstat.sh[80420]: 28-11 20:40:42| 46  16  36   0   0|1132M 1316M  166M 5138M|  58k 6890 | 324k  955k|4.00  12.0 |3607  8424 |3.38 1.01 0.44|2.0   0 184|   0     0 |   0     0 |  9    9    0   10    2
Nov 28 20:40:43 ubuntu dstat.sh[80420]: 28-11 20:40:43| 49   6  45   0   0|1208M 1240M  166M 5139M| 187k   11k|   0   684k|   0  9.00 |1520  1535 |3.38 1.01 0.44|2.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 28 20:40:44 ubuntu dstat.sh[80420]: 28-11 20:40:44| 48   4  47   2   0|1254M 1193M  166M 5140M|  85k 5635 | 372k  657k|9.01  32.0 |1402  1375 |3.38 1.01 0.44|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Nov 28 20:40:45 ubuntu dstat.sh[80420]: 28-11 20:40:45| 47   9  43   0   0|1283M 1160M  167M 5142M| 290k   11k|   0    25M|   0   105 |2784  8705 |3.38 1.01 0.44|2.0   0 100|   0     0 |   0     0 |  9    8    0   11    2
Nov 28 20:40:46 ubuntu dstat.sh[80420]: 28-11 20:40:46| 25   7  67   0   0|1330M 1111M  167M 5144M| 878k   17k|   0   928k|   0  7.00 |2413  2789 |3.38 1.01 0.44|1.0   0  41|   0     0 |   0     0 |  9    8    0   11    2
Nov 28 20:40:47 ubuntu dstat.sh[80420]: 28-11 20:40:47| 25   4  71   0   0|1378M 1062M  167M 5146M| 971k   14k|   0  1236k|   0  6.00 |1611  1423 |3.19 1.01 0.44|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Nov 28 20:40:48 ubuntu dstat.sh[80420]: 28-11 20:40:48| 44   4  49   3   0|1374M 1064M  167M 5148M| 788k   77k|   0  3244k|   0   197 |3852  5398 |3.19 1.01 0.44|3.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 28 20:40:49 ubuntu dstat.sh[80420]: 28-11 20:40:49| 52   7  39   1   0|1298M 1139M  167M 5148M| 162k 9080 |   0  1293k|   0  22.0 |1804  1873 |3.19 1.01 0.44|2.0   0  45|   0     0 |   0     0 |  9    6    0   11    2
Nov 28 20:40:50 ubuntu dstat.sh[80420]: 28-11 20:40:50| 35   5  57   2   0|1336M 1100M  167M 5149M| 524k   58k|  64k 6165k|6.00   187 |2187  2284 |3.19 1.01 0.44|1.0 1.0 7.0|   0     0 |   0     0 |  9   16    0   11    2
Nov 28 20:40:51 ubuntu dstat.sh[80420]: 28-11 20:40:51| 18   2  67  13   0|1347M 1088M  167M 5150M| 179k   88k| 216k 8335k|54.0   355 |2485  3389 |3.19 1.01 0.44|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    2
Nov 28 20:40:52 ubuntu dstat.sh[80420]: 28-11 20:40:52| 29   5  64   0   0|1323M 1113M  167M 5150M|  73k 7837 |   0   856k|   0  12.0 |1422  1615 |3.01 1.01 0.45|1.0   0  45|   0     0 |   0     0 |  9   34    0   11    2
Nov 28 20:40:53 ubuntu dstat.sh[80420]: 28-11 20:40:53| 25   3  70   0   0|1350M 1085M  167M 5150M| 354k   71k|   0   547k|   0  5.99 |1598  2039 |3.01 1.01 0.45|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    2
Nov 28 20:40:54 ubuntu dstat.sh[80420]: 28-11 20:40:54| 38  15  45   0   0|1357M 1076M  167M 5152M| 176k 7616 |   0   629k|   0  18.0 |2095  2550 |3.01 1.01 0.45|3.0   0 162|   0     0 |   0     0 |  9   34    0   11    2
Nov 28 20:40:55 ubuntu dstat.sh[80420]: 28-11 20:40:55| 54   5  40   0   1|1420M 1011M  167M 5153M| 437k  108k|   0   988k|   0  12.0 |1892  2221 |3.01 1.01 0.45|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   11    2
Nov 28 20:40:56 ubuntu dstat.sh[80420]: 28-11 20:40:56| 47   7  45   0   0|1367M 1062M  167M 5156M|1718k  636k|  28k 8127k|2.00  88.0 |5350    11k|3.01 1.01 0.45|3.0   0  24|   0     0 |   0     0 |  9   38    0   13    2
Nov 28 20:40:57 ubuntu dstat.sh[80420]: 28-11 20:40:57| 71  22   6   0   0|1441M  981M  168M 5161M| 721k   14k|   0  3366k|   0  27.0 |2867  4067 |3.17 1.08 0.47|6.0   0 425|   0     0 |   0     0 |  9   36    0   13    4
Nov 28 20:40:58 ubuntu dstat.sh[80420]: 28-11 20:40:58| 84  16   0   0   0|1550M  871M  168M 5162M| 723k  315k|   0  1572k|   0  21.0 |3558  5592 |3.17 1.08 0.47| 10   0 136|   0     0 |   0     0 |  9   38    0   13    2
Nov 28 20:40:59 ubuntu dstat.sh[80420]: 28-11 20:40:59| 87  11   0   0   0|1584M  835M  168M 5163M|1166k  609k|   0  2120k|   0  55.0 |5295  9320 |3.17 1.08 0.47|8.0   0  25|   0     0 |   0     0 |  9   37    0   13    2
