-- Logs begin at Tue 2022-03-29 18:28:18 UTC, end at Tue 2022-03-29 20:37:54 UTC. --
Mar 29 20:00:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 20:00:06 ubuntu dstat.sh[65959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 20:00:06 ubuntu dstat.sh[65959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:00:06 ubuntu dstat.sh[65959]: 29-03 20:00:06|                   | 972M 1580M  188M 4897M|           |           |           |           |1.53 1.26 0.78| 10   0    |           |   0     0 |  8    3    0   14    0
Mar 29 20:00:07 ubuntu dstat.sh[65959]: 29-03 20:00:07| 28  23  47   0   0| 972M 1580M  188M 4897M|  83k   10k|   0  1059k|   0  9.99 |3193  5920 |1.53 1.26 0.78|6.5   0 473|   0     0 |   0     0 |  8    5    0   14    0
Mar 29 20:00:08 ubuntu dstat.sh[65959]: 29-03 20:00:08| 39  20  39   0   0| 896M 1656M  188M 4897M| 218k   10k|   0   556k|   0  13.0 |3142  5826 |1.53 1.26 0.78|4.0   0 369|   0     0 |   0     0 |  8    8    0   14    0
Mar 29 20:00:09 ubuntu dstat.sh[65959]: 29-03 20:00:09| 24  15  56   4   0| 900M 1651M  188M 4898M| 382k   15k|   0   572k|   0  7.99 |4413  7846 |1.48 1.25 0.78|3.0   0 124|   0     0 |   0     0 |  8    9    0   12    0
Mar 29 20:00:10 ubuntu dstat.sh[65959]: 29-03 20:00:10| 21  12  63   0   0| 968M 1576M  188M 5026M|3072k   75k|   0  3695k|   0  17.0 |5237  5289 |1.48 1.25 0.78|1.0   0 126|   0     0 |   0     0 |  9    9    0   12    1
Mar 29 20:00:11 ubuntu dstat.sh[65959]: 29-03 20:00:11| 39  12  49   1   0|1001M 1542M  188M 5027M|1079k   35k|   0   645k|   0  27.0 |2437  3109 |1.48 1.25 0.78|3.0   0 203|   0     0 |   0     0 |  9    8    0   10    0
Mar 29 20:00:12 ubuntu dstat.sh[65959]: 29-03 20:00:12| 75   7  17   1   1|1089M 1453M  188M 5028M| 386k   14k|  20k 1476k|2.00  28.0 |1982  1626 |1.48 1.25 0.78|4.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    1
Mar 29 20:00:13 ubuntu dstat.sh[65959]: 29-03 20:00:13| 56   8  34   1   0|1117M 1421M  188M 5032M|1613k   40k| 176k    0 |12.0     0 |3058  2163 |1.48 1.25 0.78|2.0   0 9.0|   0     0 |   0     0 |  9    7    0   10    2
Mar 29 20:00:14 ubuntu dstat.sh[65959]: 29-03 20:00:14| 46   2  49   1   0|1064M 1465M  188M 5039M|4194k   54k|   0  7491k|   0  37.0 |3417  1981 |1.61 1.28 0.79|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 29 20:00:15 ubuntu dstat.sh[65959]: 29-03 20:00:15| 17   4  62  17   0|1085M 1443M  189M 5041M| 372k   37k|  12k   10M|1.00   724 |5499  8942 |1.61 1.28 0.79|1.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Mar 29 20:00:16 ubuntu dstat.sh[65959]: 29-03 20:00:16|  4   3  63  29   0|1086M 1439M  189M 5043M| 636k   28k|   0    15M|   0  1043 |5491  7637 |1.61 1.28 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 29 20:00:17 ubuntu dstat.sh[65959]: 29-03 20:00:17| 26   5  47  22   0|1069M 1451M  189M 5048M| 911k   37k|   0  8688k|   0   543 |5014  8062 |1.61 1.28 0.79|6.0   0  20|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 20:00:18 ubuntu dstat.sh[65959]: 29-03 20:00:18| 32   5  43  19   0|1089M 1428M  190M 5050M| 156k   20k|   0  6985k|   0   611 |4646  8299 |1.61 1.28 0.79|5.0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 20:00:19 ubuntu dstat.sh[65959]: 29-03 20:00:19| 25   4  48  20   0|1097M 1418M  190M 5052M|  75k   19k|   0  7476k|   0   609 |4919  8549 |1.80 1.33 0.81|3.0 1.0  14|   0     0 |   0     0 |  9    9    0    9    2
Mar 29 20:00:20 ubuntu dstat.sh[65959]: 29-03 20:00:20| 17   4  56  21   0|1101M 1410M  190M 5055M|1084k   25k|   0  6971k|   0   598 |5555  8834 |1.80 1.33 0.81|7.0   0  14|   0     0 |   0     0 |  9   10    0    9    2
Mar 29 20:00:21 ubuntu dstat.sh[65959]: 29-03 20:00:21| 26   4  63   6   1|1106M 1404M  190M 5056M| 417k  170k|   0  3849k|   0   382 |4485  8083 |1.80 1.33 0.81|3.0   0 3.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 29 20:00:22 ubuntu dstat.sh[65959]: 29-03 20:00:22| 28   7  62   1   0| 992M 1515M  191M 5059M|1665k   34k|   0  2507k|   0  31.0 |2889  2662 |1.80 1.33 0.81|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    3
Mar 29 20:00:23 ubuntu dstat.sh[65959]: 29-03 20:00:23| 49   7  44   0   0|1064M 1442M  191M 5059M| 108k 6575 |   0  1088k|   0  23.0 |1364  1129 |1.80 1.33 0.81|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 20:00:24 ubuntu dstat.sh[65959]: 29-03 20:00:24| 54   6  40   0   0|1114M 1390M  191M 5061M|  84k 4619 |   0  8317k|   0   399 |2158  2795 |1.81 1.34 0.82|2.0   0 8.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 20:00:25 ubuntu dstat.sh[65959]: 29-03 20:00:25| 43   3  52   1   0|1019M 1483M  191M 5062M| 300k 9907 |   0  8164k|   0   424 |2412  3051 |1.81 1.34 0.82|1.0   0  12|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 20:00:26 ubuntu dstat.sh[65959]: 29-03 20:00:26| 29   5  63   2   0|1082M 1414M  192M 5068M| 900k 8769 |   0  8764k|   0   421 |2311  2824 |1.81 1.34 0.82|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 20:00:27 ubuntu dstat.sh[65959]: 29-03 20:00:27| 47   3  48   1   0|1098M 1396M  192M 5069M| 691k   22k|   0  7871k|   0   387 |2752  3054 |1.81 1.34 0.82|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 20:00:28 ubuntu dstat.sh[65959]: 29-03 20:00:28| 53  13  34   1   0|1005M 1488M  192M 5071M| 591k   16k|   0  2672k|   0  70.1 |2467  3412 |1.81 1.34 0.82|3.0   0 200|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 20:00:29 ubuntu dstat.sh[65959]: 29-03 20:00:29| 44  20  35   0   0|1005M 1486M  192M 5072M| 452k   10k|   0  1164k|   0  30.0 |2912  5113 |1.99 1.38 0.84|5.0   0 429|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 20:00:30 ubuntu dstat.sh[65959]: 29-03 20:00:30| 38  19  41   0   0|1030M 1459M  192M 5073M| 606k 9149 |   0  2189k|   0  27.0 |4208  9105 |1.99 1.38 0.84|8.0   0 100|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 20:00:31 ubuntu dstat.sh[65959]: 29-03 20:00:31| 63  10  26   1   0|1129M 1360M  192M 5074M| 183k   10k| 324k 1176k|4.00  18.0 |2006  2390 |1.99 1.38 0.84|2.0   0 124|   0     0 |   0     0 |  9    9    0    9    2
Mar 29 20:00:32 ubuntu dstat.sh[65959]: 29-03 20:00:32| 67   6  26   0   0|1199M 1288M  192M 5075M| 144k 5277 | 372k   19M|8.01  80.1 |1687  1111 |1.99 1.38 0.84|3.0   0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 29 20:00:33 ubuntu dstat.sh[65959]: 29-03 20:00:33| 73   7  20   1   0|1262M 1222M  192M 5077M|1158k   37k|   0  2682k|   0  13.9 |2595  7792 |1.99 1.38 0.84|7.0   0  37|   0     0 |   0     0 |  9    7    0    9    3
Mar 29 20:00:34 ubuntu dstat.sh[65959]: 29-03 20:00:34| 88  10   1   0   0|1251M 1230M  193M 5080M|  21k 2590 |   0  4104B|   0  1.00 |2603  7002 |2.15 1.43 0.85|5.0   0 146|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 20:00:35 ubuntu dstat.sh[65959]: 29-03 20:00:35| 71   6  24   0   0|1320M 1161M  193M 5080M|  29k 1569 |   0    32k|   0  4.01 |1584  1364 |2.15 1.43 0.85|5.0   0 6.0|   0     0 |   0     0 |  9    6    0    7    2
Mar 29 20:00:36 ubuntu dstat.sh[65959]: 29-03 20:00:36| 55   5  40   0   0|1337M 1140M  193M 5083M|  31k 3799 |   0  1720k|   0  11.0 |1335  2589 |2.15 1.43 0.85|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    7    2
Mar 29 20:00:37 ubuntu dstat.sh[65959]: 29-03 20:00:37| 50   4  43   2   0|1288M 1188M  193M 5083M|  78k   54k|   0    42M|   0   551 |3079  4588 |2.15 1.43 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   12    0    7    2
Mar 29 20:00:38 ubuntu dstat.sh[65959]: 29-03 20:00:38| 43   6  49   2   0|1191M 1265M  193M 5101M|  37k   13k|   0  3142k|   0   138 |2080  2682 |2.15 1.43 0.85|2.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 20:00:39 ubuntu dstat.sh[65959]: 29-03 20:00:39| 40   7  49   4   0|1232M 1212M  194M 5111M|  36k 1620 | 224k 2700k|15.0  73.0 |1513  1368 |2.14 1.44 0.86|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 20:00:40 ubuntu dstat.sh[65959]: 29-03 20:00:40| 32   5  49  14   0|1240M 1180M  195M 5132M| 106k   79k| 132k 4521k|33.0   185 |2198  2798 |2.14 1.44 0.86|4.0   0 1.0|   0     0 |   0     0 |  9   19    0    9    2
Mar 29 20:00:41 ubuntu dstat.sh[65959]: 29-03 20:00:41| 39   8  51   1   0|1213M 1196M  196M 5140M|  60k   45k|   0  2489k|   0  79.9 |1921  2272 |2.14 1.44 0.86|2.0   0  49|   0     0 |   0     0 |  9   30    0    9    2
Mar 29 20:00:42 ubuntu dstat.sh[65959]: 29-03 20:00:42| 33   4  62   1   0|1252M 1177M  196M 5121M|  92k   63k|   0  5091k|   0  18.0 |1441  1547 |2.14 1.44 0.86|4.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
