-- Logs begin at Tue 2022-11-15 10:13:16 UTC, end at Tue 2022-11-15 13:37:29 UTC. --
Nov 15 12:58:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 12:58:51 ubuntu dstat.sh[89538]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 12:58:51 ubuntu dstat.sh[89538]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 12:58:51 ubuntu dstat.sh[89538]: 15-11 12:58:51|                   | 906M 1554M  176M 4992M|           |           |           |           |0.89 0.44 0.19|3.0   0    |           |   0     0 |  8    5    0    8    2
Nov 15 12:58:52 ubuntu dstat.sh[89538]: 15-11 12:58:52| 33  21  44   0   0| 916M 1543M  176M 4992M| 221k 8692 |   0   702k|   0  20.4 |2835  4460 |0.89 0.44 0.19|3.5   0 452|   0     0 |   0     0 |  8    5    0    8    2
Nov 15 12:58:53 ubuntu dstat.sh[89538]: 15-11 12:58:53| 22  19  58   2   0| 907M 1551M  176M 4993M| 252k 9463 |   0    17M|   0   211 |3543  5092 |0.89 0.44 0.19|5.0   0 356|   0     0 |   0     0 |  8    6    0    8    2
Nov 15 12:58:54 ubuntu dstat.sh[89538]: 15-11 12:58:54| 23  18  58   1   0| 913M 1545M  176M 4993M| 128k 8042 |   0   628k|   0  16.0 |2932  6915 |0.89 0.44 0.19| 18 1.0 236|   0     0 |   0     0 |  8    6    0    8    2
Nov 15 12:58:55 ubuntu dstat.sh[89538]: 15-11 12:58:55| 40  14  44   0   0|1078M 1379M  176M 5117M| 161k 9314 |   0   544k|   0  13.0 |2839  4802 |1.06 0.48 0.20|4.0   0 133|   0     0 |   0     0 |  9    8    0    8    2
Nov 15 12:58:56 ubuntu dstat.sh[89538]: 15-11 12:58:56| 40  13  47   0   0|1093M 1363M  176M 5117M| 178k   21k|   0   756k|   0  28.0 |2075  3008 |1.06 0.48 0.20|2.0   0 181|   0     0 |   0     0 |  9    8    1   10    2
Nov 15 12:58:57 ubuntu dstat.sh[89538]: 15-11 12:58:57| 40   7  51   1   0|1121M 1335M  176M 5118M|  81k 7164 |  20k 1209k|2.00  31.0 |1514  1806 |1.06 0.48 0.20|4.0   0  26|   0     0 |   0     0 |  9    7    0   10    2
Nov 15 12:58:58 ubuntu dstat.sh[89538]: 15-11 12:58:58| 48   7  44   3   0|1175M 1278M  177M 5119M|  76k 7971 | 176k   11M|12.0  46.0 |1601  1549 |1.06 0.48 0.20|3.0   0 3.0|   0     0 |   0     0 |  9    7    1   10    2
Nov 15 12:58:59 ubuntu dstat.sh[89538]: 15-11 12:58:59| 28   3  65   2   0|1173M 1280M  177M 5119M|  55k   14k|  12k 1344k|1.00  70.0 |1817  2383 |1.06 0.48 0.20|6.0 1.0 2.0|   0     0 |   0     0 |  9   11    0   10    2
Nov 15 12:59:00 ubuntu dstat.sh[89538]: 15-11 12:59:00| 10   3  66  21   0|1184M 1267M  177M 5121M| 108k   13k|   0    12M|   0   906 |5853    10k|1.22 0.53 0.22|2.0   0 9.0|   0     0 |   0     0 |  9   11    0   10    2
Nov 15 12:59:01 ubuntu dstat.sh[89538]: 15-11 12:59:01| 12   3  62  19   0|1129M 1318M  177M 5124M| 257k   17k|   0  7858k|   0   599 |5469  9396 |1.22 0.53 0.22|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Nov 15 12:59:02 ubuntu dstat.sh[89538]: 15-11 12:59:02| 11   3  67  19   0|1131M 1314M  178M 5126M| 472k   23k|   0  6263k|   0   608 |5429  9014 |1.22 0.53 0.22|1.0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Nov 15 12:59:03 ubuntu dstat.sh[89538]: 15-11 12:59:03|  8   3  67  20   0|1133M 1307M  178M 5130M|1559k   30k|   0    36M|   0   664 |6334  9338 |1.22 0.53 0.22|2.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Nov 15 12:59:04 ubuntu dstat.sh[89538]: 15-11 12:59:04|  9   3  64  21   0|1135M 1301M  178M 5134M|1350k   29k|   0  7254k|   0   612 |5620  9450 |1.22 0.53 0.22|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 15 12:59:05 ubuntu dstat.sh[89538]: 15-11 12:59:05| 31   5  57   6   1| 981M 1453M  178M 5136M| 410k   16k|   0  4156k|   0   223 |3120  4935 |1.20 0.53 0.22|2.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Nov 15 12:59:06 ubuntu dstat.sh[89538]: 15-11 12:59:06| 29   7  62   1   0|1032M 1401M  178M 5136M| 499k   16k|   0  1136k|   0  24.0 |2313  5175 |1.20 0.53 0.22|2.0 1.0  45|   0     0 |   0     0 |  9    6    0   10    2
