-- Logs begin at Thu 2022-11-24 19:09:05 UTC, end at Thu 2022-11-24 21:03:51 UTC. --
Nov 24 20:24:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:24:15 ubuntu dstat.sh[73201]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:24:15 ubuntu dstat.sh[73201]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:24:15 ubuntu dstat.sh[73201]: 24-11 20:24:15|                   |1016M 1461M  164M 4993M|           |           |           |           |1.54 0.64 0.34|4.0   0    |           |   0     0 |  8    6    1   10    2
Nov 24 20:24:16 ubuntu dstat.sh[73201]: 24-11 20:24:16| 32  22  46   0   0|1022M 1453M  164M 4995M|2044k   45k|   0   312k|   0  10.1 |4196  4836 |1.54 0.64 0.34|4.0   0 415|   0     0 |   0     0 |  8    6    1   10    2
Nov 24 20:24:17 ubuntu dstat.sh[73201]: 24-11 20:24:17| 23  20  55   1   0|1020M 1450M  164M 4999M|1549k   24k|   0  2763k|   0  13.6 |4304  5624 |1.54 0.64 0.34|3.0   0 386|   0     0 |   0     0 |  8    8    1   10    2
Nov 24 20:24:18 ubuntu dstat.sh[73201]: 24-11 20:24:18| 25  17  56   2   0| 958M 1511M  164M 5001M| 695k   16k|   0  3719k|   0  27.0 |3934  5946 |1.54 0.64 0.34|2.0   0 206|   0     0 |   0     0 |  8    8    0   10    2
Nov 24 20:24:19 ubuntu dstat.sh[73201]: 24-11 20:24:19| 16  13  69   1   0|1098M 1370M  164M 5123M| 253k   11k|   0   910k|   0  8.98 |3288  7794 |1.54 0.64 0.34|1.0   0  73|   0     0 |   0     0 |  9    8    0    8    2
Nov 24 20:24:20 ubuntu dstat.sh[73201]: 24-11 20:24:20| 11   6  82   1   0|1107M 1360M  164M 5124M| 314k   14k|   0   504k|   0  10.0 |1655  2019 |1.50 0.64 0.35|1.0   0  81|   0     0 |   0     0 |  9   10    0    8    2
Nov 24 20:24:21 ubuntu dstat.sh[73201]: 24-11 20:24:21| 44  10  45   1   0|1090M 1375M  164M 5126M| 871k   21k|   0   824k|   0  20.0 |2396  2245 |1.50 0.64 0.35|4.0   0 127|   0     0 |   0     0 |  9    8    0    8    2
Nov 24 20:24:22 ubuntu dstat.sh[73201]: 24-11 20:24:22| 56  12  30   2   0|1107M 1356M  164M 5127M| 495k   23k|  20k 3263k|2.00  44.0 |2356  2711 |1.50 0.64 0.35|5.0   0  88|   0     0 |   0     0 |  9    6    0   10    2
Nov 24 20:24:23 ubuntu dstat.sh[73201]: 24-11 20:24:23| 48   4  44   3   0|1169M 1293M  164M 5129M|  58k 7767 | 176k 1662k|12.0  17.0 |1496  1473 |1.50 0.64 0.35|3.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 20:24:24 ubuntu dstat.sh[73201]: 24-11 20:24:24| 37   5  51   7   0|1131M 1329M  164M 5129M|  83k   17k|  12k   13M|1.00   309 |2713  3657 |1.50 0.64 0.35|3.0 1.0 5.0|   0     0 |   0     0 |  9    9    0   10    3
Nov 24 20:24:25 ubuntu dstat.sh[73201]: 24-11 20:24:25|  9   4  60  24   0|1132M 1326M  165M 5131M|  43k   12k|   0    13M|   0   995 |5353    11k|1.54 0.66 0.35|  0 1.0 6.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 20:24:26 ubuntu dstat.sh[73201]: 24-11 20:24:26| 14   3  59  23   0|1140M 1315M  165M 5134M| 168k   13k|   0  6853k|   0   532 |4621  8614 |1.54 0.66 0.35|  0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 20:24:27 ubuntu dstat.sh[73201]: 24-11 20:24:27|  9   3  67  21   0|1142M 1311M  166M 5135M|  83k   13k|   0  6339k|   0   591 |4237  8779 |1.54 0.66 0.35|  0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 20:24:28 ubuntu dstat.sh[73201]: 24-11 20:24:28|  8   3  67  19   0|1145M 1306M  166M 5137M| 143k   12k|   0  6305k|   0   633 |4471  9203 |1.54 0.66 0.35|2.0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 20:24:29 ubuntu dstat.sh[73201]: 24-11 20:24:29|  9   3  62  24   0|1146M 1301M  166M 5141M|1349k   33k|   0    44M|   0   918 |5499  7520 |1.54 0.66 0.35|  0 2.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 20:24:30 ubuntu dstat.sh[73201]: 24-11 20:24:30| 23   3  60  13   0|1116M 1328M  166M 5144M|1252k   32k|   0  5301k|   0   350 |4799  6905 |1.58 0.69 0.36|2.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 20:24:31 ubuntu dstat.sh[73201]: 24-11 20:24:31| 48   8  42   0   0|1092M 1352M  166M 5144M| 312k   13k|   0  1578k|   0  24.0 |1910  2184 |1.58 0.69 0.36|3.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Nov 24 20:24:32 ubuntu dstat.sh[73201]: 24-11 20:24:32| 44   6  50   0   0|1143M 1299M  166M 5145M| 546k   17k|   0  1425k|   0  9.00 |1774  1714 |1.58 0.69 0.36|2.0   0 6.0|   0     0 |   0     0 |  9    6    1   10    2
Nov 24 20:24:33 ubuntu dstat.sh[73201]: 24-11 20:24:33| 27   3  67   2   0|1065M 1377M  166M 5145M|  65k 7549 |   0  7595k|   0   402 |2357  3076 |1.58 0.69 0.36|3.0   0  13|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 20:24:34 ubuntu dstat.sh[73201]: 24-11 20:24:34| 33   3  61   2   0|1111M 1330M  167M 5146M| 313k   13k|   0  9862k|   0   424 |2625  3209 |1.58 0.69 0.36|3.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Nov 24 20:24:35 ubuntu dstat.sh[73201]: 24-11 20:24:35| 34   3  60   2   0|1165M 1274M  167M 5148M|  89k 6402 |   0  7232k|   0   396 |2381  2927 |1.61 0.71 0.37|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 20:24:36 ubuntu dstat.sh[73201]: 24-11 20:24:36| 22  14  61   2   0|1058M 1379M  167M 5149M|  95k 7283 |   0  8063k|   0   384 |3450  5280 |1.61 0.71 0.37|1.0   0 262|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 20:24:37 ubuntu dstat.sh[73201]: 24-11 20:24:37| 14  20  65   1   1|1059M 1377M  167M 5151M|1113k   29k|   0  1929k|   0  49.4 |3807  5327 |1.61 0.71 0.37|2.0   0 368|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 20:24:38 ubuntu dstat.sh[73201]: 24-11 20:24:38| 30  18  50   0   0|1077M 1351M  167M 5157M| 742k   15k|   0  1371k|   0  16.0 |5394  8585 |1.61 0.71 0.37| 16 1.0 148|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 20:24:39 ubuntu dstat.sh[73201]: 24-11 20:24:39| 64  14  22   0   0|1165M 1262M  168M 5159M| 793k   20k| 324k 4886k|4.00  19.0 |2690  2997 |1.61 0.71 0.37|3.0   0 121|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 20:24:40 ubuntu dstat.sh[73201]: 24-11 20:24:40| 71   7  20   0   0|1251M 1173M  168M 5161M| 538k   18k| 372k 1692k|8.00  9.00 |2152  1727 |1.72 0.75 0.39|5.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 20:24:41 ubuntu dstat.sh[73201]: 24-11 20:24:41| 56   5  38   0   0|1278M 1145M  168M 5162M|  49k 5855 |   0  1060k|   0  9.00 |1621  2622 |1.72 0.75 0.39|4.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 20:24:42 ubuntu dstat.sh[73201]: 24-11 20:24:42| 35  12  52   1   0|1325M 1096M  168M 5163M|  90k 8751 |   0  1228k|   0  12.0 |2894  5933 |1.72 0.75 0.39|2.0 1.0 140|   0     0 |   0     0 |  9    7    0   11    2
Nov 24 20:24:43 ubuntu dstat.sh[73201]: 24-11 20:24:43| 35   2  61   1   0|1382M 1039M  168M 5163M|  83k 7260 |   0   360k|   0  6.99 |1332  1237 |1.72 0.75 0.39|5.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Nov 24 20:24:44 ubuntu dstat.sh[73201]: 24-11 20:24:44| 25   3  67   4   0|1401M 1020M  168M 5163M| 239k   63k|   0    12M|   0   294 |3067  4202 |1.72 0.75 0.39|1.0   0 3.0|   0     0 |   0     0 |  9   14    0   11    2
Nov 24 20:24:45 ubuntu dstat.sh[73201]: 24-11 20:24:45| 33   6  59   1   0|1303M 1117M  168M 5164M| 228k   19k|   0  7117k|   0   378 |3131  4208 |1.66 0.75 0.39|1.0   0  46|   0     0 |   0     0 |  9    8    0   12    2
Nov 24 20:24:46 ubuntu dstat.sh[73201]: 24-11 20:24:46| 33   4  64   1   0|1342M 1076M  168M 5165M| 567k   11k|  64k  952k|6.00  7.00 |1451  1258 |1.66 0.75 0.39|2.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
