-- Logs begin at Fri 2022-04-29 13:52:39 UTC, end at Fri 2022-04-29 15:23:31 UTC. --
Apr 29 14:45:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 14:45:07 ubuntu dstat.sh[70805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 14:45:07 ubuntu dstat.sh[70805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 14:45:07 ubuntu dstat.sh[70805]: 29-04 14:45:07|                   | 994M 1551M  190M 4902M|           |           |           |           |1.39 1.02 0.67|4.0   0    |           |   0     0 |  8    6    0   14    0
Apr 29 14:45:08 ubuntu dstat.sh[70805]: 29-04 14:45:08| 33  18  47   0   0| 943M 1602M  190M 4902M|1044k   24k|   0   411k|   0  14.0 |3404  4493 |1.39 1.02 0.67|3.0   0 401|   0     0 |   0     0 |  8    5    0   14    0
Apr 29 14:45:09 ubuntu dstat.sh[70805]: 29-04 14:45:09| 21  19  61   0   0| 875M 1670M  190M 4903M|  44k 5502 |   0   757k|   0  14.0 |3074  5102 |1.36 1.02 0.67|2.0   0 309|   0     0 |   0     0 |  8    5    0   14    0
Apr 29 14:45:10 ubuntu dstat.sh[70805]: 29-04 14:45:10| 19  17  63   0   1| 878M 1666M  190M 4903M|  49k 2631 |   0  8195B|   0  2.00 |3576  6418 |1.36 1.02 0.67|1.0   0 159|   0     0 |   0     0 |  8    6    0   14    0
Apr 29 14:45:11 ubuntu dstat.sh[70805]: 29-04 14:45:11|  7   6  85   0   0|1022M 1521M  190M 5025M| 108k 7449 |   0   663k|   0  8.99 |2421  3726 |1.36 1.02 0.67|1.0   0  62|   0     0 |   0     0 |  9    7    0    8    1
Apr 29 14:45:12 ubuntu dstat.sh[70805]: 29-04 14:45:12| 27   9  64   1   0|1029M 1513M  190M 5026M| 418k   14k|   0   713k|   0  15.0 |2042  1914 |1.36 1.02 0.67|2.0   0  92|   0     0 |   0     0 |  9    7    0    8    1
Apr 29 14:45:13 ubuntu dstat.sh[70805]: 29-04 14:45:13| 20  11  68   0   0|1048M 1489M  190M 5032M|3185k   82k|   0   463k|   0  24.0 |4343  4258 |1.36 1.02 0.67|2.0   0 172|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 14:45:14 ubuntu dstat.sh[70805]: 29-04 14:45:14| 26   5  65   3   0|1085M 1445M  190M 5037M|2666k   36k| 196k 6986k|14.0  20.0 |2648  1279 |1.33 1.02 0.67|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 14:45:15 ubuntu dstat.sh[70805]: 29-04 14:45:15| 31   1  67   1   0|1101M 1429M  190M 5038M| 253k   12k|   0  1476k|   0  26.0 |1225  1209 |1.33 1.02 0.67|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 14:45:16 ubuntu dstat.sh[70805]: 29-04 14:45:16| 18   2  64  13   0|1121M 1406M  191M 5040M| 353k   36k|  12k 6695k|1.00   483 |4197  7391 |1.33 1.02 0.67|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Apr 29 14:45:17 ubuntu dstat.sh[70805]: 29-04 14:45:17| 14   2  60  21   0|1124M 1400M  191M 5042M| 170k   23k|   0  8467k|   0   699 |4953  9507 |1.33 1.02 0.67|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 29 14:45:18 ubuntu dstat.sh[70805]: 29-04 14:45:18| 13   2  61  22   0|1131M 1389M  191M 5045M| 228k   18k|   0    10M|   0   807 |5133  8626 |1.33 1.02 0.67|1.0 2.0  21|   0     0 |   0     0 |  9    8    0   10    2
Apr 29 14:45:19 ubuntu dstat.sh[70805]: 29-04 14:45:19| 14   4  61  19   0|1134M 1383M  192M 5049M| 960k   22k|   0  8346k|   0   688 |5638  9835 |1.46 1.05 0.68|1.0   0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 29 14:45:20 ubuntu dstat.sh[70805]: 29-04 14:45:20| 16   4  56  22   0|1138M 1375M  192M 5051M| 714k   22k|   0  7560k|   0   623 |5844  9264 |1.46 1.05 0.68|1.0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 29 14:45:21 ubuntu dstat.sh[70805]: 29-04 14:45:21| 13   3  67  15   0|1141M 1370M  193M 5052M| 179k   52k|   0  5483k|   0   550 |5106  8800 |1.46 1.05 0.68|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 29 14:45:22 ubuntu dstat.sh[70805]: 29-04 14:45:22| 31   3  64   2   0|1144M 1366M  193M 5053M| 449k  135k|   0  2822k|   0   212 |3325  5362 |1.46 1.05 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 29 14:45:23 ubuntu dstat.sh[70805]: 29-04 14:45:23| 36   8  55   0   0|1097M 1411M  193M 5055M|  84k 2884 |   0   967k|   0  26.0 |1647  1884 |1.46 1.05 0.68|2.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 14:45:24 ubuntu dstat.sh[70805]: 29-04 14:45:24| 39   4  57   1   0|1133M 1374M  193M 5056M|  60k 4428 |   0  1248k|   0  22.0 |1208  1069 |1.43 1.05 0.68|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 14:45:25 ubuntu dstat.sh[70805]: 29-04 14:45:25| 39   5  54   2   0|1064M 1436M  194M 5061M| 888k 7899 |   0  9564k|   0   413 |2983  3065 |1.43 1.05 0.68|2.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
