-- Logs begin at Thu 2022-03-31 04:40:58 UTC, end at Thu 2022-03-31 15:00:28 UTC. --
Mar 31 14:22:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 14:22:15 ubuntu dstat.sh[79206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 14:22:15 ubuntu dstat.sh[79206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:22:15 ubuntu dstat.sh[79206]: 31-03 14:22:15|                   | 912M 1617M  192M 4911M|           |           |           |           |1.39 1.08 0.73|2.0   0    |           |   0     0 |  8    9    0   14    0
Mar 31 14:22:16 ubuntu dstat.sh[79206]: 31-03 14:22:16| 26  19  55   1   0| 878M 1648M  192M 4913M|1853k   50k|   0  3889k|   0  20.0 |4053  5019 |1.39 1.08 0.73|2.5   0 358|   0     0 |   0     0 |  8    8    0   14    0
Mar 31 14:22:17 ubuntu dstat.sh[79206]: 31-03 14:22:17| 52  19  28   0   0| 868M 1655M  192M 4915M| 922k   21k|   0  3616k|   0  20.5 |3826  5430 |1.44 1.10 0.74|3.0   0 323|   0     0 |   0     0 |  8    6    0   14    0
Mar 31 14:22:18 ubuntu dstat.sh[79206]: 31-03 14:22:18| 64  16  19   0   0| 919M 1604M  192M 4927M| 414k   17k|   0  1152k|   0  14.8 |4917  7200 |1.44 1.10 0.74| 17 3.0 155|   0     0 |   0     0 |  9    5    0    8    1
Mar 31 14:22:19 ubuntu dstat.sh[79206]: 31-03 14:22:19| 37  12  50   0   0|1057M 1464M  192M 5040M| 969k   27k|   0   319k|   0  7.07 |2896  3290 |1.44 1.10 0.74|4.0   0 104|   0     0 |   0     0 |  9    7    0    8    3
Mar 31 14:22:20 ubuntu dstat.sh[79206]: 31-03 14:22:20| 32  13  53   2   0| 999M 1512M  192M 5049M|4812k   73k|   0  6545k|   0  52.0 |4925  4254 |1.44 1.10 0.74|1.0   0 182|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 14:22:21 ubuntu dstat.sh[79206]: 31-03 14:22:21| 26   4  68   1   0|1046M 1464M  192M 5050M| 340k   12k|  52k 1582k|4.99  30.0 |1572  1633 |1.44 1.10 0.74|1.0   0  25|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 14:22:22 ubuntu dstat.sh[79206]: 31-03 14:22:22| 31   4  62   2   0|1064M 1441M  192M 5053M|1396k   34k| 144k 3002k|9.00  23.0 |2387  2382 |1.41 1.10 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    3
Mar 31 14:22:23 ubuntu dstat.sh[79206]: 31-03 14:22:23| 57   6  34   3   0|1069M 1434M  193M 5055M| 260k   29k|  12k 4146k|1.00   227 |2825  5360 |1.41 1.10 0.74|1.0 2.0  38|   0     0 |   0     0 |  9    8    0   11    2
Mar 31 14:22:24 ubuntu dstat.sh[79206]: 31-03 14:22:24| 35   6  39  19   0|1089M 1412M  193M 5056M|  68k   20k|   0    12M|   0   852 |5113    10k|1.41 1.10 0.74|  0 1.0  13|   0     0 |   0     0 |  9    8    0   11    2
Mar 31 14:22:25 ubuntu dstat.sh[79206]: 31-03 14:22:25| 18   4  62  16   0|1097M 1402M  194M 5059M| 269k   24k|   0  7699k|   0   688 |5262  9431 |1.41 1.10 0.74|2.0 1.0  14|   0     0 |   0     0 |  9    9    0   10    2
Mar 31 14:22:26 ubuntu dstat.sh[79206]: 31-03 14:22:26| 15   3  59  21   0|1100M 1393M  194M 5063M|1060k   25k|   0  8565k|   0   609 |5691  9047 |1.41 1.10 0.74|2.0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 14:22:27 ubuntu dstat.sh[79206]: 31-03 14:22:27| 13   3  61  21   0|1103M 1386M  194M 5066M|1251k   34k|   0  7658k|   0   631 |5972  9613 |1.37 1.10 0.74|2.0 1.0  18|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 14:22:28 ubuntu dstat.sh[79206]: 31-03 14:22:28| 30   5  44  21   1|1087M 1399M  195M 5070M| 628k   32k|   0  8620k|   0   655 |5812  9160 |1.37 1.10 0.74|1.0 2.0 8.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 14:22:29 ubuntu dstat.sh[79206]: 31-03 14:22:29| 59   7  29   4   0|1127M 1356M  195M 5072M| 211k  131k|   0  4382k|   0   355 |4675  7733 |1.37 1.10 0.74|3.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 14:22:30 ubuntu dstat.sh[79206]: 31-03 14:22:30| 40   6  53   1   0|1026M 1455M  195M 5073M| 325k   44k|   0  1899k|   0   115 |2758  3757 |1.37 1.10 0.74|2.0   0  80|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 14:22:31 ubuntu dstat.sh[79206]: 31-03 14:22:31| 49   5  46   0   0|1093M 1382M  196M 5078M| 889k 8044 |   0  1705k|   0  21.0 |1732  1145 |1.37 1.10 0.74|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 14:22:32 ubuntu dstat.sh[79206]: 31-03 14:22:32| 40   3  54   2   0|1118M 1356M  196M 5079M| 250k 8871 |   0  7636k|   0   395 |2267  2981 |1.34 1.09 0.74|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 14:22:33 ubuntu dstat.sh[79206]: 31-03 14:22:33| 48   5  44   2   0|1007M 1463M  196M 5082M|1647k   32k|   0  9566k|   0   418 |3571  3728 |1.34 1.09 0.74|2.0 1.0  13|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 14:22:34 ubuntu dstat.sh[79206]: 31-03 14:22:34| 52   6  39   3   0|1075M 1394M  196M 5083M| 414k 9460 |   0  8017k|   0   427 |2425  2955 |1.34 1.09 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 14:22:35 ubuntu dstat.sh[79206]: 31-03 14:22:35| 48   5  46   1   0|1099M 1370M  196M 5083M| 188k 8236 |   0  7716k|   0   389 |2284  2741 |1.34 1.09 0.74|1.0   0 5.0|   0     0 |   0     0 |  9    6    1    9    2
Mar 31 14:22:36 ubuntu dstat.sh[79206]: 31-03 14:22:36| 47   5  46   1   0|1030M 1438M  196M 5084M| 153k 5879 |   0  2134k|   0  98.1 |1923  2267 |1.34 1.09 0.74|2.0   0  72|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 14:22:37 ubuntu dstat.sh[79206]: 31-03 14:22:37| 31  20  49   1   0|1024M 1444M  197M 5084M|  36k 5549 |   0   585k|   0  25.0 |2827  4346 |1.32 1.09 0.75|3.0   0 364|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 14:22:38 ubuntu dstat.sh[79206]: 31-03 14:22:38| 41  19  39   0   0|1025M 1440M  197M 5087M|1163k   26k|   0    21M|   0  91.9 |4360  7095 |1.32 1.09 0.75|3.0   0 225|   0     0 |   0     0 |  9    6    0    9    4
Mar 31 14:22:39 ubuntu dstat.sh[79206]: 31-03 14:22:39| 73  16  10   0   0|1088M 1376M  197M 5088M|  21k 1836 | 196k  268k|3.00  7.00 |3994  6964 |1.32 1.09 0.75|6.0   0 109|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 14:22:40 ubuntu dstat.sh[79206]: 31-03 14:22:40| 89  11   0   0   0|1202M 1257M  197M 5092M|  34k 1709 | 128k 5998k|1.00   249 |3380  5394 |1.32 1.09 0.75|5.0   0  91|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 14:22:41 ubuntu dstat.sh[79206]: 31-03 14:22:41| 79   6  15   1   0|1238M 1221M  197M 5091M|  34k 4179 | 373k  815k|8.03  5.02 |1873  1815 |1.32 1.09 0.75|4.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
