-- Logs begin at Mon 2022-04-25 18:44:37 UTC, end at Mon 2022-04-25 20:18:13 UTC. --
Apr 25 19:29:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 25 19:29:47 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 25 19:29:47 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 25 19:29:47 ubuntu dstat.sh[71011]: 25-04 19:29:47|                   | 893M 1657M  188M 4898M|           |           |           |           |1.58 1.26 0.78|1.0   0    |           |   0     0 |  8    6    1   14    0
Apr 25 19:29:48 ubuntu dstat.sh[71011]: 25-04 19:29:48| 14  20  66   0   1| 895M 1656M  188M 4898M| 540k 6174 |   0   630k|   0  14.3 |3163  4211 |1.58 1.26 0.78|1.0   0 385|   0     0 |   0     0 |  8    6    1   12    0
Apr 25 19:29:49 ubuntu dstat.sh[71011]: 25-04 19:29:49| 25  17  56   0   0| 880M 1669M  188M 4899M| 542k   13k|   0   863k|   0  13.2 |3947  5342 |1.58 1.26 0.78|1.0   0 319|   0     0 |   0     0 |  8    5    1   10    1
Apr 25 19:29:50 ubuntu dstat.sh[71011]: 25-04 19:29:50| 23  17  58   0   1|1004M 1538M  188M 5017M|3794k   73k|   0  3908k|   0  9.00 |7734    12k|1.58 1.26 0.78|2.0   0 115|   0     0 |   0     0 |  9    4    1    8    2
Apr 25 19:29:51 ubuntu dstat.sh[71011]: 25-04 19:29:51| 19   8  72   1   0|1020M 1518M  188M 5032M|2148k   30k|   0  2730k|   0  20.0 |3156  2078 |1.53 1.26 0.78|1.0   0 104|   0     0 |   0     0 |  9    6    1    8    2
Apr 25 19:29:52 ubuntu dstat.sh[71011]: 25-04 19:29:52| 20  11  68   1   0|1026M 1510M  188M 5033M| 643k   26k|   0  1346k|   0  37.0 |3176  3227 |1.53 1.26 0.78|2.0   0 189|   0     0 |   0     0 |  9    6    1   10    2
Apr 25 19:29:53 ubuntu dstat.sh[71011]: 25-04 19:29:53| 28   4  66   1   0|1066M 1470M  188M 5034M| 302k 9538 |  20k 1704k|2.00  30.0 |1771  1141 |1.53 1.26 0.78|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Apr 25 19:29:54 ubuntu dstat.sh[71011]: 25-04 19:29:54| 26   6  65   2   0|1094M 1439M  188M 5036M| 267k 8321 | 176k 2132k|12.0  26.0 |2575  1462 |1.53 1.26 0.78|2.0   0 3.0|   0     0 |   0     0 |  9    6    1   10    2
Apr 25 19:29:55 ubuntu dstat.sh[71011]: 25-04 19:29:55| 34   2  63   1   0|1102M 1430M  188M 5036M| 242k 9782 |   0  1364k|   0  36.0 |1882  1201 |1.53 1.26 0.78|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Apr 25 19:29:56 ubuntu dstat.sh[71011]: 25-04 19:29:56| 24   3  60  13   0|1125M 1404M  189M 5039M|1229k   34k|  12k 6764k|1.00   439 |4505  6141 |1.49 1.25 0.78|1.0 1.0  11|   0     0 |   0     0 |  9    8    1   10    2
Apr 25 19:29:57 ubuntu dstat.sh[71011]: 25-04 19:29:57| 12   3  63  21   0|1126M 1399M  189M 5042M| 670k   23k|   0  8509k|   0   700 |6063  9813 |1.49 1.25 0.78|  0 1.0 2.0|   0     0 |   0     0 |  9    8    1    9    2
Apr 25 19:29:58 ubuntu dstat.sh[71011]: 25-04 19:29:58| 14   3  60  21   0|1132M 1391M  190M 5044M| 106k   17k|   0  7741k|   0   661 |5288  9441 |1.49 1.25 0.78|  0 1.0  18|   0     0 |   0     0 |  9    8    1    9    2
Apr 25 19:29:59 ubuntu dstat.sh[71011]: 25-04 19:29:59| 25   4  60   9   0|1154M 1364M  190M 5048M| 115k   14k|   0  8242k|   0   725 |5585  9986 |1.49 1.25 0.78|1.0 1.0  28|   0     0 |   0     0 |  9    8    1    9    2
Apr 25 19:30:00 ubuntu dstat.sh[71011]: 25-04 19:30:00| 22   2  56  19   0|1137M 1377M  191M 5051M| 303k   18k|   0  7691k|   0   652 |4771  8416 |1.49 1.25 0.78|  0 2.0 5.0|   0     0 |   0     0 |  9    8    1    9    2
Apr 25 19:30:01 ubuntu dstat.sh[71011]: 25-04 19:30:01| 27  10  52  11   0|1164M 1343M  191M 5056M|1068k  101k|  80k 6700k|2.00   505 |6819    11k|2.33 1.43 0.84|3.0 1.0 273|   0     0 |   0     0 |  9    8    1    9    2
Apr 25 19:30:02 ubuntu dstat.sh[71011]: 25-04 19:30:02| 45   6  48   1   0|1088M 1418M  192M 5057M| 153k   82k|   0  1611k|   0   142 |3074  4502 |2.33 1.43 0.84|2.0   0  77|   0     0 |   0     0 |  9    6    1    9    2
Apr 25 19:30:03 ubuntu dstat.sh[71011]: 25-04 19:30:03| 37   3  59   1   0|1130M 1376M  192M 5057M| 181k 6749 |   0  1092k|   0  22.0 |1537  1140 |2.33 1.43 0.84|1.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Apr 25 19:30:04 ubuntu dstat.sh[71011]: 25-04 19:30:04| 26   2  68   2   0|1139M 1366M  192M 5058M| 595k 7497 |   0  7823k|   0   410 |2388  2984 |2.33 1.43 0.84|1.0 1.0 3.0|   0     0 |   0     0 |  9    6    1    9    2
Apr 25 19:30:05 ubuntu dstat.sh[71011]: 25-04 19:30:05| 29   3  63   3   0|1069M 1435M  192M 5059M| 581k 8730 |   0    17M|   0   433 |2517  2915 |2.33 1.43 0.84|2.0   0  12|   0     0 |   0     0 |  9    6    1    9    2
Apr 25 19:30:06 ubuntu dstat.sh[71011]: 25-04 19:30:06| 34   6  56   3   0|1121M 1382M  192M 5059M| 261k 8874 |   0  8173k|   0   430 |2814  3750 |2.30 1.44 0.85|1.0   0  94|   0     0 |   0     0 |  8    6    1    9    2
Apr 25 19:30:07 ubuntu dstat.sh[71011]: 25-04 19:30:07| 38  11  48   3   0|1178M 1323M  192M 5060M| 394k 6251 |   0  8036k|   0   398 |3153  4763 |2.30 1.44 0.85|2.0   0 225|   0     0 |   0     0 |  8    6    1    9    2
Apr 25 19:30:08 ubuntu dstat.sh[71011]: 25-04 19:30:08| 49   3  47   1   0|1073M 1428M  192M 5060M|  71k 2276 |   0  2763k|   0   171 |2007  2166 |2.30 1.44 0.85|1.0   0  68|   0     0 |   0     0 |  8    6    1    9    2
Apr 25 19:30:09 ubuntu dstat.sh[71011]: 25-04 19:30:09| 32  20  47   1   0|1094M 1407M  193M 5060M|  39k 3189 |   0   912k|   0  34.0 |3075  5732 |2.30 1.44 0.85|2.0   0 494|   0     0 |   0     0 |  8    6    1    9    2
Apr 25 19:30:10 ubuntu dstat.sh[71011]: 25-04 19:30:10| 42  17  38   1   0|1075M 1425M  193M 5061M| 101k 1620 |   0    17M|   0   460 |4153  7882 |2.30 1.44 0.85|2.0   0 240|   0     0 |   0     0 |  8    6    1    9    2
Apr 25 19:30:11 ubuntu dstat.sh[71011]: 25-04 19:30:11| 64  16  20   0   0|1176M 1321M  193M 5064M|  81k 1985 | 324k   36k|4.00  9.00 |3015  8559 |2.44 1.48 0.86|5.0   0 237|   0     0 |   0     0 |  8    7    1    9    2
Apr 25 19:30:12 ubuntu dstat.sh[71011]: 25-04 19:30:12| 80  12   6   1   0|1249M 1245M  193M 5066M| 133k 1662 |  20k   68k|4.00  14.0 |2330    27k|2.44 1.48 0.86|4.0   0  40|   0     0 |   0     0 |  9    7    1    9    2
