-- Logs begin at Mon 2022-05-16 19:23:06 UTC, end at Mon 2022-05-16 20:46:00 UTC. --
May 16 20:09:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:09:16 ubuntu dstat.sh[79439]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:09:16 ubuntu dstat.sh[79439]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:09:16 ubuntu dstat.sh[79439]: 16-05 20:09:16|                   | 949M 1570M  190M 4924M|           |           |           |           |0.95 1.01 0.68|5.0   0    |           |   0     0 |  8    6    0    8    0
May 16 20:09:17 ubuntu dstat.sh[79439]: 16-05 20:09:17| 56  22  21   0   0| 975M 1543M  190M 4924M| 104k 6364 |   0   552k|   0  15.0 |2644  5087 |1.11 1.05 0.69|5.0   0 500|   0     0 |   0     0 |  8    6    0    8    0
May 16 20:09:18 ubuntu dstat.sh[79439]: 16-05 20:09:18| 61  18  21   1   0|1000M 1517M  190M 4926M| 393k   13k|   0   652k|   0  13.0 |3943  7264 |1.27 1.08 0.71|3.0   0 370|   0     0 |   0     0 |  8    5    1    8    1
May 16 20:09:19 ubuntu dstat.sh[79439]: 16-05 20:09:19| 34  13  52   0   0|1086M 1429M  190M 5050M|1161k   31k|   0   663k|   0  22.0 |4517  6417 |1.27 1.08 0.71|3.0   0  78|   0     0 |   0     0 |  9    5    0    8    2
May 16 20:09:20 ubuntu dstat.sh[79439]: 16-05 20:09:20| 27  10  62   1   0|1029M 1480M  190M 5055M|2601k   55k|   0  3821k|   0  19.0 |3713  3348 |1.27 1.08 0.71|2.0   0 110|   0     0 |   0     0 |  9    6    0    8    2
May 16 20:09:21 ubuntu dstat.sh[79439]: 16-05 20:09:21| 21   9  67   1   0|1047M 1458M  190M 5058M|2037k   62k|   0  2739k|   0  39.0 |4503  4701 |1.27 1.08 0.71|1.0   0 177|   0     0 |   0     0 |  9    6    0   10    2
May 16 20:09:22 ubuntu dstat.sh[79439]: 16-05 20:09:22| 31   6  59   2   0|1082M 1421M  190M 5060M| 271k 9703 | 196k 1268k|14.0  17.0 |1909  5221 |1.25 1.08 0.71|1.0   0  36|   0     0 |   0     0 |  9    6    0   10    2
May 16 20:09:23 ubuntu dstat.sh[79439]: 16-05 20:09:23| 28   2  69   1   0|1098M 1404M  190M 5060M| 248k 8219 |   0  1360k|   0  22.0 |1276  1189 |1.25 1.08 0.71|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 16 20:09:24 ubuntu dstat.sh[79439]: 16-05 20:09:24| 20   3  63  12   0|1120M 1381M  191M 5062M| 208k   33k|  12k 7487k|1.00   523 |4011  6860 |1.25 1.08 0.71|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:09:25 ubuntu dstat.sh[79439]: 16-05 20:09:25|  9   3  60  26   0|1122M 1376M  191M 5064M| 175k   20k|   0    13M|   0   866 |4981  8121 |1.25 1.08 0.71|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:09:26 ubuntu dstat.sh[79439]: 16-05 20:09:26| 15   2  59  22   0|1128M 1367M  192M 5066M| 184k   23k|   0  7326k|   0   613 |5549  9140 |1.25 1.08 0.71|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:09:27 ubuntu dstat.sh[79439]: 16-05 20:09:27| 10   3  62  22   0|1132M 1358M  192M 5071M| 978k   39k|   0  9024k|   0   661 |6376    10k|1.31 1.09 0.72|1.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:09:28 ubuntu dstat.sh[79439]: 16-05 20:09:28| 15   3  59  22   0|1135M 1351M  192M 5074M| 710k   29k|   0  7769k|   0   648 |6111  9671 |1.31 1.09 0.72|  0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:09:29 ubuntu dstat.sh[79439]: 16-05 20:09:29| 11   3  65  20   0|1139M 1346M  193M 5075M| 174k   43k|   0  6028k|   0   587 |5456  9122 |1.31 1.09 0.72|1.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:09:30 ubuntu dstat.sh[79439]: 16-05 20:09:30| 32   1  62   2   0|1149M 1334M  193M 5076M| 486k  148k|   0  2729k|   0   213 |3666  5478 |1.31 1.09 0.72|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 20:09:31 ubuntu dstat.sh[79439]: 16-05 20:09:31| 42   9  49   0   0|1090M 1391M  193M 5078M|  36k 1822 |   0   789k|   0  17.0 |1639  1747 |1.31 1.09 0.72|2.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
May 16 20:09:32 ubuntu dstat.sh[79439]: 16-05 20:09:32| 33   3  62   1   0|1120M 1361M  193M 5078M|  76k 5643 |   0  7708k|   0   409 |2461  2634 |1.29 1.09 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 16 20:09:33 ubuntu dstat.sh[79439]: 16-05 20:09:33| 36   3  60   1   0|1151M 1323M  194M 5083M| 925k   20k|   0  9443k|   0   403 |3134  3092 |1.29 1.09 0.72|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 20:09:34 ubuntu dstat.sh[79439]: 16-05 20:09:34| 47   4  47   1   0|1097M 1377M  194M 5083M|  18k 1510 |   0  7455k|   0   401 |2283  2794 |1.29 1.09 0.72|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
May 16 20:09:35 ubuntu dstat.sh[79439]: 16-05 20:09:35| 32   4  61   2   0|1132M 1341M  194M 5084M| 450k   15k|   0    17M|   0   416 |2581  2883 |1.29 1.09 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
