-- Logs begin at Mon 2022-05-09 15:12:36 UTC, end at Mon 2022-05-09 16:09:49 UTC. --
May 09 15:58:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 15:58:21 ubuntu dstat.sh[79043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 15:58:21 ubuntu dstat.sh[79043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 15:58:21 ubuntu dstat.sh[79043]: 09-05 15:58:21|                   |1025M 1509M  190M 4909M|           |           |           |           |1.60 1.08 0.70|4.0   0    |           |   0     0 |  8    5    0   14    0
May 09 15:58:22 ubuntu dstat.sh[79043]: 09-05 15:58:22| 20  20  55   2   0| 967M 1568M  190M 4909M| 403k   16k|   0  8421k|   0   192 |3587  4664 |1.60 1.08 0.70|3.0   0 388|   0     0 |   0     0 |  8    5    0   14    0
May 09 15:58:23 ubuntu dstat.sh[79043]: 09-05 15:58:23| 34  19  45   0   0| 871M 1663M  190M 4910M| 709k   10k|   0   368k|   0   101 |3349  5074 |1.60 1.08 0.70|2.0   0 321|   0     0 |   0     0 |  8    4    0   14    0
May 09 15:58:24 ubuntu dstat.sh[79043]: 09-05 15:58:24| 25  14  59   0   0| 875M 1658M  190M 4910M|  36k 5456 |   0   476k|   0  12.0 |4055  7053 |1.56 1.08 0.70|1.0   0 167|   0     0 |   0     0 |  8    5    0   14    0
May 09 15:58:25 ubuntu dstat.sh[79043]: 09-05 15:58:25|  7   6  86   0   0|1018M 1515M  190M 5032M|  36k 3570 |   0     0 |   0     0 |2027  3031 |1.56 1.08 0.70|1.0   0  67|   0     0 |   0     0 |  9    8    0   10    0
May 09 15:58:26 ubuntu dstat.sh[79043]: 09-05 15:58:26| 22   7  70   1   0|1023M 1510M  190M 5032M|  99k 6146 |   0   504k|   0  15.0 |1584  1789 |1.56 1.08 0.70|1.0   0  77|   0     0 |   0     0 |  9    7    0   10    1
May 09 15:58:27 ubuntu dstat.sh[79043]: 09-05 15:58:27| 24  10  64   1   0|1038M 1494M  190M 5033M| 403k   23k|   0  1028k|   0  36.0 |2501  3330 |1.56 1.08 0.70|2.0   0 182|   0     0 |   0     0 |  9    7    0   10    1
May 09 15:58:28 ubuntu dstat.sh[79043]: 09-05 15:58:28| 29   4  64   0   0|1059M 1470M  190M 5036M|1431k   33k|  52k  516k|5.00  6.99 |2456  1917 |1.56 1.08 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 15:58:29 ubuntu dstat.sh[79043]: 09-05 15:58:29| 28   3  66   1   0|1097M 1422M  190M 5044M|4280k   66k| 144k 6853k|9.00  25.0 |3613  2111 |1.51 1.08 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 15:58:30 ubuntu dstat.sh[79043]: 09-05 15:58:30| 23   3  66   8   0|1119M 1399M  190M 5045M| 415k   29k|  12k 5038k|1.00   345 |3032  4997 |1.51 1.08 0.70|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 15:58:31 ubuntu dstat.sh[79043]: 09-05 15:58:31|  9   4  64  22   0|1122M 1393M  191M 5047M| 275k   21k|   0  7744k|   0   688 |5643  9460 |1.51 1.08 0.70|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 15:58:32 ubuntu dstat.sh[79043]: 09-05 15:58:32| 12   3  61  23   0|1128M 1384M  191M 5050M| 256k   18k|   0  8895k|   0   732 |5697  9023 |1.51 1.08 0.70|1.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
May 09 15:58:33 ubuntu dstat.sh[79043]: 09-05 15:58:33| 16   3  57  23   0|1133M 1376M  192M 5053M|  68k   19k|   0  8357k|   0   666 |5589  9312 |1.51 1.08 0.70|  0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
May 09 15:58:34 ubuntu dstat.sh[79043]: 09-05 15:58:34| 14   2  61  19   0|1134M 1372M  192M 5055M| 205k   19k|   0  6615k|   0   626 |5744  9552 |1.55 1.09 0.71|  0 2.0  19|   0     0 |   0     0 |  9    8    0    9    2
May 09 15:58:35 ubuntu dstat.sh[79043]: 09-05 15:58:35| 17   4  57  22   1|1138M 1364M  192M 5058M|1120k   20k|   0  7608k|   0   587 |5622  9091 |1.55 1.09 0.71|5.0   0 8.0|   0     0 |   0     0 |  9    8    0    9    2
May 09 15:58:36 ubuntu dstat.sh[79043]: 09-05 15:58:36| 22   3  65   9   0|1142M 1359M  193M 5060M| 663k  120k|   0  4339k|   0   398 |4914  8605 |1.55 1.09 0.71|1.0   0 8.0|   0     0 |   0     0 |  9    8    0    9    2
May 09 15:58:37 ubuntu dstat.sh[79043]: 09-05 15:58:37| 28   5  66   1   0|1050M 1450M  193M 5060M| 134k   60k|   0  1830k|   0   111 |2470  3798 |1.55 1.09 0.71|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
May 09 15:58:38 ubuntu dstat.sh[79043]: 09-05 15:58:38| 30   4  65   1   0|1110M 1389M  193M 5061M| 374k 7876 |   0  1212k|   0  31.0 |1356  1157 |1.55 1.09 0.71|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 15:58:39 ubuntu dstat.sh[79043]: 09-05 15:58:39| 48   3  48   1   0|1154M 1343M  193M 5063M|  15k 1622 |   0  7743k|   0   410 |2352  2735 |1.59 1.11 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 15:58:40 ubuntu dstat.sh[79043]: 09-05 15:58:40| 35   3  60   1   0|1063M 1433M  193M 5063M|  62k 5482 |   0  7578k|   0   397 |2357  2817 |1.59 1.11 0.72|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
May 09 15:58:41 ubuntu dstat.sh[79043]: 09-05 15:58:41| 43   5  49   2   0|1126M 1364M  194M 5068M| 869k 6966 |   0  8543k|   0   422 |2736  2835 |1.59 1.11 0.72|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 15:58:42 ubuntu dstat.sh[79043]: 09-05 15:58:42| 45   3  52   1   0|1136M 1354M  194M 5068M|  84k 4824 |   0    16M|   0   418 |2271  2708 |1.59 1.11 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 09 15:58:43 ubuntu dstat.sh[79043]: 09-05 15:58:43| 25   8  65   1   0|1044M 1443M  194M 5070M| 951k   11k|   0  4303k|   0   157 |2455  3166 |1.59 1.11 0.72|2.0   0 155|   0     0 |   0     0 |  9    6    0    9    2
May 09 15:58:44 ubuntu dstat.sh[79043]: 09-05 15:58:44| 21  19  58   1   0|1047M 1440M  194M 5070M| 104k 7932 |   0  6255k|   0   282 |3584  5939 |1.54 1.11 0.72|1.0   0 380|   0     0 |   0     0 |  9    6    0    9    2
