-- Logs begin at Mon 2022-05-16 19:27:50 UTC, end at Mon 2022-05-16 20:26:11 UTC. --
May 16 20:14:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:14:13 ubuntu dstat.sh[79528]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:14:13 ubuntu dstat.sh[79528]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:14:13 ubuntu dstat.sh[79528]: 16-05 20:14:13|                   |1009M 1516M  191M 4918M|           |           |           |           |1.42 1.05 0.68|3.0   0    |           |   0     0 |  8    8    0   14    0
May 16 20:14:14 ubuntu dstat.sh[79528]: 16-05 20:14:14| 28  19  47   5   0|1011M 1514M  191M 4918M|  83k 5781 |   0  5518k|   0   159 |3143  4950 |1.42 1.05 0.68|3.5   0 458|   0     0 |   0     0 |  8    8    0   14    0
May 16 20:14:15 ubuntu dstat.sh[79528]: 16-05 20:14:15| 23  19  55   2   0|1005M 1509M  191M 4927M|3396k   76k|   0  3815k|   0  87.9 |4840  5690 |1.42 1.05 0.68| 17 1.0 343|   0     0 |   0     0 |  8    9    0   14    0
May 16 20:14:16 ubuntu dstat.sh[79528]: 16-05 20:14:16| 30  14  55   0   0|1076M 1441M  191M 5047M|1025k   21k|   0   144k|   0  4.00 |4012  5141 |1.42 1.05 0.68|3.0   0  77|   0     0 |   0     0 |  9    6    0   14    0
May 16 20:14:17 ubuntu dstat.sh[79528]: 16-05 20:14:17| 60  11  29   0   0|1123M 1392M  191M 5047M| 107k 6446 |   0   532k|   0  14.0 |1888  2187 |1.42 1.05 0.68|3.0 1.0 109|   0     0 |   0     0 |  9    7    0   14    1
May 16 20:14:18 ubuntu dstat.sh[79528]: 16-05 20:14:18| 64  12  23   1   0|1162M 1352M  191M 5048M| 407k   27k|   0  1168k|   0  38.0 |2671  3395 |1.54 1.08 0.70|2.0   0 190|   0     0 |   0     0 |  9    7    0   14    1
May 16 20:14:19 ubuntu dstat.sh[79528]: 16-05 20:14:19| 36   4  45  14   0|1058M 1454M  191M 5051M|1374k   36k|  52k 6071k|5.00   209 |2987  2091 |1.54 1.08 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   14    2
May 16 20:14:20 ubuntu dstat.sh[79528]: 16-05 20:14:20| 21   3  64  10   0|1087M 1415M  191M 5060M|4387k   52k| 144k 6839k|9.00  23.0 |3560  1791 |1.54 1.08 0.70|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 16 20:14:21 ubuntu dstat.sh[79528]: 16-05 20:14:21| 30   1  66   2   0|1097M 1404M  191M 5060M| 249k 9327 |   0   743k|   0  15.0 |1122  1073 |1.54 1.08 0.70|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 16 20:14:22 ubuntu dstat.sh[79528]: 16-05 20:14:22| 12   2  61  23   0|1118M 1383M  192M 5061M| 270k   27k|  12k 5045k|1.00   291 |2987  5259 |1.54 1.08 0.70|  0 2.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
