-- Logs begin at Mon 2022-05-09 18:21:56 UTC, end at Mon 2022-05-09 19:17:33 UTC. --
May 09 19:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 19:06:14 ubuntu dstat.sh[70944]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 19:06:14 ubuntu dstat.sh[70944]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 19:06:14 ubuntu dstat.sh[70944]: 09-05 19:06:14|                   |1064M 1477M  189M 4908M|           |           |           |           |1.58 1.19 0.76|7.0   0    |           |   0     0 |  8    5    0   14    0
May 09 19:06:15 ubuntu dstat.sh[70944]: 09-05 19:06:15| 38  23  37   0   0| 985M 1555M  189M 4908M| 542k   19k|   0  1018k|   0  56.9 |3404    10k|1.58 1.19 0.76|5.0   0 439|   0     0 |   0     0 |  8    5    0   14    0
May 09 19:06:16 ubuntu dstat.sh[70944]: 09-05 19:06:16| 22  19  58   0   0| 868M 1671M  189M 4909M| 624k   15k|   0   756k|   0  35.9 |3558  8285 |1.58 1.19 0.76|3.0   0 329|   0     0 |   0     0 |  8    5    0   14    0
May 09 19:06:17 ubuntu dstat.sh[70944]: 09-05 19:06:17| 17  19  63   0   0| 871M 1668M  189M 4909M|  27k 2798 |   0    12k|   0  3.00 |3497  6744 |1.58 1.19 0.76|1.0   0 192|   0     0 |   0     0 |  8    6    0   14    0
May 09 19:06:18 ubuntu dstat.sh[70944]: 09-05 19:06:18| 11   7  81   1   1|1011M 1528M  189M 5031M|  84k 5189 |   0   545k|   0  8.01 |2063  3125 |1.69 1.22 0.77|3.0   0  48|   0     0 |   0     0 |  9    7    0   14    1
May 09 19:06:19 ubuntu dstat.sh[70944]: 09-05 19:06:19| 22   8  69   1   0|1018M 1520M  189M 5032M| 420k   16k|   0   929k|   0  16.0 |1951  2138 |1.69 1.22 0.77|3.0   0 102|   0     0 |   0     0 |  9    7    0   14    1
May 09 19:06:20 ubuntu dstat.sh[70944]: 09-05 19:06:20| 28   9  62   0   0|1033M 1503M  189M 5034M| 823k   34k|   0   280k|   0  17.0 |2871  3537 |1.69 1.22 0.77|1.0   0 177|   0     0 |   0     0 |  9    6    0   10    2
May 09 19:06:21 ubuntu dstat.sh[70944]: 09-05 19:06:21| 28   6  63   2   0|1059M 1467M  189M 5043M|4906k   71k|  52k 6936k|5.00  29.0 |3665  2265 |1.69 1.22 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 19:06:22 ubuntu dstat.sh[70944]: 09-05 19:06:22| 27   2  68   2   0|1090M 1434M  189M 5044M| 253k   12k| 144k 1631k|8.99  17.0 |1307  1321 |1.69 1.22 0.77|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 19:06:23 ubuntu dstat.sh[70944]: 09-05 19:06:23| 26   2  66   6   0|1111M 1413M  190M 5045M| 345k   33k|  12k 5733k|1.00   353 |2595  3018 |1.63 1.21 0.77|1.0 2.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 19:06:24 ubuntu dstat.sh[70944]: 09-05 19:06:24| 12   3  61  22   0|1116M 1404M  190M 5048M| 278k   21k|   0    12M|   0   915 |5612    11k|1.63 1.21 0.77|4.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
May 09 19:06:25 ubuntu dstat.sh[70944]: 09-05 19:06:25| 15   2  60  20   0|1123M 1395M  190M 5050M| 124k   18k|   0  6851k|   0   624 |5427  9022 |1.63 1.21 0.77|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
May 09 19:06:26 ubuntu dstat.sh[70944]: 09-05 19:06:26| 13   4  61  21   0|1126M 1388M  191M 5053M| 224k   20k|   0  7694k|   0   614 |5426  9024 |1.63 1.21 0.77|  0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
May 09 19:06:27 ubuntu dstat.sh[70944]: 09-05 19:06:27| 17   4  58  21   0|1130M 1380M  191M 5056M|1168k   22k|   0  8065k|   0   633 |5467  9173 |1.63 1.21 0.77|3.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
May 09 19:06:28 ubuntu dstat.sh[70944]: 09-05 19:06:28| 10   3  65  21   0|1132M 1375M  192M 5058M| 535k   21k|   0  6982k|   0   611 |4919  8546 |1.74 1.24 0.79|3.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
May 09 19:06:29 ubuntu dstat.sh[70944]: 09-05 19:06:29| 23   2  65   8   0|1137M 1369M  192M 5059M| 253k  133k|   0  3622k|   0   356 |4368  7672 |1.74 1.24 0.79|1.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
May 09 19:06:30 ubuntu dstat.sh[70944]: 09-05 19:06:30| 35   6  56   2   0|1068M 1435M  192M 5061M| 141k   43k|   0  1352k|   0   108 |2534  3810 |1.74 1.24 0.79|3.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
May 09 19:06:31 ubuntu dstat.sh[70944]: 09-05 19:06:31| 44   3  51   0   0|1108M 1395M  192M 5061M|  26k 3246 |   0  1204k|   0  25.0 |1164   967 |1.74 1.24 0.79|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 09 19:06:32 ubuntu dstat.sh[70944]: 09-05 19:06:32| 30   2  66   3   0|1128M 1374M  193M 5062M| 327k 7116 |   0  7924k|   0   405 |2259  2725 |1.74 1.24 0.79|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 19:06:33 ubuntu dstat.sh[70944]: 09-05 19:06:33| 45   6  48   1   0|1089M 1406M  193M 5067M| 889k 7706 |   0  8450k|   0   416 |2864  2785 |1.84 1.27 0.80|2.0   0  16|   0     0 |   0     0 |  9    6    0    9    2
May 09 19:06:34 ubuntu dstat.sh[70944]: 09-05 19:06:34| 40   4  55   1   0|1127M 1368M  193M 5068M|  83k 5007 |   0  7678k|   0   412 |2311  2567 |1.84 1.27 0.80|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 09 19:06:35 ubuntu dstat.sh[70944]: 09-05 19:06:35| 31   1  63   4   0|1133M 1360M  193M 5069M| 962k   13k|   0  8669k|   0   404 |2762  2691 |1.84 1.27 0.80|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 19:06:36 ubuntu dstat.sh[70944]: 09-05 19:06:36| 19  17  61   2   1|1041M 1452M  193M 5070M| 122k 6483 |   0  2323k|   0   103 |2967  4917 |1.84 1.27 0.80|3.0   0 342|   0     0 |   0     0 |  9    6    0    9    2
May 09 19:06:37 ubuntu dstat.sh[70944]: 09-05 19:06:37| 17  21  59   1   0|1048M 1443M  194M 5071M| 241k 7605 |   0  1269k|   0  30.0 |3170  5041 |1.84 1.27 0.80|4.0 1.0 312|   0     0 |   0     0 |  9    6    0    9    2
May 09 19:06:38 ubuntu dstat.sh[70944]: 09-05 19:06:38| 53  15  31   0   0|1124M 1367M  194M 5071M|  18k 1929 | 196k   18M|3.00  88.9 |4000  6580 |1.78 1.27 0.80|4.0   0 192|   0     0 |   0     0 |  9    7    0    9    2
May 09 19:06:39 ubuntu dstat.sh[70944]: 09-05 19:06:39| 65   7  28   1   0|1196M 1294M  194M 5071M|  21k 3953 | 128k 1901k|1.00  12.0 |1431  1071 |1.78 1.27 0.80|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 09 19:06:40 ubuntu dstat.sh[70944]: 09-05 19:06:40| 70   5  24   0   0|1266M 1223M  194M 5073M|  13k 1619 | 372k  228k|8.00  3.00 |1369  1025 |1.78 1.27 0.80|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 09 19:06:41 ubuntu dstat.sh[70944]: 09-05 19:06:41| 73   2  24   0   0|1284M 1202M  194M 5075M|  17k 1619 |   0  4093B|   0  1.00 |1610  1305 |1.78 1.27 0.80|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 09 19:06:42 ubuntu dstat.sh[70944]: 09-05 19:06:42| 52  13  35   0   0|1319M 1162M  194M 5079M|  24k 2384 |   0   212k|   0  27.0 |2791  6867 |1.78 1.27 0.80|2.0   0 140|   0     0 |   0     0 |  9    6    0    9    2
May 09 19:06:43 ubuntu dstat.sh[70944]: 09-05 19:06:43| 46   5  48   0   0|1368M 1114M  194M 5077M|  36k 1715 |   0    18M|   0  64.0 |1594  1426 |1.87 1.30 0.81|4.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
