-- Logs begin at Thu 2022-05-19 19:27:37 UTC, end at Thu 2022-05-19 20:27:53 UTC. --
May 19 20:14:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:51 ubuntu dstat.sh[91968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:51 ubuntu dstat.sh[91968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:14:51 ubuntu dstat.sh[91968]: 19-05 20:14:51|                   | 825M 1628M  193M 4982M|           |           |           |           |1.45 1.18 0.81|6.0   0    |           |   0     0 |  8    4    0   10    2
May 19 20:14:52 ubuntu dstat.sh[91968]: 19-05 20:14:52| 34  20  44   0   0| 818M 1635M  193M 4982M|  31k 1620 |   0    18M|   0  90.0 |2947  4671 |1.45 1.18 0.81|4.5   0 448|   0     0 |   0     0 |  8    4    0   10    2
May 19 20:14:53 ubuntu dstat.sh[91968]: 19-05 20:14:53| 34  19  46   0   0| 812M 1640M  194M 4982M|  17k 3841 |   0  1180k|   0  52.5 |3139  4990 |1.45 1.18 0.81|4.0   0 343|   0     0 |   0     0 |  8    4    0   10    2
May 19 20:14:54 ubuntu dstat.sh[91968]: 19-05 20:14:54| 42  16  41   0   0| 957M 1494M  194M 5105M|  15k 1136 |   0  4102B|   0  1.00 |4711  7869 |1.50 1.19 0.82|1.0   0 127|   0     0 |   0     0 |  9    4    0   10    2
May 19 20:14:55 ubuntu dstat.sh[91968]: 19-05 20:14:55| 28   7  64   0   0| 957M 1492M  194M 5106M|  17k 2321 |   0  8183B|   0  2.00 |1529  2195 |1.50 1.19 0.82|4.0   0  82|   0     0 |   0     0 |  9    6    0   10    2
May 19 20:14:56 ubuntu dstat.sh[91968]: 19-05 20:14:56| 40  11  48   0   0| 962M 1485M  194M 5108M|  24k 6700 |   0    68k|   0  14.0 |2471  3619 |1.50 1.19 0.82|  0 2.0 172|   0     0 |   0     0 |  9    8    0   10    2
May 19 20:14:57 ubuntu dstat.sh[91968]: 19-05 20:14:57| 45   5  49   1   0|1004M 1443M  194M 5108M|  30k 7443 |  52k 1806k|5.01  40.0 |1604  2206 |1.50 1.19 0.82|2.0   0  40|   0     0 |   0     0 |  9    6    0   12    2
May 19 20:14:58 ubuntu dstat.sh[91968]: 19-05 20:14:58| 45   3  47   5   0|1009M 1437M  194M 5109M|  21k 1349 | 144k   34M|8.99   161 |1595  1288 |1.50 1.19 0.82|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
May 19 20:14:59 ubuntu dstat.sh[91968]: 19-05 20:14:59| 39   6  49   7   0|1018M 1412M  195M 5123M|  18k 1350 |  12k 1965k|1.00  87.0 |1452  1436 |1.62 1.22 0.83|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
May 19 20:15:00 ubuntu dstat.sh[91968]: 19-05 20:15:00| 32   9  39  19   0|1057M 1363M  195M 5131M|  46k   32k|   0    17M|   0   924 |7093    15k|1.62 1.22 0.83|1.0 1.0  44|   0     0 |   0     0 |  9    8    0   11    2
