-- Logs begin at Thu 2022-05-19 13:57:42 UTC, end at Thu 2022-05-19 14:59:02 UTC. --
May 19 14:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 14:46:20 ubuntu dstat.sh[92040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 14:46:20 ubuntu dstat.sh[92040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 14:46:20 ubuntu dstat.sh[92040]: 19-05 14:46:20|                   | 837M 1616M  192M 4982M|           |           |           |           |1.88 1.50 0.91|4.0   0    |           |   0     0 |  8    4    0   10    2
May 19 14:46:21 ubuntu dstat.sh[92040]: 19-05 14:46:21| 34  18  46   0   0| 837M 1617M  192M 4982M|  24k 1563 |   0    28k|   0  6.99 |2615  4315 |1.88 1.50 0.91|3.5   0 398|   0     0 |   0     0 |  8    4    0   10    2
May 19 14:46:22 ubuntu dstat.sh[92040]: 19-05 14:46:22| 39  18  41   0   0| 820M 1630M  192M 4985M|  17k 1891 |   0   788k|   0  15.0 |3100  6587 |1.88 1.50 0.91|3.0   0 314|   0     0 |   0     0 |  8    4    0   10    2
May 19 14:46:23 ubuntu dstat.sh[92040]: 19-05 14:46:23| 37  12  50   0   0| 965M 1485M  192M 5107M|  18k 1768 |   0     0 |   0     0 |2820  7112 |1.88 1.50 0.91|1.0   0  82|   0     0 |   0     0 |  9    4    0   10    2
May 19 14:46:24 ubuntu dstat.sh[92040]: 19-05 14:46:24| 33   6  61   1   0| 949M 1500M  192M 5107M|  21k 2422 |   0    33M|   0   154 |1813  1980 |1.88 1.50 0.91|2.0   0  83|   0     0 |   0     0 |  9    6    0    8    2
May 19 14:46:25 ubuntu dstat.sh[92040]: 19-05 14:46:25| 41  16  41   2   0| 951M 1482M  192M 5122M|  29k 8424 |   0  3128k|   0  88.0 |2689  8883 |1.89 1.51 0.92|2.0   0 201|   0     0 |   0     0 |  9    8    0    9    2
May 19 14:46:26 ubuntu dstat.sh[92040]: 19-05 14:46:26| 37   9  49   4   0| 978M 1449M  193M 5127M|  24k 8075 |  20k 2470k|2.00  47.0 |1621  2046 |1.89 1.51 0.92| 15   0  36|   0     0 |   0     0 |  9    6    0   10    2
May 19 14:46:27 ubuntu dstat.sh[92040]: 19-05 14:46:27| 37   8  49   5   0|1011M 1408M  193M 5134M|  18k 1693 | 176k 1405k|12.0  39.0 |1485  1599 |1.89 1.51 0.92|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 14:46:28 ubuntu dstat.sh[92040]: 19-05 14:46:28| 38   4  49   9   0|1027M 1382M  194M 5141M|  19k 1836 |   0  3132k|   0  93.0 |1466  1587 |1.89 1.51 0.92|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 14:46:29 ubuntu dstat.sh[92040]: 19-05 14:46:29| 33   5  48  14   0|1048M 1338M  195M 5161M|  48k   25k|  12k   13M|1.00   530 |4239  7483 |1.89 1.51 0.92|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
May 19 14:46:30 ubuntu dstat.sh[92040]: 19-05 14:46:30| 16   5  56  20   0|1053M 1324M  195M 5168M|  36k   17k|   0    11M|   0   809 |5789    11k|1.90 1.52 0.92|  0 1.0 4.0|   0     0 |   0     0 |  9    9    0   10    2
May 19 14:46:31 ubuntu dstat.sh[92040]: 19-05 14:46:31| 21   7  56  16   0| 995M 1399M  196M 5151M|  48k   21k|   0  8420k|   0   651 |5612  9948 |1.90 1.52 0.92|2.0 1.0  30|   0     0 |   0     0 |  9    8    0   10    0
May 19 14:46:32 ubuntu dstat.sh[92040]: 19-05 14:46:32| 28   6  46  19   0|1042M 1351M  196M 5153M|  33k   14k|   0  7089k|   0   625 |4996  8911 |1.90 1.52 0.92|1.0 1.0  23|   0     0 |   0     0 |  9    8    0   10    0
May 19 14:46:33 ubuntu dstat.sh[92040]: 19-05 14:46:33| 31   6  44  18   0|1050M 1341M  196M 5155M|  38k   15k|   0  7248k|   0   761 |  12k   25k|1.90 1.52 0.92|2.0 1.0  16|   0     0 |   0     0 |  9    8    0   10    0
May 19 14:46:34 ubuntu dstat.sh[92040]: 19-05 14:46:34| 41   5  46   7   0|1032M 1358M  196M 5155M| 146k  130k|   0  5853k|   0   376 |4812  8835 |1.90 1.52 0.92|2.0   0  10|   0     0 |   0     0 |  9    8    0   10    0
May 19 14:46:35 ubuntu dstat.sh[92040]: 19-05 14:46:35| 43  10  46   1   0| 967M 1423M  196M 5155M|  61k   45k|   0  1266k|   0   115 |  10k   23k|1.91 1.52 0.93|2.0   0  83|   0     0 |   0     0 |  9    4    0   10    0
May 19 14:46:36 ubuntu dstat.sh[92040]: 19-05 14:46:36| 46   4  49   0   0|1017M 1373M  196M 5155M|  17k 1704 |   0   372k|   0  15.0 |1258  1234 |1.91 1.52 0.93|2.0   0 4.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 14:46:37 ubuntu dstat.sh[92040]: 19-05 14:46:37| 45   5  47   2   0| 991M 1399M  197M 5155M|  24k 1691 |   0  7465k|   0   402 |2422  2888 |1.91 1.52 0.93|2.0   0 5.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 14:46:38 ubuntu dstat.sh[92040]: 19-05 14:46:38| 45   6  47   1   0| 918M 1472M  197M 5155M|  15k 1727 |   0  7232k|   0   391 |2438  2909 |1.91 1.52 0.93|2.0   0  22|   0     0 |   0     0 |  9    4    0   10    0
May 19 14:46:39 ubuntu dstat.sh[92040]: 19-05 14:46:39| 46   5  45   2   0| 979M 1411M  197M 5155M|  17k 1566 |   0    15M|   0   752 |3066  2933 |1.91 1.52 0.93|2.0   0 4.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 14:46:40 ubuntu dstat.sh[92040]: 19-05 14:46:40| 41   5  52   1   0| 971M 1419M  197M 5155M|  18k 1890 |   0  7178k|   0   374 |2551  3202 |1.83 1.52 0.93|1.0   0  48|   0     0 |   0     0 |  9    4    0   10    0
