-- Logs begin at Tue 2022-05-10 05:58:08 UTC, end at Tue 2022-05-10 14:00:08 UTC. --
May 10 13:47:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:47:36 ubuntu dstat.sh[79355]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:47:36 ubuntu dstat.sh[79355]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:47:36 ubuntu dstat.sh[79355]: 10-05 13:47:36|                   |1068M 1456M  194M 4915M|           |           |           |           |1.89 1.35 0.87|4.0   0    |           |   0     0 |  8    7    0   14    0
May 10 13:47:37 ubuntu dstat.sh[79355]: 10-05 13:47:37| 28  19  51   0   0| 989M 1534M  194M 4915M| 397k   18k|   0   409k|   0  11.0 |2846  4100 |1.89 1.35 0.87|3.5   0 389|   0     0 |   0     0 |  8    6    0   14    0
May 10 13:47:38 ubuntu dstat.sh[79355]: 10-05 13:47:38| 34  16  49   0   0| 874M 1648M  194M 4916M| 842k   12k|   0   188k|   0  10.0 |3128  5172 |1.89 1.35 0.87|1.0   0 299|   0     0 |   0     0 |  8    5    0   10    0
May 10 13:47:39 ubuntu dstat.sh[79355]: 10-05 13:47:39| 21  19  59   0   0| 879M 1643M  194M 4916M|  33k 5510 |   0   468k|   0  12.0 |3553  7816 |1.89 1.35 0.87|1.0   0 190|   0     0 |   0     0 |  8    6    0   10    0
May 10 13:47:40 ubuntu dstat.sh[79355]: 10-05 13:47:40|  7   6  86   0   0|1015M 1507M  194M 5038M|  30k 3440 |   0     0 |   0     0 |1953  2983 |1.89 1.35 0.87|1.0   0  35|   0     0 |   0     0 |  9    6    0   10    0
May 10 13:47:41 ubuntu dstat.sh[79355]: 10-05 13:47:41| 21   8  70   1   1|1022M 1499M  194M 5039M| 218k 9004 |   0   549k|   0  15.0 |1922  2281 |1.82 1.34 0.87|1.0   0 104|   0     0 |   0     0 |  9    7    0    8    1
May 10 13:47:42 ubuntu dstat.sh[79355]: 10-05 13:47:42| 27  10  62   0   0|1037M 1483M  194M 5039M| 459k   26k|   0   967k|   0  32.0 |2392  3223 |1.82 1.34 0.87|4.0   0 187|   0     0 |   0     0 |  9    7    0   10    1
May 10 13:47:43 ubuntu dstat.sh[79355]: 10-05 13:47:43| 26   4  67   2   0|1078M 1435M  194M 5046M|3613k   67k|  52k 4088k|5.00  9.00 |3366  2427 |1.82 1.34 0.87|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 10 13:47:44 ubuntu dstat.sh[79355]: 10-05 13:47:44| 26   5  67   3   0|1099M 1409M  194M 5051M|2044k   12k| 144k 3445k|9.00  23.0 |1798  1351 |1.82 1.34 0.87|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 13:47:45 ubuntu dstat.sh[79355]: 10-05 13:47:45| 29   1  67   1   0|1107M 1400M  195M 5052M| 399k   15k|  12k 1144k|1.00  27.0 |1414  1244 |1.82 1.34 0.87|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
May 10 13:47:46 ubuntu dstat.sh[79355]: 10-05 13:47:46| 12   3  65  19   0|1123M 1381M  195M 5053M| 254k   30k|   0    12M|   0   905 |6155    10k|1.76 1.34 0.87|1.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
May 10 13:47:47 ubuntu dstat.sh[79355]: 10-05 13:47:47| 11   2  63  22   0|1126M 1376M  195M 5056M| 150k   18k|   0  7315k|   0   657 |5251  9378 |1.76 1.34 0.87|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 10 13:47:48 ubuntu dstat.sh[79355]: 10-05 13:47:48| 14   2  58  23   0|1132M 1367M  196M 5058M|  62k   17k|   0  6391k|   0   570 |5102  8754 |1.76 1.34 0.87|7.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
May 10 13:47:49 ubuntu dstat.sh[79355]: 10-05 13:47:49| 12   3  62  22   0|1134M 1361M  196M 5061M| 779k   22k|   0  7582k|   0   676 |5908  9595 |1.76 1.34 0.87|3.0   0  28|   0     0 |   0     0 |  9    8    0    9    2
May 10 13:47:50 ubuntu dstat.sh[79355]: 10-05 13:47:50| 14   2  58  23   0|1138M 1353M  196M 5064M| 617k   23k|   0  8159k|   0   608 |5546  9060 |1.76 1.34 0.87|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
May 10 13:47:51 ubuntu dstat.sh[79355]: 10-05 13:47:51| 18   2  67  12   0|1142M 1347M  197M 5066M| 673k   77k|   0  5640k|   0   519 |5150  8832 |1.78 1.35 0.88|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
May 10 13:47:52 ubuntu dstat.sh[79355]: 10-05 13:47:52| 26   4  66   3   0|1046M 1443M  197M 5066M| 224k  111k|   0  2555k|   0   206 |3457  5413 |1.78 1.35 0.88|1.0   0  25|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:47:53 ubuntu dstat.sh[79355]: 10-05 13:47:53| 39   6  55   0   0|1110M 1376M  197M 5068M|  82k 2740 |   0   963k|   0  20.0 |1551  1587 |1.78 1.35 0.88|2.0   0  55|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:47:54 ubuntu dstat.sh[79355]: 10-05 13:47:54| 42   3  53   1   0|1134M 1351M  197M 5068M|  24k 3193 |   0  7463k|   0   401 |2377  2768 |1.78 1.35 0.88|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:47:55 ubuntu dstat.sh[79355]: 10-05 13:47:55| 32   1  65   1   0|1139M 1344M  198M 5072M|1175k   12k|   0  8611k|   0   419 |2907  2942 |1.78 1.35 0.88|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:47:56 ubuntu dstat.sh[79355]: 10-05 13:47:56| 46   5  48   1   0|1108M 1371M  198M 5075M|  30k 1620 |   0  7528k|   0   401 |2502  2870 |1.87 1.37 0.89|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:47:57 ubuntu dstat.sh[79355]: 10-05 13:47:57| 41   3  54   1   0|1135M 1343M  198M 5074M|  58k 4053 |   0  7352k|   0   385 |2493  2722 |1.87 1.37 0.89|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:47:58 ubuntu dstat.sh[79355]: 10-05 13:47:58| 29   5  63   2   0|1047M 1429M  198M 5076M| 959k   11k|   0  2692k|   0  81.0 |2254  2256 |1.87 1.37 0.89|1.0   0  71|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:47:59 ubuntu dstat.sh[79355]: 10-05 13:47:59| 18  19  60   1   0|1049M 1426M  198M 5077M| 177k 8496 |   0   940k|   0  29.0 |2993  4601 |1.87 1.37 0.89|2.0   0 363|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:48:00 ubuntu dstat.sh[79355]: 10-05 13:48:00| 27  17  54   0   0|1068M 1407M  198M 5077M| 244k 6076 |   0   729k|   0  18.0 |2793  4558 |1.87 1.37 0.89|2.0   0 228|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:48:01 ubuntu dstat.sh[79355]: 10-05 13:48:01| 56  16  27   0   0|1123M 1351M  198M 5078M|  30k 1982 | 196k   24M|3.00   382 |3559  7886 |2.93 1.60 0.97|5.0   0 181|   0     0 |   0     0 |  9    7    0    9    2
May 10 13:48:02 ubuntu dstat.sh[79355]: 10-05 13:48:02| 65   7  27   0   0|1226M 1248M  199M 5078M|  38k 3954 | 128k 1197k|1.00  11.0 |1457  1064 |2.93 1.60 0.97|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 13:48:03 ubuntu dstat.sh[79355]: 10-05 13:48:03| 72   3  24   0   0|1253M 1220M  199M 5080M|  27k 1567 | 372k 4100B|8.01  1.00 |1559  1166 |2.93 1.60 0.97|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 13:48:04 ubuntu dstat.sh[79355]: 10-05 13:48:04| 72   5  22   0   0|1293M 1175M  199M 5083M|  36k 1618 |   0  4090B|   0  1.00 |3002  5652 |2.93 1.60 0.97|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 13:48:05 ubuntu dstat.sh[79355]: 10-05 13:48:05| 48  12  41   0   0|1323M 1141M  199M 5086M|  21k 2331 |   0    76k|   0  10.0 |3246  6252 |2.93 1.60 0.97|3.0   0 144|   0     0 |   0     0 |  9    6    0    7    2
May 10 13:48:06 ubuntu dstat.sh[79355]: 10-05 13:48:06| 46   4  47   1   0|1373M 1093M  199M 5084M|  60k 1618 |   0    39M|   0   322 |1661  1274 |2.85 1.61 0.97|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
May 10 13:48:07 ubuntu dstat.sh[79355]: 10-05 13:48:07| 49   2  49   0   0|1374M 1091M  199M 5085M|  16k 1623 |   0  2268k|   0  10.0 |1133   948 |2.85 1.61 0.97|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
May 10 13:48:08 ubuntu dstat.sh[79355]: 10-05 13:48:08| 39   5  47   7   0|1394M 1050M  200M 5104M|  79k   65k|   0  9448k|   0   490 |3091  5254 |2.85 1.61 0.97|5.0   0   0|   0     0 |   0     0 |  9   12    0    7    2
May 10 13:48:09 ubuntu dstat.sh[79355]: 10-05 13:48:09| 39   9  50   2   0|1303M 1132M  200M 5110M|  14k 2184 | 100k 1321k|2.00  54.0 |1694  1934 |2.85 1.61 0.97|2.0   0  46|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:48:10 ubuntu dstat.sh[79355]: 10-05 13:48:10| 34   6  49  10   0|1332M 1091M  201M 5121M|  22k 1659 | 124k 2955k|13.0  89.8 |1569  1545 |2.85 1.61 0.97|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:48:11 ubuntu dstat.sh[79355]: 10-05 13:48:11| 32   4  48  16   0|1347M 1056M  202M 5138M| 115k   87k| 132k 4796k|33.1   173 |2042  2655 |2.78 1.62 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   27    0    9    2
May 10 13:48:12 ubuntu dstat.sh[79355]: 10-05 13:48:12| 31   7  60   1   0|1323M 1075M  202M 5142M|  76k   38k|   0   859k|   0  38.0 |1678  1997 |2.78 1.62 0.98|2.0   0  47|   0     0 |   0     0 |  9   31    0    9    2
